REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.80473	0.78951	1	0.72023	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.80473	0.78951	1	0.72023	0	Seq_184
s_0650	dTTP	cytoplasm	-0.80484	0.78954	2	1.8387	3.9537	Seq_3420,Seq_3389
s_0315	5-aminolevulinate	cytoplasm	-0.80655	0.79004	2	1.833	1.2073	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_1260	oleate	cytoplasm	-0.81067	0.79122	1	0.69213	0	Seq_200,Seq_3237,Seq_1883
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.81067	0.79122	1	0.69213	0	Seq_1883
s_0750	glutathione	cytoplasm	-0.81467	0.79237	10	3.2927	2.4955	Seq_594,Seq_4386,Seq_4777,Seq_3349,Seq_3379,Seq_2349,Seq_398,Seq_1071,Seq_1310,Seq_783,Seq_2341,Seq_3851,Seq_2238,Seq_4841,Seq_4136,Seq_4352,Seq_4610,Seq_4597,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_0467	CDP	cytoplasm	-0.81825	0.79339	6	2.9422	1.5165	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_1405	riboflavin	cytoplasm	-0.81901	0.79361	3	2.2878	4.2507	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.81965	0.79379	4	2.5834	3.4407	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_0120	10-formyl-THF	cytoplasm	-0.82402	0.79504	3	2.2741	0.99284	Seq_1816,Seq_120,Seq_1029,Seq_797,Seq_1054,Seq_4775
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.83169	0.79721	1	0.59263	0	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.83169	0.79721	1	0.59263	0	Seq_2508,Seq_1063
s_1181	N(1)-acetylspermine	cytoplasm	-0.83999	0.79954	1	0.55333	0	Seq_2030,Seq_3912
s_4104	3-sulfino-L-alanine	cytoplasm	-0.84306	0.8004	1	0.53879	0	Seq_3785
s_3940	Peptide diphthine	cytoplasm	-0.85094	0.8026	1	0.50151	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	-0.85094	0.8026	1	0.50151	0	Seq_138
s_3759	L-alanine	vacuole	-0.85245	0.80302	3	2.1966	1.9221	Seq_1936,Seq_4393,Seq_2612
s_1224	NMN	cytoplasm	-0.85358	0.80333	1	0.48902	0	Seq_3910,Seq_474,Seq_1519
s_0771	glycerone	cytoplasm	-0.85653	0.80415	1	0.47504	0	Seq_3725,Seq_1351,Seq_4948,Seq_5221
s_1153	myo-inositol	cytoplasm	-0.8581	0.80458	2	1.6602	3.9821	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_1421	S-formylglutathione	cytoplasm	-0.869	0.80758	1	0.416	0	Seq_594,Seq_3379
s_0554	D-fructose	extracellular	-0.87255	0.80854	1	0.39924	0	Seq_1183,Seq_3213,Seq_4936
s_1466	sucrose	extracellular	-0.87255	0.80854	1	0.39924	0	Seq_3213
s_3715	raffinose	extracellular	-0.87255	0.80854	1	0.39924	0	Seq_3213
s_3716	melibiose	extracellular	-0.87255	0.80854	1	0.39924	0	Seq_3213
s_4655	inulin	extracellular	-0.87255	0.80854	1	0.39924	0	Seq_3213
s_4015	UDP-D-glucose	endoplasmic reticulum	-0.88315	0.81142	1	0.34902	0	Seq_3989
s_0568	D-glucose 6-phosphate	cytoplasm	-0.88786	0.81269	4	2.4221	2.5116	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0968	L-arginine	vacuole	-0.89139	0.81364	2	1.5487	3.306	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	-0.89139	0.81364	2	1.5487	3.306	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	-0.89139	0.81364	2	1.5487	3.306	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_0204	3-(4-hydroxyphenyl)pyruvate	cytoplasm	-0.89293	0.81405	2	1.5436	0.90444	Seq_1354,Seq_4947,Seq_3641,Seq_1308
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.91654	0.82031	2	1.4645	0.12969	Seq_2029,Seq_1269,Seq_3710
s_4479	sarcosine	cytoplasm	-0.91695	0.82041	1	0.18906	0	Seq_2145,Seq_374,Seq_3053
s_0441	beta-alanine	cytoplasm	-0.91743	0.82054	4	2.3521	2.7388	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	-0.91942	0.82106	2	1.4548	3.1141	Seq_891,Seq_4476
s_0341	7,8-diaminononanoate	cytoplasm	-0.92485	0.82248	1	0.15166	0	Seq_4506,Seq_3829
s_0352	8-amino-7-oxononanoate	cytoplasm	-0.92485	0.82248	1	0.15166	0	Seq_3829
s_1412	S-adenosyl-4-methylthio-2-oxobutanoate	cytoplasm	-0.92485	0.82248	1	0.15166	0	Seq_3829
s_1477	TDP	mitochondrion	-0.93417	0.82489	1	0.10753	0	Seq_741
s_1105	maltose	cytoplasm	-0.94145	0.82676	1	0.0731	0	Seq_3380,Seq_758,Seq_5493,Seq_4945,Seq_4728
s_1106	maltose	extracellular	-0.94145	0.82676	1	0.0731	0	Seq_3380,Seq_4945
s_1521	trehalose	extracellular	-0.94145	0.82676	1	0.0731	0	Seq_3380,Seq_4945
s_0373	acetyl-CoA	cytoplasm	-0.94619	0.82798	10	3.0967	2.2114	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_3838	Ala-Gly	vacuole	-0.95281	0.82966	1	0.019297	0	Seq_2612
s_3839	L-glycine	vacuole	-0.95281	0.82966	1	0.019297	0	Seq_2612
s_3840	Ala-Leu	vacuole	-0.95281	0.82966	1	0.019297	0	Seq_2612
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	-0.95955	0.83136	1	-0.012587	0	Seq_5427,Seq_315
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	-0.95955	0.83136	1	-0.012587	0	Seq_315
s_1437	sodium	cytoplasm	-0.97219	0.83452	1	-0.072414	0	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1438	sodium	extracellular	-0.97219	0.83452	1	-0.072414	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.9882	0.83847	2	1.2244	0.020613	Seq_2684,Seq_433
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.9882	0.83847	2	1.2244	0.020613	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	-0.9882	0.83847	2	1.2244	0.020613	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.9882	0.83847	2	1.2244	0.020613	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	-0.9882	0.83847	2	1.2244	0.020613	Seq_2684,Seq_433,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	-0.9882	0.83847	2	1.2244	0.020613	Seq_2684,Seq_433,Seq_4056
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.99311	0.83967	2	1.2079	0.11506	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_1550	uracil	cytoplasm	-0.99484	0.84009	5	2.4114	3.0045	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_1538	UDP	cytoplasm	-0.99484	0.84009	8	2.8589	1.3941	Seq_1193,Seq_4162,Seq_339,Seq_5049,Seq_894,Seq_2541,Seq_3713,Seq_684,Seq_2406,Seq_3420,Seq_819,Seq_5281,Seq_4700,Seq_891,Seq_1118,Seq_3940,Seq_5235,Seq_2270,Seq_3571
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.99903	0.84111	1	-0.1995	0	Seq_4747,Seq_5334
s_4138	L-cysteate	cytoplasm	-1.0036	0.84222	1	-0.2213	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-1.0036	0.84222	1	-0.2213	0	Seq_3300
s_1489	thiamine	cytoplasm	-1.0153	0.84502	3	1.7529	4.7411	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-1.0269	0.84776	4	2.0933	4.0702	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_4425	5-hydroxyisourate	cytoplasm	-1.031	0.84872	1	-0.35064	0	Seq_53,Seq_2399
s_4426	5-hydroxy-2-oxo-4-ureido-2,5-dihydro-1H-imidazole-5-carboxylate	cytoplasm	-1.031	0.84872	1	-0.35064	0	Seq_2399
s_0543	cytidine	cytoplasm	-1.0356	0.8498	2	1.0657	1.6496	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_1401	pyruvate	mitochondrion	-1.0367	0.85007	5	2.3227	2.3333	Seq_4944,Seq_3401,Seq_5187,Seq_2067,Seq_3825,Seq_5498
s_3818	S-adenosyl-L-methionine	nucleus	-1.0436	0.85166	1	-0.41031	0	Seq_2980,Seq_977
s_3819	L-lysine-[histone]	nucleus	-1.0436	0.85166	1	-0.41031	0	Seq_2980,Seq_977
s_3820	S-adenosyl-L-homocysteine	nucleus	-1.0436	0.85166	1	-0.41031	0	Seq_2980,Seq_977
s_3821	N6-methyl-L-lysine-[histone]	nucleus	-1.0436	0.85166	1	-0.41031	0	Seq_2980,Seq_977
s_0951	keto-phenylpyruvate	cytoplasm	-1.0485	0.85281	3	1.6623	1.5158	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_0716	FMN	mitochondrion	-1.0552	0.85433	1	-0.46532	0	Seq_1339,Seq_2282,Seq_4779
s_1407	riboflavin	mitochondrion	-1.0552	0.85433	1	-0.46532	0	Seq_4779
s_4309	glutarate	cytoplasm	-1.065	0.85656	3	1.6176	2.6253	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_0030	(R)-pantoate	cytoplasm	-1.0682	0.85729	5	2.256	2.3816	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0031	(R)-pantothenate	cytoplasm	-1.0734	0.85845	5	2.2451	2.3839	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0600	decanoate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-1.0765	0.85916	2	0.92838	0.50178	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.0854	0.86113	3	1.5619	0.19202	Seq_3269,Seq_1269,Seq_3710
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-1.0902	0.86219	1	-0.631	0	Seq_1878
s_0570	D-glyceraldehyde	cytoplasm	-1.0933	0.86286	3	1.5405	3.1609	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_3128	phosphatidyl-L-serine (1-16:0, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3130	phosphatidylethanolamine (1-16:0, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3131	phosphatidyl-L-serine (1-16:1, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3132	phosphatidylethanolamine (1-16:1, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3133	phosphatidyl-L-serine (1-18:0, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3134	phosphatidylethanolamine (1-18:0, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3135	phosphatidyl-L-serine (1-18:1, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3136	phosphatidylethanolamine (1-18:1, 2-16:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3137	phosphatidyl-L-serine (1-16:0, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3138	phosphatidylethanolamine (1-16:0, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3139	phosphatidyl-L-serine (1-16:1, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3140	phosphatidylethanolamine (1-16:1, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3141	phosphatidyl-L-serine (1-18:0, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3142	phosphatidylethanolamine (1-18:0, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3143	phosphatidyl-L-serine (1-18:1, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_3144	phosphatidylethanolamine (1-18:1, 2-18:1)	mitochondrial membrane	-1.0946	0.86316	1	-0.65203	0	Seq_2132
s_0224	3-hydroxyanthranilate	cytoplasm	-1.1041	0.86522	1	-0.69677	0	Seq_2215,Seq_1295
s_4348	estrone 3-sulfate	cytoplasm	-1.1279	0.87033	1	-0.80963	0	Seq_4407
s_4349	estrone	cytoplasm	-1.1279	0.87033	1	-0.80963	0	Seq_4407
s_1385	protoporphyrinogen	mitochondrion	-1.1323	0.87125	1	-0.83037	0	Seq_576,Seq_4471
s_0062	(S)-lactaldehyde	cytoplasm	-1.1576	0.87648	1	-0.94998	0	Seq_2193,Seq_3982,Seq_369,Seq_3482,Seq_4254,Seq_5269
