REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1578	zymosterol intermediate 1c	cytoplasm	0.53089	0.29775	3	5.9732	3.242
s_0210	3-dehydroquinate	cytoplasm	0.52422	0.30006	2	6.2486	1.8766
s_1469	sulphite	cytoplasm	0.52288	0.30053	4	5.7329	4.6178
s_0558	D-galactose	cytoplasm	0.51948	0.30171	1	7.0095	0
s_0559	D-galactose	extracellular	0.51948	0.30171	1	7.0095	0
s_0766	glycerol	extracellular	0.51948	0.30171	1	7.0095	0
s_0403	AICAR	cytoplasm	0.50652	0.30625	3	5.9069	4.4396
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	0.50592	0.30646	2	6.1876	1.2025
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	0.4985	0.30906	2	6.1629	0.75669
s_1569	zymosterol	cytoplasm	0.49725	0.30951	2	6.1588	5.9452
s_1386	PRPP	cytoplasm	0.49451	0.31047	9	5.2937	3.8977
s_0986	L-gamma-glutamyl phosphate	cytoplasm	0.49341	0.31086	2	6.146	0.47158
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.4921	0.31132	1	6.8791	0
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.4921	0.31132	1	6.8791	0
s_0839	hydrogen peroxide	nucleus	0.48681	0.3132	1	6.8538	0
s_0840	hydrogen peroxide	peroxisome	0.48681	0.3132	1	6.8538	0
s_1619	TRX1	peroxisome	0.48681	0.3132	1	6.8538	0
s_1623	TRX1 disulphide	peroxisome	0.48681	0.3132	1	6.8538	0
s_0849	IMP	cytoplasm	0.48061	0.3154	7	5.3688	4.589
s_1491	Thr-tRNA(Thr)	cytoplasm	0.48	0.31561	1	6.8214	0
s_1608	tRNA(Thr)	cytoplasm	0.48	0.31561	1	6.8214	0
s_1234	O-acetyl-L-serine	cytoplasm	0.47386	0.3178	4	5.6175	5.1241
s_1428	Ser-tRNA(Ser)	cytoplasm	0.4714	0.31868	1	6.7804	0
s_1607	tRNA(Ser)	cytoplasm	0.4714	0.31868	1	6.7804	0
s_1014	L-homoserine	cytoplasm	0.46634	0.32049	3	5.7976	2.3257
s_0296	4alpha-methylzymosterol	cytoplasm	0.45961	0.3229	3	5.7792	3.5529
s_0337	6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.45409	0.32488	1	6.698	0
s_1018	L-isoleucine	mitochondrion	0.4471	0.3274	2	5.9917	2.5121
s_1241	O-succinyl-L-homoserine	cytoplasm	0.43621	0.33134	2	5.9554	3.028
s_1527	Trp-tRNA(Trp)	cytoplasm	0.43087	0.33328	1	6.5874	0
s_1610	tRNA(Trp)	cytoplasm	0.43087	0.33328	1	6.5874	0
s_0428	Arg-tRNA(Arg)	cytoplasm	0.42251	0.33633	1	6.5475	0
s_0429	Arg-tRNA(Arg)	mitochondrion	0.42251	0.33633	1	6.5475	0
s_1583	tRNA(Arg)	cytoplasm	0.42251	0.33633	1	6.5475	0
s_1584	tRNA(Arg)	mitochondrion	0.42251	0.33633	1	6.5475	0
s_0446	bicarbonate	extracellular	0.41497	0.33908	1	6.5116	0
s_0448	bicarbonate	nucleus	0.41497	0.33908	1	6.5116	0
s_0458	carbon dioxide	extracellular	0.41497	0.33908	1	6.5116	0
s_0461	carbon dioxide	nucleus	0.41497	0.33908	1	6.5116	0
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	0.40626	0.34228	2	5.8556	3.177
s_1039	L-serine	cytoplasm	0.40389	0.34315	15	5.0133	7.3596
s_0972	L-asparagine	vacuole	0.4007	0.34432	1	6.4437	0
s_1002	L-glutamine	vacuole	0.4007	0.34432	1	6.4437	0
s_1019	L-isoleucine	vacuole	0.4007	0.34432	1	6.4437	0
s_1055	L-tyrosine	vacuole	0.4007	0.34432	1	6.4437	0
s_0233	3-methyl-2-oxobutanoate	mitochondrion	0.3852	0.35004	3	5.5768	2.9166
s_0753	glutathione	vacuole	0.38184	0.35129	1	6.3538	0
s_1473	taurocholic acid	cytoplasm	0.38184	0.35129	1	6.3538	0
s_1474	taurocholic acid	vacuole	0.38184	0.35129	1	6.3538	0
s_0179	2-oxobutanoate	mitochondrion	0.37864	0.35248	3	5.5589	1.9107
s_0590	dCTP	cytoplasm	0.37279	0.35465	2	5.7441	1.5694
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.36356	0.3581	1	6.2667	0
s_1394	pyridoxamine	cytoplasm	0.36054	0.35922	1	6.2523	0
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.36054	0.35922	1	6.2523	0
s_1396	pyridoxine	cytoplasm	0.36054	0.35922	1	6.2523	0
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.36054	0.35922	1	6.2523	0
s_0574	D-mannose 6-phosphate	cytoplasm	0.33562	0.36858	2	5.6203	5.9105
s_0687	FAD	cytoplasm	0.32943	0.37091	1	6.1041	0
s_1011	L-histidinol phosphate	cytoplasm	0.32607	0.37219	2	5.5885	0.15679
s_1390	putrescine	extracellular	0.31621	0.37592	2	5.5556	6.3158
s_0326	5-phosphoribosyl-ATP	cytoplasm	0.31466	0.37651	2	5.5505	3.6085
s_3218	glycerol 3-phosphate	mitochondrial membrane	0.3104	0.37813	1	6.0134	0
s_3219	CMP	mitochondrial membrane	0.3104	0.37813	1	6.0134	0
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	0.30727	0.37932	2	5.5258	1.8781
s_0837	hydrogen peroxide	cytoplasm	0.29988	0.38213	7	5.0461	3.7847
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.28858	0.38645	1	5.9095	0
s_3217	CDP-choline	endoplasmic reticulum membrane	0.28858	0.38645	1	5.9095	0
s_1038	L-saccharopine	cytoplasm	0.28055	0.38953	2	5.4368	2.1322
s_0997	L-glutamic 5-semialdehyde	cytoplasm	0.26822	0.39427	1	5.8125	0
s_0751	glutathione	extracellular	0.26677	0.39482	2	5.3909	4.4423
s_0755	glutathione disulfide	extracellular	0.26677	0.39482	2	5.3909	4.4423
s_1458	succinate	cytoplasm	0.26199	0.39667	5	5.0749	4.435
s_0432	Asp-tRNA(Asp)	cytoplasm	0.25531	0.39924	1	5.751	0
s_1587	tRNA(Asp)	cytoplasm	0.25531	0.39924	1	5.751	0
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	0.24713	0.4024	2	5.3255	0.16867
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.22946	0.40926	1	5.6279	0
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.22946	0.40926	1	5.6279	0
s_0620	diglyceride backbone	endoplasmic reticulum	0.22946	0.40926	1	5.6279	0
s_0629	dihydroxyacetone phosphate	cytoplasm	0.22921	0.40935	2	5.2658	0.23954
s_1205	NADH	mitochondrion	0.21922	0.41324	21	4.7462	4.9784
s_0967	L-arginine	mitochondrion	0.21456	0.41506	2	5.217	1.8817
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.20715	0.41795	1	5.5216	0
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.20165	0.42009	2	5.174	3.0206
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.19792	0.42156	1	5.4776	0
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.19102	0.42425	1	5.4448	0
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.19102	0.42425	1	5.4448	0
s_4182	2-hydroxyglutarate	cytoplasm	0.18438	0.42686	2	5.1164	1.3968
s_0838	hydrogen peroxide	mitochondrion	0.17322	0.43124	1	5.3599	0
s_1470	sulphite	extracellular	0.17288	0.43137	1	5.3583	0
s_1464	succinyl-CoA	mitochondrion	0.16683	0.43375	6	4.8333	2.091
s_0748	Glu-tRNA(Glu)	cytoplasm	0.16447	0.43468	1	5.3183	0
s_1591	tRNA(Glu)	cytoplasm	0.16447	0.43468	1	5.3183	0
s_0615	dGMP	cytoplasm	0.16211	0.43561	3	4.9698	8.299
s_0066	(S)-malate	cytoplasm	0.16054	0.43623	3	4.9655	4.7914
s_3108	CMP	endoplasmic reticulum membrane	0.15642	0.43785	3	4.9543	2.8431
s_0752	glutathione	mitochondrion	0.14707	0.44154	2	4.9921	0.52015
s_0756	glutathione disulfide	mitochondrion	0.14707	0.44154	2	4.9921	0.52015
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	0.13318	0.44702	3	4.8911	1.5461
s_0515	chorismate	cytoplasm	0.13127	0.44778	5	4.7988	2.3173
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.1259	0.4499	2	4.9216	4.2291e-05
s_0025	(R)-lactate	cytoplasm	0.12425	0.45056	2	4.9161	5.3313
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	0.1179	0.45307	1	5.0964	0
s_0556	D-fructose 1-phosphate	cytoplasm	0.1179	0.45307	1	5.0964	0
s_3865	sterols	extracellular	0.1169	0.45347	1	5.0916	0
s_3866	sterols	cytoplasm	0.1169	0.45347	1	5.0916	0
s_1616	TRX1	cytoplasm	0.11558	0.45399	4	4.7736	2.1837
s_1620	TRX1 disulphide	cytoplasm	0.11558	0.45399	4	4.7736	2.1837
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	0.10638	0.45764	2	4.8566	1.6361
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	0.10638	0.45764	2	4.8566	1.6361
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	0.10638	0.45764	2	4.8566	1.6361
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	0.10638	0.45764	2	4.8566	1.6361
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	0.10638	0.45764	2	4.8566	1.6361
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	0.10638	0.45764	2	4.8566	1.6361
s_0447	bicarbonate	mitochondrion	0.10557	0.45796	2	4.8539	2.3444
s_1078	Leu-tRNA(Leu)	mitochondrion	0.089565	0.46432	1	4.9614	0
s_1599	tRNA(Leu)	mitochondrion	0.089565	0.46432	1	4.9614	0
s_3816	[cytochrome c]-L-lysine	cytoplasm	0.083224	0.46684	1	4.9312	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	0.083224	0.46684	1	4.9312	0
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.081218	0.46763	1	4.9217	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.081218	0.46763	1	4.9217	0
s_0211	3-dehydroshikimate	cytoplasm	0.081218	0.46763	1	4.9217	0
s_0261	3-phosphoshikimic acid	cytoplasm	0.081218	0.46763	1	4.9217	0
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	0.081218	0.46763	1	4.9217	0
s_1429	shikimate	cytoplasm	0.081218	0.46763	1	4.9217	0
s_1200	NAD	mitochondrion	0.074646	0.47025	22	4.5947	4.9101
s_0028	(R)-mevalonate	cytoplasm	0.071367	0.47155	2	4.7399	1.5318
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.06504	0.47407	1	4.8446	0
s_0451	biotin	cytoplasm	0.06242	0.47511	2	4.7101	0.0085698
s_0690	FADH2	mitochondrion	0.046925	0.48129	2	4.6585	5.9531
s_3993	G10595	endoplasmic reticulum	0.045715	0.48177	1	4.7525	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.042768	0.48294	1	4.7385	0
s_3996	G00007	endoplasmic reticulum	0.038432	0.48467	2	4.6302	0.17297
s_0612	dethiobiotin	cytoplasm	0.038089	0.48481	1	4.7162	0
s_1371	polysulphur	cytoplasm	0.038089	0.48481	1	4.7162	0
s_1526	trimethylenediamine	cytoplasm	0.037901	0.48488	2	4.6284	0.063414
s_1208	NADP(+)	endoplasmic reticulum	0.036495	0.48544	2	4.6238	3.9728
s_1213	NADPH	endoplasmic reticulum	0.036495	0.48544	2	4.6238	3.9728
s_0453	biotinyl-5'-AMP	cytoplasm	0.035545	0.48582	1	4.7041	0
s_0980	L-cystathionine	cytoplasm	0.03071	0.48775	4	4.5736	3.3554
s_0274	4-aminobutanal	cytoplasm	0.029083	0.4884	1	4.6733	0
s_0426	AMP	peroxisome	0.027984	0.48884	1	4.6681	0
s_1202	NAD	peroxisome	0.027984	0.48884	1	4.6681	0
s_1228	NMN	peroxisome	0.027984	0.48884	1	4.6681	0
s_0712	ferroheme b	mitochondrion	0.02772	0.48894	1	4.6668	0
s_1053	L-tyrosine	mitochondrion	0.021264	0.49152	1	4.636	0
s_1534	Tyr-tRNA(Tyr)	mitochondrion	0.021264	0.49152	1	4.636	0
s_1613	tRNA(Tyr)	mitochondrion	0.021264	0.49152	1	4.636	0
s_0618	dIDP	cytoplasm	0.020918	0.49166	1	4.6344	0
s_0639	dITP	cytoplasm	0.020918	0.49166	1	4.6344	0
s_0647	dTDP	cytoplasm	0.020918	0.49166	1	4.6344	0
s_0208	3-aminopropanal	cytoplasm	0.010258	0.49591	1	4.5836	0
s_0418	aminoacetone	cytoplasm	0.010258	0.49591	1	4.5836	0
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	0.010258	0.49591	1	4.5836	0
s_4449	phenylethylamine	cytoplasm	0.010258	0.49591	1	4.5836	0
s_4455	dopamine	cytoplasm	0.010258	0.49591	1	4.5836	0
s_4457	tyramine	cytoplasm	0.010258	0.49591	1	4.5836	0
s_4470	methylamine	cytoplasm	0.010258	0.49591	1	4.5836	0
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	0.010258	0.49591	1	4.5836	0
s_1389	putrescine	cytoplasm	0.0011457	0.49954	5	4.5239	4.5316
s_1618	TRX1	nucleus	-0.0047225	0.50188	2	4.4865	3.348
s_1622	TRX1 disulphide	nucleus	-0.0047225	0.50188	2	4.4865	3.348
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.0047529	0.5019	1	4.5121	0
s_1588	tRNA(Asp)	mitochondrion	-0.0047529	0.5019	1	4.5121	0
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.011397	0.50455	3	4.4977	2.3981
s_1154	myo-inositol	extracellular	-0.012329	0.50492	1	4.476	0
s_1447	squalene	cytoplasm	-0.013071	0.50521	1	4.4725	0
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.018447	0.50736	1	4.4469	0
s_1559	UTP	cytoplasm	-0.020386	0.50813	5	4.4784	1.858
s_0642	dolichol	cytoplasm	-0.020565	0.5082	1	4.4368	0
s_0645	dolichyl phosphate	cytoplasm	-0.020565	0.5082	1	4.4368	0
s_0722	formate	cytoplasm	-0.02131	0.5085	8	4.4933	6.8317
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.030629	0.51222	1	4.3888	0
s_3755	L-glutamine	mitochondrion	-0.030629	0.51222	1	4.3888	0
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.030629	0.51222	1	4.3888	0
s_3802	Mn(2+)	endoplasmic reticulum	-0.032413	0.51293	1	4.3803	0
s_0190	farnesyl diphosphate	cytoplasm	-0.033052	0.51318	2	4.3921	0.1137
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.033651	0.51342	2	4.3901	3.7446
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.03565	0.51422	1	4.3649	0
s_1590	tRNA(Gln)	cytoplasm	-0.03565	0.51422	1	4.3649	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.037099	0.5148	1	4.358	0
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	-0.037099	0.5148	1	4.358	0
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	-0.037099	0.5148	1	4.358	0
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	-0.037099	0.5148	1	4.358	0
