REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0326	5-phosphoribosyl-ATP	cytoplasm	0.23559	0.40688	2	5.5505	3.6085	Seq_801,Seq_2064
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.23419	0.40742	1	5.9095	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	0.23419	0.40742	1	5.9095	0	Seq_936
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	0.22865	0.40957	2	5.5258	1.8781	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_0997	L-glutamic 5-semialdehyde	cytoplasm	0.21495	0.4149	1	5.8125	0	Seq_2494,Seq_3045
s_1038	L-saccharopine	cytoplasm	0.2036	0.41933	2	5.4368	2.1322	Seq_177,Seq_3916
s_0432	Asp-tRNA(Asp)	cytoplasm	0.20275	0.41967	1	5.751	0	Seq_4224
s_1587	tRNA(Asp)	cytoplasm	0.20275	0.41967	1	5.751	0	Seq_4224
s_0751	glutathione	extracellular	0.19068	0.42439	2	5.3909	4.4423	Seq_2349,Seq_4610,Seq_4597
s_0755	glutathione disulfide	extracellular	0.19068	0.42439	2	5.3909	4.4423	Seq_2349,Seq_4597
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.17832	0.42924	1	5.6279	0	Seq_5394,Seq_3308
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.17832	0.42924	1	5.6279	0	Seq_5394,Seq_102,Seq_3308
s_0620	diglyceride backbone	endoplasmic reticulum	0.17832	0.42924	1	5.6279	0	Seq_5394,Seq_3308
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	0.17227	0.43161	2	5.3255	0.16867	Seq_448,Seq_3985
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.16042	0.43628	4	5.1379	2.9623	Seq_1913,Seq_784,Seq_4962,Seq_1373
s_0069	(S)-malate	peroxisome	0.15887	0.43689	1	5.5298	0	Seq_1274,Seq_1577,Seq_2236
s_0781	glyoxylate	peroxisome	0.15887	0.43689	1	5.5298	0	Seq_1577,Seq_2236
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.15724	0.43753	1	5.5216	0	Seq_4511,Seq_3026
s_1458	succinate	cytoplasm	0.14985	0.44044	5	5.0749	4.435	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.14851	0.44097	1	5.4776	0	Seq_535,Seq_4334
s_0066	(S)-malate	cytoplasm	0.14803	0.44116	4	5.1066	3.9223	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.142	0.44354	1	5.4448	0	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.142	0.44354	1	5.4448	0	Seq_1337,Seq_3985
s_0967	L-arginine	mitochondrion	0.14172	0.44365	2	5.217	1.8817	Seq_2307,Seq_4317
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.12963	0.44843	2	5.174	3.0206	Seq_837,Seq_2341
s_0838	hydrogen peroxide	mitochondrion	0.12518	0.45019	1	5.3599	0	Seq_2707,Seq_2414
s_1470	sulphite	extracellular	0.12485	0.45032	1	5.3583	0	Seq_1209
s_0551	D-erythrose 4-phosphate	cytoplasm	0.12112	0.4518	5	5.0098	3.5751	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_0748	Glu-tRNA(Glu)	cytoplasm	0.11691	0.45347	1	5.3183	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.11691	0.45347	1	5.3183	0	Seq_4520
s_4182	2-hydroxyglutarate	cytoplasm	0.11343	0.45484	2	5.1164	1.3968	Seq_5071,Seq_1385
s_0373	acetyl-CoA	cytoplasm	0.09338	0.4628	14	4.8631	4.5492	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_0632	dihydroxyacetone phosphate	mitochondrion	0.093265	0.46285	3	5.0053	4.7583	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	0.093265	0.46285	3	5.0053	4.7583	Seq_1347,Seq_80,Seq_3266
s_1389	putrescine	cytoplasm	0.092421	0.46318	6	4.9234	4.1697	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_0752	glutathione	mitochondrion	0.078451	0.46873	2	4.9921	0.52015	Seq_3851,Seq_2707,Seq_2238
s_0756	glutathione disulfide	mitochondrion	0.078451	0.46873	2	4.9921	0.52015	Seq_2707,Seq_2238
s_0522	citrate	cytoplasm	0.077542	0.4691	3	4.9594	2.493	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0556	D-fructose 1-phosphate	cytoplasm	0.072899	0.47094	1	5.0964	0	Seq_4943
s_0683	ethanolamine	cytoplasm	0.07283	0.47097	1	5.0961	0	Seq_4958,Seq_479,Seq_1221,Seq_5123
s_0684	ethanolamine	extracellular	0.07283	0.47097	1	5.0961	0	Seq_4958,Seq_5123
s_0659	episterol	extracellular	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0666	ergosterol	cytoplasm	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1571	zymosterol	extracellular	0.072278	0.47119	4	4.9155	5.6103	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_3865	sterols	extracellular	0.071949	0.47132	1	5.0916	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.071949	0.47132	1	5.0916	0	Seq_2371,Seq_5108
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.058603	0.47663	2	4.9216	4.2291e-05	Seq_1129,Seq_3477
s_0025	(R)-lactate	cytoplasm	0.057056	0.47725	2	4.9161	5.3313	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	0.05416	0.4784	3	4.8911	1.5461	Seq_2221,Seq_3928,Seq_3243
s_1464	succinyl-CoA	mitochondrion	0.048593	0.48062	6	4.8333	2.091	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_1078	Leu-tRNA(Leu)	mitochondrion	0.046122	0.48161	1	4.9614	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	0.046122	0.48161	1	4.9614	0	Seq_2678
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	0.040295	0.48393	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	0.040295	0.48393	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	0.040295	0.48393	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	0.040295	0.48393	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	0.040295	0.48393	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	0.040295	0.48393	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3816	[cytochrome c]-L-lysine	cytoplasm	0.04013	0.48399	1	4.9312	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	0.04013	0.48399	1	4.9312	0	Seq_3842
s_0447	bicarbonate	mitochondrion	0.039535	0.48423	2	4.8539	2.3444	Seq_219,Seq_4803
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.038234	0.48475	1	4.9217	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.038234	0.48475	1	4.9217	0	Seq_3421
s_0211	3-dehydroshikimate	cytoplasm	0.038234	0.48475	1	4.9217	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	0.038234	0.48475	1	4.9217	0	Seq_1129
s_1429	shikimate	cytoplasm	0.038234	0.48475	1	4.9217	0	Seq_1129
s_0515	chorismate	cytoplasm	0.0281	0.48879	5	4.7988	2.3173	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.022946	0.49085	1	4.8446	0	Seq_1205,Seq_4134
s_0028	(R)-mevalonate	cytoplasm	0.007468	0.49702	2	4.7399	1.5318	Seq_4234,Seq_891
s_3993	G10595	endoplasmic reticulum	0.0046841	0.49813	1	4.7525	0	Seq_4408
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.0018992	0.49924	1	4.7385	0	Seq_4019,Seq_5467
s_0451	biotin	cytoplasm	-0.00092054	0.50037	2	4.7101	0.0085698	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0612	dethiobiotin	cytoplasm	-0.0025225	0.50101	1	4.7162	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	-0.0025225	0.50101	1	4.7162	0	Seq_719
s_0453	biotinyl-5'-AMP	cytoplasm	-0.0049266	0.50197	1	4.7041	0	Seq_182
s_0274	4-aminobutanal	cytoplasm	-0.011033	0.5044	1	4.6733	0	Seq_648,Seq_5250
s_1202	NAD	peroxisome	-0.012071	0.50482	1	4.6681	0	Seq_1274,Seq_3963,Seq_5003
s_1228	NMN	peroxisome	-0.012071	0.50482	1	4.6681	0	Seq_3963
s_0712	ferroheme b	mitochondrion	-0.012321	0.50492	1	4.6668	0	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_0690	FADH2	mitochondrion	-0.015449	0.50616	2	4.6585	5.9531	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1053	L-tyrosine	mitochondrion	-0.018422	0.50735	1	4.636	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.018422	0.50735	1	4.636	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.018422	0.50735	1	4.636	0	Seq_424
s_0618	dIDP	cytoplasm	-0.018748	0.50748	1	4.6344	0	Seq_3420
s_0639	dITP	cytoplasm	-0.018748	0.50748	1	4.6344	0	Seq_3420
s_0647	dTDP	cytoplasm	-0.018748	0.50748	1	4.6344	0	Seq_3210,Seq_3420
s_3996	G00007	endoplasmic reticulum	-0.023412	0.50934	2	4.6302	0.17297	Seq_4408,Seq_1049
s_1526	trimethylenediamine	cytoplasm	-0.02391	0.50954	2	4.6284	0.063414	Seq_648,Seq_270,Seq_226
s_1208	NADP(+)	endoplasmic reticulum	-0.025228	0.51006	2	4.6238	3.9728	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.025228	0.51006	2	4.6238	3.9728	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_0208	3-aminopropanal	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_0418	aminoacetone	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226
s_4455	dopamine	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226,Seq_947
s_4457	tyramine	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	-0.028823	0.5115	1	4.5836	0	Seq_270,Seq_226
s_1386	PRPP	cytoplasm	-0.029416	0.51173	11	4.6905	3.8102	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.043007	0.51715	1	4.5121	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	-0.043007	0.51715	1	4.5121	0	Seq_3619
s_1154	myo-inositol	extracellular	-0.050167	0.52001	1	4.476	0	Seq_4611
s_1447	squalene	cytoplasm	-0.050868	0.52028	1	4.4725	0	Seq_5517
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.055948	0.52231	1	4.4469	0	Seq_4162,Seq_5049,Seq_4700
s_0642	dolichol	cytoplasm	-0.057949	0.52311	1	4.4368	0	Seq_530
s_0645	dolichyl phosphate	cytoplasm	-0.057949	0.52311	1	4.4368	0	Seq_530,Seq_676
s_0980	L-cystathionine	cytoplasm	-0.06319	0.52519	4	4.5736	3.3554	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.06746	0.52689	1	4.3888	0	Seq_3038
s_3755	L-glutamine	mitochondrion	-0.06746	0.52689	1	4.3888	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.06746	0.52689	1	4.3888	0	Seq_3038
s_3802	Mn(2+)	endoplasmic reticulum	-0.069146	0.52756	1	4.3803	0	Seq_2560,Seq_4988
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.072205	0.52878	1	4.3649	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.072205	0.52878	1	4.3649	0	Seq_4388
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.073574	0.52933	1	4.358	0	Seq_5073,Seq_4445
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	-0.073574	0.52933	1	4.358	0	Seq_4445
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.080568	0.53211	3	4.4977	2.3981	Seq_3016,Seq_5119,Seq_4922
s_0745	geranyl diphosphate	cytoplasm	-0.082764	0.53298	1	4.3117	0	Seq_3551
s_4197	Ca(2+)	Golgi	-0.087696	0.53494	1	4.2868	0	Seq_988
s_0190	farnesyl diphosphate	cytoplasm	-0.090436	0.53603	2	4.3921	0.1137	Seq_5517,Seq_3551,Seq_336
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.090998	0.53625	2	4.3901	3.7446	Seq_1771,Seq_5389
s_1373	potassium	cytoplasm	-0.091446	0.53643	1	4.2679	0	Seq_4504,Seq_1277,Seq_5444
s_1374	potassium	extracellular	-0.091446	0.53643	1	4.2679	0	Seq_4504,Seq_1277
s_0511	choline	cell envelope	-0.097818	0.53896	2	4.3658	1.0327	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0513	choline	extracellular	-0.097818	0.53896	2	4.3658	1.0327	Seq_4958,Seq_2520,Seq_5123
s_1254	octanoyl-ACP	mitochondrion	-0.099959	0.53981	1	4.225	0	Seq_4101,Seq_4543,Seq_1076
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.099959	0.53981	1	4.225	0	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.099959	0.53981	1	4.225	0	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.099959	0.53981	1	4.225	0	Seq_4543,Seq_1076
s_4004	Sulfur donor	mitochondrion	-0.099959	0.53981	1	4.225	0	Seq_1076
s_4005	5'-Deoxyadenosine	mitochondrion	-0.099959	0.53981	1	4.225	0	Seq_1076
s_0848	Ile-tRNA(Ile)	mitochondrion	-0.10186	0.54057	1	4.2154	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	-0.10186	0.54057	1	4.2154	0	Seq_2810
s_1559	UTP	cytoplasm	-0.11316	0.54505	5	4.4784	1.858	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0524	citrate	mitochondrion	-0.11548	0.54597	4	4.4417	2.2837	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_1034	L-phenylalanine	mitochondrion	-0.11799	0.54696	2	4.2942	0.9494	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.11799	0.54696	2	4.2942	0.9494	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	-0.11799	0.54696	2	4.2942	0.9494	Seq_3346,Seq_5155
s_4001	G10598	endoplasmic reticulum	-0.12016	0.54782	2	4.2865	0.31316	Seq_1049,Seq_1454
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.12041	0.54792	1	4.1219	0	Seq_525,Seq_4334
s_1568	zymosterol	cell envelope	-0.12345	0.54913	5	4.4551	4.9665	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_0372	acetyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_59,Seq_1734,Seq_3635
s_1845	ACP1	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_2770	acetoacetyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2771	butanoyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.12884	0.55126	2	4.2556	5.6095	Seq_59,Seq_589,Seq_1734,Seq_3635
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	-0.13045	0.55189	3	4.3521	0.64461	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-0.13064	0.55197	2	4.2492	4.9452	Seq_354,Seq_4631
s_0378	acetyl-CoA	peroxisome	-0.14189	0.55642	2	4.2092	1.8676	Seq_4462,Seq_2858,Seq_1577,Seq_3526,Seq_2236
s_0943	isopentenyl diphosphate	cytoplasm	-0.14714	0.55849	3	4.3034	1.8701	Seq_3551,Seq_2640,Seq_639,Seq_336
s_0837	hydrogen peroxide	cytoplasm	-0.14731	0.55856	8	4.4639	3.8717	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.14906	0.55925	1	3.9774	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.14906	0.55925	1	3.9774	0	Seq_854
s_3904	D-Serine	cytoplasm	-0.17671	0.57013	1	3.8381	0	Seq_1331
s_0538	coproporphyrinogen III	cytoplasm	-0.17731	0.57037	1	3.835	0	Seq_556,Seq_5076
s_1384	protoporphyrinogen	cytoplasm	-0.17731	0.57037	1	3.835	0	Seq_556
s_0959	L-allysine	cytoplasm	-0.1891	0.57499	3	4.1808	2.4283	Seq_1672,Seq_2013,Seq_3916
s_0811	heme a	mitochondrion	-0.19362	0.57676	3	4.1676	1.7694	Seq_518,Seq_3915,Seq_3351
s_0812	heme o	mitochondrion	-0.19362	0.57676	3	4.1676	1.7694	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3994	G10596	endoplasmic reticulum	-0.20077	0.57956	2	4	1.0642	Seq_4408,Seq_3816
s_3995	G10597	endoplasmic reticulum	-0.20077	0.57956	2	4	1.0642	Seq_4408,Seq_3816
s_1269	orotate	cytoplasm	-0.20128	0.57976	2	3.9982	0.18459	Seq_372,Seq_1385
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.20416	0.58088	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.20416	0.58088	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.20416	0.58088	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.20416	0.58088	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.20416	0.58088	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.20416	0.58088	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.21167	0.58382	2	3.9613	2.6329	Seq_4234,Seq_3494
s_1101	malonyl-CoA	cytoplasm	-0.21483	0.58505	2	3.9501	1.0663	Seq_182,Seq_219
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.21682	0.58582	3	4.0999	2.8645	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0629	dihydroxyacetone phosphate	cytoplasm	-0.22321	0.58832	4	4.1699	3.0421	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_0657	episterol	cytoplasm	-0.22496	0.58899	6	4.2712	4.6766	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.23863	0.5943	2	3.8655	0.36256	Seq_525,Seq_1789
s_1216	nicotinamide	cytoplasm	-0.24359	0.59622	2	3.8479	2.3669	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.24502	0.59678	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.24502	0.59678	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.24502	0.59678	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.24502	0.59678	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.24502	0.59678	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.24502	0.59678	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_1059	lanosterol	cytoplasm	-0.2473	0.59766	7	4.2557	4.5812	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0853	indole-3-acetate	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3997,Seq_5250,Seq_3858
s_1321	phenylacetic acid	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3263,Seq_3858,Seq_3137
s_3867	2-Phenylacetamide	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
s_3868	(Indol-3-yl)acetamide	cytoplasm	-0.24821	0.59801	1	3.4776	0	Seq_3858
