REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3904	D-Serine	cytoplasm	-0.18462	0.57324	1	3.8381	0	Seq_1331
s_0538	coproporphyrinogen III	cytoplasm	-0.18522	0.57347	1	3.835	0	Seq_556,Seq_5076
s_1384	protoporphyrinogen	cytoplasm	-0.18522	0.57347	1	3.835	0	Seq_556
s_0959	L-allysine	cytoplasm	-0.19612	0.57774	3	4.1808	2.4283	Seq_1672,Seq_2013,Seq_3916
s_0811	heme a	mitochondrion	-0.20064	0.57951	3	4.1676	1.7694	Seq_518,Seq_3915,Seq_3351
s_0812	heme o	mitochondrion	-0.20064	0.57951	3	4.1676	1.7694	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_3994	G10596	endoplasmic reticulum	-0.21029	0.58328	2	4	1.0642	Seq_4408,Seq_3816
s_3995	G10597	endoplasmic reticulum	-0.21029	0.58328	2	4	1.0642	Seq_4408,Seq_3816
s_1269	orotate	cytoplasm	-0.2108	0.58348	2	3.9982	0.18459	Seq_372,Seq_1385
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.21196	0.58393	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.21196	0.58393	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.21196	0.58393	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.21196	0.58393	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.21196	0.58393	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.21196	0.58393	1	3.6997	0	Seq_1084,Seq_2023,Seq_2714
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	-0.22117	0.58752	2	3.9613	2.6329	Seq_4234,Seq_3494
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.22387	0.58857	3	4.0999	2.8645	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_1101	malonyl-CoA	cytoplasm	-0.22433	0.58875	2	3.9501	1.0663	Seq_182,Seq_219
s_0629	dihydroxyacetone phosphate	cytoplasm	-0.23202	0.59174	4	4.1699	3.0421	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_0657	episterol	cytoplasm	-0.23634	0.59341	6	4.2712	4.6766	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.2481	0.59797	2	3.8655	0.36256	Seq_525,Seq_1789
s_1216	nicotinamide	cytoplasm	-0.25305	0.59989	2	3.8479	2.3669	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.25448	0.60044	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.25448	0.60044	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.25448	0.60044	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.25448	0.60044	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.25448	0.60044	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.25448	0.60044	2	3.8428	3.0697	Seq_2170,Seq_2428,Seq_1084
s_0853	indole-3-acetate	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3997,Seq_5250,Seq_3858
s_1321	phenylacetic acid	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3263,Seq_3858,Seq_3137
s_3867	2-Phenylacetamide	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3868	(Indol-3-yl)acetamide	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3869	Monocarboxylic acid amide	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3870	Carboxylate	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3871	Acrylic acid	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3872	Acrylamide	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3873	Benzamide	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_3874	Benzoate	cytoplasm	-0.25586	0.60097	1	3.4776	0	Seq_3858
s_0727	fumarate	mitochondrion	-0.25727	0.60151	3	4.0025	1.364	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_1059	lanosterol	cytoplasm	-0.26067	0.60283	7	4.2557	4.5812	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.26574	0.60478	1	3.4276	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.26574	0.60478	1	3.4276	0	Seq_4439
s_4071	2-phosphoglycolate	cytoplasm	-0.27093	0.60678	1	3.4014	0	Seq_3350
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.27378	0.60787	1	3.3869	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.27378	0.60787	1	3.3869	0	Seq_4814
s_3886	Protein asparagine	endoplasmic reticulum	-0.28184	0.61097	1	3.3462	0	Seq_5096
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.28184	0.61097	1	3.3462	0	Seq_5096,Seq_1428
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	-0.29388	0.61558	2	3.7026	2.228	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	-0.29388	0.61558	2	3.7026	2.228	Seq_518,Seq_3915
s_0855	indole-3-pyruvate	cytoplasm	-0.2961	0.61642	2	3.6948	2.1378	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.29813	0.6172	1	3.2638	0	Seq_1503,Seq_3640,Seq_1436
s_3805	Mannitol	cytoplasm	-0.29853	0.61735	2	3.6861	6.0562	Seq_5357,Seq_2923
s_1406	riboflavin	extracellular	-0.30466	0.61969	2	3.6643	4.9767	Seq_260,Seq_2263,Seq_3085,Seq_4512
s_0850	indol-3-ylacetaldehyde	cytoplasm	-0.31085	0.62204	3	3.8463	3.0715	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_1104	malonyl-CoA	mitochondrion	-0.3115	0.62229	1	3.1961	0	Seq_219
s_0177	2-oxoadipic acid	mitochondrion	-0.31682	0.62431	2	3.621	2.9202	Seq_2734,Seq_4856
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	-0.31911	0.62518	1	3.1576	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	-0.31911	0.62518	1	3.1576	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	-0.31911	0.62518	1	3.1576	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1435	sn-glycero-3-phosphocholine	extracellular	-0.31911	0.62518	1	3.1576	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	-0.31911	0.62518	1	3.1576	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1205	NADH	mitochondrion	-0.32078	0.62581	24	4.4228	4.8507	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.32384	0.62697	1	3.1337	0	Seq_3191
s_0926	iron(2+)	mitochondrion	-0.3383	0.63243	2	3.5446	1.587	Seq_3702,Seq_4429,Seq_5300
s_3771	G00171	endoplasmic reticulum	-0.33989	0.63303	1	3.0525	0	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.33989	0.63303	1	3.0525	0	Seq_3514,Seq_3251
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-0.34485	0.6349	1	3.0274	0	Seq_1380,Seq_4183
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	-0.34485	0.6349	1	3.0274	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	-0.34485	0.6349	1	3.0274	0	Seq_4183,Seq_2475
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	Golgi membrane	-0.34882	0.63639	1	3.0073	0	Seq_1097,Seq_4857,Seq_5533
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	nucleus	-0.34882	0.63639	1	3.0073	0	Seq_5533
s_2782	malonyl-CoA	endoplasmic reticulum membrane	-0.35094	0.63718	2	3.4996	1.9021	Seq_339,Seq_4134
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.35094	0.63718	2	3.4996	1.9021	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	-0.35094	0.63718	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.35094	0.63718	2	3.4996	1.9021	Seq_339,Seq_1091,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	-0.35094	0.63718	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	-0.35094	0.63718	2	3.4996	1.9021	Seq_1205,Seq_339,Seq_4134
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	-0.3676	0.64342	2	3.4404	3.0267	Seq_2264,Seq_4622
s_0525	citrate	peroxisome	-0.37227	0.64515	1	2.8887	0	Seq_3526
s_1274	oxaloacetate	peroxisome	-0.37227	0.64515	1	2.8887	0	Seq_1274,Seq_4704,Seq_3526
s_0783	GMP	Golgi	-0.37367	0.64567	2	3.4188	2.5732	Seq_130,Seq_4100
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.38285	0.64909	2	3.3861	2.0626	Seq_1485,Seq_1091,Seq_4134
s_0317	5-aminolevulinate	mitochondrion	-0.38616	0.65031	1	2.8184	0	Seq_4297
s_1616	TRX1	cytoplasm	-0.38624	0.65034	5	3.8852	2.7426	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.38624	0.65034	5	3.8852	2.7426	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.38726	0.65072	2	3.3704	1.3311	Seq_3551,Seq_639
s_1377	prephenate	cytoplasm	-0.39034	0.65186	3	3.6146	3.1636	Seq_1354,Seq_1656,Seq_350
s_0714	FMN	cytoplasm	-0.39047	0.6519	2	3.359	5.4084	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_0721	formaldehyde	cytoplasm	-0.39814	0.65474	3	3.5919	3.0312	Seq_594,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053
s_3912	G10599	endoplasmic reticulum	-0.4084	0.65851	2	3.2952	1.0887	Seq_3743,Seq_1454
s_3757	Met-Ala	vacuole	-0.41118	0.65953	2	3.2853	0.52697	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	-0.41118	0.65953	2	3.2853	0.52697	Seq_1936,Seq_4393
s_0689	FADH2	cytoplasm	-0.41363	0.66043	2	3.2766	3.9988	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.41529	0.66103	3	3.5419	3.1655	Seq_2170,Seq_3269,Seq_5358
s_0846	IDP	cytoplasm	-0.41757	0.66187	2	3.2626	1.94	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.41757	0.66187	2	3.2626	1.94	Seq_894,Seq_3420
s_0615	dGMP	cytoplasm	-0.42085	0.66307	4	3.6948	7.24	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.4219	0.66345	1	2.6376	0	Seq_1054
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	-0.42293	0.66383	1	2.6324	0	Seq_5529
s_0617	dGTP	cytoplasm	-0.42608	0.66498	3	3.5104	4.0249	Seq_5138,Seq_3420,Seq_3389
s_0656	dUTP	cytoplasm	-0.42608	0.66498	3	3.5104	4.0249	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_1024	L-leucine	vacuole	-0.42631	0.66506	2	3.2315	4.5427	Seq_4411,Seq_761,Seq_2612
s_0669	ergosterol	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_4590,Seq_1439
s_0703	fecosterol	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_1572	zymosterol	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_2848	palmitoleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_2852	oleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_3451	palmitoleate	cell envelope	-0.42666	0.66519	1	2.6135	0	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	-0.42666	0.66519	1	2.6135	0	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3656	ergosteryl palmitoleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_4590,Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3660	episterol	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.42666	0.66519	1	2.6135	0	Seq_1439
s_0068	(S)-malate	mitochondrion	-0.42668	0.66519	5	3.7939	4.0334	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_0139	2'-deoxyuridine	extracellular	-0.42793	0.66565	1	2.6071	0	Seq_1897,Seq_2089
s_0407	allantoin	cytoplasm	-0.42793	0.66565	1	2.6071	0	Seq_1897,Seq_4648,Seq_2089
s_0408	allantoin	extracellular	-0.42793	0.66565	1	2.6071	0	Seq_1897,Seq_2089
s_1551	uracil	extracellular	-0.42793	0.66565	1	2.6071	0	Seq_1897,Seq_2089
s_1557	uridine	extracellular	-0.42793	0.66565	1	2.6071	0	Seq_1897,Seq_2089
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	-0.42839	0.66582	1	2.6048	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	-0.42839	0.66582	1	2.6048	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	-0.42839	0.66582	1	2.6048	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	-0.42839	0.66582	1	2.6048	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	-0.42839	0.66582	1	2.6048	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	-0.42839	0.66582	1	2.6048	0	Seq_8
s_1421	S-formylglutathione	cytoplasm	-0.4325	0.66731	2	3.2095	3.9505	Seq_594,Seq_3379
s_3889	G00009	endoplasmic reticulum	-0.43535	0.66835	2	3.1993	0.20768	Seq_5096,Seq_3251
s_0557	D-fructose 6-phosphate	cytoplasm	-0.4363	0.66869	9	4.0234	4.3019	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_0983	L-cysteinylglycine	cytoplasm	-0.44138	0.67053	1	2.539	0	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_1529	tryptophol	cytoplasm	-0.44464	0.67171	2	3.1663	4.0116	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_1200	NAD	mitochondrion	-0.45298	0.67472	25	4.3024	4.7866	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.45439	0.67523	1	2.4732	0	Seq_5122,Seq_1646
s_1188	N-[(R)-4-phosphonopantothenoyl]-L-cysteine	cytoplasm	-0.45439	0.67523	1	2.4732	0	Seq_1646,Seq_152,Seq_4764
s_0754	glutathione disulfide	cytoplasm	-0.45694	0.67614	5	3.7255	2.9596	Seq_4386,Seq_4777,Seq_3349,Seq_2349,Seq_2238,Seq_4841,Seq_4352,Seq_4597
s_3810	5-oxo-L-proline	cytoplasm	-0.4605	0.67742	2	3.1098	0.80724	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0419	ammonium	cytoplasm	-0.46441	0.67882	24	4.2751	5.476	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_3863	3-hydroxy-2-methylpropanoyl-CoA	mitochondrion	-0.46932	0.68058	1	2.3976	0	Seq_3376
s_3864	3-hydroxy-2-methylpropanoate	mitochondrion	-0.46932	0.68058	1	2.3976	0	Seq_3376
s_4211	(2E)-2-methylpropenoyl-CoA	cytoplasm	-0.46932	0.68058	1	2.3976	0	Seq_3376
s_4270	(3S)-hydroxybutanoyl-CoA	cytoplasm	-0.46932	0.68058	1	2.3976	0	Seq_3376
s_4022	porphyrin	mitochondrion	-0.47373	0.68215	1	2.3754	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.47373	0.68215	1	2.3754	0	Seq_2495
s_1218	nicotinamide ribose	cytoplasm	-0.48989	0.68789	2	3.0053	3.5586	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_0150	2-dehydropantoate	mitochondrion	-0.49529	0.6898	1	2.2663	0	Seq_3519
s_3887	G00008	endoplasmic reticulum	-0.50943	0.69477	2	2.9358	0.58036	Seq_5096,Seq_3743
s_3915	(R)-Lipoate	cytoplasm	-0.51072	0.69523	1	2.1882	0	Seq_3666
s_3916	Lipoyl-AMP	cytoplasm	-0.51072	0.69523	1	2.1882	0	Seq_3666
s_3917	Apoprotein	cytoplasm	-0.51072	0.69523	1	2.1882	0	Seq_3666
s_3918	Protein N6-(lipoyl)lysine	cytoplasm	-0.51072	0.69523	1	2.1882	0	Seq_3666
s_0087	1-methylnicotinamide	cytoplasm	-0.51348	0.69619	1	2.1742	0	Seq_2325
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.51735	0.69754	1	2.1547	0	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2790	3-oxooctadecanoyl-CoA	endoplasmic reticulum membrane	-0.51735	0.69754	1	2.1547	0	Seq_1205,Seq_339
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.52226	0.69926	4	3.4396	1.8993	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_1399	pyruvate	cytoplasm	-0.52813	0.7013	16	4.0914	5.008	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.52824	0.70133	1	2.0996	0	Seq_3494
s_0269	4-amino-4-deoxychorismate	cytoplasm	-0.5395	0.70523	1	2.0426	0	Seq_1418,Seq_78
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.54154	0.70593	1	2.0323	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.54154	0.70593	1	2.0323	0	Seq_5038
s_0591	deamido-NAD(+)	cytoplasm	-0.54289	0.7064	1	2.0255	0	Seq_2562,Seq_3910
s_0593	deamido-NAD(+)	nucleus	-0.54289	0.7064	1	2.0255	0	Seq_2562
s_0994	L-glutamate	nucleus	-0.54289	0.7064	1	2.0255	0	Seq_2562
s_1001	L-glutamine	nucleus	-0.54289	0.7064	1	2.0255	0	Seq_2562
s_0977	L-aspartate	vacuole	-0.54327	0.70653	1	2.0235	0	Seq_629
s_0996	L-glutamate	vacuole	-0.54327	0.70653	1	2.0235	0	Seq_629
s_1027	L-lysine	mitochondrion	-0.55358	0.71007	2	2.7787	1.5665	Seq_3440,Seq_4317
