REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	0.3674	0.35666	1	6.2667	0
s_1394	pyridoxamine	0.36438	0.35779	1	6.2523	0
s_1395	pyridoxamine 5'-phosphate	0.36438	0.35779	1	6.2523	0
s_1396	pyridoxine	0.36438	0.35779	1	6.2523	0
s_1398	pyridoxine 5'-phosphate	0.36438	0.35779	1	6.2523	0
s_0687	FAD	0.33318	0.3695	1	6.1041	0
s_0574	D-mannose 6-phosphate	0.33133	0.3702	2	5.6203	5.9105
s_1011	L-histidinol phosphate	0.3218	0.3738	2	5.5885	0.15679
s_3218	glycerol 3-phosphate	0.31409	0.37673	1	6.0134	0
s_3219	CMP	0.31409	0.37673	1	6.0134	0
s_1390	putrescine	0.31197	0.37753	2	5.5556	6.3158
s_0326	5-phosphoribosyl-ATP	0.31042	0.37812	2	5.5505	3.6085
s_0390	adenosine 3',5'-bismonophosphate	0.30304	0.38093	2	5.5258	1.8781
s_0837	hydrogen peroxide	0.29892	0.3825	7	5.0461	3.7847
s_3216	CDP-ethanolamine	0.29221	0.38506	1	5.9095	0
s_3217	CDP-choline	0.29221	0.38506	1	5.9095	0
s_1038	L-saccharopine	0.27639	0.39112	2	5.4368	2.1322
s_0997	L-glutamic 5-semialdehyde	0.27179	0.39289	1	5.8125	0
s_1458	succinate	0.26296	0.39629	5	5.0749	4.435
s_0751	glutathione	0.26265	0.39641	2	5.3909	4.4423
s_0755	glutathione disulfide	0.26265	0.39641	2	5.3909	4.4423
s_0432	Asp-tRNA(Asp)	0.25884	0.39788	1	5.751	0
s_1587	tRNA(Asp)	0.25884	0.39788	1	5.751	0
s_0158	2-hydroxy-3-oxobutyl phosphate	0.24306	0.40398	2	5.3255	0.16867
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	0.23292	0.40791	1	5.6279	0
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	0.23292	0.40791	1	5.6279	0
s_0620	diglyceride backbone	0.23292	0.40791	1	5.6279	0
s_0629	dihydroxyacetone phosphate	0.22518	0.41092	2	5.2658	0.23954
s_1205	NADH	0.21859	0.41349	21	4.7462	4.9784
s_0967	L-arginine	0.21056	0.41661	2	5.217	1.8817
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	0.21054	0.41662	1	5.5216	0
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	0.20128	0.42024	1	5.4776	0
s_0988	L-gamma-glutamyl-L-cysteine	0.19769	0.42164	2	5.174	3.0206
s_0314	5-amino-6-(D-ribitylamino)uracil	0.19436	0.42295	1	5.4448	0
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	0.19436	0.42295	1	5.4448	0
s_4182	2-hydroxyglutarate	0.18047	0.42839	2	5.1164	1.3968
s_0838	hydrogen peroxide	0.17651	0.42995	1	5.3599	0
s_1470	sulphite	0.17617	0.43008	1	5.3583	0
s_0748	Glu-tRNA(Glu)	0.16774	0.43339	1	5.3183	0
s_1591	tRNA(Glu)	0.16774	0.43339	1	5.3183	0
s_1464	succinyl-CoA	0.16762	0.43344	6	4.8333	2.091
s_0615	dGMP	0.15526	0.43831	3	4.9698	8.299
s_0066	(S)-malate	0.15371	0.43892	3	4.9655	4.7914
s_3108	CMP	0.14963	0.44053	3	4.9543	2.8431
s_0752	glutathione	0.14325	0.44305	2	4.9921	0.52015
s_0756	glutathione disulfide	0.14325	0.44305	2	4.9921	0.52015
s_0515	chorismate	0.13273	0.4472	5	4.7988	2.3173
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	0.12665	0.44961	3	4.8911	1.5461
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	0.12213	0.4514	2	4.9216	4.2291e-05
s_0555	D-fructose 1,6-bisphosphate	0.12103	0.45183	1	5.0964	0
s_0556	D-fructose 1-phosphate	0.12103	0.45183	1	5.0964	0
s_0025	(R)-lactate	0.12049	0.45205	2	4.9161	5.3313
s_3865	sterols	0.12002	0.45223	1	5.0916	0
s_3866	sterols	0.12002	0.45223	1	5.0916	0
s_1616	TRX1	0.10758	0.45717	4	4.7736	2.1837
s_1620	TRX1 disulphide	0.10758	0.45717	4	4.7736	2.1837
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	0.10266	0.45912	2	4.8566	1.6361
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	0.10266	0.45912	2	4.8566	1.6361
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	0.10266	0.45912	2	4.8566	1.6361
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	0.10266	0.45912	2	4.8566	1.6361
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	0.10266	0.45912	2	4.8566	1.6361
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	0.10266	0.45912	2	4.8566	1.6361
s_0447	bicarbonate	0.10185	0.45944	2	4.8539	2.3444
s_1078	Leu-tRNA(Leu)	0.092611	0.46311	1	4.9614	0
s_1599	tRNA(Leu)	0.092611	0.46311	1	4.9614	0
s_3816	[cytochrome c]-L-lysine	0.086252	0.46563	1	4.9312	0
s_3817	[cytochrome c]-N6-methyl-L-lysine	0.086252	0.46563	1	4.9312	0
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	0.08424	0.46643	1	4.9217	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	0.08424	0.46643	1	4.9217	0
s_0211	3-dehydroshikimate	0.08424	0.46643	1	4.9217	0
s_0261	3-phosphoshikimic acid	0.08424	0.46643	1	4.9217	0
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	0.08424	0.46643	1	4.9217	0
s_1429	shikimate	0.08424	0.46643	1	4.9217	0
s_1200	NAD	0.07606	0.46969	22	4.5947	4.9101
s_2798	3-oxohexacosanoyl-CoA	0.068014	0.47289	1	4.8446	0
s_0028	(R)-mevalonate	0.067732	0.473	2	4.7399	1.5318
s_0451	biotin	0.058807	0.47655	2	4.7101	0.0085698
s_3993	G10595	0.048632	0.48061	1	4.7525	0
s_0335	6-O-phosphono-D-glucono-1,5-lactone	0.045677	0.48178	1	4.7385	0
s_0690	FADH2	0.043351	0.48271	2	4.6585	5.9531
s_0612	dethiobiotin	0.040984	0.48365	1	4.7162	0
s_1371	polysulphur	0.040984	0.48365	1	4.7162	0
s_0453	biotinyl-5'-AMP	0.038432	0.48467	1	4.7041	0
s_3996	G00007	0.034879	0.48609	2	4.6302	0.17297
s_1526	trimethylenediamine	0.034349	0.4863	2	4.6284	0.063414
s_1208	NADP(+)	0.032948	0.48686	2	4.6238	3.9728
s_1213	NADPH	0.032948	0.48686	2	4.6238	3.9728
s_0274	4-aminobutanal	0.031952	0.48726	1	4.6733	0
s_0426	AMP	0.03085	0.48769	1	4.6681	0
s_1202	NAD	0.03085	0.48769	1	4.6681	0
s_1228	NMN	0.03085	0.48769	1	4.6681	0
s_0712	ferroheme b	0.030585	0.4878	1	4.6668	0
s_1053	L-tyrosine	0.02411	0.49038	1	4.636	0
s_1534	Tyr-tRNA(Tyr)	0.02411	0.49038	1	4.636	0
s_1613	tRNA(Tyr)	0.02411	0.49038	1	4.636	0
s_0618	dIDP	0.023763	0.49052	1	4.6344	0
s_0639	dITP	0.023763	0.49052	1	4.6344	0
s_0647	dTDP	0.023763	0.49052	1	4.6344	0
s_0980	L-cystathionine	0.023333	0.49069	4	4.5736	3.3554
s_0208	3-aminopropanal	0.013071	0.49479	1	4.5836	0
s_0418	aminoacetone	0.013071	0.49479	1	4.5836	0
s_4215	3,4-dihydroxyphenylacetaldehyde	0.013071	0.49479	1	4.5836	0
s_4449	phenylethylamine	0.013071	0.49479	1	4.5836	0
s_4455	dopamine	0.013071	0.49479	1	4.5836	0
s_4457	tyramine	0.013071	0.49479	1	4.5836	0
s_4470	methylamine	0.013071	0.49479	1	4.5836	0
s_4507	(4-hydroxyphenyl)acetaldehyde	0.013071	0.49479	1	4.5836	0
s_1389	putrescine	0.0030925	0.49877	5	4.5239	4.5316
s_0433	Asp-tRNA(Asp)	-0.0019832	0.50079	1	4.5121	0
s_1588	tRNA(Asp)	-0.0019832	0.50079	1	4.5121	0
s_1618	TRX1	-0.0081676	0.50326	2	4.4865	3.348
s_1622	TRX1 disulphide	-0.0081676	0.50326	2	4.4865	3.348
s_1154	myo-inositol	-0.0095818	0.50382	1	4.476	0
s_1447	squalene	-0.010326	0.50412	1	4.4725	0
s_0409	alpha,alpha-trehalose 6-phosphate	-0.015718	0.50627	1	4.4469	0
s_1411	S(8)-succinyldihydrolipoamide	-0.016376	0.50653	3	4.4977	2.3981
s_0642	dolichol	-0.017841	0.50712	1	4.4368	0
s_0645	dolichyl phosphate	-0.017841	0.50712	1	4.4368	0
s_0722	formate	-0.018101	0.50722	8	4.4933	6.8317
s_1559	UTP	-0.018359	0.50732	5	4.4784	1.858
s_3754	L-glutamyl-tRNA(Gln)	-0.027935	0.51114	1	4.3888	0
s_3755	L-glutamine	-0.027935	0.51114	1	4.3888	0
s_3756	Gln-tRNA(Gln)	-0.027935	0.51114	1	4.3888	0
s_3802	Mn(2+)	-0.029724	0.51186	1	4.3803	0
s_0747	Gln-tRNA(Gln)	-0.032971	0.51315	1	4.3649	0
s_1590	tRNA(Gln)	-0.032971	0.51315	1	4.3649	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	-0.034424	0.51373	1	4.358	0
s_3497	diglyceride (1-16:0, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	-0.034424	0.51373	1	4.358	0
s_3500	diglyceride (1-16:1, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3502	diglyceride (1-18:0, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3504	diglyceride (1-18:1, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3506	diglyceride (1-16:0, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3508	diglyceride (1-16:1, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3510	diglyceride (1-18:0, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3512	diglyceride (1-18:1, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3513	diglyceride (1-16:0, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3514	diglyceride (1-16:1, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3515	diglyceride (1-18:0, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3516	diglyceride (1-18:1, 2-16:1)	-0.034424	0.51373	1	4.358	0
s_3517	diglyceride (1-16:0, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3518	diglyceride (1-16:1, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3519	diglyceride (1-18:0, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_3520	diglyceride (1-18:1, 2-18:1)	-0.034424	0.51373	1	4.358	0
s_0190	farnesyl diphosphate	-0.036426	0.51453	2	4.3921	0.1137
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	-0.037024	0.51477	2	4.3901	3.7446
s_1203	NADH	-0.043163	0.51721	33	4.4812	4.7304
s_0745	geranyl diphosphate	-0.044177	0.51762	1	4.3117	0
s_4196	ATP	-0.049412	0.5197	1	4.2868	0
s_4197	Ca(2+)	-0.049412	0.5197	1	4.2868	0
s_4198	ADP	-0.049412	0.5197	1	4.2868	0
s_1373	potassium	-0.053392	0.52129	1	4.2679	0
s_1374	potassium	-0.053392	0.52129	1	4.2679	0
s_1254	octanoyl-ACP	-0.062426	0.52489	1	4.225	0
s_3945	Protein N6-(octanoyl)lysine	-0.062426	0.52489	1	4.225	0
s_3946	Lipoyl-[acp]	-0.062426	0.52489	1	4.225	0
s_3947	Protein N6-(lipoyl)lysine	-0.062426	0.52489	1	4.225	0
s_4004	Sulfur donor	-0.062426	0.52489	1	4.225	0
s_4005	5'-Deoxyadenosine	-0.062426	0.52489	1	4.225	0
s_0848	Ile-tRNA(Ile)	-0.064447	0.52569	1	4.2154	0
s_1597	tRNA(Ile)	-0.064447	0.52569	1	4.2154	0
s_1034	L-phenylalanine	-0.06574	0.52621	2	4.2942	0.9494
s_1315	Phe-tRNA(Phe)	-0.06574	0.52621	2	4.2942	0.9494
s_1605	tRNA(Phe)	-0.06574	0.52621	2	4.2942	0.9494
s_4001	G10598	-0.068045	0.52713	2	4.2865	0.31316
s_0372	acetyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_0465	carboxyacetyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_1845	ACP1	-0.077284	0.5308	2	4.2556	5.6095
s_2770	acetoacetyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_2771	butanoyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_2772	3-oxo-hexanoyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_2773	hexanoyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_2774	3-oxo-octanoyl-ACP	-0.077284	0.5308	2	4.2556	5.6095
s_0419	ammonium	-0.078199	0.53117	23	4.4441	5.5347
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	-0.079193	0.53156	2	4.2492	4.9452
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-0.084129	0.53352	1	4.1219	0
s_0943	isopentenyl diphosphate	-0.087042	0.53468	3	4.3034	1.8701
s_0456	carbon dioxide	-0.10234	0.54076	18	4.4054	2.5524
s_0749	Glu-tRNA(Glu)	-0.11454	0.5456	1	3.9774	0
s_1592	tRNA(Glu)	-0.11454	0.5456	1	3.9774	0
s_0959	L-allysine	-0.13159	0.55235	3	4.1808	2.4283
s_0811	heme a	-0.13639	0.55424	3	4.1676	1.7694
s_0812	heme o	-0.13639	0.55424	3	4.1676	1.7694
s_3904	D-Serine	-0.14389	0.55721	1	3.8381	0
s_0538	coproporphyrinogen III	-0.14452	0.55746	1	3.835	0
s_1384	protoporphyrinogen	-0.14452	0.55746	1	3.835	0
s_0739	GDP	-0.14791	0.55879	14	4.3305	4.9277
s_3994	G10596	-0.15381	0.56112	2	4	1.0642
s_3995	G10597	-0.15381	0.56112	2	4	1.0642
s_1269	orotate	-0.15435	0.56134	2	3.9982	0.18459
s_0743	GDP-alpha-D-mannose	-0.16101	0.56396	3	4.0999	2.8645
s_0218	3-hydroxy-3-methylglutaryl-CoA	-0.1654	0.56569	2	3.9613	2.6329
s_1101	malonyl-CoA	-0.16876	0.56701	2	3.9501	1.0663
s_3226	H2O	-0.17301	0.56868	1	3.6997	0
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	-0.17301	0.56868	1	3.6997	0
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	-0.17301	0.56868	1	3.6997	0
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	-0.17301	0.56868	1	3.6997	0
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	-0.17301	0.56868	1	3.6997	0
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	-0.17301	0.56868	1	3.6997	0
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	-0.17301	0.56868	1	3.6997	0
s_0539	CTP	-0.18307	0.57263	7	4.186	1.6947
s_0511	choline	-0.1865	0.57397	1	3.6356	0
s_0513	choline	-0.1865	0.57397	1	3.6356	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	-0.19408	0.57694	2	3.8655	0.36256
s_0727	fumarate	-0.19641	0.57786	3	4.0025	1.364
s_1216	nicotinamide	-0.19936	0.57901	2	3.8479	2.3669
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	-0.20089	0.57961	2	3.8428	3.0697
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	-0.20089	0.57961	2	3.8428	3.0697
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	-0.20089	0.57961	2	3.8428	3.0697
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	-0.20089	0.57961	2	3.8428	3.0697
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	-0.20089	0.57961	2	3.8428	3.0697
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	-0.20089	0.57961	2	3.8428	3.0697
s_1275	oxygen	-0.21665	0.58576	17	4.2705	3.5232
s_0853	indole-3-acetate	-0.21976	0.58697	1	3.4776	0
s_1321	phenylacetic acid	-0.21976	0.58697	1	3.4776	0
s_3867	2-Phenylacetamide	-0.21976	0.58697	1	3.4776	0
s_3868	(Indol-3-yl)acetamide	-0.21976	0.58697	1	3.4776	0
s_3869	Monocarboxylic acid amide	-0.21976	0.58697	1	3.4776	0
s_3870	Carboxylate	-0.21976	0.58697	1	3.4776	0
s_3871	Acrylic acid	-0.21976	0.58697	1	3.4776	0
s_3872	Acrylamide	-0.21976	0.58697	1	3.4776	0
s_3873	Benzamide	-0.21976	0.58697	1	3.4776	0
s_3874	Benzoate	-0.21976	0.58697	1	3.4776	0
s_0431	Asn-tRNA(Asn)	-0.23029	0.59107	1	3.4276	0
s_1586	tRNA(Asn)	-0.23029	0.59107	1	3.4276	0
s_3997	glycolate	-0.23582	0.59321	1	3.4014	0
s_4071	2-phosphoglycolate	-0.23582	0.59321	1	3.4014	0
s_0542	Cys-tRNA(Cys)	-0.23886	0.59439	1	3.3869	0
s_1589	tRNA(Cys)	-0.23886	0.59439	1	3.3869	0
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	-0.24286	0.59594	2	3.7026	2.228
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	-0.24286	0.59594	2	3.7026	2.228
s_3886	Protein asparagine	-0.24744	0.59772	1	3.3462	0
s_3888	Dolichyl diphosphate	-0.24744	0.59772	1	3.3462	0
s_0553	D-fructose	-0.2478	0.59786	2	3.6861	6.0562
s_0561	D-glucitol	-0.2478	0.59786	2	3.6861	6.0562
s_3805	Mannitol	-0.2478	0.59786	2	3.6861	6.0562
s_1198	NAD	-0.25034	0.59884	35	4.3233	4.6356
s_1406	riboflavin	-0.25434	0.60038	2	3.6643	4.9767
s_1190	N-acetyl-D-glucosamine 6-phosphate	-0.26479	0.60441	1	3.2638	0
s_0557	D-fructose 6-phosphate	-0.26727	0.60537	7	4.0358	4.9673
s_0177	2-oxoadipic acid	-0.26729	0.60538	2	3.621	2.9202
s_0376	acetyl-CoA	-0.26794	0.60563	8	4.0755	4.9086
s_1104	malonyl-CoA	-0.27903	0.60989	1	3.1961	0
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	-0.28713	0.613	1	3.1576	0
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	-0.28713	0.613	1	3.1576	0
s_1432	sn-glycero-3-phosphocholine	-0.28713	0.613	1	3.1576	0
s_1435	sn-glycero-3-phosphocholine	-0.28713	0.613	1	3.1576	0
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	-0.28713	0.613	1	3.1576	0
s_0926	iron(2+)	-0.29017	0.61416	2	3.5446	1.587
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	-0.29218	0.61492	1	3.1337	0
s_0804	H2O	-0.29361	0.61547	3	3.7352	3.4081
s_2782	malonyl-CoA	-0.30364	0.6193	2	3.4996	1.9021
s_2784	carbon dioxide	-0.30364	0.6193	2	3.4996	1.9021
s_2791	stearoyl-CoA	-0.30364	0.6193	2	3.4996	1.9021
s_2792	3-oxoicosanoyl-CoA	-0.30364	0.6193	2	3.4996	1.9021
s_2793	icosanoyl-CoA	-0.30364	0.6193	2	3.4996	1.9021
s_2794	3-oxodocosanoyl-CoA	-0.30364	0.6193	2	3.4996	1.9021
s_2796	3-oxotetracosanoyl-CoA	-0.30364	0.6193	2	3.4996	1.9021
s_3771	G00171	-0.30927	0.62144	1	3.0525	0
s_3772	D-glucose	-0.30927	0.62144	1	3.0525	0
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	-0.31455	0.62345	1	3.0274	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	-0.31455	0.62345	1	3.0274	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	-0.31455	0.62345	1	3.0274	0
s_0532	coenzyme A	-0.31639	0.62415	15	4.135	3.8183
s_3146	H+	-0.31878	0.62506	1	3.0073	0
s_3359	ATP	-0.31878	0.62506	1	3.0073	0
s_3360	ADP	-0.31878	0.62506	1	3.0073	0
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3367	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3369	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3371	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3373	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3375	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3376	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3378	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3380	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3382	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	-0.31878	0.62506	1	3.0073	0
s_3384	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3386	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3388	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_3390	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	-0.31878	0.62506	1	3.0073	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	-0.32139	0.62604	2	3.4404	3.0267
s_0785	GTP	-0.32284	0.62659	14	4.1092	4.0657
s_0783	GMP	-0.32785	0.62849	2	3.4188	2.5732
s_1490	thiamine	-0.33016	0.62936	2	3.4111	5.3348
s_0522	citrate	-0.33341	0.63059	1	2.9378	0
s_1377	prephenate	-0.33746	0.63211	3	3.6146	3.1636
s_2797	tetracosanoyl-CoA	-0.33763	0.63218	2	3.3861	2.0626
s_0587	dCDP	-0.34044	0.63324	2	3.3767	1.7786
s_0068	(S)-malate	-0.34118	0.63352	5	3.7939	4.0334
s_1376	prenyl diphosphate(3-)	-0.34233	0.63395	2	3.3704	1.3311
s_0378	acetyl-CoA	-0.34376	0.63449	1	2.8887	0
s_0525	citrate	-0.34376	0.63449	1	2.8887	0
s_1274	oxaloacetate	-0.34376	0.63449	1	2.8887	0
s_0714	FMN	-0.34575	0.63523	2	3.359	5.4084
s_0317	5-aminolevulinate	-0.35855	0.64003	1	2.8184	0
s_1543	UDP-D-glucose	-0.36319	0.64177	2	3.3008	1.6208
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	-0.3639	0.64204	3	3.5419	3.1655
s_3912	G10599	-0.36485	0.64239	2	3.2952	1.0887
s_3757	Met-Ala	-0.36781	0.64349	2	3.2853	0.52697
s_3758	L-methionine	-0.36781	0.64349	2	3.2853	0.52697
s_0689	FADH2	-0.37042	0.64447	2	3.2766	3.9988
s_0531	coenzyme A	-0.37115	0.64474	3	3.522	1.4367
s_0754	glutathione disulfide	-0.37342	0.64558	5	3.7255	2.9596
s_0846	IDP	-0.37462	0.64603	2	3.2626	1.94
s_0950	ITP	-0.37462	0.64603	2	3.2626	1.94
s_0617	dGTP	-0.37535	0.6463	3	3.5104	4.0249
s_0656	dUTP	-0.37535	0.6463	3	3.5104	4.0249
s_1024	L-leucine	-0.38393	0.64949	2	3.2315	4.5427
s_0316	5-aminolevulinate	-0.38628	0.65036	1	2.6867	0
s_0736	gamma-aminobutyrate	-0.38628	0.65036	1	2.6867	0
s_3889	G00009	-0.39356	0.65305	2	3.1993	0.20768
s_1365	phosphoribosyl-formamido-carboxamide	-0.39661	0.65417	1	2.6376	0
s_3903	L-Threonylcarbamoyladenylate	-0.39772	0.65458	1	2.6324	0
s_0669	ergosterol	-0.40169	0.65604	1	2.6135	0
s_0703	fecosterol	-0.40169	0.65604	1	2.6135	0
s_0798	H+	-0.40169	0.65604	1	2.6135	0
s_1568	zymosterol	-0.40169	0.65604	1	2.6135	0
s_1572	zymosterol	-0.40169	0.65604	1	2.6135	0
s_2848	palmitoleate	-0.40169	0.65604	1	2.6135	0
s_2852	oleate	-0.40169	0.65604	1	2.6135	0
s_3451	palmitoleate	-0.40169	0.65604	1	2.6135	0
s_3459	oleate	-0.40169	0.65604	1	2.6135	0
s_3656	ergosteryl palmitoleate	-0.40169	0.65604	1	2.6135	0
