REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0003	(1->3)-beta-D-glucan	extracellular	-1.5488	0.93928	4	1.304	1.7114	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_3043	diglyceride (1-16:0, 2-16:1)	lipid particle	-1.5857	0.94359	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3044	triglyceride (1-16:0, 2-16:1, 3-16:0)	lipid particle	-1.5857	0.94359	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3047	diglyceride (1-16:1, 2-16:1)	lipid particle	-1.5857	0.94359	5	1.7808	1.2633	Seq_3546,Seq_2377,Seq_1975,Seq_1107,Seq_2844
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-1.5898	0.94406	3	0.26496	0.76936	Seq_1966,Seq_77,Seq_1196
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-1.6129	0.94662	2	-1.2746	0.59193	Seq_5394,Seq_102,Seq_3308
s_1405	riboflavin	cytoplasm	-1.6204	0.94743	3	0.13916	1.8427	Seq_1337,Seq_4779,Seq_260,Seq_2263,Seq_3085,Seq_4512
s_1275	oxygen	cytoplasm	-1.654	0.95094	27	4.559	7.5109	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	-1.6577	0.95131	6	2.0084	2.7951	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0727	fumarate	mitochondrion	-1.6862	0.95413	6	1.9258	9.7171	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_2850	stearate	lipid particle	-1.7062	0.95602	5	1.3988	0.8423	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2948	acylglycerone phosphate (16:0)	lipid particle	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2949	acylglycerone phosphate (16:1)	lipid particle	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2950	acylglycerone phosphate (18:0)	lipid particle	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_2951	acylglycerone phosphate (18:1)	lipid particle	-1.7085	0.95622	3	-0.22212	3.2463	Seq_3336,Seq_4530,Seq_4643
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.7171	0.95702	3	-0.25762	0.91047	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_1460	succinate	mitochondrion	-1.7457	0.95957	7	2.1282	8.8866	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-1.7906	0.96332	8	2.2988	2.6112	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2799	NADPH	endoplasmic reticulum membrane	-1.793	0.96351	3	-0.56894	1.7169	Seq_1205,Seq_1091,Seq_4530
s_2800	NADP(+)	endoplasmic reticulum membrane	-1.793	0.96351	3	-0.56894	1.7169	Seq_1205,Seq_1091,Seq_4530
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-1.8257	0.96605	7	1.914	2.5638	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2852	oleate	lipid particle	-1.8356	0.96679	6	1.4936	0.7884	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_2846	palmitate	lipid particle	-1.8584	0.96845	6	1.4274	0.75664	Seq_3546,Seq_3836,Seq_2377,Seq_1975,Seq_1101,Seq_2844
s_0709	ferricytochrome c	mitochondrion	-1.8731	0.96947	5	0.87003	1.7848	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0710	ferrocytochrome c	mitochondrion	-1.8731	0.96947	5	0.87003	1.7848	Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647
s_0646	dolichyl phosphate	endoplasmic reticulum	-1.8975	0.97112	4	0.069023	1.1023	Seq_4470,Seq_3334,Seq_2641,Seq_2629,Seq_4384,Seq_3291,Seq_1428,Seq_3743,Seq_4408,Seq_3816,Seq_1049,Seq_1454,Seq_1746,Seq_3989,Seq_4864,Seq_4908
s_1537	ubiquinone-6	mitochondrion	-1.9078	0.97179	8	2.0042	9.6484	Seq_1638,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4920,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	-1.9618	0.97511	7	1.5499	2.8253	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2848	palmitoleate	lipid particle	-1.9787	0.97607	7	1.5047	0.7203	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-2.0489	0.97976	4	-0.46698	2.6954	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-2.0489	0.97976	4	-0.46698	2.6954	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-2.0489	0.97976	4	-0.46698	2.6954	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-2.0489	0.97976	4	-0.46698	2.6954	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2853	oleoyl-CoA	lipid particle	-2.1321	0.9835	7	1.0942	2.2754	Seq_3336,Seq_465,Seq_2377,Seq_1975,Seq_1107,Seq_1101,Seq_4643
s_0644	dolichyl D-mannosyl phosphate	endoplasmic reticulum	-2.1408	0.98386	5	0.021607	1.2053	Seq_4470,Seq_3334,Seq_2641,Seq_102,Seq_2629,Seq_4384,Seq_676,Seq_4408,Seq_3816,Seq_1746,Seq_4864,Seq_4908
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-2.1437	0.98397	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-2.1437	0.98397	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-2.1437	0.98397	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-2.1437	0.98397	5	0.012629	2.5689	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_1535	ubiquinol-6	mitochondrion	-2.3585	0.99083	10	1.5237	8.6004	Seq_1638,Seq_899,Seq_370,Seq_625,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4799,Seq_1271,Seq_4920,Seq_4208,Seq_5200,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_1413	S-adenosyl-L-homocysteine	cytoplasm	-2.3851	0.99146	5	-0.75236	9.4396	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_1278	oxygen	mitochondrion	-2.5843	0.99512	10	1.0165	1.7708	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_4405	catechol	cytoplasm	-2.6467	0.99594	4	-2.5839	8.2935	Seq_4261,Seq_246,Seq_3310,Seq_1558
s_0267	4-amino-2-methyl-5-diphosphomethylpyrimidine	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_1380,Seq_4183
s_0293	4-methyl-5-(2-phosphonooxyethyl)thiazole	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_1380
s_0310	5-(2-hydroxyethyl)-4-methylthiazole	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_1380
s_1497	TMP	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_1380,Seq_260
s_3876	Protein C-terminal S-farnesyl-L-cysteine	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_2076
s_3877	Protein C-terminal S-farnesyl-L-cysteine methyl ester	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_2076
s_4276	L-xylo-3-hexulose	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_2272,Seq_2552
s_4318	3-phenylphenol	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_4261
s_4495	phenol	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_4261
s_4569	3-methylcatechol	cytoplasm	-3.0705	0.99893	1	-15	0	Seq_4261
s_0580	D-xylulose	cytoplasm	-3.3001	0.99952	4	-4.8974	11.924	Seq_2242,Seq_2189,Seq_2572,Seq_2552
REPORTER METABOLITES USING TEST TYPE: only down
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0979	L-citrulline	cytoplasm	5.403	3.2769e-08	4	17.233	11.3609	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0003	(1->3)-beta-D-glucan	extracellular	4.9119	4.5092e-07	1	27.6596	0	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0455	carbamoyl phosphate	cytoplasm	4.8161	7.3194e-07	2	20.5742	1.3971	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_1029	L-methionine	cytoplasm	4.2707	9.7444e-06	8	11.6322	8.703	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0386	adenosine	cytoplasm	4.1153	1.9332e-05	3	15.7941	4.244	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_3822	Zn(2+)	cytoplasm	3.799	7.2639e-05	1	22.4147	0	Seq_2644
s_4203	Zn(2+)	extracellular	3.799	7.2639e-05	1	22.4147	0	Seq_2644
s_1266	ornithine	cytoplasm	3.7564	8.619e-05	5	12.4437	12.196	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0973	L-aspartate	cytoplasm	3.6281	0.00014278	12	9.4528	7.6258	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_3936	iron(3+)	extracellular	3.5894	0.00016575	3	14.353	12.9925	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0843	hypoxanthine	cytoplasm	3.5301	0.00020769	2	16.2868	4.2646	Seq_4628,Seq_3604,Seq_950
s_1271	oxaloacetate	cytoplasm	3.3988	0.00033845	3	13.8308	4.1597	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0966	L-arginine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0982	L-cysteine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1007	L-histidine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1017	L-isoleucine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1022	L-leucine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1026	L-lysine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1030	L-methionine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_2112,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1033	L-phenylalanine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1036	L-proline	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_1042	L-serine	mitochondrion	3.3895	0.00035004	2	15.8181	19.0321	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799
s_1046	L-threonine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1049	L-tryptophan	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1052	L-tyrosine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1057	L-valine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1267	ornithine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1418	S-adenosyl-L-methionine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1424	S-methyl-L-methionine	cytoplasm	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1425	S-methyl-L-methionine	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4166	L-citrulline	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_4202	Mn(2+)	extracellular	3.3895	0.00035004	2	15.8181	19.0321	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1035	L-proline	cytoplasm	3.387	0.00035335	3	13.7984	13.9049	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.3569	0.00039409	2	15.7093	4.3624	Seq_1775,Seq_2713
s_0185	2-phenylethanol	cytoplasm	3.3549	0.00039702	1	20.3216	0	Seq_461,Seq_594,Seq_1427,Seq_4456,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	3.3549	0.00039702	1	20.3216	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0929	isoamylol	cytoplasm	3.3549	0.00039702	1	20.3216	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0932	isobutanol	cytoplasm	3.3549	0.00039702	1	20.3216	0	Seq_461,Seq_594,Seq_1427,Seq_687,Seq_4456,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	3.3549	0.00039702	1	20.3216	0	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_1021	L-leucine	cytoplasm	3.2824	0.00051459	5	11.443	10.4763	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0723	formate	extracellular	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_0780	glyoxylate	extracellular	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_4132	acetoacetate	cytoplasm	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_1686,Seq_3768
s_4133	acetoacetate	extracellular	3.2656	0.0005461	1	19.9011	0	Seq_1891,Seq_3768
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	3.1683	0.00076672	3	13.1993	5.968	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0132	2'-deoxyadenosine	cytoplasm	3.1386	0.00084884	1	19.3023	0	Seq_950,Seq_573,Seq_1067
s_0136	2'-deoxyinosine	cytoplasm	3.1386	0.00084884	1	19.3023	0	Seq_950
s_1056	L-valine	cytoplasm	3.134	0.00086224	4	11.8923	11.8876	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1047	L-threonine	mitochondrion	3.1296	0.00087532	3	13.0932	14.2613	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1016	L-isoleucine	cytoplasm	3.1196	0.00090558	5	11.0991	10.5075	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0628	dihydrolipoylprotein	mitochondrion	2.8877	0.0019402	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	2.8877	0.0019402	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	2.8877	0.0019402	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	2.8877	0.0019402	4	11.3127	7.8139	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_0421	ammonium	mitochondrion	2.8731	0.002032	5	10.5788	6.9631	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_0991	L-glutamate	cytoplasm	2.8635	0.002095	31	6.9459	6.0159	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_0020	(R)-acetoin	cytoplasm	2.8458	0.0022148	1	17.9227	0	Seq_3511,Seq_2497,Seq_5169
s_0035	(R,R)-2,3-butanediol	cytoplasm	2.8458	0.0022148	1	17.9227	0	Seq_2497
s_3750	diacetyl	cytoplasm	2.8458	0.0022148	1	17.9227	0	Seq_2497
s_3751	(R)-acetoin	nucleus	2.8458	0.0022148	1	17.9227	0	Seq_2497
s_3752	diacetyl	nucleus	2.8458	0.0022148	1	17.9227	0	Seq_2497
s_3753	NADH	nucleus	2.8458	0.0022148	1	17.9227	0	Seq_2497
s_1005	L-glycine	mitochondrion	2.8452	0.002219	6	9.996	7.0039	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_0322	5-methyltetrahydrofolate	cytoplasm	2.8315	0.0023168	3	12.2764	4.8707	Seq_4816,Seq_5278,Seq_489
s_3801	Mn(2+)	cytoplasm	2.7326	0.003142	3	12.0055	14.9906	Seq_21,Seq_2560,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4988
s_1012	L-homocysteine	cytoplasm	2.7319	0.0031483	6	9.7777	6.2659	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_1443	spermine	extracellular	2.7195	0.0032695	2	13.584	5.0381	Seq_932,Seq_3882,Seq_3506,Seq_1077
