REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_3386,Seq_5514
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.37346	0.3544	1	6.2667	0	Seq_5514
s_1394	pyridoxamine	cytoplasm	0.37041	0.35554	1	6.2523	0	Seq_1544,Seq_3717
s_1395	pyridoxamine 5'-phosphate	cytoplasm	0.37041	0.35554	1	6.2523	0	Seq_1544,Seq_3717
s_1396	pyridoxine	cytoplasm	0.37041	0.35554	1	6.2523	0	Seq_1544,Seq_3717,Seq_1825,Seq_5045
s_1398	pyridoxine 5'-phosphate	cytoplasm	0.37041	0.35554	1	6.2523	0	Seq_1544,Seq_3717
s_0574	D-mannose 6-phosphate	cytoplasm	0.33908	0.36727	2	5.6203	5.9105	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_0687	FAD	cytoplasm	0.33896	0.36732	1	6.1041	0	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_1011	L-histidinol phosphate	cytoplasm	0.3295	0.37089	2	5.5885	0.15679	Seq_1633,Seq_535
s_3218	glycerol 3-phosphate	mitochondrial membrane	0.31971	0.3746	1	6.0134	0	Seq_2428,Seq_2714
s_1390	putrescine	extracellular	0.31961	0.37463	2	5.5556	6.3158	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0326	5-phosphoribosyl-ATP	cytoplasm	0.31805	0.37522	2	5.5505	3.6085	Seq_801,Seq_2064
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	0.31063	0.37804	2	5.5258	1.8781	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.29765	0.38299	1	5.9095	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	0.29765	0.38299	1	5.9095	0	Seq_936
s_0837	hydrogen peroxide	cytoplasm	0.29203	0.38513	7	5.0461	3.7847	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_1038	L-saccharopine	cytoplasm	0.28383	0.38827	2	5.4368	2.1322	Seq_177,Seq_3916
s_0997	L-glutamic 5-semialdehyde	cytoplasm	0.27706	0.39087	1	5.8125	0	Seq_2494,Seq_3045
s_0751	glutathione	extracellular	0.27001	0.39358	2	5.3909	4.4423	Seq_2349,Seq_4610,Seq_4597
s_0755	glutathione disulfide	extracellular	0.27001	0.39358	2	5.3909	4.4423	Seq_2349,Seq_4597
s_0432	Asp-tRNA(Asp)	cytoplasm	0.264	0.39589	1	5.751	0	Seq_4224
s_1587	tRNA(Asp)	cytoplasm	0.264	0.39589	1	5.751	0	Seq_4224
s_1458	succinate	cytoplasm	0.25892	0.39785	5	5.0749	4.435	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	0.25031	0.40118	2	5.3255	0.16867	Seq_448,Seq_3985
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.23787	0.40599	1	5.6279	0	Seq_5394,Seq_3308
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.23787	0.40599	1	5.6279	0	Seq_5394,Seq_102,Seq_3308
s_0620	diglyceride backbone	endoplasmic reticulum	0.23787	0.40599	1	5.6279	0	Seq_5394,Seq_3308
s_0629	dihydroxyacetone phosphate	cytoplasm	0.23233	0.40814	2	5.2658	0.23954	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_1205	NADH	mitochondrion	0.21998	0.41294	21	4.7462	4.9784	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0967	L-arginine	mitochondrion	0.21763	0.41386	2	5.217	1.8817	Seq_2307,Seq_4317
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.21531	0.41476	1	5.5216	0	Seq_4511,Seq_3026
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.20597	0.41841	1	5.4776	0	Seq_535,Seq_4334
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	0.20469	0.41891	2	5.174	3.0206	Seq_837,Seq_2341
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.199	0.42113	1	5.4448	0	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.199	0.42113	1	5.4448	0	Seq_1337,Seq_3985
s_4182	2-hydroxyglutarate	cytoplasm	0.18736	0.42569	2	5.1164	1.3968	Seq_5071,Seq_1385
s_0838	hydrogen peroxide	mitochondrion	0.181	0.42818	1	5.3599	0	Seq_2707,Seq_2414
s_1470	sulphite	extracellular	0.18066	0.42832	1	5.3583	0	Seq_1209
s_0748	Glu-tRNA(Glu)	cytoplasm	0.17216	0.43166	1	5.3183	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.17216	0.43166	1	5.3183	0	Seq_4520
s_0615	dGMP	cytoplasm	0.16769	0.43341	3	4.9698	8.299	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_0066	(S)-malate	cytoplasm	0.16612	0.43403	3	4.9655	4.7914	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_1464	succinyl-CoA	mitochondrion	0.16249	0.43546	6	4.8333	2.091	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_0752	glutathione	mitochondrion	0.14993	0.44041	2	4.9921	0.52015	Seq_3851,Seq_2707,Seq_2238
s_0756	glutathione disulfide	mitochondrion	0.14993	0.44041	2	4.9921	0.52015	Seq_2707,Seq_2238
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	0.13883	0.44479	3	4.8911	1.5461	Seq_2221,Seq_3928,Seq_3243
s_0515	chorismate	cytoplasm	0.12879	0.44876	5	4.7988	2.3173	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.1287	0.4488	2	4.9216	4.2291e-05	Seq_1129,Seq_3477
s_0025	(R)-lactate	cytoplasm	0.12704	0.44945	2	4.9161	5.3313	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	0.12507	0.45024	1	5.0964	0	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0556	D-fructose 1-phosphate	cytoplasm	0.12507	0.45024	1	5.0964	0	Seq_4943
s_3865	sterols	extracellular	0.12405	0.45064	1	5.0916	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.12405	0.45064	1	5.0916	0	Seq_2371,Seq_5108
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	0.10911	0.45656	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	0.10911	0.45656	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	0.10911	0.45656	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	0.10911	0.45656	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	0.10911	0.45656	2	4.8566	1.6361	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	0.10911	0.45656	2	4.8566	1.6361	Seq_2428,Seq_2023
s_0447	bicarbonate	mitochondrion	0.1083	0.45688	2	4.8539	2.3444	Seq_219,Seq_4803
s_1616	TRX1	cytoplasm	0.10692	0.45743	4	4.7736	2.1837	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	0.10692	0.45743	4	4.7736	2.1837	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1078	Leu-tRNA(Leu)	mitochondrion	0.096413	0.4616	1	4.9614	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	0.096413	0.4616	1	4.9614	0	Seq_2678
s_3816	[cytochrome c]-L-lysine	cytoplasm	0.090002	0.46414	1	4.9312	0	Seq_3842
s_3817	[cytochrome c]-N6-methyl-L-lysine	cytoplasm	0.090002	0.46414	1	4.9312	0	Seq_3842
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.087973	0.46495	1	4.9217	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.087973	0.46495	1	4.9217	0	Seq_3421
s_0211	3-dehydroshikimate	cytoplasm	0.087973	0.46495	1	4.9217	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	0.087973	0.46495	1	4.9217	0	Seq_1129
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	0.087973	0.46495	1	4.9217	0	Seq_4899,Seq_2417,Seq_1129
s_1429	shikimate	cytoplasm	0.087973	0.46495	1	4.9217	0	Seq_1129
s_0028	(R)-mevalonate	cytoplasm	0.07399	0.47051	2	4.7399	1.5318	Seq_4234,Seq_891
s_1200	NAD	mitochondrion	0.073906	0.47054	22	4.5947	4.9101	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.071615	0.47145	1	4.8446	0	Seq_1205,Seq_4134
s_0451	biotin	cytoplasm	0.065015	0.47408	2	4.7101	0.0085698	Seq_182,Seq_2457,Seq_719,Seq_4649
s_3993	G10595	endoplasmic reticulum	0.052074	0.47923	1	4.7525	0	Seq_4408
s_0690	FADH2	mitochondrion	0.049471	0.48027	2	4.6585	5.9531	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0335	6-O-phosphono-D-glucono-1,5-lactone	cytoplasm	0.049094	0.48042	1	4.7385	0	Seq_4019,Seq_5467
s_0612	dethiobiotin	cytoplasm	0.044363	0.48231	1	4.7162	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	0.044363	0.48231	1	4.7162	0	Seq_719
s_0453	biotinyl-5'-AMP	cytoplasm	0.041791	0.48333	1	4.7041	0	Seq_182
s_3996	G00007	endoplasmic reticulum	0.040951	0.48367	2	4.6302	0.17297	Seq_4408,Seq_1049
s_1526	trimethylenediamine	cytoplasm	0.040418	0.48388	2	4.6284	0.063414	Seq_648,Seq_270,Seq_226
s_1208	NADP(+)	endoplasmic reticulum	0.039009	0.48444	2	4.6238	3.9728	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	0.039009	0.48444	2	4.6238	3.9728	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_0274	4-aminobutanal	cytoplasm	0.035257	0.48594	1	4.6733	0	Seq_648,Seq_5250
s_1202	NAD	peroxisome	0.034146	0.48638	1	4.6681	0	Seq_1274,Seq_3963,Seq_5003
s_1228	NMN	peroxisome	0.034146	0.48638	1	4.6681	0	Seq_3963
s_0712	ferroheme b	mitochondrion	0.033879	0.48649	1	4.6668	0	Seq_3702,Seq_4038,Seq_1545,Seq_4826
s_1053	L-tyrosine	mitochondrion	0.02735	0.48909	1	4.636	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	0.02735	0.48909	1	4.636	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	0.02735	0.48909	1	4.636	0	Seq_424
s_0618	dIDP	cytoplasm	0.027001	0.48923	1	4.6344	0	Seq_3420
s_0639	dITP	cytoplasm	0.027001	0.48923	1	4.6344	0	Seq_3420
s_0647	dTDP	cytoplasm	0.027001	0.48923	1	4.6344	0	Seq_3210,Seq_3420
s_0980	L-cystathionine	cytoplasm	0.022259	0.49112	4	4.5736	3.3554	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0208	3-aminopropanal	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_2030,Seq_3263,Seq_5250,Seq_270,Seq_226
s_0418	aminoacetone	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226
s_4215	3,4-dihydroxyphenylacetaldehyde	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226
s_4449	phenylethylamine	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226
s_4455	dopamine	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226,Seq_947
s_4457	tyramine	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226
s_4470	methylamine	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226
s_4507	(4-hydroxyphenyl)acetaldehyde	cytoplasm	0.016221	0.49353	1	4.5836	0	Seq_270,Seq_226
s_0433	Asp-tRNA(Asp)	mitochondrion	0.0010435	0.49958	1	4.5121	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	0.0010435	0.49958	1	4.5121	0	Seq_3619
s_1389	putrescine	cytoplasm	-0.00075553	0.5003	5	4.5239	4.5316	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_1618	TRX1	nucleus	-0.0023393	0.50093	2	4.4865	3.348	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.0023393	0.50093	2	4.4865	3.348	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.0053781	0.50215	3	4.4977	2.3981	Seq_3016,Seq_5119,Seq_4922
s_1154	myo-inositol	extracellular	-0.0066174	0.50264	1	4.476	0	Seq_4611
s_1447	squalene	cytoplasm	-0.0073675	0.50294	1	4.4725	0	Seq_5517
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.012804	0.50511	1	4.4469	0	Seq_4162,Seq_5049,Seq_4700
s_0642	dolichol	cytoplasm	-0.014945	0.50596	1	4.4368	0	Seq_530
s_0645	dolichyl phosphate	cytoplasm	-0.014945	0.50596	1	4.4368	0	Seq_530,Seq_676
s_0722	formate	cytoplasm	-0.015955	0.50636	8	4.4933	6.8317	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1559	UTP	cytoplasm	-0.022191	0.50885	5	4.4784	1.858	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.025122	0.51002	1	4.3888	0	Seq_3038
s_3755	L-glutamine	mitochondrion	-0.025122	0.51002	1	4.3888	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.025122	0.51002	1	4.3888	0	Seq_3038
s_3802	Mn(2+)	endoplasmic reticulum	-0.026925	0.51074	1	4.3803	0	Seq_2560,Seq_4988
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.030198	0.51205	1	4.3649	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.030198	0.51205	1	4.3649	0	Seq_4388
s_0190	farnesyl diphosphate	cytoplasm	-0.030758	0.51227	2	4.3921	0.1137	Seq_5517,Seq_3551,Seq_336
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.031359	0.51251	2	4.3901	3.7446	Seq_1771,Seq_5389
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	-0.031663	0.51263	1	4.358	0	Seq_5073,Seq_4445
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	-0.031663	0.51263	1	4.358	0	Seq_4445
s_0745	geranyl diphosphate	cytoplasm	-0.041496	0.51655	1	4.3117	0	Seq_3551
s_1203	NADH	cytoplasm	-0.044248	0.51765	33	4.4812	4.7304	Seq_3659,Seq_1403,Seq_801,Seq_594,Seq_224,Seq_2549,Seq_3997,Seq_3898,Seq_2885,Seq_177,Seq_784,Seq_5483,Seq_3087,Seq_2189,Seq_4567,Seq_192,Seq_2297,Seq_1427,Seq_4920,Seq_3263,Seq_80,Seq_3982,Seq_1471,Seq_5250,Seq_2497,Seq_4382,Seq_376,Seq_718,Seq_1783,Seq_4258,Seq_3137,Seq_3314,Seq_3341,Seq_3695,Seq_3310,Seq_1558,Seq_1235,Seq_2552,Seq_2315,Seq_2060,Seq_5357,Seq_2923,Seq_305,Seq_4154,Seq_5269,Seq_1373,Seq_3635,Seq_4855,Seq_5413,Seq_3266,Seq_3980,Seq_5091,Seq_2881,Seq_123,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843,xyl1_2
s_4197	Ca(2+)	Golgi	-0.046774	0.51865	1	4.2868	0	Seq_988
s_1373	potassium	cytoplasm	-0.050787	0.52025	1	4.2679	0	Seq_4504,Seq_1277,Seq_5444
s_1374	potassium	extracellular	-0.050787	0.52025	1	4.2679	0	Seq_4504,Seq_1277
s_1254	octanoyl-ACP	mitochondrion	-0.059895	0.52388	1	4.225	0	Seq_4101,Seq_4543,Seq_1076
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.059895	0.52388	1	4.225	0	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.059895	0.52388	1	4.225	0	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.059895	0.52388	1	4.225	0	Seq_4543,Seq_1076
s_4004	Sulfur donor	mitochondrion	-0.059895	0.52388	1	4.225	0	Seq_1076
s_4005	5'-Deoxyadenosine	mitochondrion	-0.059895	0.52388	1	4.225	0	Seq_1076
s_1034	L-phenylalanine	mitochondrion	-0.060238	0.52402	2	4.2942	0.9494	Seq_3346,Seq_5155
s_1315	Phe-tRNA(Phe)	mitochondrion	-0.060238	0.52402	2	4.2942	0.9494	Seq_3346,Seq_5155
s_1605	tRNA(Phe)	mitochondrion	-0.060238	0.52402	2	4.2942	0.9494	Seq_3346,Seq_5155
s_0848	Ile-tRNA(Ile)	mitochondrion	-0.061932	0.52469	1	4.2154	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	-0.061932	0.52469	1	4.2154	0	Seq_2810
s_4001	G10598	endoplasmic reticulum	-0.062556	0.52494	2	4.2865	0.31316	Seq_1049,Seq_1454
s_0372	acetyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_59,Seq_1734,Seq_3635
s_1845	ACP1	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_2770	acetoacetyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2771	butanoyl-ACP	mitochondrion	-0.071847	0.52864	2	4.2556	5.6095	Seq_4101,Seq_59,Seq_1734,Seq_3635
