REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_4027	Zn(2+)	vacuole	0.31184	0.37758	1	0.59968	0
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	0.30106	0.38169	3	0.15076	0.70637
s_1420	S-adenosylmethioninamine	cytoplasm	0.29965	0.38222	1	0.56102	0
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.29465	0.38413	1	0.54518	0
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.29465	0.38413	1	0.54518	0
s_4483	agmatine	cytoplasm	0.29234	0.38501	1	0.53784	0
s_0573	D-mannose 1-phosphate	cytoplasm	0.29183	0.38521	2	0.2608	0.14939
s_0755	glutathione disulfide	extracellular	0.28963	0.38605	2	0.25578	1.1645
s_0281	4-guanidinobutanoic acid	cytoplasm	0.28817	0.38661	2	0.25246	0.40359
s_1203	NADH	cytoplasm	0.28569	0.38756	15	-0.16548	1.3394
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	0.28201	0.38897	3	0.11555	1.2855
s_0958	L-allothreonine	cytoplasm	0.2786	0.39027	2	0.23071	0.20838
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	0.27541	0.3915	1	0.48415	0
s_2782	malonyl-CoA	endoplasmic reticulum membrane	0.27098	0.3932	2	0.21336	0.98712
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	0.27098	0.3932	2	0.21336	0.98712
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	0.27098	0.3932	2	0.21336	0.98712
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	0.27098	0.3932	2	0.21336	0.98712
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	0.27098	0.3932	2	0.21336	0.98712
s_0941	isocitrate	mitochondrion	0.26777	0.39444	2	0.20606	0.31193
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	0.26691	0.39477	3	0.087627	0.67013
s_0926	iron(2+)	mitochondrion	0.26479	0.39559	1	0.45047	0
s_0613	dGDP	cytoplasm	0.26131	0.39693	2	0.19137	0.015203
s_1527	Trp-tRNA(Trp)	cytoplasm	0.25448	0.39956	1	0.41779	0
s_1610	tRNA(Trp)	cytoplasm	0.25448	0.39956	1	0.41779	0
s_0359	acetaldehyde	cytoplasm	0.24195	0.40441	1	0.37805	0
s_0574	D-mannose 6-phosphate	cytoplasm	0.23829	0.40583	1	0.36643	0
s_1428	Ser-tRNA(Ser)	cytoplasm	0.23594	0.40674	1	0.359	0
s_1607	tRNA(Ser)	cytoplasm	0.23594	0.40674	1	0.359	0
s_1077	Leu-tRNA(Leu)	cytoplasm	0.22298	0.41178	1	0.31789	0
s_1598	tRNA(Leu)	cytoplasm	0.22298	0.41178	1	0.31789	0
s_1541	UDP-D-galactose	cytoplasm	0.2209	0.41258	1	0.31129	0
s_1542	UDP-D-galactose	Golgi	0.2209	0.41258	1	0.31129	0
s_0451	biotin	cytoplasm	0.21017	0.41677	1	0.27725	0
s_0612	dethiobiotin	cytoplasm	0.21017	0.41677	1	0.27725	0
s_1371	polysulphur	cytoplasm	0.21017	0.41677	1	0.27725	0
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.20566	0.41853	2	0.064797	0.70177
s_0647	dTDP	cytoplasm	0.20519	0.41871	2	0.06373	0.16531
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	0.20418	0.41911	4	-0.072505	0.66429
s_0524	citrate	mitochondrion	0.20143	0.42018	2	0.055169	0.92954
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	0.20083	0.42042	2	0.053798	0.28308
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	0.20083	0.42042	2	0.053798	0.28308
s_0811	heme a	mitochondrion	0.20083	0.42042	2	0.053798	0.28308
s_0812	heme o	mitochondrion	0.20083	0.42042	2	0.053798	0.28308
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19439	0.42293	2	0.039162	1.652
s_0967	L-arginine	mitochondrion	0.19061	0.42442	2	0.030564	2.196
s_0587	dCDP	cytoplasm	0.1797	0.4287	1	0.18062	0
s_0618	dIDP	cytoplasm	0.1797	0.4287	1	0.18062	0
s_0639	dITP	cytoplasm	0.1797	0.4287	1	0.18062	0
s_0750	glutathione	cytoplasm	0.17373	0.43104	6	-0.17197	1.1211
s_3912	G10599	endoplasmic reticulum	0.16334	0.43513	1	0.12875	0
s_3940	Peptide diphthine	cytoplasm	0.15295	0.43922	1	0.095805	0
s_3941	Peptide diphthamide	cytoplasm	0.15295	0.43922	1	0.095805	0
s_0511	choline	cell envelope	0.15257	0.43937	1	0.094599	0
s_0513	choline	extracellular	0.15257	0.43937	1	0.094599	0
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	0.14903	0.44077	1	0.08336	0
s_0960	L-alpha-formylglycine	cytoplasm	0.14903	0.44077	1	0.08336	0
s_0779	glyoxylate	cytoplasm	0.14505	0.44234	2	-0.073066	2.0541
s_0404	Ala-tRNA(Ala)	cytoplasm	0.13655	0.44569	1	0.043788	0
s_1582	tRNA(Ala)	cytoplasm	0.13655	0.44569	1	0.043788	0
s_3853	R-S-Cysteinylglycine	cytoplasm	0.1323	0.44737	1	0.030324	0
s_3854	S-Substituted L-cysteine	cytoplasm	0.1323	0.44737	1	0.030324	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	0.13081	0.44796	1	0.025577	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.13081	0.44796	1	0.025577	0
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	0.13081	0.44796	1	0.025577	0
s_2868	behenate	endoplasmic reticulum membrane	0.13081	0.44796	1	0.025577	0
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.13081	0.44796	1	0.025577	0
s_2870	cerotic acid	endoplasmic reticulum membrane	0.13081	0.44796	1	0.025577	0
s_2871	behenate	lipid particle	0.13081	0.44796	1	0.025577	0
s_2872	docosanoyl-CoA	lipid particle	0.13081	0.44796	1	0.025577	0
s_2873	lignoceric acid	lipid particle	0.13081	0.44796	1	0.025577	0
s_2874	tetracosanoyl-CoA	lipid particle	0.13081	0.44796	1	0.025577	0
s_2875	cerotic acid	lipid particle	0.13081	0.44796	1	0.025577	0
s_2876	hexacosanoyl-CoA	lipid particle	0.13081	0.44796	1	0.025577	0
s_3775	sodium	vacuole	0.13081	0.44796	1	0.025577	0
s_3776	potassium	vacuole	0.13081	0.44796	1	0.025577	0
s_3777	chloride	vacuole	0.13081	0.44796	1	0.025577	0
s_4138	L-cysteate	cytoplasm	0.13081	0.44796	1	0.025577	0
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	0.13081	0.44796	1	0.025577	0
s_0182	2-oxoglutarate	mitochondrion	0.12695	0.44949	7	-0.24848	0.99314
s_0747	Gln-tRNA(Gln)	cytoplasm	0.11967	0.45237	1	-0.0097504	0
s_1590	tRNA(Gln)	cytoplasm	0.11967	0.45237	1	-0.0097504	0
s_1492	Thr-tRNA(Thr)	mitochondrion	0.11906	0.45261	1	-0.011682	0
s_1609	tRNA(Thr)	mitochondrion	0.11906	0.45261	1	-0.011682	0
s_0467	CDP	cytoplasm	0.11702	0.45342	5	-0.23919	1.1033
s_0642	dolichol	cytoplasm	0.11508	0.45419	1	-0.024283	0
s_0645	dolichyl phosphate	cytoplasm	0.11508	0.45419	1	-0.024283	0
s_3993	G10595	endoplasmic reticulum	0.11399	0.45462	1	-0.027743	0
s_0280	4-guanidinobutanamide	cytoplasm	0.11236	0.45527	1	-0.032922	0
s_0554	D-fructose	extracellular	0.11163	0.45556	1	-0.035235	0
s_1466	sucrose	extracellular	0.11163	0.45556	1	-0.035235	0
s_3715	raffinose	extracellular	0.11163	0.45556	1	-0.035235	0
s_3716	melibiose	extracellular	0.11163	0.45556	1	-0.035235	0
s_4655	inulin	extracellular	0.11163	0.45556	1	-0.035235	0
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.10743	0.45722	2	-0.15862	2.3177
s_1491	Thr-tRNA(Thr)	cytoplasm	0.10631	0.45767	1	-0.052111	0
s_1608	tRNA(Thr)	cytoplasm	0.10631	0.45767	1	-0.052111	0
s_4018	polyphosphate	cytoplasm	0.10427	0.45848	1	-0.058573	0
s_4098	triphosphate	cytoplasm	0.10427	0.45848	1	-0.058573	0
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.10302	0.45897	1	-0.062553	0
s_0847	Ile-tRNA(Ile)	cytoplasm	0.1017	0.4595	1	-0.066718	0
s_1596	tRNA(Ile)	cytoplasm	0.1017	0.4595	1	-0.066718	0
s_0953	L-2-aminoadipate	cytoplasm	0.10008	0.46014	1	-0.071853	0
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.10008	0.46014	1	-0.071853	0
s_1612	tRNA(Tyr)	cytoplasm	0.10008	0.46014	1	-0.071853	0
s_1537	ubiquinone-6	mitochondrion	0.096771	0.46145	5	-0.26809	1.9842
s_0304	5,10-methenyl-THF	cytoplasm	0.091909	0.46339	2	-0.19393	3.2235
s_0166	2-methylbutanal	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0169	2-methylbutanol	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0185	2-phenylethanol	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0234	3-methylbutanal	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0929	isoamylol	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0932	isobutanol	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0937	isobutyraldehyde	cytoplasm	0.088643	0.46468	2	-0.20136	1.4747
s_0951	keto-phenylpyruvate	cytoplasm	0.078927	0.46855	3	-0.25995	2.6902
s_0848	Ile-tRNA(Ile)	mitochondrion	0.076586	0.46948	1	-0.14637	0
s_1018	L-isoleucine	mitochondrion	0.076586	0.46948	1	-0.14637	0
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	0.076586	0.46948	1	-0.14637	0
s_1597	tRNA(Ile)	mitochondrion	0.076586	0.46948	1	-0.14637	0
s_0983	L-cysteinylglycine	cytoplasm	0.076534	0.4695	2	-0.22891	0.36661
s_0968	L-arginine	vacuole	0.073264	0.4708	3	-0.27042	1.1315
s_1009	L-histidine	vacuole	0.073264	0.4708	3	-0.27042	1.1315
s_1028	L-lysine	vacuole	0.073264	0.4708	3	-0.27042	1.1315
s_3865	sterols	extracellular	0.068855	0.47255	1	-0.17089	0
s_3866	sterols	cytoplasm	0.068855	0.47255	1	-0.17089	0
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	0.068016	0.47289	1	-0.17355	0
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.067186	0.47322	3	-0.28166	0.76002
s_0146	2-acetyllactic acid	mitochondrion	0.067186	0.47322	3	-0.28166	0.76002
s_4188	(2S)-2-acetolactate	cytoplasm	0.067186	0.47322	3	-0.28166	0.76002
s_0689	FADH2	cytoplasm	0.066855	0.47335	1	-0.17723	0
s_1569	zymosterol	cytoplasm	0.059202	0.4764	1	-0.2015	0
s_1027	L-lysine	mitochondrion	0.047057	0.48123	2	-0.29595	1.7343
s_0087	1-methylnicotinamide	cytoplasm	0.046721	0.48137	1	-0.24108	0
s_0748	Glu-tRNA(Glu)	cytoplasm	0.044265	0.48235	1	-0.24887	0
s_1591	tRNA(Glu)	cytoplasm	0.044265	0.48235	1	-0.24887	0
s_1383	protoporphyrin	mitochondrion	0.043225	0.48276	1	-0.25217	0
s_1385	protoporphyrinogen	mitochondrion	0.043225	0.48276	1	-0.25217	0
s_2817	oxygen	endoplasmic reticulum membrane	0.043225	0.48276	1	-0.25217	0
s_2818	NADH	endoplasmic reticulum membrane	0.043225	0.48276	1	-0.25217	0
s_2820	NAD	endoplasmic reticulum membrane	0.043225	0.48276	1	-0.25217	0
s_0509	chitin	cytoplasm	0.035497	0.48584	2	-0.32224	0.099387
s_1314	Phe-tRNA(Phe)	cytoplasm	0.020436	0.49185	2	-0.3565	0.78806
s_1604	tRNA(Phe)	cytoplasm	0.020436	0.49185	2	-0.3565	0.78806
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	0.019648	0.49216	1	-0.32694	0
s_1579	zymosterol intermediate 2	cytoplasm	0.019648	0.49216	1	-0.32694	0
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	0.019614	0.49218	2	-0.35837	0.15019
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	0.019614	0.49218	2	-0.35837	0.15019
s_1199	NAD	endoplasmic reticulum	0.019589	0.49219	1	-0.32713	0
s_1204	NADH	endoplasmic reticulum	0.019589	0.49219	1	-0.32713	0
s_3824	Ferricytochrome b5	endoplasmic reticulum	0.019589	0.49219	1	-0.32713	0
s_3825	Ferrocytochrome b5	endoplasmic reticulum	0.019589	0.49219	1	-0.32713	0
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	0.017312	0.49309	3	-0.37387	1.3082
s_0743	GDP-alpha-D-mannose	cytoplasm	0.016426	0.49345	3	-0.37551	0.58852
s_0447	bicarbonate	mitochondrion	0.014552	0.49419	1	-0.3431	0
s_1101	malonyl-CoA	cytoplasm	0.014552	0.49419	1	-0.3431	0
s_1104	malonyl-CoA	mitochondrion	0.014552	0.49419	1	-0.3431	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.011345	0.49547	2	-0.37718	1.0003
s_0625	dihydrofolic acid	cytoplasm	0.010378	0.49586	2	-0.37938	1.94
s_0362	acetate	cytoplasm	0.0075805	0.49698	1	-0.36521	0
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.0075805	0.49698	1	-0.36521	0
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	0.0029335	0.49883	3	-0.40046	0.12881
s_0946	itaconate	mitochondrion	0.0016162	0.49936	2	-0.39931	0.347
s_0949	itaconyl-CoA	mitochondrion	0.0016162	0.49936	2	-0.39931	0.347
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.0011804	0.50047	2	-0.40567	1.3447
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.0011804	0.50047	2	-0.40567	1.3447
s_0600	decanoate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_0605	decanoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1070	laurate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1076	lauroyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1166	myristate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1179	myristoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1253	octanoate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1258	octanoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1265	oleoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1291	palmitate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1298	palmitoleate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1305	palmitoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1451	stearate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_1457	stearoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_2855	oleate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_2882	butyrate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_2883	hexanoate	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_2884	butanoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_2885	hexanoyl-CoA	peroxisome	-0.0014227	0.50057	2	-0.40622	0.52465
s_0846	IDP	cytoplasm	-0.0021891	0.50087	2	-0.40796	0.83238
s_0950	ITP	cytoplasm	-0.0021891	0.50087	2	-0.40796	0.83238
s_1260	oleate	cytoplasm	-0.0047368	0.50189	1	-0.40427	0
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.0047368	0.50189	1	-0.40427	0
s_1050	L-tryptophan	mitochondrion	-0.0052043	0.50208	1	-0.40576	0
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.0052043	0.50208	1	-0.40576	0
s_1611	tRNA(Trp)	mitochondrion	-0.0052043	0.50208	1	-0.40576	0
s_4002	G00149	endoplasmic reticulum	-0.005567	0.50222	1	-0.40691	0
s_4003	G00140	endoplasmic reticulum	-0.005567	0.50222	1	-0.40691	0
s_1447	squalene	cytoplasm	-0.0078251	0.50312	1	-0.41407	0
s_0959	L-allysine	cytoplasm	-0.0094703	0.50378	2	-0.42452	0.49875
s_0551	D-erythrose 4-phosphate	cytoplasm	-0.011147	0.50445	1	-0.4246	0
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	-0.011147	0.50445	1	-0.4246	0
s_0556	D-fructose 1-phosphate	cytoplasm	-0.011147	0.50445	1	-0.4246	0
s_0570	D-glyceraldehyde	cytoplasm	-0.011147	0.50445	1	-0.4246	0
s_0629	dihydroxyacetone phosphate	cytoplasm	-0.011147	0.50445	1	-0.4246	0
s_1218	nicotinamide ribose	cytoplasm	-0.0133	0.50531	1	-0.43143	0
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.0133	0.50531	1	-0.43143	0
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.018864	0.50753	1	-0.44907	0
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.019787	0.50789	1	-0.452	0
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.020716	0.50826	1	-0.45495	0
s_1407	riboflavin	mitochondrion	-0.020716	0.50826	1	-0.45495	0
s_1448	squalene	endoplasmic reticulum	-0.020716	0.50826	1	-0.45495	0
s_0547	D-arabinono-1,4-lactone	cytoplasm	-0.020883	0.50833	1	-0.45548	0
s_0548	D-arabinose	cytoplasm	-0.020883	0.50833	1	-0.45548	0
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3011	triglyceride (1-16:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3012	triglyceride (1-16:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3013	triglyceride (1-16:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3014	triglyceride (1-16:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3015	triglyceride (1-18:0, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3016	triglyceride (1-18:0, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3017	triglyceride (1-18:1, 2-16:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3018	triglyceride (1-18:1, 2-18:1, 3-16:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3019	triglyceride (1-16:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3020	triglyceride (1-16:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3021	triglyceride (1-16:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3022	triglyceride (1-16:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3023	triglyceride (1-18:0, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3024	triglyceride (1-18:0, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3025	triglyceride (1-18:1, 2-16:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3026	triglyceride (1-18:1, 2-18:1, 3-16:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3027	triglyceride (1-16:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3028	triglyceride (1-16:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3029	triglyceride (1-16:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3030	triglyceride (1-16:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3031	triglyceride (1-18:0, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3032	triglyceride (1-18:0, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3033	triglyceride (1-18:1, 2-16:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3034	triglyceride (1-18:1, 2-18:1, 3-18:0)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3035	triglyceride (1-16:0, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3036	triglyceride (1-16:0, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3037	triglyceride (1-16:1, 2-16:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
s_3038	triglyceride (1-16:1, 2-18:1, 3-18:1)	endoplasmic reticulum membrane	-0.023749	0.50947	1	-0.46457	0
