REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1035	L-proline	cytoplasm	2.2661	0.011721	8	2.6749	4.4485	Seq_21,Seq_4815,Seq_3550,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_1042	L-serine	mitochondrion	2.2456	0.012366	7	2.8491	4.8096	Seq_1741,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,CIC11T00000001530
s_3107	L-serine	endoplasmic reticulum membrane	2.243	0.012447	7	2.8455	4.8131	Seq_21,Seq_3269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1266	ornithine	cytoplasm	2.2389	0.012581	12	2.0806	3.6547	Seq_21,Seq_3734,Seq_3367,Seq_2494,Seq_2822,Seq_2802,Seq_4807,Seq_1956,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0971	L-asparagine	mitochondrion	2.2229	0.01311	7	2.8168	4.8418	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0973	L-aspartate	cytoplasm	2.1634	0.015257	16	1.6808	3.3219	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261,CIC11T00000001530
s_0981	L-cysteine	cytoplasm	2.1251	0.01679	12	1.9566	4.0343	Seq_878,Seq_21,Seq_1646,Seq_837,Seq_3670,Seq_4814,Seq_2985,Seq_2838,Seq_3785,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1048	L-tryptophan	cytoplasm	2.1134	0.017284	8	2.4709	4.6089	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1051	L-tyrosine	cytoplasm	2.0676	0.01934	8	2.4097	4.6432	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0766	glycerol	extracellular	2.049	0.020233	1	7.3492	0	Seq_847,Seq_281
s_0025	(R)-lactate	cytoplasm	2.0445	0.020453	1	7.3324	0	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_0026	(R)-lactate	extracellular	2.0445	0.020453	1	7.3324	0	Seq_325,Seq_2449
s_0063	(S)-lactate	cytoplasm	2.0445	0.020453	1	7.3324	0	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0064	(S)-lactate	extracellular	2.0445	0.020453	1	7.3324	0	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	2.0445	0.020453	1	7.3324	0	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	2.0445	0.020453	1	7.3324	0	Seq_325,Seq_2449
s_0659	episterol	extracellular	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0665	ergosterol	cell envelope	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0668	ergosterol	extracellular	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0699	fecosterol	cell envelope	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0702	fecosterol	extracellular	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1061	lanosterol	extracellular	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1568	zymosterol	cell envelope	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1571	zymosterol	extracellular	2.0301	0.021172	2	5.0733	3.4913	Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_1045	L-threonine	cytoplasm	2.0068	0.022385	11	1.9207	3.9828	Seq_4516,Seq_2531,Seq_21,Seq_288,Seq_2700,Seq_5529,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5112,Seq_4744,CIC11T00000001530
s_0969	L-asparagine	cytoplasm	1.9706	0.024385	12	1.7883	3.8222	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591,CIC11T00000001530
s_1031	L-methionine	mitochondrion	1.9593	0.02504	8	2.265	4.7749	Seq_21,Seq_415,Seq_1076,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1032	L-phenylalanine	cytoplasm	1.9352	0.026486	9	2.0707	4.4672	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0965	L-arginine	cytoplasm	1.9235	0.027209	14	1.571	3.5846	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691,CIC11T00000001530
s_1416	S-adenosyl-L-methionine	cytoplasm	1.8983	0.028825	18	1.3349	3.3458	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1442	spermine	cytoplasm	1.869	0.030814	3	3.7187	0.87162	Seq_932,Seq_1266,Seq_2030,Seq_3882,Seq_3506,Seq_3912,Seq_1077
s_1443	spermine	extracellular	1.869	0.030814	3	3.7187	0.87162	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	1.869	0.030814	3	3.7187	0.87162	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_0955	L-alanine	cytoplasm	1.838	0.033034	13	1.5689	3.7954	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218,CIC11T00000001530
s_1006	L-histidine	cytoplasm	1.7821	0.037366	15	1.3881	3.6799	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_0020	(R)-acetoin	cytoplasm	1.697	0.04485	1	6.0272	0	Seq_3511,Seq_2497,Seq_5169
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	1.697	0.04485	1	6.0272	0	Seq_3511,Seq_584,Seq_5169
s_0291	4-methyl-2-oxopentanoate	cytoplasm	1.697	0.04485	1	6.0272	0	Seq_3511,Seq_584,Seq_5169
s_1569	zymosterol	cytoplasm	1.6838	0.046107	3	3.315	3.9203	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_1025	L-lysine	cytoplasm	1.6416	0.050339	15	1.2505	3.5505	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1059	lanosterol	cytoplasm	1.6052	0.054229	3	3.1435	4.1554	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0666	ergosterol	cytoplasm	1.578	0.057279	3	3.0843	4.2382	Seq_1939,Seq_5281,Seq_2121,Seq_2362,Seq_2987
s_0232	3-methyl-2-oxobutanoate	cytoplasm	1.548	0.06081	2	3.7814	3.1761	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0657	episterol	cytoplasm	1.5104	0.065471	3	2.9368	4.4484	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_1241	O-succinyl-L-homoserine	cytoplasm	1.4783	0.069661	1	5.206	0	Seq_878,Seq_2985
s_0980	L-cystathionine	cytoplasm	1.4702	0.070752	2	3.5729	2.3095	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0715	FMN	extracellular	1.4583	0.072377	1	5.1308	0	Seq_260
s_1476	TDP	extracellular	1.4583	0.072377	1	5.1308	0	Seq_260
s_1498	TMP	extracellular	1.4583	0.072377	1	5.1308	0	Seq_260
s_0136	2'-deoxyinosine	cytoplasm	1.4329	0.075949	1	5.0352	0	Seq_950
s_0856	inosine	cytoplasm	1.4329	0.075949	1	5.0352	0	Seq_3604,Seq_950,Seq_908
s_0850	indol-3-ylacetaldehyde	cytoplasm	1.4268	0.076826	3	2.7544	3.0336	Seq_3511,Seq_594,Seq_3997,Seq_1427,Seq_5250,Seq_5169,Seq_4855,Seq_5413
s_0843	hypoxanthine	cytoplasm	1.413	0.078823	2	3.4197	2.2847	Seq_4628,Seq_3604,Seq_950
s_1391	putrescine	vacuole	1.3478	0.088857	2	3.2449	0.41555	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	1.3478	0.088857	2	3.2449	0.41555	Seq_932,Seq_3882,Seq_1077
s_1390	putrescine	extracellular	1.3429	0.089655	3	2.5715	1.2028	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0386	adenosine	cytoplasm	1.3426	0.0897	4	2.1819	2.3856	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0359	acetaldehyde	cytoplasm	1.3312	0.091565	4	2.1603	2.7472	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_0700	fecosterol	cytoplasm	1.3269	0.092273	4	2.1522	3.9565	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0305	5,10-methenyl-THF	mitochondrion	1.3205	0.093335	7	1.5282	2.6804	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_1389	putrescine	cytoplasm	1.2705	0.10195	6	1.5945	1.3152	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_1488	THF	mitochondrion	1.2687	0.10228	9	1.2369	2.382	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1458	succinate	cytoplasm	1.2644	0.10305	3	2.4003	2.4597	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0121	10-formyl-THF	mitochondrion	1.2593	0.10397	2	3.0076	0.81636	Seq_5462,Seq_1816,Seq_4775
s_0724	formate	mitochondrion	1.2593	0.10397	2	3.0076	0.81636	Seq_1816,Seq_4775
s_0419	ammonium	cytoplasm	1.254	0.10493	18	0.76051	1.9205	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_4017	N-Acetyl-D-glucosamine	cytoplasm	1.2387	0.10773	4	1.9858	1.6122	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	1.2195	0.11132	5	1.7011	1.7666	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_1183	N(pros)-methyl-L-histidine	cytoplasm	1.2134	0.11249	1	4.2109	0	Seq_942
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.2126	0.11265	8	1.2675	2.5445	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0178	2-oxobutanoate	cytoplasm	1.1805	0.1189	3	2.2174	2.6805	Seq_878,Seq_4516,Seq_584,Seq_2985,Seq_3300,Seq_5112
s_1012	L-homocysteine	cytoplasm	1.1705	0.1209	4	1.857	1.6953	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0714	FMN	cytoplasm	1.1465	0.12579	3	2.1434	2.8131	Seq_1339,Seq_2282,Seq_4779,Seq_260,Seq_165,Seq_1952,Seq_5277
s_0166	2-methylbutanal	cytoplasm	1.1431	0.12649	5	1.5721	2.7868	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_1351,Seq_4456,Seq_4948,Seq_5221,Seq_5169,Seq_4855,Seq_5413
s_0234	3-methylbutanal	cytoplasm	1.1431	0.12649	5	1.5721	2.7868	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0937	isobutyraldehyde	cytoplasm	1.1431	0.12649	5	1.5721	2.7868	Seq_461,Seq_3511,Seq_594,Seq_1427,Seq_4456,Seq_5169,Seq_4855,Seq_5413
s_0421	ammonium	mitochondrion	1.1344	0.12831	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_0628	dihydrolipoylprotein	mitochondrion	1.1344	0.12831	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1098	lipoylprotein	mitochondrion	1.1344	0.12831	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	1.1344	0.12831	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	1.1344	0.12831	4	1.7889	2.6945	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_0322	5-methyltetrahydrofolate	cytoplasm	1.1321	0.12879	2	2.6669	1.5456	Seq_4816,Seq_5278,Seq_489
s_1399	pyruvate	cytoplasm	1.1317	0.12887	14	0.77569	2.7905	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_0991	L-glutamate	cytoplasm	1.1012	0.13541	35	0.34384	3.7545	Seq_1203,Seq_5454,Seq_525,Seq_224,Seq_2549,Seq_1948,Seq_21,Seq_4725,Seq_629,Seq_3845,Seq_1561,Seq_4947,Seq_4520,Seq_3452,Seq_4680,Seq_2562,Seq_3641,Seq_584,Seq_535,Seq_650,Seq_837,Seq_1326,Seq_2814,Seq_985,Seq_5389,Seq_4704,Seq_3825,Seq_2494,Seq_2281,Seq_1517,Seq_783,Seq_2032,Seq_78,Seq_3916,Seq_2669,Seq_3191,Seq_410,Seq_1368,Seq_4666,Seq_2901,Seq_5174,Seq_3689,Seq_327,Seq_1679,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_3632,Seq_2261,Seq_3850,Seq_3881,Seq_3922,Seq_729,CIC11T00000001530
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	1.0933	0.13714	1	3.7598	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	1.0933	0.13714	1	3.7598	0	Seq_4816
s_0765	glycerol	cytoplasm	1.0908	0.13769	3	2.0218	4.6198	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_1003	L-glycine	cytoplasm	1.0566	0.14536	16	0.63974	5.3097	Seq_4598,Seq_1741,Seq_21,Seq_288,Seq_3693,Seq_4104,Seq_2341,Seq_4372,Seq_1368,Seq_2838,Seq_511,Seq_1462,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5337,Seq_3448,Seq_4744,Seq_2293,CIC11T00000001530
s_1039	L-serine	cytoplasm	1.0327	0.15086	17	0.58936	5.1803	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282,CIC11T00000001530
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	1.0275	0.1521	2	2.3864	1.1702	Seq_4899,Seq_2417
s_0552	D-erythrose 4-phosphate	mitochondrion	1.0275	0.1521	2	2.3864	1.1702	Seq_4899,Seq_2417
s_1361	phosphoenolpyruvate	mitochondrion	1.0275	0.1521	2	2.3864	1.1702	Seq_4899,Seq_3508,Seq_2417
s_0003	(1->3)-beta-D-glucan	extracellular	1.0171	0.15456	2	2.3586	0.32255	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_1565	xanthosine-5-phosphate	cytoplasm	0.99663	0.15947	3	1.8165	2.2946	Seq_192,Seq_1517,Seq_573,Seq_1067
s_0582	dADP	cytoplasm	0.97633	0.16445	3	1.7722	2.7381	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_1210	NADP(+)	mitochondrion	0.96374	0.16759	8	0.93507	1.6057	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	0.96374	0.16759	8	0.93507	1.6057	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_0445	bicarbonate	cytoplasm	0.9575	0.16916	7	1.0099	0.89675	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_0509	chitin	cytoplasm	0.93351	0.17528	4	1.4096	2.01	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_0855	indole-3-pyruvate	cytoplasm	0.93242	0.17556	2	2.1317	5.509	Seq_3511,Seq_4947,Seq_3641,Seq_5169
s_0304	5,10-methenyl-THF	cytoplasm	0.93202	0.17566	4	1.4068	2.665	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0132	2'-deoxyadenosine	cytoplasm	0.92758	0.17681	2	2.1188	4.1245	Seq_950,Seq_573,Seq_1067
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.92743	0.17685	2	2.1184	4.8781	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.92743	0.17685	2	2.1184	4.8781	Seq_1337,Seq_3985
s_1468	sulphate	extracellular	0.92149	0.1784	1	3.1146	0	Seq_1602
s_1271	oxaloacetate	cytoplasm	0.90381	0.18305	2	2.0551	0.55036	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0455	carbamoyl phosphate	cytoplasm	0.89665	0.18495	4	1.3401	0.62157	Seq_3734,Seq_1326,Seq_410,Seq_2261
s_0164	2-isopropylmalate	mitochondrion	0.87948	0.18957	2	1.9899	0.64256	Seq_4315,Seq_1942,Seq_2712
s_0383	adenine	cytoplasm	0.87772	0.19005	4	1.3043	2.6037	Seq_2544,Seq_1825,Seq_4511,Seq_2783,Seq_950
s_0627	dihydrolipoamide	mitochondrion	0.86697	0.19298	5	1.106	2.7888	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	0.86697	0.19298	5	1.106	2.7888	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1205	NADH	mitochondrion	0.86254	0.19419	19	0.38869	1.7315	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_1056	L-valine	cytoplasm	0.86179	0.1944	7	0.87327	8.3057	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	0.84362	0.19944	1	2.8221	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	0.84362	0.19944	1	2.8221	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	0.84362	0.19944	1	2.8221	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	0.84362	0.19944	1	2.8221	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	0.84362	0.19944	1	2.8221	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	0.84362	0.19944	1	2.8221	0	Seq_8
s_0551	D-erythrose 4-phosphate	cytoplasm	0.82829	0.20375	3	1.4494	1.8217	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_0030	(R)-pantoate	cytoplasm	0.82792	0.20386	6	0.91264	1.8085	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_1497	TMP	cytoplasm	0.82496	0.2047	2	1.8438	4.6486	Seq_1380,Seq_260
s_3822	Zn(2+)	cytoplasm	0.80809	0.20952	1	2.6887	0	Seq_2644
s_4203	Zn(2+)	extracellular	0.80809	0.20952	1	2.6887	0	Seq_2644
s_0632	dihydroxyacetone phosphate	mitochondrion	0.79936	0.21204	2	1.7752	0.75598	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	0.79936	0.21204	2	1.7752	0.75598	Seq_1347,Seq_80,Seq_3266
s_1200	NAD	mitochondrion	0.77816	0.21824	20	0.29969	1.7316	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0321	5-formyltetrahydrofolic acid	mitochondrion	0.76653	0.22168	5	0.93649	3.0131	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0274	4-aminobutanal	cytoplasm	0.75526	0.22505	1	2.4903	0	Seq_648,Seq_5250
s_1526	trimethylenediamine	cytoplasm	0.75526	0.22505	1	2.4903	0	Seq_648,Seq_270,Seq_226
s_1185	N,N'-diformyldityrosine	cytoplasm	0.7542	0.22536	1	2.4863	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	0.7542	0.22536	1	2.4863	0	Seq_677
s_1005	L-glycine	mitochondrion	0.75192	0.22605	7	0.7164	2.5474	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	0.73862	0.23007	1	2.4278	0	Seq_2264,Seq_4622
s_1207	NADP(+)	cytoplasm	0.73821	0.23019	34	0.12261	1.3502	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3,CIC11T00000001437
s_1212	NADPH	cytoplasm	0.73821	0.23019	34	0.12261	1.3502	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3,CIC11T00000001437
