REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1207	NADP(+)	cytoplasm	0.41903	0.3376	28	-0.15173	1.1128
s_1212	NADPH	cytoplasm	0.41903	0.3376	28	-0.15173	1.1128
s_1100	Lys-tRNA(Lys)	mitochondrion	0.4168	0.33841	1	0.93037	0
s_1601	tRNA(Lys)	mitochondrion	0.4168	0.33841	1	0.93037	0
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.41088	0.34058	1	0.91136	0
s_3994	G10596	endoplasmic reticulum	0.40985	0.34096	2	0.52553	0.78244
s_3995	G10597	endoplasmic reticulum	0.40985	0.34096	2	0.52553	0.78244
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	0.40833	0.34152	2	0.52209	1.3485
s_1545	UMP	cytoplasm	0.40797	0.34165	7	0.090052	1.2775
s_1438	sodium	extracellular	0.40627	0.34227	1	0.8966	0
s_0460	carbon dioxide	mitochondrion	0.39874	0.34504	13	-0.053188	1.9693
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.38575	0.34984	1	0.8308	0
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.38575	0.34984	1	0.8308	0
s_0620	diglyceride backbone	endoplasmic reticulum	0.38575	0.34984	1	0.8308	0
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	0.38575	0.34984	1	0.8308	0
s_0028	(R)-mevalonate	cytoplasm	0.38561	0.34989	2	0.47089	1.0988
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	0.38454	0.35029	2	0.46847	0.62634
s_1437	sodium	cytoplasm	0.38126	0.3515	2	0.46109	0.61591
s_0753	glutathione	vacuole	0.37996	0.35199	1	0.81222	0
s_1473	taurocholic acid	cytoplasm	0.37996	0.35199	1	0.81222	0
s_1474	taurocholic acid	vacuole	0.37996	0.35199	1	0.81222	0
s_0924	iron(2+)	cytoplasm	0.37963	0.35211	6	0.090138	1.5424
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	0.37824	0.35262	1	0.80671	0
s_3755	L-glutamine	mitochondrion	0.37824	0.35262	1	0.80671	0
s_3756	Gln-tRNA(Gln)	mitochondrion	0.37824	0.35262	1	0.80671	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	0.37662	0.35323	1	0.80151	0
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3512	diglyceride (1-18:1, 2-18:1)	cytoplasm	0.37662	0.35323	1	0.80151	0
s_3513	diglyceride (1-16:0, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3514	diglyceride (1-16:1, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3515	diglyceride (1-18:0, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3516	diglyceride (1-18:1, 2-16:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3517	diglyceride (1-16:0, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3518	diglyceride (1-16:1, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3519	diglyceride (1-18:0, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_3520	diglyceride (1-18:1, 2-18:1)	nucleus	0.37662	0.35323	1	0.80151	0
s_4001	G10598	endoplasmic reticulum	0.35627	0.36082	1	0.73625	0
s_0423	AMP	cytoplasm	0.35232	0.3623	43	-0.23413	2.7349
s_0427	anthranilate	cytoplasm	0.34965	0.3633	2	0.38983	2.5276
s_0522	citrate	cytoplasm	0.34885	0.3636	1	0.71245	0
s_0836	homoisocitrate	mitochondrion	0.34491	0.36508	2	0.37914	2.1513
s_1099	Lys-tRNA(Lys)	cytoplasm	0.34446	0.36525	1	0.69836	0
s_1600	tRNA(Lys)	cytoplasm	0.34446	0.36525	1	0.69836	0
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	0.33952	0.36711	2	0.36699	0.22181
s_0751	glutathione	extracellular	0.3387	0.36742	3	0.21931	0.82582
s_0783	GMP	Golgi	0.33763	0.36782	2	0.36273	0.89937
s_3996	G00007	endoplasmic reticulum	0.33387	0.36924	2	0.35425	0.54022
s_0420	ammonium	extracellular	0.32853	0.37126	3	0.20046	0.97699
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.32592	0.37224	1	0.6389	0
s_0023	(R)-carnitine	mitochondrion	0.32169	0.37384	2	0.3268	2.12
s_1236	O-acetylcarnitine	mitochondrion	0.32169	0.37384	2	0.3268	2.12
s_0066	(S)-malate	cytoplasm	0.3186	0.37502	1	0.61542	0
s_0068	(S)-malate	mitochondrion	0.3186	0.37502	1	0.61542	0
s_0405	allantoate	cytoplasm	0.31714	0.37557	1	0.61073	0
s_3219	CMP	mitochondrial membrane	0.3154	0.37623	2	0.31262	2.0387
s_4026	Zn(2+)	mitochondrion	0.31369	0.37688	1	0.59968	0
s_4027	Zn(2+)	vacuole	0.31369	0.37688	1	0.59968	0
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	0.31347	0.37696	2	0.30827	0.030888
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	0.30171	0.38144	3	0.15076	0.70637
s_1420	S-adenosylmethioninamine	cytoplasm	0.30164	0.38147	1	0.56102	0
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.29669	0.38335	1	0.54518	0
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.29669	0.38335	1	0.54518	0
s_4483	agmatine	cytoplasm	0.29441	0.38422	1	0.53784	0
s_0573	D-mannose 1-phosphate	cytoplasm	0.29241	0.38499	2	0.2608	0.14939
s_0755	glutathione disulfide	extracellular	0.29019	0.38584	2	0.25578	1.1645
s_1203	NADH	cytoplasm	0.2892	0.38621	15	-0.16548	1.3394
s_0281	4-guanidinobutanoic acid	cytoplasm	0.28871	0.3864	2	0.25246	0.40359
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	0.2827	0.3887	3	0.11555	1.2855
s_0958	L-allothreonine	cytoplasm	0.27906	0.3901	2	0.23071	0.20838
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	0.27766	0.39064	1	0.48415	0
s_2782	malonyl-CoA	endoplasmic reticulum membrane	0.27137	0.39306	2	0.21336	0.98712
s_2784	carbon dioxide	endoplasmic reticulum membrane	0.27137	0.39306	2	0.21336	0.98712
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	0.27137	0.39306	2	0.21336	0.98712
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	0.27137	0.39306	2	0.21336	0.98712
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	0.27137	0.39306	2	0.21336	0.98712
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	0.27137	0.39306	2	0.21336	0.98712
s_0941	isocitrate	mitochondrion	0.26813	0.3943	2	0.20606	0.31193
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	0.26763	0.39449	3	0.087627	0.67013
s_0926	iron(2+)	mitochondrion	0.26716	0.39467	1	0.45047	0
s_0613	dGDP	cytoplasm	0.26161	0.39681	2	0.19137	0.015203
s_1527	Trp-tRNA(Trp)	cytoplasm	0.25697	0.3986	1	0.41779	0
s_1610	tRNA(Trp)	cytoplasm	0.25697	0.3986	1	0.41779	0
s_2785	coenzyme A	endoplasmic reticulum membrane	0.25368	0.39987	4	-0.0030682	0.65368
s_0359	acetaldehyde	cytoplasm	0.24458	0.40339	1	0.37805	0
s_0531	coenzyme A	lipid particle	0.24388	0.40366	2	0.15141	0.17796
s_0574	D-mannose 6-phosphate	cytoplasm	0.24096	0.40479	1	0.36643	0
s_1428	Ser-tRNA(Ser)	cytoplasm	0.23864	0.40569	1	0.359	0
s_1607	tRNA(Ser)	cytoplasm	0.23864	0.40569	1	0.359	0
s_1077	Leu-tRNA(Leu)	cytoplasm	0.22582	0.41067	1	0.31789	0
s_1598	tRNA(Leu)	cytoplasm	0.22582	0.41067	1	0.31789	0
s_1541	UDP-D-galactose	cytoplasm	0.22377	0.41147	1	0.31129	0
s_1542	UDP-D-galactose	Golgi	0.22377	0.41147	1	0.31129	0
s_0451	biotin	cytoplasm	0.21315	0.41561	1	0.27725	0
s_0612	dethiobiotin	cytoplasm	0.21315	0.41561	1	0.27725	0
s_1371	polysulphur	cytoplasm	0.21315	0.41561	1	0.27725	0
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	0.21036	0.41669	4	-0.072505	0.66429
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.20546	0.41861	2	0.064797	0.70177
s_0647	dTDP	cytoplasm	0.20499	0.41879	2	0.06373	0.16531
s_0524	citrate	mitochondrion	0.20119	0.42028	2	0.055169	0.92954
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	0.20058	0.42051	2	0.053798	0.28308
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	0.20058	0.42051	2	0.053798	0.28308
s_0811	heme a	mitochondrion	0.20058	0.42051	2	0.053798	0.28308
s_0812	heme o	mitochondrion	0.20058	0.42051	2	0.053798	0.28308
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.19409	0.42305	2	0.039162	1.652
s_0967	L-arginine	mitochondrion	0.19027	0.42455	2	0.030564	2.196
s_0587	dCDP	cytoplasm	0.18302	0.42739	1	0.18062	0
s_0618	dIDP	cytoplasm	0.18302	0.42739	1	0.18062	0
s_0639	dITP	cytoplasm	0.18302	0.42739	1	0.18062	0
s_0750	glutathione	cytoplasm	0.17925	0.42887	6	-0.17197	1.1211
s_3912	G10599	endoplasmic reticulum	0.16684	0.43375	1	0.12875	0
s_2976	H2O	vacuolar membrane	0.15657	0.43779	1	0.095805	0
s_3940	Peptide diphthine	cytoplasm	0.15657	0.43779	1	0.095805	0
s_3941	Peptide diphthamide	cytoplasm	0.15657	0.43779	1	0.095805	0
s_0511	choline	cell envelope	0.1562	0.43794	1	0.094599	0
s_0513	choline	extracellular	0.1562	0.43794	1	0.094599	0
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	0.15269	0.43932	1	0.08336	0
s_0960	L-alpha-formylglycine	cytoplasm	0.15269	0.43932	1	0.08336	0
s_0779	glyoxylate	cytoplasm	0.1443	0.44263	2	-0.073066	2.0541
s_0404	Ala-tRNA(Ala)	cytoplasm	0.14035	0.44419	1	0.043788	0
s_1582	tRNA(Ala)	cytoplasm	0.14035	0.44419	1	0.043788	0
s_3853	R-S-Cysteinylglycine	cytoplasm	0.13615	0.44585	1	0.030324	0
s_3854	S-Substituted L-cysteine	cytoplasm	0.13615	0.44585	1	0.030324	0
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	0.13467	0.44643	1	0.025577	0
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.13467	0.44643	1	0.025577	0
s_0635	diphosphate	lipid particle	0.13467	0.44643	1	0.025577	0
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	0.13467	0.44643	1	0.025577	0
s_2833	AMP	endoplasmic reticulum membrane	0.13467	0.44643	1	0.025577	0
s_2834	diphosphate	endoplasmic reticulum membrane	0.13467	0.44643	1	0.025577	0
s_2840	ATP	lipid particle	0.13467	0.44643	1	0.025577	0
s_2842	AMP	lipid particle	0.13467	0.44643	1	0.025577	0
s_2868	behenate	endoplasmic reticulum membrane	0.13467	0.44643	1	0.025577	0
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.13467	0.44643	1	0.025577	0
s_2870	cerotic acid	endoplasmic reticulum membrane	0.13467	0.44643	1	0.025577	0
s_2871	behenate	lipid particle	0.13467	0.44643	1	0.025577	0
s_2872	docosanoyl-CoA	lipid particle	0.13467	0.44643	1	0.025577	0
s_2873	lignoceric acid	lipid particle	0.13467	0.44643	1	0.025577	0
s_2874	tetracosanoyl-CoA	lipid particle	0.13467	0.44643	1	0.025577	0
s_2875	cerotic acid	lipid particle	0.13467	0.44643	1	0.025577	0
s_2876	hexacosanoyl-CoA	lipid particle	0.13467	0.44643	1	0.025577	0
s_3775	sodium	vacuole	0.13467	0.44643	1	0.025577	0
s_3776	potassium	vacuole	0.13467	0.44643	1	0.025577	0
s_3777	chloride	vacuole	0.13467	0.44643	1	0.025577	0
s_4138	L-cysteate	cytoplasm	0.13467	0.44643	1	0.025577	0
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	0.13467	0.44643	1	0.025577	0
s_0182	2-oxoglutarate	mitochondrion	0.12766	0.44921	7	-0.24848	0.99314
s_0456	carbon dioxide	cytoplasm	0.12424	0.45056	14	-0.29686	1.244
s_0747	Gln-tRNA(Gln)	cytoplasm	0.12366	0.45079	1	-0.0097504	0
s_1590	tRNA(Gln)	cytoplasm	0.12366	0.45079	1	-0.0097504	0
s_1492	Thr-tRNA(Thr)	mitochondrion	0.12306	0.45103	1	-0.011682	0
s_1609	tRNA(Thr)	mitochondrion	0.12306	0.45103	1	-0.011682	0
s_0642	dolichol	cytoplasm	0.11913	0.45259	1	-0.024283	0
s_0645	dolichyl phosphate	cytoplasm	0.11913	0.45259	1	-0.024283	0
s_3993	G10595	endoplasmic reticulum	0.11805	0.45301	1	-0.027743	0
s_0280	4-guanidinobutanamide	cytoplasm	0.11643	0.45365	1	-0.032922	0
s_0554	D-fructose	extracellular	0.11571	0.45394	1	-0.035235	0
s_1466	sucrose	extracellular	0.11571	0.45394	1	-0.035235	0
s_3715	raffinose	extracellular	0.11571	0.45394	1	-0.035235	0
s_3716	melibiose	extracellular	0.11571	0.45394	1	-0.035235	0
s_4655	inulin	extracellular	0.11571	0.45394	1	-0.035235	0
s_0467	CDP	cytoplasm	0.11429	0.4545	5	-0.23919	1.1033
s_1491	Thr-tRNA(Thr)	cytoplasm	0.11045	0.45603	1	-0.052111	0
s_1608	tRNA(Thr)	cytoplasm	0.11045	0.45603	1	-0.052111	0
s_4018	polyphosphate	cytoplasm	0.10843	0.45683	1	-0.058573	0
s_4098	triphosphate	cytoplasm	0.10843	0.45683	1	-0.058573	0
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.10719	0.45732	1	-0.062553	0
s_0808	H2O	nucleus	0.10638	0.45764	3	-0.21113	0.99431
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.10635	0.45765	2	-0.15862	2.3177
s_0847	Ile-tRNA(Ile)	cytoplasm	0.1059	0.45783	1	-0.066718	0
s_1596	tRNA(Ile)	cytoplasm	0.1059	0.45783	1	-0.066718	0
s_0953	L-2-aminoadipate	cytoplasm	0.10429	0.45847	1	-0.071853	0
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.10429	0.45847	1	-0.071853	0
s_1612	tRNA(Tyr)	cytoplasm	0.10429	0.45847	1	-0.071853	0
s_0799	H+	mitochondrion	0.10259	0.45915	41	-0.35306	2.827
s_1537	ubiquinone-6	mitochondrion	0.094124	0.46251	5	-0.26809	1.9842
s_0304	5,10-methenyl-THF	cytoplasm	0.090681	0.46387	2	-0.19393	3.2235
s_0166	2-methylbutanal	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0169	2-methylbutanol	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0185	2-phenylethanol	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0234	3-methylbutanal	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0929	isoamylol	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0932	isobutanol	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0937	isobutyraldehyde	cytoplasm	0.087387	0.46518	2	-0.20136	1.4747
s_0848	Ile-tRNA(Ile)	mitochondrion	0.081057	0.4677	1	-0.14637	0
s_1018	L-isoleucine	mitochondrion	0.081057	0.4677	1	-0.14637	0
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	0.081057	0.4677	1	-0.14637	0
s_1597	tRNA(Ile)	mitochondrion	0.081057	0.4677	1	-0.14637	0
s_0951	keto-phenylpyruvate	cytoplasm	0.080037	0.4681	3	-0.25995	2.6902
s_0983	L-cysteinylglycine	cytoplasm	0.075168	0.47004	2	-0.22891	0.36661
s_0968	L-arginine	vacuole	0.074386	0.47035	3	-0.27042	1.1315
s_1009	L-histidine	vacuole	0.074386	0.47035	3	-0.27042	1.1315
s_1028	L-lysine	vacuole	0.074386	0.47035	3	-0.27042	1.1315
s_3865	sterols	extracellular	0.073412	0.47074	1	-0.17089	0
s_3866	sterols	cytoplasm	0.073412	0.47074	1	-0.17089	0
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	0.072583	0.47107	1	-0.17355	0
s_0689	FADH2	cytoplasm	0.071435	0.47153	1	-0.17723	0
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.06832	0.47277	3	-0.28166	0.76002
s_0146	2-acetyllactic acid	mitochondrion	0.06832	0.47277	3	-0.28166	0.76002
s_4188	(2S)-2-acetolactate	cytoplasm	0.06832	0.47277	3	-0.28166	0.76002
s_1569	zymosterol	cytoplasm	0.063868	0.47454	1	-0.2015	0
s_0087	1-methylnicotinamide	cytoplasm	0.051525	0.47945	1	-0.24108	0
s_0748	Glu-tRNA(Glu)	cytoplasm	0.049096	0.48042	1	-0.24887	0
s_1591	tRNA(Glu)	cytoplasm	0.049096	0.48042	1	-0.24887	0
s_1383	protoporphyrin	mitochondrion	0.048068	0.48083	1	-0.25217	0
s_1385	protoporphyrinogen	mitochondrion	0.048068	0.48083	1	-0.25217	0
s_2817	oxygen	endoplasmic reticulum membrane	0.048068	0.48083	1	-0.25217	0
s_2818	NADH	endoplasmic reticulum membrane	0.048068	0.48083	1	-0.25217	0
s_2820	NAD	endoplasmic reticulum membrane	0.048068	0.48083	1	-0.25217	0
s_1027	L-lysine	mitochondrion	0.045426	0.48188	2	-0.29595	1.7343
s_0509	chitin	cytoplasm	0.033761	0.48653	2	-0.32224	0.099387
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	0.024754	0.49013	1	-0.32694	0
s_1579	zymosterol intermediate 2	cytoplasm	0.024754	0.49013	1	-0.32694	0
s_1199	NAD	endoplasmic reticulum	0.024695	0.49015	1	-0.32713	0
s_1204	NADH	endoplasmic reticulum	0.024695	0.49015	1	-0.32713	0
s_3824	Ferricytochrome b5	endoplasmic reticulum	0.024695	0.49015	1	-0.32713	0
s_3825	Ferrocytochrome b5	endoplasmic reticulum	0.024695	0.49015	1	-0.32713	0
s_0447	bicarbonate	mitochondrion	0.019715	0.49214	1	-0.3431	0
s_1101	malonyl-CoA	cytoplasm	0.019715	0.49214	1	-0.3431	0
s_1104	malonyl-CoA	mitochondrion	0.019715	0.49214	1	-0.3431	0
s_1314	Phe-tRNA(Phe)	cytoplasm	0.018564	0.49259	2	-0.3565	0.78806
s_1604	tRNA(Phe)	cytoplasm	0.018564	0.49259	2	-0.3565	0.78806
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	0.018551	0.4926	3	-0.37387	1.3082
s_0397	ADP	mitochondrion	0.01777	0.49291	10	-0.38876	1.1287
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	0.017735	0.49293	2	-0.35837	0.15019
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	0.017735	0.49293	2	-0.35837	0.15019
s_0743	GDP-alpha-D-mannose	cytoplasm	0.017666	0.49295	3	-0.37551	0.58852
s_0362	acetate	cytoplasm	0.01282	0.49489	1	-0.36521	0
