REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0428	Arg-tRNA(Arg)	cytoplasm	0.61847	0.26813	1	1.5834	0	Seq_2307,Seq_2482
s_0429	Arg-tRNA(Arg)	mitochondrion	0.61847	0.26813	1	1.5834	0	Seq_2307
s_1583	tRNA(Arg)	cytoplasm	0.61847	0.26813	1	1.5834	0	Seq_2307,Seq_2482
s_1584	tRNA(Arg)	mitochondrion	0.61847	0.26813	1	1.5834	0	Seq_2307
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	0.60985	0.27098	2	0.9804	2.8382	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0734	gamma-aminobutyrate	cytoplasm	0.59824	0.27484	4	0.55105	0.97519	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_0149	2-dehydropantoate	cytoplasm	0.5878	0.27833	1	1.4851	0	Seq_865
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.58627	0.27885	1	1.4802	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.58627	0.27885	1	1.4802	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.58627	0.27885	1	1.4802	0	Seq_3803,Seq_1136,Seq_2308
s_1435	sn-glycero-3-phosphocholine	extracellular	0.58627	0.27885	1	1.4802	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.58627	0.27885	1	1.4802	0	Seq_3803,Seq_1136,Seq_2308
s_0021	(R)-carnitine	cytoplasm	0.58555	0.27909	2	0.92556	1.2732	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_1235	O-acetylcarnitine	cytoplasm	0.58555	0.27909	2	0.92556	1.2732	Seq_1407,Seq_4376,Seq_4174
s_1273	oxaloacetate	mitochondrion	0.58355	0.27976	2	0.92106	2.1541	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0315	5-aminolevulinate	cytoplasm	0.58078	0.2807	1	1.4626	0	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0316	5-aminolevulinate	extracellular	0.58078	0.2807	1	1.4626	0	Seq_695,Seq_2137,Seq_4014
s_0688	FAD	mitochondrion	0.57406	0.28296	2	0.89965	1.9942	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0584	dAMP	cytoplasm	0.57164	0.28378	4	0.50879	3.2908	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_1268	ornithine	mitochondrion	0.5623	0.28696	2	0.8731	0.93756	Seq_3436,Seq_2802
s_1321	phenylacetic acid	cytoplasm	0.5616	0.28719	1	1.4012	0	Seq_3263,Seq_3858,Seq_3137
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	0.5616	0.28719	1	1.4012	0	Seq_3137,Seq_1308
s_0940	isocitrate	cytoplasm	0.5548	0.28952	1	1.3794	0	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_1558	uroporphyrinogen III	cytoplasm	0.54606	0.29251	2	0.83646	1.5677	Seq_5076,Seq_2443,Seq_368
s_4017	N-Acetyl-D-glucosamine	cytoplasm	0.5432	0.2935	2	0.83002	1.5302	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_1374	potassium	extracellular	0.53991	0.29463	1	1.3317	0	Seq_4504,Seq_1277
s_3766	UDP	endoplasmic reticulum	0.53192	0.29739	2	0.80457	1.9894	Seq_4690,Seq_2762,Seq_3989
s_0162	2-isopropylmalate	cytoplasm	0.52852	0.29857	2	0.79691	2.3297	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	0.5265	0.29927	2	0.79234	0.71546	Seq_4104,Seq_612,Seq_2475
s_1556	uridine	cytoplasm	0.52295	0.3005	2	0.78434	1.3972	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_433
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	0.5186	0.30202	1	1.2635	0	Seq_2684,Seq_433,Seq_4056
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	0.51373	0.30372	1	1.2479	0	Seq_891,Seq_4476
s_0690	FADH2	mitochondrion	0.51323	0.3039	3	0.54069	1.5411	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_1210	NADP(+)	mitochondrion	0.51112	0.30463	5	0.33118	1.1939	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	0.51112	0.30463	5	0.33118	1.1939	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_3386,Seq_5514
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.50107	0.30816	1	1.2073	0	Seq_5514
s_0557	D-fructose 6-phosphate	cytoplasm	0.49334	0.31089	3	0.50391	2.17	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_1023	L-leucine	mitochondrion	0.48516	0.31378	1	1.1564	0	Seq_584,Seq_2678
s_1078	Leu-tRNA(Leu)	mitochondrion	0.48516	0.31378	1	1.1564	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	0.48516	0.31378	1	1.1564	0	Seq_2678
s_3936	iron(3+)	extracellular	0.48443	0.31404	4	0.37018	1.7568	Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1117	mannosylinositol phosphorylceramide A (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1120	mannosylinositol phosphorylceramide A (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1123	mannosylinositol phosphorylceramide B (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1126	mannosylinositol phosphorylceramide B (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1129	mannosylinositol phosphorylceramide B' (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1132	mannosylinositol phosphorylceramide B' (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1135	mannosylinositol phosphorylceramide C (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1138	mannosylinositol phosphorylceramide C (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1141	mannosylinositol phosphorylceramide D (C24)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1144	mannosylinositol phosphorylceramide D (C26)	Golgi	0.47794	0.31635	1	1.1332	0	Seq_5370
s_1373	potassium	cytoplasm	0.47611	0.317	2	0.67865	0.92359	Seq_4504,Seq_1277,Seq_5444
s_3757	Met-Ala	vacuole	0.47428	0.31765	2	0.67452	1.0553	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	0.47428	0.31765	2	0.67452	1.0553	Seq_1936,Seq_4393
s_3759	L-alanine	vacuole	0.47428	0.31765	2	0.67452	1.0553	Seq_1936,Seq_4393,Seq_2612
s_0716	FMN	mitochondrion	0.46324	0.3216	2	0.64963	1.5621	Seq_1339,Seq_2282,Seq_4779
s_0787	guanine	cytoplasm	0.45671	0.32394	2	0.63488	1.6535	Seq_1438,Seq_4628,Seq_2544,Seq_1825,Seq_3604,Seq_1872
s_1554	urea-1-carboxylic acid	cytoplasm	0.44649	0.32762	1	1.0325	0	Seq_5039
s_1539	UDP	Golgi	0.43594	0.33144	1	0.99868	0	Seq_130
s_1546	UMP	Golgi	0.43594	0.33144	1	0.99868	0	Seq_130
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	0.43576	0.33151	1	0.9981	0	Seq_535,Seq_4334
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	0.43576	0.33151	1	0.9981	0	Seq_525,Seq_4334
s_0192	3',5'-cyclic AMP	cytoplasm	0.4345	0.33196	1	0.99407	0	Seq_1484,Seq_4515,Seq_2832
s_0193	3',5'-cyclic CMP	cytoplasm	0.4345	0.33196	1	0.99407	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	0.4345	0.33196	1	0.99407	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	0.4345	0.33196	1	0.99407	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	0.4345	0.33196	1	0.99407	0	Seq_2832
s_0626	dihydrofolic acid	mitochondrion	0.43398	0.33215	1	0.99241	0	Seq_1707
s_1207	NADP(+)	cytoplasm	0.41868	0.33773	28	-0.15173	1.1128	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	0.41868	0.33773	28	-0.15173	1.1128	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1100	Lys-tRNA(Lys)	mitochondrion	0.41462	0.33921	1	0.93037	0	Seq_3440
s_1601	tRNA(Lys)	mitochondrion	0.41462	0.33921	1	0.93037	0	Seq_3440
s_1545	UMP	cytoplasm	0.40934	0.34114	7	0.090052	1.2775	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.40868	0.34139	1	0.91136	0	Seq_1205,Seq_4134
s_3994	G10596	endoplasmic reticulum	0.40824	0.34155	2	0.52553	0.78244	Seq_4408,Seq_3816
s_3995	G10597	endoplasmic reticulum	0.40824	0.34155	2	0.52553	0.78244	Seq_4408,Seq_3816
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	0.40671	0.34211	2	0.52209	1.3485	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_1438	sodium	extracellular	0.40407	0.34308	1	0.8966	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_0028	(R)-mevalonate	cytoplasm	0.38402	0.35048	2	0.47089	1.0988	Seq_4234,Seq_891
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.38353	0.35066	1	0.8308	0	Seq_5394,Seq_3308
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.38353	0.35066	1	0.8308	0	Seq_5394,Seq_102,Seq_3308
s_0620	diglyceride backbone	endoplasmic reticulum	0.38353	0.35066	1	0.8308	0	Seq_5394,Seq_3308
s_1352	phosphatidylethanolamine backbone	endoplasmic reticulum	0.38353	0.35066	1	0.8308	0	Seq_5394,Seq_3375,Seq_3308
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	0.38294	0.35088	2	0.46847	0.62634	Seq_1485,Seq_1091,Seq_4134
s_1437	sodium	cytoplasm	0.37967	0.35209	2	0.46109	0.61591	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_0924	iron(2+)	cytoplasm	0.37885	0.3524	6	0.090138	1.5424	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0753	glutathione	vacuole	0.37773	0.35282	1	0.81222	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	0.37773	0.35282	1	0.81222	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	0.37773	0.35282	1	0.81222	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	0.37601	0.35345	1	0.80671	0	Seq_3038
s_3755	L-glutamine	mitochondrion	0.37601	0.35345	1	0.80671	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	0.37601	0.35345	1	0.80671	0	Seq_3038
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	0.37439	0.35406	1	0.80151	0	Seq_5073,Seq_4445
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	0.37439	0.35406	1	0.80151	0	Seq_2209,Seq_4445
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_4445
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	0.37439	0.35406	1	0.80151	0	Seq_3335,Seq_4445,Seq_3663
