REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_1410	S(8)-aminomethyldihydrolipoylprotein	1.3653	0.086087	4	1.7889	2.6945
s_0322	5-methyltetrahydrofolate	1.3536	0.087933	2	2.6669	1.5456
s_0765	glycerol	1.3134	0.094532	3	2.0218	4.6198
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	1.2996	0.096864	1	3.7598	0
s_1486	tetrahydropteroyltri-L-glutamic acid	1.2996	0.096864	1	3.7598	0
s_3536	phosphate	1.2471	0.10618	2	2.4253	1.0185
s_1391	putrescine	1.2304	0.10927	1	3.5388	0
s_1441	spermidine	1.2304	0.10927	1	3.5388	0
s_1390	putrescine	1.2279	0.10974	2	2.3817	1.6362
s_0003	(1->3)-beta-D-glucan	1.2177	0.11167	2	2.3586	0.32255
s_1389	putrescine	1.1996	0.11514	5	1.3232	1.2689
s_0582	dADP	1.1784	0.11933	3	1.7722	2.7381
s_0314	5-amino-6-(D-ribitylamino)uracil	1.1118	0.13311	2	2.1184	4.8781
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	1.1118	0.13311	2	2.1184	4.8781
s_1488	THF	1.1116	0.13315	6	1.0477	2.5475
s_1005	L-glycine	1.0986	0.13596	6	1.0307	2.6378
s_1468	sulphate	1.0976	0.13619	1	3.1146	0
s_1271	oxaloacetate	1.0839	0.13921	2	2.0551	0.55036
s_0383	adenine	1.0632	0.14384	4	1.3043	2.6037
s_0627	dihydrolipoamide	1.049	0.14709	5	1.106	2.7888
s_1097	lipoamide	1.049	0.14709	5	1.106	2.7888
s_0307	5,10-methylenetetrahydrofolate	1.0162	0.15477	5	1.0587	2.848
s_0030	(R)-pantoate	1.0085	0.15661	6	0.91264	1.8085
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	1.006	0.1572	1	2.8221	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	1.006	0.1572	1	2.8221	0
s_0273	4-aminobenzoate	1.006	0.1572	1	2.8221	0
s_0344	7,8-dihydroneopterin	1.006	0.1572	1	2.8221	0
s_0348	7,8-dihydropteroate	1.006	0.1572	1	2.8221	0
s_0777	glycolaldehyde	1.006	0.1572	1	2.8221	0
s_0539	CTP	0.99836	0.15905	6	0.89936	1.5012
s_1497	TMP	0.99075	0.1609	2	1.8438	4.6486
s_0306	5,10-methylenetetrahydrofolate	0.98453	0.16243	2	1.8297	0.36164
s_0782	GMP	0.97698	0.16429	6	0.87137	1.6143
s_3822	Zn(2+)	0.96426	0.16746	1	2.6887	0
s_4203	Zn(2+)	0.96426	0.16746	1	2.6887	0
s_0305	5,10-methenyl-THF	0.9314	0.17582	5	0.93649	3.0131
s_0321	5-formyltetrahydrofolic acid	0.9314	0.17582	5	0.93649	3.0131
s_1329	phosphate	0.92458	0.17759	2	1.6937	0.01621
s_0274	4-aminobutanal	0.90213	0.18349	1	2.4903	0
s_1526	trimethylenediamine	0.90213	0.18349	1	2.4903	0
s_1185	N,N'-diformyldityrosine	0.90089	0.18382	1	2.4863	0
s_1186	N,N'-diformyldityrosine	0.90089	0.18382	1	2.4863	0
s_0164	2-isopropylmalate	0.88771	0.18735	1	2.4442	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	0.88256	0.18874	1	2.4278	0
s_4200	chloride	0.87848	0.18984	1	2.4148	0
s_0445	bicarbonate	0.87844	0.18985	5	0.86015	1.0363
s_1399	pyruvate	0.87369	0.19114	13	0.37173	2.4414
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3182	S-adenosyl-L-methionine	0.87266	0.19143	2	1.5759	0.12016
s_3183	S-adenosyl-L-homocysteine	0.87266	0.19143	2	1.5759	0.12016
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	0.87266	0.19143	2	1.5759	0.12016
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	0.87266	0.19143	2	1.5759	0.12016
s_0032	(R)-pantothenate	0.84579	0.19884	1	2.3104	0
s_0632	dihydroxyacetone phosphate	0.8456	0.19889	1	2.3097	0
s_0770	glycerol 3-phosphate	0.8456	0.19889	1	2.3097	0
s_0441	beta-alanine	0.83542	0.20174	5	0.79814	1.9975
s_1413	S-adenosyl-L-homocysteine	0.83288	0.20245	10	0.44447	1.7437
s_0302	5'-phosphoribosyl-N-formylglycineamidine	0.82038	0.206	2	1.4573	0.22494
s_3764	UDP-N-acetyl-alpha-D-glucosamine	0.81476	0.2076	1	2.2113	0
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	0.81476	0.2076	1	2.2113	0
s_3767	N,N'-Chitobiosyldiphosphodolichol	0.81476	0.2076	1	2.2113	0
s_0849	IMP	0.81131	0.20859	6	0.65445	1.4463
s_1205	NADH	0.80903	0.20925	16	0.24428	1.8166
s_1559	UTP	0.79448	0.21346	6	0.63241	1.8091
s_0810	H2O	0.76628	0.22176	3	1.0104	0.94621
s_1552	urea	0.7572	0.22446	4	0.81328	0.27803
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	0.75467	0.22522	1	2.0193	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	0.75467	0.22522	1	2.0193	0
s_1388	pseudouridine 5'-phosphate	0.75359	0.22555	4	0.80749	1.6672
s_0455	carbamoyl phosphate	0.74917	0.22688	2	1.2958	1.0073
s_1550	uracil	0.73736	0.23045	5	0.65679	1.4826
s_1378	preuroporphyrinogen	0.73139	0.23227	1	1.945	0
s_0736	gamma-aminobutyrate	0.72107	0.23543	2	1.232	0.32616
s_4511	N,N'-diacetylchitobiose	0.72106	0.23544	1	1.912	0
s_4014	Mg(2+)	0.72038	0.23565	1	1.9098	0
s_0454	but-1-ene-1,2,4-tricarboxylic acid	0.71739	0.23657	1	1.9003	0
s_0834	homocitrate	0.71739	0.23657	1	1.9003	0
s_3778	chloride	0.71585	0.23704	2	1.2202	1.6894
s_3826	Ferricytochrome b5	0.71392	0.23764	2	1.2158	2.182
s_3827	Ferrocytochrome b5	0.71392	0.23764	2	1.2158	2.182
s_1200	NAD	0.71202	0.23823	17	0.14807	1.8031
s_1408	ribose-5-phosphate	0.70786	0.23952	7	0.45536	1.6187
s_0145	2-acetamido-5-oxopentanoate	0.69717	0.24285	2	1.1778	0.92486
s_1191	N-acetyl-L-gamma-glutamyl phosphate	0.69594	0.24323	1	1.8318	0
s_0543	cytidine	0.67732	0.2491	1	1.7723	0
s_1386	PRPP	0.67236	0.25068	6	0.47251	1.1024
s_0528	CMP	0.67165	0.2509	1	1.7542	0
s_0541	CTP	0.67165	0.2509	1	1.7542	0
s_1547	UMP	0.67165	0.2509	1	1.7542	0
s_1560	UTP	0.67165	0.2509	1	1.7542	0
s_3093	CTP	0.67165	0.2509	1	1.7542	0
s_1467	sulphate	0.65677	0.25566	2	1.0862	2.8686
s_3880	Ca(2+)	0.64911	0.25813	1	1.6822	0
s_3881	ATP	0.64911	0.25813	1	1.6822	0
s_3882	Ca(2+)	0.64911	0.25813	1	1.6822	0
s_3883	ADP	0.64911	0.25813	1	1.6822	0
s_0327	5-phosphoribosylamine	0.64732	0.25871	2	1.0647	0.33024
s_1003	L-glycine	0.64635	0.25902	12	0.19219	5.9995
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	0.64242	0.2603	1	1.6608	0
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	0.64242	0.2603	1	1.6608	0
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	0.63678	0.26213	2	1.0408	0.78725
s_1039	L-serine	0.6357	0.26249	13	0.16074	5.787
s_0807	H2O	0.63545	0.26257	22	0.031383	1.7192
s_0741	GDP	0.63283	0.26342	1	1.6302	0
s_0786	GTP	0.63283	0.26342	1	1.6302	0
s_1192	N-acetyl-L-glutamate	0.62803	0.26499	2	1.021	1.1467
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	0.62258	0.26678	1	1.5975	0
s_0428	Arg-tRNA(Arg)	0.61816	0.26823	1	1.5834	0
s_0429	Arg-tRNA(Arg)	0.61816	0.26823	1	1.5834	0
s_1583	tRNA(Arg)	0.61816	0.26823	1	1.5834	0
s_1584	tRNA(Arg)	0.61816	0.26823	1	1.5834	0
s_0442	beta-D-fructose 2,6-bisphosphate	0.61015	0.27088	2	0.9804	2.8382
s_0734	gamma-aminobutyrate	0.59377	0.27633	4	0.55105	0.97519
s_0149	2-dehydropantoate	0.5874	0.27847	1	1.4851	0
s_0021	(R)-carnitine	0.58597	0.27895	2	0.92556	1.2732
s_1235	O-acetylcarnitine	0.58597	0.27895	2	0.92556	1.2732
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.58586	0.27898	1	1.4802	0
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.58586	0.27898	1	1.4802	0
s_1432	sn-glycero-3-phosphocholine	0.58586	0.27898	1	1.4802	0
s_1435	sn-glycero-3-phosphocholine	0.58586	0.27898	1	1.4802	0
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	0.58586	0.27898	1	1.4802	0
s_1273	oxaloacetate	0.58399	0.27961	2	0.92106	2.1541
s_0315	5-aminolevulinate	0.58035	0.28084	1	1.4626	0
s_0316	5-aminolevulinate	0.58035	0.28084	1	1.4626	0
s_2977	phosphate	0.57492	0.28267	2	0.90048	1.138
s_0688	FAD	0.57455	0.2828	2	0.89965	1.9942
s_0584	dAMP	0.56743	0.28521	4	0.50879	3.2908
s_1268	ornithine	0.56285	0.28677	2	0.8731	0.93756
s_1321	phenylacetic acid	0.56112	0.28736	1	1.4012	0
s_4445	(2-hydroxyphenyl)acetate	0.56112	0.28736	1	1.4012	0
s_0940	isocitrate	0.5543	0.28969	1	1.3794	0
s_0794	H+	0.55267	0.29025	180	-0.27212	3.556
s_0526	CMP	0.54817	0.29179	5	0.38408	1.5838
s_1558	uroporphyrinogen III	0.54669	0.29229	2	0.83646	1.5677
s_4017	N-Acetyl-D-glucosamine	0.54386	0.29327	2	0.83002	1.5302
s_1374	potassium	0.53936	0.29482	1	1.3317	0
s_3766	UDP	0.53264	0.29714	2	0.80457	1.9894
s_0162	2-isopropylmalate	0.52926	0.29831	2	0.79691	2.3297
s_0300	5'-phosphoribosyl-5-aminoimidazole	0.52724	0.29901	2	0.79234	0.71546
s_1556	uridine	0.52372	0.30024	2	0.78434	1.3972
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	0.51799	0.30223	1	1.2635	0
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	0.51799	0.30223	1	1.2635	0
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	0.51799	0.30223	1	1.2635	0
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	0.51799	0.30223	1	1.2635	0
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	0.51799	0.30223	1	1.2635	0
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	0.51799	0.30223	1	1.2635	0
s_1158	myo-inositol hexakisphosphate	0.51799	0.30223	1	1.2635	0
s_0019	(R)-5-phosphomevalonic acid	0.5131	0.30394	1	1.2479	0
s_0690	FADH2	0.51218	0.30426	3	0.54069	1.5411
s_1210	NADP(+)	0.51147	0.30451	5	0.33118	1.1939
s_1214	NADPH	0.51147	0.30451	5	0.33118	1.1939
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	0.5004	0.3084	1	1.2073	0
s_3297	1-acylglycerophosphocholine (16:0)	0.5004	0.3084	1	1.2073	0
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	0.5004	0.3084	1	1.2073	0
s_3299	1-acylglycerophosphocholine (16:1)	0.5004	0.3084	1	1.2073	0
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	0.5004	0.3084	1	1.2073	0
s_3301	1-acylglycerophosphocholine (18:0)	0.5004	0.3084	1	1.2073	0
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	0.5004	0.3084	1	1.2073	0
s_3303	1-acylglycerophosphocholine (18:1)	0.5004	0.3084	1	1.2073	0
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	0.5004	0.3084	1	1.2073	0
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	0.5004	0.3084	1	1.2073	0
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	0.5004	0.3084	1	1.2073	0
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	0.5004	0.3084	1	1.2073	0
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	0.5004	0.3084	1	1.2073	0
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	0.5004	0.3084	1	1.2073	0
s_0557	D-fructose 6-phosphate	0.49228	0.31126	3	0.50391	2.17
s_1023	L-leucine	0.48445	0.31403	1	1.1564	0
s_1078	Leu-tRNA(Leu)	0.48445	0.31403	1	1.1564	0
s_1599	tRNA(Leu)	0.48445	0.31403	1	1.1564	0
s_3936	iron(3+)	0.48105	0.31524	4	0.37018	1.7568
s_0862	inositol phosphomannosylinositol phosphoceramide A (C24)	0.47721	0.31661	1	1.1332	0
s_0865	inositol phosphomannosylinositol phosphoceramide A (C26)	0.47721	0.31661	1	1.1332	0
s_0868	inositol phosphomannosylinositol phosphoceramide B (C24)	0.47721	0.31661	1	1.1332	0
s_0871	inositol phosphomannosylinositol phosphoceramide B (C26)	0.47721	0.31661	1	1.1332	0
s_0874	inositol phosphomannosylinositol phosphoceramide B' (C24)	0.47721	0.31661	1	1.1332	0
s_0877	inositol phosphomannosylinositol phosphoceramide B' (C26)	0.47721	0.31661	1	1.1332	0
s_0880	inositol phosphomannosylinositol phosphoceramide C (C24)	0.47721	0.31661	1	1.1332	0
s_0883	inositol phosphomannosylinositol phosphoceramide C (C26)	0.47721	0.31661	1	1.1332	0
s_0886	inositol phosphomannosylinositol phosphoceramide D (C24)	0.47721	0.31661	1	1.1332	0
s_0889	inositol phosphomannosylinositol phosphoceramide D (C26)	0.47721	0.31661	1	1.1332	0
s_1117	mannosylinositol phosphorylceramide A (C24)	0.47721	0.31661	1	1.1332	0
s_1120	mannosylinositol phosphorylceramide A (C26)	0.47721	0.31661	1	1.1332	0
s_1123	mannosylinositol phosphorylceramide B (C24)	0.47721	0.31661	1	1.1332	0
s_1126	mannosylinositol phosphorylceramide B (C26)	0.47721	0.31661	1	1.1332	0
s_1129	mannosylinositol phosphorylceramide B' (C24)	0.47721	0.31661	1	1.1332	0
s_1132	mannosylinositol phosphorylceramide B' (C26)	0.47721	0.31661	1	1.1332	0
s_1135	mannosylinositol phosphorylceramide C (C24)	0.47721	0.31661	1	1.1332	0
s_1138	mannosylinositol phosphorylceramide C (C26)	0.47721	0.31661	1	1.1332	0
s_1141	mannosylinositol phosphorylceramide D (C24)	0.47721	0.31661	1	1.1332	0
s_1144	mannosylinositol phosphorylceramide D (C26)	0.47721	0.31661	1	1.1332	0
s_1373	potassium	0.47713	0.31663	2	0.67865	0.92359
s_3757	Met-Ala	0.47531	0.31728	2	0.67452	1.0553
s_3758	L-methionine	0.47531	0.31728	2	0.67452	1.0553
s_3759	L-alanine	0.47531	0.31728	2	0.67452	1.0553
s_0716	FMN	0.46433	0.3212	2	0.64963	1.5621
s_0787	guanine	0.45783	0.32354	2	0.63488	1.6535
s_1554	urea-1-carboxylic acid	0.44566	0.32792	1	1.0325	0
s_2783	H+	0.43534	0.33166	7	0.12622	1.2236
s_0806	H2O	0.43508	0.33175	1	0.99868	0
s_1325	phosphate	0.43508	0.33175	1	0.99868	0
s_1539	UDP	0.43508	0.33175	1	0.99868	0
s_1546	UMP	0.43508	0.33175	1	0.99868	0
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	0.4349	0.33182	1	0.9981	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	0.4349	0.33182	1	0.9981	0
s_0192	3',5'-cyclic AMP	0.43364	0.33228	1	0.99407	0
s_0193	3',5'-cyclic CMP	0.43364	0.33228	1	0.99407	0
s_0194	3',5'-cyclic dAMP	0.43364	0.33228	1	0.99407	0
s_0195	3',5'-cyclic GMP	0.43364	0.33228	1	0.99407	0
s_0196	3',5'-cyclic IMP	0.43364	0.33228	1	0.99407	0
s_0626	dihydrofolic acid	0.43312	0.33246	1	0.99241	0
s_1207	NADP(+)	0.4166	0.33848	28	-0.15173	1.1128
s_1212	NADPH	0.4166	0.33848	28	-0.15173	1.1128
s_1100	Lys-tRNA(Lys)	0.41369	0.33955	1	0.93037	0
s_1601	tRNA(Lys)	0.41369	0.33955	1	0.93037	0
s_3994	G10596	0.40963	0.34104	2	0.52553	0.78244
s_3995	G10597	0.40963	0.34104	2	0.52553	0.78244
s_0415	alpha-D-ribose 1-phosphate(2-)	0.40811	0.3416	2	0.52209	1.3485
s_2798	3-oxohexacosanoyl-CoA	0.40774	0.34173	1	0.91136	0
s_1545	UMP	0.40539	0.3426	7	0.090052	1.2775
s_1438	sodium	0.40312	0.34343	1	0.8966	0
s_0460	carbon dioxide	0.39438	0.34665	13	-0.053188	1.9693
s_0028	(R)-mevalonate	0.38554	0.34992	2	0.47089	1.0988
s_2797	tetracosanoyl-CoA	0.38447	0.35031	2	0.46847	0.62634
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	0.38251	0.35104	1	0.8308	0
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	0.38251	0.35104	1	0.8308	0
s_0620	diglyceride backbone	0.38251	0.35104	1	0.8308	0
s_1352	phosphatidylethanolamine backbone	0.38251	0.35104	1	0.8308	0
s_1437	sodium	0.38122	0.35152	2	0.46109	0.61591
s_0924	iron(2+)	0.38033	0.35185	6	0.090138	1.5424
s_0753	glutathione	0.3767	0.3532	1	0.81222	0
s_1473	taurocholic acid	0.3767	0.3532	1	0.81222	0
s_1474	taurocholic acid	0.3767	0.3532	1	0.81222	0
s_3754	L-glutamyl-tRNA(Gln)	0.37497	0.35384	1	0.80671	0
s_3755	L-glutamine	0.37497	0.35384	1	0.80671	0
s_3756	Gln-tRNA(Gln)	0.37497	0.35384	1	0.80671	0
s_0125	1D-myo-inositol 1,4,5-trisphosphate	0.37334	0.35445	1	0.80151	0
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	0.37334	0.35445	1	0.80151	0
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3497	diglyceride (1-16:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3498	1D-myo-inositol 1,4,5-trisphosphate	0.37334	0.35445	1	0.80151	0
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3500	diglyceride (1-16:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3502	diglyceride (1-18:0, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
s_3504	diglyceride (1-18:1, 2-16:1)	0.37334	0.35445	1	0.80151	0
