REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_3386,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.1536	0.43896	2	0.039162	1.652	Seq_1084,Seq_5514
s_0524	citrate	mitochondrion	0.15133	0.43986	3	-0.053049	0.68349	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_0967	L-arginine	mitochondrion	0.15041	0.44022	2	0.030564	2.196	Seq_2307,Seq_4317
s_0587	dCDP	cytoplasm	0.14727	0.44146	1	0.18062	0	Seq_916,Seq_893,Seq_3420,Seq_3645
s_0618	dIDP	cytoplasm	0.14727	0.44146	1	0.18062	0	Seq_3420
s_0639	dITP	cytoplasm	0.14727	0.44146	1	0.18062	0	Seq_3420
s_1239	O-phosphoethanolamine	cytoplasm	0.1427	0.44326	2	0.0098381	1.477	Seq_4521,Seq_479,Seq_1981,Seq_1221,Seq_2881,Seq_4900
s_3465	phosphatidylethanolamine (1-16:0, 2-16:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3467	phosphatidylethanolamine (1-16:1, 2-16:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3469	phosphatidylethanolamine (1-18:0, 2-16:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3471	phosphatidylethanolamine (1-18:1, 2-16:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3473	phosphatidylethanolamine (1-16:0, 2-18:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3474	phosphatidylethanolamine (1-16:1, 2-18:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3475	phosphatidylethanolamine (1-18:0, 2-18:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_3476	phosphatidylethanolamine (1-18:1, 2-18:1)	cell envelope	0.1427	0.44326	2	0.0098381	1.477	Seq_1136,Seq_1981,Seq_2308,Seq_2881,Seq_4900,CIC11T00000003222
s_4154	O-phosphoethanolamine	extracellular	0.1427	0.44326	2	0.0098381	1.477	Seq_1981,Seq_2881,Seq_4900
s_0377	acetyl-CoA	nucleus	0.13722	0.44543	3	-0.084223	1.3459	Seq_924,Seq_885,Seq_5400,Seq_3410
s_3912	G10599	endoplasmic reticulum	0.13367	0.44683	1	0.12875	0	Seq_3743,Seq_1454
s_3940	Peptide diphthine	cytoplasm	0.12503	0.45025	1	0.095805	0	Seq_138
s_3941	Peptide diphthamide	cytoplasm	0.12503	0.45025	1	0.095805	0	Seq_138
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	0.12176	0.45154	1	0.08336	0	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	0.12176	0.45154	1	0.08336	0	Seq_2272,Seq_4282
s_0404	Ala-tRNA(Ala)	cytoplasm	0.11139	0.45565	1	0.043788	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	0.11139	0.45565	1	0.043788	0	Seq_5101
s_3853	R-S-Cysteinylglycine	cytoplasm	0.10786	0.45706	1	0.030324	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	0.10786	0.45706	1	0.030324	0	Seq_2838
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	0.10661	0.45755	1	0.025577	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.10661	0.45755	1	0.025577	0	Seq_4183,Seq_2475
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	0.10661	0.45755	1	0.025577	0	Seq_1485,Seq_1091
s_2868	behenate	endoplasmic reticulum membrane	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2871	behenate	lipid particle	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2873	lignoceric acid	lipid particle	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2875	cerotic acid	lipid particle	0.10661	0.45755	1	0.025577	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	0.10661	0.45755	1	0.025577	0	Seq_1485
s_3775	sodium	vacuole	0.10661	0.45755	1	0.025577	0	Seq_5444
s_3776	potassium	vacuole	0.10661	0.45755	1	0.025577	0	Seq_5444
s_3777	chloride	vacuole	0.10661	0.45755	1	0.025577	0	Seq_5444
s_4138	L-cysteate	cytoplasm	0.10661	0.45755	1	0.025577	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	0.10661	0.45755	1	0.025577	0	Seq_3300
s_0747	Gln-tRNA(Gln)	cytoplasm	0.097347	0.46123	1	-0.0097504	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	0.097347	0.46123	1	-0.0097504	0	Seq_4388
s_1492	Thr-tRNA(Thr)	mitochondrion	0.09684	0.46143	1	-0.011682	0	Seq_3025
s_1609	tRNA(Thr)	mitochondrion	0.09684	0.46143	1	-0.011682	0	Seq_3025
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.096096	0.46172	4	-0.20478	1.1391	Seq_953,Seq_4983,Seq_571,Seq_784,Seq_4943,Seq_772,Seq_3689,Seq_1679,Seq_4796,Seq_1373
s_4251	all-trans-retinol	cytoplasm	0.095656	0.4619	1	-0.016201	0	Seq_292,Seq_3864
s_4352	all-trans-retinal	cytoplasm	0.095656	0.4619	1	-0.016201	0	Seq_292,Seq_3864
s_0642	dolichol	cytoplasm	0.093536	0.46274	1	-0.024283	0	Seq_530
s_0645	dolichyl phosphate	cytoplasm	0.093536	0.46274	1	-0.024283	0	Seq_530,Seq_676
s_3993	G10595	endoplasmic reticulum	0.092629	0.4631	1	-0.027743	0	Seq_4408
s_0280	4-guanidinobutanamide	cytoplasm	0.091271	0.46364	1	-0.032922	0	Seq_4377,Seq_3858
s_1466	sucrose	extracellular	0.090664	0.46388	1	-0.035235	0	Seq_3213
s_3715	raffinose	extracellular	0.090664	0.46388	1	-0.035235	0	Seq_3213
s_3716	melibiose	extracellular	0.090664	0.46388	1	-0.035235	0	Seq_3213
s_4655	inulin	extracellular	0.090664	0.46388	1	-0.035235	0	Seq_3213
s_0467	CDP	cytoplasm	0.088529	0.46473	5	-0.23919	1.1033	Seq_894,Seq_916,Seq_893,Seq_2406,Seq_3420,Seq_530,Seq_891,Seq_3645
s_1491	Thr-tRNA(Thr)	cytoplasm	0.086239	0.46564	1	-0.052111	0	Seq_2700
s_1608	tRNA(Thr)	cytoplasm	0.086239	0.46564	1	-0.052111	0	Seq_2700
s_4018	polyphosphate	cytoplasm	0.084544	0.46631	1	-0.058573	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	0.084544	0.46631	1	-0.058573	0	Seq_4380,Seq_4140
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.083501	0.46673	1	-0.062553	0	Seq_5529
s_0847	Ile-tRNA(Ile)	cytoplasm	0.082408	0.46716	1	-0.066718	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	0.082408	0.46716	1	-0.066718	0	Seq_5204
s_0953	L-2-aminoadipate	cytoplasm	0.081062	0.4677	1	-0.071853	0	Seq_1672,Seq_3845,Seq_2013,Seq_4947,Seq_650
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.081062	0.4677	1	-0.071853	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	0.081062	0.4677	1	-0.071853	0	Seq_1442
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.080064	0.46809	2	-0.15862	2.3177	Seq_3803,Seq_1080,Seq_4436
s_0848	Ile-tRNA(Ile)	mitochondrion	0.06152	0.47547	1	-0.14637	0	Seq_2810
s_1018	L-isoleucine	mitochondrion	0.06152	0.47547	1	-0.14637	0	Seq_584,Seq_2810
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	0.06152	0.47547	1	-0.14637	0	Seq_1335,Seq_372
s_1597	tRNA(Ile)	mitochondrion	0.06152	0.47547	1	-0.14637	0	Seq_2810
s_0951	keto-phenylpyruvate	cytoplasm	0.057687	0.477	3	-0.25995	2.6902	Seq_503,Seq_4947,Seq_3641,Seq_1656
s_3865	sterols	extracellular	0.055091	0.47803	1	-0.17089	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.055091	0.47803	1	-0.17089	0	Seq_2371,Seq_5108
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	0.054393	0.47831	1	-0.17355	0	Seq_4476,Seq_2640
s_0983	L-cysteinylglycine	cytoplasm	0.053932	0.47849	2	-0.22891	0.36661	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0689	FADH2	cytoplasm	0.053428	0.4787	1	-0.17723	0	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0968	L-arginine	vacuole	0.052949	0.47889	3	-0.27042	1.1315	Seq_4317,Seq_37,Seq_4691
s_0184	2-oxoglutarate	peroxisome	0.049944	0.48008	1	-0.19052	0	Seq_4931,Seq_4704,Seq_4932
s_0942	isocitrate	peroxisome	0.049944	0.48008	1	-0.19052	0	Seq_4931,Seq_4932
s_1211	NADP(+)	peroxisome	0.049944	0.48008	1	-0.19052	0	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	0.049944	0.48008	1	-0.19052	0	Seq_4931,Seq_5178,Seq_4932
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.047862	0.48091	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	0.047862	0.48091	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	0.047862	0.48091	3	-0.28166	0.76002	Seq_4944,Seq_2070,Seq_5498
s_0087	1-methylnicotinamide	cytoplasm	0.036684	0.48537	1	-0.24108	0	Seq_2325
s_0748	Glu-tRNA(Glu)	cytoplasm	0.034642	0.48618	1	-0.24887	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.034642	0.48618	1	-0.24887	0	Seq_4520
s_1383	protoporphyrin	mitochondrion	0.033777	0.48653	1	-0.25217	0	Seq_576,Seq_3702,Seq_4471
s_1385	protoporphyrinogen	mitochondrion	0.033777	0.48653	1	-0.25217	0	Seq_576,Seq_4471
s_2817	oxygen	endoplasmic reticulum membrane	0.033777	0.48653	1	-0.25217	0	Seq_3807
s_2818	NADH	endoplasmic reticulum membrane	0.033777	0.48653	1	-0.25217	0	Seq_3807
s_2820	NAD	endoplasmic reticulum membrane	0.033777	0.48653	1	-0.25217	0	Seq_3807
s_0516	cis-aconitate	cytoplasm	0.029236	0.48834	1	-0.26949	0	Seq_194,Seq_5163
s_0517	cis-aconitate	mitochondrion	0.029236	0.48834	1	-0.26949	0	Seq_194,Seq_5163
s_1027	L-lysine	mitochondrion	0.029004	0.48843	2	-0.29595	1.7343	Seq_3440,Seq_4317
s_1535	ubiquinol-6	mitochondrion	0.028096	0.48879	9	-0.34761	1.5703	Seq_1638,Seq_899,Seq_370,Seq_625,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4799,Seq_1271,Seq_4920,Seq_4208,Seq_5200,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_0925	iron(2+)	extracellular	0.02404	0.49041	2	-0.3093	2.1286	Seq_1364,Seq_2478
s_0405	allantoate	cytoplasm	0.021289	0.49151	2	-0.3167	1.3116	Seq_4648,Seq_5177,Seq_1784,Seq_5359
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	0.01417	0.49435	1	-0.32694	0	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	0.01417	0.49435	1	-0.32694	0	Seq_3898,Seq_3959
s_1199	NAD	endoplasmic reticulum	0.014121	0.49437	1	-0.32713	0	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	0.014121	0.49437	1	-0.32713	0	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	0.014121	0.49437	1	-0.32713	0	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	0.014121	0.49437	1	-0.32713	0	Seq_1719,Seq_4582
s_0447	bicarbonate	mitochondrion	0.0099321	0.49604	1	-0.3431	0	Seq_219,Seq_4803
s_1101	malonyl-CoA	cytoplasm	0.0099321	0.49604	1	-0.3431	0	Seq_182,Seq_219
s_1104	malonyl-CoA	mitochondrion	0.0099321	0.49604	1	-0.3431	0	Seq_219
s_1314	Phe-tRNA(Phe)	cytoplasm	0.0064905	0.49741	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.0064905	0.49741	2	-0.3565	0.78806	Seq_4978,Seq_1946
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	0.0061273	0.49756	3	-0.37387	1.3082	Seq_5370,Seq_176,Seq_2946
s_2819	palmitoleoyl-CoA(4-)	endoplasmic reticulum membrane	0.0057953	0.49769	2	-0.35837	0.15019	Seq_3336,Seq_2170,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_2821	oleoyl-CoA	endoplasmic reticulum membrane	0.0057953	0.49769	2	-0.35837	0.15019	Seq_3336,Seq_465,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0743	GDP-alpha-D-mannose	cytoplasm	0.0053851	0.49785	3	-0.37551	0.58852	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.0041341	0.49835	1	-0.36521	0	Seq_1956
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	-0.001198	0.50048	2	-0.37718	1.0003	Seq_3847,Seq_5428
s_0362	acetate	cytoplasm	-0.0016162	0.50064	2	-0.3783	0.018514	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_0625	dihydrofolic acid	cytoplasm	-0.0020158	0.5008	2	-0.37938	1.94	Seq_2281,Seq_5290,Seq_1707
s_0365	acetate	mitochondrion	-0.0027317	0.50109	1	-0.39139	0	Seq_924,Seq_4679,Seq_3997,Seq_3177,Seq_5400
s_0366	acetate	nucleus	-0.0027317	0.50109	1	-0.39139	0	Seq_924,Seq_5400
s_2789	palmitoyl-CoA	endoplasmic reticulum membrane	-0.0059053	0.50236	3	-0.40046	0.12881	Seq_3336,Seq_339,Seq_1091,Seq_3807,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_0188	2-phospho-D-glyceric acid	cytoplasm	-0.0059056	0.50236	3	-0.40046	1.1284	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_1260	oleate	cytoplasm	-0.0061092	0.50244	1	-0.40427	0	Seq_200,Seq_3237,Seq_1883
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.0061092	0.50244	1	-0.40427	0	Seq_1883
s_1050	L-tryptophan	mitochondrion	-0.006498	0.50259	1	-0.40576	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.006498	0.50259	1	-0.40576	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.006498	0.50259	1	-0.40576	0	Seq_2878
s_4002	G00149	endoplasmic reticulum	-0.0067996	0.50271	1	-0.40691	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.0067996	0.50271	1	-0.40691	0	Seq_1746
s_1447	squalene	cytoplasm	-0.0086774	0.50346	1	-0.41407	0	Seq_5517
s_0946	itaconate	mitochondrion	-0.0094258	0.50376	2	-0.39931	0.347	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	-0.0094258	0.50376	2	-0.39931	0.347	Seq_812,Seq_2459
s_0556	D-fructose 1-phosphate	cytoplasm	-0.01144	0.50456	1	-0.4246	0	Seq_4943
s_0570	D-glyceraldehyde	cytoplasm	-0.01144	0.50456	1	-0.4246	0	Seq_2193,Seq_4943,Seq_1351,Seq_5250,Seq_4948,Seq_5221,Seq_3482,Seq_4254
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	-0.011791	0.5047	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	-0.011791	0.5047	2	-0.40567	1.3447	Seq_3340,Seq_2070
s_0600	decanoate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.011996	0.50479	2	-0.40622	0.52465	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_0846	IDP	cytoplasm	-0.012644	0.50504	2	-0.40796	0.83238	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.012644	0.50504	2	-0.40796	0.83238	Seq_894,Seq_3420
s_1218	nicotinamide ribose	cytoplasm	-0.01323	0.50528	1	-0.43143	0	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	-0.01323	0.50528	1	-0.43143	0	Seq_4511,Seq_3026
s_0376	acetyl-CoA	mitochondrion	-0.014074	0.50561	11	-0.40187	1.0658	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.017858	0.50712	1	-0.44907	0	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.018625	0.50743	1	-0.452	0	Seq_1054
s_0959	L-allysine	cytoplasm	-0.018802	0.5075	2	-0.42452	0.49875	Seq_1672,Seq_2013,Seq_3916
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.019398	0.50774	1	-0.45495	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.019398	0.50774	1	-0.45495	0	Seq_4779
s_1448	squalene	endoplasmic reticulum	-0.019398	0.50774	1	-0.45495	0	Seq_3416
s_0547	D-arabinono-1,4-lactone	cytoplasm	-0.019537	0.50779	1	-0.45548	0	Seq_5271,Seq_2297
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.02192	0.50874	1	-0.46457	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
