REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0474	CDP-ethanolamine	cytoplasm	-1.0272	0.84783	1	-0.86201	0
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	-1.0274	0.84789	1	-0.86389	0
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-1.0303	0.84857	2	1.1258	3.991
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-1.0316	0.84888	2	1.1195	2.0122
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-1.0316	0.84888	2	1.1195	2.0122
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-1.0316	0.84888	2	1.1195	2.0122
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-1.0316	0.84888	2	1.1195	2.0122
s_4406	salicylate	cytoplasm	-1.036	0.84989	2	1.0987	1.7459
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-1.0385	0.85049	2	1.0865	0.64254
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	-1.0438	0.85172	1	-0.97424	0
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-1.0438	0.85172	1	-0.97424	0
s_2847	palmitoyl-CoA	lipid particle	-1.0458	0.85218	4	2.5328	2.5577
s_2849	palmitoleoyl-CoA(4-)	lipid particle	-1.0458	0.85218	4	2.5328	2.5577
s_2851	stearoyl-CoA	lipid particle	-1.0458	0.85218	4	2.5328	2.5577
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3511	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3535	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3537	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3538	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3539	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3540	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3541	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3542	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3543	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3544	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3545	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3546	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3547	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3548	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3549	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3550	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3551	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3552	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3553	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3554	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3555	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3556	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3557	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3558	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3559	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3576	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3577	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3578	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3579	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3580	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3581	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3582	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3583	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3592	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3593	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3594	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3595	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3596	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3597	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3598	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3599	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-1.0597	0.85537	2	0.98546	2.5713
s_3600	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3601	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3602	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3603	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3604	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3605	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3606	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_3607	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	cytoplasm	-1.0597	0.85537	2	0.98546	2.5713
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	-1.061	0.85565	1	-1.0898	0
s_3889	G00009	endoplasmic reticulum	-1.0618	0.85584	1	-1.0952	0
s_1406	riboflavin	extracellular	-1.0662	0.85682	3	1.8987	0.53662
s_3774	G00011	endoplasmic reticulum	-1.0671	0.85704	2	0.95032	1.9193
s_3083	CTP	endoplasmic reticulum membrane	-1.0755	0.85892	2	0.91031	0.97294
s_4309	glutarate	cytoplasm	-1.079	0.8597	3	1.8488	2.0743
s_4647	5-oxopentanoate	cytoplasm	-1.079	0.8597	3	1.8488	2.0743
s_1392	pyridoxal	cytoplasm	-1.0801	0.85995	2	0.88825	1.8075
s_1254	octanoyl-ACP	mitochondrion	-1.081	0.86015	2	0.88413	4.4537
s_0311	5-(methylsulfanyl)-2,3-dioxopentyl phosphate	cytoplasm	-1.0834	0.86068	2	0.8726	0.9451
s_0577	D-ribulose 5-phosphate	cytoplasm	-1.0839	0.8608	4	2.4043	3.5578
s_4480	D-glucosamine 6-phosphate	cytoplasm	-1.0857	0.8612	2	0.86151	0.81771
s_0197	3'-dephospho-CoA	cytoplasm	-1.0858	0.86122	2	0.86096	0.20234
s_0200	3'-dephospho-CoA	mitochondrion	-1.0858	0.86122	2	0.86096	0.20234
s_3340	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3344	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3346	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3348	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3350	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3352	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-1.0872	0.86153	3	1.8167	0.89996
s_3896	G00005	endoplasmic reticulum	-1.0884	0.86179	2	0.84882	2.1864
s_0670	ergosterol 3-beta-D-glucoside	cytoplasm	-1.0918	0.86255	1	-1.2975	0
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-1.0939	0.86301	2	0.82228	2.0235
s_2850	stearate	lipid particle	-1.0946	0.86316	5	2.7346	1.3508
s_1555	ureidoglycolic acid	cytoplasm	-1.0973	0.86374	2	0.80644	1.0061
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	-1.1003	0.86441	1	-1.3548	0
s_3748	Cytochrome c	mitochondrion	-1.1009	0.86453	1	-1.3587	0
s_3749	Apocytochrome c	mitochondrion	-1.1009	0.86453	1	-1.3587	0
s_1393	pyridoxal 5'-phosphate	cytoplasm	-1.1012	0.86461	2	0.78748	1.665
s_4138	L-cysteate	cytoplasm	-1.1034	0.86508	1	-1.3755	0
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-1.1034	0.86508	1	-1.3755	0
s_0631	dihydroxyacetone phosphate	lipid particle	-1.106	0.86563	2	0.76487	0.82688
s_0769	glycerol 3-phosphate	lipid particle	-1.106	0.86563	2	0.76487	0.82688
s_2934	glycerol 3-phosphate	endoplasmic reticulum membrane	-1.106	0.86563	2	0.76487	0.82688
s_2939	dihydroxyacetone phosphate	endoplasmic reticulum membrane	-1.106	0.86563	2	0.76487	0.82688
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-1.1086	0.86621	1	-1.4107	0
s_1373	potassium	cytoplasm	-1.1097	0.86643	2	0.74731	1.9703
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-1.1106	0.86662	2	0.74303	2.0698
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-1.1106	0.86662	2	0.74303	2.0698
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-1.1106	0.86662	2	0.74303	2.0698
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-1.1106	0.86662	2	0.74303	2.0698
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-1.1106	0.86662	2	0.74303	2.0698
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-1.1106	0.86662	2	0.74303	2.0698
s_0581	D-xylulose 5-phosphate	cytoplasm	-1.1113	0.86679	3	1.7228	4.5561
s_3321	coenzyme A	mitochondrial membrane	-1.1117	0.86688	1	-1.4316	0
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-1.1117	0.86688	1	-1.4316	0
s_3755	L-glutamine	mitochondrion	-1.1117	0.86688	1	-1.4316	0
s_3756	Gln-tRNA(Gln)	mitochondrion	-1.1117	0.86688	1	-1.4316	0
s_2856	ATP	cell envelope	-1.1132	0.86718	3	1.7156	0.76085
s_2977	phosphate	vacuolar membrane	-1.1134	0.86723	3	1.7147	1.8846
s_2809	trans-tetradec-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2810	trans-hexadec-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2811	trans-octadec-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2812	trans-icos-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2813	trans-docos-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2814	trans-tetracos-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2815	trans-hexacos-2-enoyl-CoA	endoplasmic reticulum membrane	-1.12	0.86864	2	0.69813	0.037901
s_2952	NADPH	lipid particle	-1.123	0.86928	1	-1.5072	0
s_2953	NADP(+)	lipid particle	-1.123	0.86928	1	-1.5072	0
s_0958	L-allothreonine	cytoplasm	-1.1259	0.8699	2	0.66992	0.48097
s_3226	H2O	mitochondrial membrane	-1.1303	0.87082	3	1.6491	2.1459
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.1386	0.87256	2	0.60944	0.54744
s_0580	D-xylulose	cytoplasm	-1.1392	0.87269	4	2.2177	11.6425
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.1407	0.87301	2	0.59908	0.6608
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-1.1419	0.87324	3	1.604	3.1728
s_1307	pantetheine 4'-phosphate	cytoplasm	-1.145	0.8739	2	0.57865	0.60159
s_1329	phosphate	vacuole	-1.1469	0.87428	2	0.56991	0.90933
s_0231	3-ketosphinganine	endoplasmic reticulum	-1.1498	0.8749	2	0.55571	0.73566
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3985	phospholipid	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_3986	phospholipid	Golgi membrane	-1.1511	0.87515	1	-1.6962	0
s_3987	ADP	endoplasmic reticulum membrane	-1.1511	0.87515	1	-1.6962	0
s_1223	nicotinic acid D-ribonucleotide	mitochondrion	-1.1593	0.87683	2	0.51067	1.3875
s_1387	PRPP	mitochondrion	-1.1593	0.87683	2	0.51067	1.3875
s_0397	ADP	mitochondrion	-1.1664	0.87828	8	3.2726	7.2973
s_1224	NMN	cytoplasm	-1.1665	0.87828	3	1.5082	2.4656
s_0799	H+	mitochondrion	-1.173	0.87961	55	4.9806	6.3367
s_0926	iron(2+)	mitochondrion	-1.1786	0.88071	2	0.41879	0.4335
s_2831	ATP	endoplasmic reticulum membrane	-1.1814	0.88129	2	0.40499	2.9716
s_1218	nicotinamide ribose	cytoplasm	-1.1849	0.88197	2	0.38851	0.047706
s_0161	2-hydroxyhexadecanal	endoplasmic reticulum	-1.1864	0.88227	1	-1.9344	0
s_0825	hexadecanal	endoplasmic reticulum	-1.1864	0.88227	1	-1.9344	0
s_1240	O-phosphoethanolamine	endoplasmic reticulum	-1.1864	0.88227	1	-1.9344	0
s_0997	L-glutamic 5-semialdehyde	cytoplasm	-1.1959	0.88413	1	-1.9982	0
s_0591	deamido-NAD(+)	cytoplasm	-1.2037	0.88565	2	0.29867	0.6618
s_0191	farnesyl diphosphate	mitochondrion	-1.2046	0.88581	1	-2.0565	0
s_0812	heme o	mitochondrion	-1.2046	0.88581	1	-2.0565	0
s_1407	riboflavin	mitochondrion	-1.223	0.88933	1	-2.1806	0
s_1537	ubiquinone-6	mitochondrion	-1.2259	0.88989	9	3.2834	6.7719
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-1.2262	0.88994	5	2.3385	2.2354
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_2802	(S)-3-hydroxypalmitoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_2803	3-hydroxyoctadecanoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_2804	3-hydroxyicosanoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_2805	3-hydroxydocosanoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_2806	3-hydroxytetracosanoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	endoplasmic reticulum membrane	-1.2289	0.89044	2	0.17873	0.77244
s_3944	Apoprotein	mitochondrion	-1.2355	0.89168	1	-2.2651	0
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-1.2355	0.89168	1	-2.2651	0
s_3946	Lipoyl-[acp]	mitochondrion	-1.2355	0.89168	1	-2.2651	0
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-1.2355	0.89168	1	-2.2651	0
s_3760	ADP-D-ribose 1''-phosphate	cytoplasm	-1.2375	0.89205	2	0.13761	0.50414
s_3912	G10599	endoplasmic reticulum	-1.2417	0.89282	2	0.1177	0.1742
s_0475	ceramide-1 (C24)	endoplasmic reticulum	-1.2499	0.89434	2	0.078427	0.64728
s_0478	ceramide-1 (C26)	endoplasmic reticulum	-1.2499	0.89434	2	0.078427	0.64728
s_0481	ceramide-2 (C24)	endoplasmic reticulum	-1.2499	0.89434	2	0.078427	0.64728
s_0484	ceramide-2 (C26)	endoplasmic reticulum	-1.2499	0.89434	2	0.078427	0.64728
s_0402	ADP-ribose	nucleus	-1.2581	0.89582	3	1.1513	2.2924
s_1217	nicotinamide	nucleus	-1.2581	0.89582	3	1.1513	2.2924
s_1208	NADP(+)	endoplasmic reticulum	-1.2612	0.89638	2	0.024536	0.015533
s_1213	NADPH	endoplasmic reticulum	-1.2612	0.89638	2	0.024536	0.015533
