REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	nucleus	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_5533
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	-0.1865	0.57397	1	1.0954	0	Seq_2209,Seq_3335,Seq_3663
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	-0.19132	0.57586	1	1.0727	0	Seq_1205,Seq_4134
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.19218	0.5762	1	1.0686	0	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.19218	0.5762	1	1.0686	0	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.19218	0.5762	1	1.0686	0	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.19218	0.5762	1	1.0686	0	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.19218	0.5762	1	1.0686	0	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.19218	0.5762	1	1.0686	0	Seq_184,Seq_1658
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	-0.19944	0.57904	1	1.0345	0	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0556	D-fructose 1-phosphate	cytoplasm	-0.19944	0.57904	1	1.0345	0	Seq_4943
s_4182	2-hydroxyglutarate	cytoplasm	-0.20099	0.57965	2	1.2732	3.6356	Seq_5071,Seq_1385
s_0650	dTTP	cytoplasm	-0.20109	0.57969	2	1.2728	0.98474	Seq_3420,Seq_3389
s_0600	decanoate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.20642	0.58177	1	1.0016	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_2023,Seq_2714
s_3234	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3236	cardiolipin (1-16:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3238	cardiolipin (1-16:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3246	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3248	cardiolipin (1-18:0, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3250	cardiolipin (1-18:0, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3258	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3260	cardiolipin (1-16:0, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_3262	cardiolipin (1-16:0, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	-0.20866	0.58264	1	0.99109	0	Seq_1084,Seq_3386
s_0745	geranyl diphosphate	cytoplasm	-0.21419	0.5848	1	0.96505	0	Seq_3551
s_1038	L-saccharopine	cytoplasm	-0.22983	0.59089	2	1.177	1.1758	Seq_177,Seq_3916
s_1195	N-formyl-L-kynurenine	cytoplasm	-0.23505	0.59291	1	0.86687	0	Seq_4619
s_0412	alpha-D-glucosamine 6-phosphate	cytoplasm	-0.23574	0.59318	1	0.86362	0	Seq_1503,Seq_3640,Seq_2814,Seq_1160,Seq_1820
s_1190	N-acetyl-D-glucosamine 6-phosphate	cytoplasm	-0.23574	0.59318	1	0.86362	0	Seq_1503,Seq_3640,Seq_1436
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.23605	0.5933	1	0.86213	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.23605	0.5933	1	0.86213	0	Seq_4814
s_1194	N-carbamoyl-L-aspartate	cytoplasm	-0.23662	0.59352	1	0.85946	0	Seq_1326,Seq_3505,Seq_2261
s_0747	Gln-tRNA(Gln)	cytoplasm	-0.24386	0.59633	1	0.82538	0	Seq_4388
s_1590	tRNA(Gln)	cytoplasm	-0.24386	0.59633	1	0.82538	0	Seq_4388
s_1420	S-adenosylmethioninamine	cytoplasm	-0.24824	0.59802	3	1.2688	1.4325	Seq_1266,Seq_944,Seq_2877
s_0357	9H-xanthine	cytoplasm	-0.24939	0.59847	1	0.79935	0	Seq_1438,Seq_1872
s_3818	S-adenosyl-L-methionine	nucleus	-0.24944	0.59849	1	0.79914	0	Seq_2980,Seq_977
s_3819	L-lysine-[histone]	nucleus	-0.24944	0.59849	1	0.79914	0	Seq_2980,Seq_977
s_3820	S-adenosyl-L-homocysteine	nucleus	-0.24944	0.59849	1	0.79914	0	Seq_2980,Seq_977
s_3821	N6-methyl-L-lysine-[histone]	nucleus	-0.24944	0.59849	1	0.79914	0	Seq_2980,Seq_977
s_0585	dAMP	mitochondrion	-0.25219	0.59955	1	0.78616	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.25219	0.59955	1	0.78616	0	Seq_5016
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.25439	0.6004	2	1.095	0.66366	Seq_1335,Seq_372
s_1048	L-tryptophan	cytoplasm	-0.25568	0.6009	5	1.4058	11.8561	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_3880	Ca(2+)	cytoplasm	-0.26701	0.60527	1	0.71644	0	Seq_2498,Seq_988,Seq_2523
s_4197	Ca(2+)	Golgi	-0.26701	0.60527	1	0.71644	0	Seq_988
s_0209	3-dehydro-4-methylzymosterol	cytoplasm	-0.26829	0.60576	1	0.71041	0	Seq_3898,Seq_3959
s_1579	zymosterol intermediate 2	cytoplasm	-0.26829	0.60576	1	0.71041	0	Seq_3898,Seq_3959
s_0629	dihydroxyacetone phosphate	cytoplasm	-0.27137	0.60694	2	1.0383	0.005486	Seq_4983,Seq_3725,Seq_4943,Seq_80,Seq_3266
s_0433	Asp-tRNA(Asp)	mitochondrion	-0.27241	0.60735	1	0.69099	0	Seq_3619
s_1588	tRNA(Asp)	mitochondrion	-0.27241	0.60735	1	0.69099	0	Seq_3619
s_0150	2-dehydropantoate	mitochondrion	-0.27652	0.60893	1	0.67164	0	Seq_3519
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.28772	0.61322	2	0.98375	1.2471	Seq_3269,Seq_1269,Seq_3710
s_3778	chloride	cytoplasm	-0.28778	0.61324	1	0.61863	0	Seq_5444,Seq_1246,Seq_4967
s_4200	chloride	extracellular	-0.28778	0.61324	1	0.61863	0	Seq_4967
s_0152	2-deoxy-D-ribose	cytoplasm	-0.28793	0.6133	1	0.61795	0	Seq_3129,Seq_1183,Seq_4936
s_0153	2-deoxy-D-ribose 5-phosphate	cytoplasm	-0.28793	0.6133	1	0.61795	0	Seq_3129
s_0575	D-ribose	cytoplasm	-0.28793	0.6133	1	0.61795	0	Seq_3129,Seq_3773,Seq_1183,Seq_4936
s_0652	dUDP	cytoplasm	-0.29671	0.61666	2	0.95376	0.5335	Seq_2406,Seq_3420
s_0618	dIDP	cytoplasm	-0.29673	0.61666	1	0.57652	0	Seq_3420
s_0639	dITP	cytoplasm	-0.29673	0.61666	1	0.57652	0	Seq_3420
s_4002	G00149	endoplasmic reticulum	-0.29788	0.6171	1	0.5711	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.29788	0.6171	1	0.5711	0	Seq_1746
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.29792	0.61712	3	1.134	1.9781	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_1207	NADP(+)	cytoplasm	-0.29896	0.61751	44	1.733	4.8417	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_1212	NADPH	cytoplasm	-0.29896	0.61751	44	1.733	4.8417	Seq_1203,Seq_1472,Seq_3659,Seq_1816,Seq_1672,Seq_5427,Seq_1354,Seq_461,Seq_4931,Seq_4386,Seq_1129,Seq_3667,Seq_4777,Seq_4815,Seq_3997,Seq_926,Seq_3898,Seq_5278,Seq_2013,Seq_3176,Seq_5138,Seq_533,Seq_2221,Seq_3928,Seq_865,Seq_2193,Seq_136,Seq_5517,Seq_5483,Seq_5004,Seq_3087,Seq_354,Seq_3959,Seq_2070,Seq_4234,Seq_4631,Seq_2272,Seq_5467,Seq_3243,Seq_3916,Seq_3982,Seq_1351,Seq_1707,Seq_3045,Seq_489,Seq_2238,Seq_5250,Seq_1808,Seq_3675,Seq_376,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5045,Seq_292,Seq_4261,Seq_2026,Seq_1298,Seq_2572,Seq_4632,Seq_2060,Seq_5357,Seq_2923,Seq_4154,Seq_4775,Seq_4456,Seq_4948,Seq_5221,Seq_4932,Seq_3256,Seq_3482,Seq_4254,Seq_5269,Seq_4282,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327,Seq_3864,Seq_3104,Seq_5458,xyl1,xyl1_2,xyl1_3
s_0613	dGDP	cytoplasm	-0.3006	0.61814	3	1.1267	2.7649	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_3853	R-S-Cysteinylglycine	cytoplasm	-0.30409	0.61947	1	0.54189	0	Seq_2838
s_3854	S-Substituted L-cysteine	cytoplasm	-0.30409	0.61947	1	0.54189	0	Seq_2838
s_1011	L-histidinol phosphate	cytoplasm	-0.30742	0.62074	2	0.91802	2.0949	Seq_1633,Seq_535
s_1051	L-tyrosine	cytoplasm	-0.30777	0.62087	5	1.2962	11.8676	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0509	chitin	cytoplasm	-0.31568	0.62388	1	0.48733	0	Seq_1193,Seq_1839,Seq_1118,Seq_5124,Seq_927,Seq_2270,Seq_3571,Seq_1743
s_1208	NADP(+)	endoplasmic reticulum	-0.3177	0.62464	3	1.0804	1.6496	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-0.3177	0.62464	3	1.0804	1.6496	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1276	oxygen	endoplasmic reticulum	-0.3177	0.62464	3	1.0804	1.6496	Seq_486,Seq_1658,Seq_3416
s_1447	squalene	cytoplasm	-0.31948	0.62532	1	0.46944	0	Seq_5517
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.32131	0.62601	1	0.46081	0	Seq_4162,Seq_5049,Seq_4700
s_1520	trehalose	cytoplasm	-0.32131	0.62601	1	0.46081	0	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_1393	pyridoxal 5'-phosphate	cytoplasm	-0.32213	0.62632	1	0.45697	0	Seq_1544,Seq_3689,Seq_1679
s_0983	L-cysteinylglycine	cytoplasm	-0.32339	0.6268	2	0.86475	0.45659	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0752	glutathione	mitochondrion	-0.32632	0.62791	2	0.85497	2.0013	Seq_3851,Seq_2707,Seq_2238
s_0756	glutathione disulfide	mitochondrion	-0.32632	0.62791	2	0.85497	2.0013	Seq_2707,Seq_2238
s_1149	Met-tRNA(Met)	mitochondrion	-0.32643	0.62795	1	0.4367	0	Seq_5462,Seq_415
s_1603	tRNA(Met)	mitochondrion	-0.32643	0.62795	1	0.4367	0	Seq_415
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.33277	0.63034	1	0.40689	0	Seq_4312
s_0959	L-allysine	cytoplasm	-0.33756	0.63215	2	0.81744	1.6842	Seq_1672,Seq_2013,Seq_3916
s_3904	D-Serine	cytoplasm	-0.33786	0.63227	1	0.3829	0	Seq_1331
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	-0.34388	0.63453	1	0.35458	0	Seq_3494
s_0647	dTDP	cytoplasm	-0.3529	0.63792	2	0.76628	0.26836	Seq_3210,Seq_3420
s_0940	isocitrate	cytoplasm	-0.35513	0.63875	1	0.30164	0	Seq_3508,Seq_4931,Seq_1208,Seq_194,Seq_4932,Seq_5163
s_1361	phosphoenolpyruvate	mitochondrion	-0.35513	0.63875	1	0.30164	0	Seq_4899,Seq_3508,Seq_2417
s_3762	quinone	cytoplasm	-0.35837	0.63997	1	0.28635	0	Seq_1808
s_3763	1,4-benzosemiquinone	cytoplasm	-0.35837	0.63997	1	0.28635	0	Seq_1808
s_3808	tRNA(Pro)	mitochondrion	-0.3601	0.64061	1	0.27825	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.3601	0.64061	1	0.27825	0	Seq_2230
s_1376	prenyl diphosphate(3-)	cytoplasm	-0.36709	0.64322	2	0.7189	0.3481	Seq_3551,Seq_639
s_0086	1-C-(indol-3-yl)glycerol 3-phosphate	cytoplasm	-0.36782	0.6435	2	0.71648	0.92966	Seq_571,Seq_5389
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.37198	0.64505	1	0.2223	0	Seq_1054
s_0216	3-hexaprenyl-4-hydroxybenzoic acid	mitochondrion	-0.37319	0.64549	1	0.21663	0	Seq_1695
s_0287	4-hydroxybenzoate	mitochondrion	-0.37319	0.64549	1	0.21663	0	Seq_1695
s_1426	sedoheptulose 1,7-bisphosphate	cytoplasm	-0.38726	0.65072	2	0.65162	0.54143	Seq_1807,Seq_4943,Seq_1778,Seq_4965
s_0116	1-pyrroline-3-hydroxy-5-carboxylic acid	cytoplasm	-0.39	0.65173	1	0.1375	0	Seq_4815
s_0118	1-pyrroline-5-carboxylate	cytoplasm	-0.39	0.65173	1	0.1375	0	Seq_4815
s_0846	IDP	cytoplasm	-0.39054	0.65193	2	0.64065	0.090691	Seq_894,Seq_3420
s_0950	ITP	cytoplasm	-0.39054	0.65193	2	0.64065	0.090691	Seq_894,Seq_3420
s_1199	NAD	endoplasmic reticulum	-0.39171	0.65236	2	0.63676	0.25682	Seq_1719,Seq_4582
s_1204	NADH	endoplasmic reticulum	-0.39171	0.65236	2	0.63676	0.25682	Seq_1719,Seq_4582
s_3824	Ferricytochrome b5	endoplasmic reticulum	-0.39171	0.65236	2	0.63676	0.25682	Seq_1719,Seq_4582
s_3825	Ferrocytochrome b5	endoplasmic reticulum	-0.39171	0.65236	2	0.63676	0.25682	Seq_1719,Seq_4582
s_1050	L-tryptophan	mitochondrion	-0.39577	0.65386	1	0.11033	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	-0.39577	0.65386	1	0.11033	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	-0.39577	0.65386	1	0.11033	0	Seq_2878
s_3145	phosphatidyl-L-serine (1-16:0, 2-16:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3149	phosphatidyl-L-serine (1-16:1, 2-16:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3151	phosphatidyl-L-serine (1-18:0, 2-16:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3153	phosphatidyl-L-serine (1-18:1, 2-16:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3155	phosphatidyl-L-serine (1-16:0, 2-18:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3157	phosphatidyl-L-serine (1-16:1, 2-18:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3159	phosphatidyl-L-serine (1-18:0, 2-18:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3161	phosphatidyl-L-serine (1-18:1, 2-18:1)	Golgi membrane	-0.39755	0.65452	1	0.10195	0	Seq_2029,Seq_1269,Seq_3710
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.39755	0.65452	1	0.10195	0	Seq_1136,Seq_3710,Seq_2308
