REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0755	glutathione disulfide	extracellular	0.32643	0.37205	2	3.0359	6.2433	Seq_2349,Seq_4597
s_0700	fecosterol	cytoplasm	0.32487	0.37264	2	3.0307	0.57964	Seq_1939,Seq_829,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0545	cytosine	cytoplasm	0.32452	0.37277	2	3.0296	2.2198	Seq_2544,Seq_1825,Seq_4998
s_1200	NAD	mitochondrion	0.32005	0.37447	22	2.2787	2.9497	Seq_3000,Seq_5046,Seq_3016,Seq_899,Seq_518,Seq_3997,Seq_5119,Seq_370,Seq_625,Seq_1802,Seq_5016,Seq_2734,Seq_4922,Seq_5483,Seq_2067,Seq_4455,Seq_4799,Seq_1271,Seq_1427,Seq_1684,Seq_1869,Seq_80,Seq_4208,Seq_5200,Seq_4432,Seq_5180,Seq_3915,Seq_3351,Seq_1719,Seq_4582,Seq_3089,Seq_165,Seq_4855,Seq_5413,Seq_3266,Seq_5277
s_0945	isopentenyl diphosphate	mitochondrion	0.31949	0.37468	1	3.4598	0	Seq_2749
s_1313	pentaprenyl diphosphate	mitochondrion	0.31949	0.37468	1	3.4598	0	Seq_2749
s_0657	episterol	cytoplasm	0.31539	0.37623	1	3.4406	0	Seq_1939,Seq_354,Seq_252,Seq_2121,Seq_2362,Seq_2987
s_0281	4-guanidinobutanoic acid	cytoplasm	0.31188	0.37757	3	2.7974	1.241	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_0192	3',5'-cyclic AMP	cytoplasm	0.30732	0.3793	2	2.972	0.30726	Seq_1484,Seq_4515,Seq_2832
s_0324	5-O-(1-carboxyvinyl)-3-phosphoshikimic acid	cytoplasm	0.30268	0.38107	2	2.9565	2.0393	Seq_1129,Seq_3477
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.29991	0.38212	2	2.9472	0.41079	Seq_3667,Seq_3087
s_0313	5-amino-6-(5-phosphoribitylamino)uracil	cytoplasm	0.29633	0.38349	1	3.3512	0	Seq_315
s_0688	FAD	mitochondrion	0.29556	0.38378	2	2.9327	5.9709	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	0.29294	0.38478	1	3.3353	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	0.29294	0.38478	1	3.3353	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	0.29294	0.38478	1	3.3353	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	0.29294	0.38478	1	3.3353	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	0.29294	0.38478	1	3.3353	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	0.29294	0.38478	1	3.3353	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	0.29294	0.38478	1	3.3353	0	Seq_584
s_3270	monolysocardiolipin (2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3272	monolysocardiolipin (2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3273	monolysocardiolipin (2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3274	monolysocardiolipin (2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3275	monolysocardiolipin (2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3276	monolysocardiolipin (2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3278	monolysocardiolipin (2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3279	monolysocardiolipin (2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3280	monolysocardiolipin (2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3281	monolysocardiolipin (2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3282	monolysocardiolipin (2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3283	monolysocardiolipin (2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3284	monolysocardiolipin (1-16:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3285	monolysocardiolipin (1-16:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3286	monolysocardiolipin (1-16:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3287	monolysocardiolipin (1-16:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3288	monolysocardiolipin (1-18:0, 2-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3289	monolysocardiolipin (1-18:0, 2-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3290	monolysocardiolipin (1-18:1, 2-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3291	monolysocardiolipin (1-18:1, 2-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3292	monolysocardiolipin (1-16:0, 2-18:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3293	monolysocardiolipin (1-16:0, 2-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3294	monolysocardiolipin (1-16:1, 2-18:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3295	monolysocardiolipin (1-16:1, 2-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_3386,Seq_5514
s_3296	phosphatidylcholine (1-16:0, 2-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3297	1-acylglycerophosphocholine (16:0)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3298	phosphatidylcholine (1-16:1, 2-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3299	1-acylglycerophosphocholine (16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3300	phosphatidylcholine (1-18:0, 2-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3301	1-acylglycerophosphocholine (18:0)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3302	phosphatidylcholine (1-18:1, 2-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3303	1-acylglycerophosphocholine (18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3304	phosphatidylcholine (1-16:0, 2-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3305	phosphatidylcholine (1-16:1, 2-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3306	phosphatidylcholine (1-18:0, 2-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3307	phosphatidylcholine (1-18:1, 2-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3308	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3309	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3310	cardiolipin (1-18:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3311	cardiolipin (1-18:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3312	cardiolipin (1-18:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3313	cardiolipin (1-18:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3314	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3315	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3316	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3317	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3318	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_3319	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-18:1)	mitochondrial membrane	0.29131	0.38541	1	3.3277	0	Seq_5514
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.28825	0.38658	1	3.3133	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.28825	0.38658	1	3.3133	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.28825	0.38658	1	3.3133	0	Seq_3803,Seq_1136,Seq_2308
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.28825	0.38658	1	3.3133	0	Seq_3803,Seq_1080,Seq_4436
s_1435	sn-glycero-3-phosphocholine	extracellular	0.28825	0.38658	1	3.3133	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.28825	0.38658	1	3.3133	0	Seq_3803,Seq_1136,Seq_2308
s_0765	glycerol	cytoplasm	0.28747	0.38688	4	2.6303	6.4308	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.28701	0.38705	1	3.3075	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.28701	0.38705	1	3.3075	0	Seq_2070
s_0626	dihydrofolic acid	mitochondrion	0.28239	0.38882	1	3.2859	0	Seq_1707
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	0.27601	0.39127	1	3.2559	0	Seq_4802,Seq_4343
s_0165	2-isopropylmaleic acid	cytoplasm	0.27601	0.39127	1	3.2559	0	Seq_4343
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.27347	0.39225	1	3.244	0	Seq_1418,Seq_78
s_0393	adenylo-succinate	cytoplasm	0.27247	0.39263	2	2.8555	2.236	Seq_5428,Seq_641
s_4632	D-erythrulose	cytoplasm	0.26921	0.39389	1	3.2241	0	Seq_3725,Seq_2923
s_4633	erythritol	cytoplasm	0.26921	0.39389	1	3.2241	0	Seq_2923
s_0295	4-phospho-L-aspartate	cytoplasm	0.26772	0.39446	2	2.8396	0.56306	Seq_3667,Seq_3051
s_4009	hydrogen cyanide	mitochondrion	0.2668	0.39481	1	3.2128	0	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.2668	0.39481	1	3.2128	0	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.2668	0.39481	1	3.2128	0	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.2668	0.39481	1	3.2128	0	Seq_510,Seq_5066
s_0958	L-allothreonine	cytoplasm	0.26655	0.39491	2	2.8357	3.9244	Seq_288,Seq_2272,Seq_4744,Seq_4282
s_0582	dADP	cytoplasm	0.26641	0.39496	4	2.5806	3.6812	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_0573	D-mannose 1-phosphate	cytoplasm	0.26338	0.39613	2	2.8251	1.0181	Seq_2722,Seq_1321
s_0028	(R)-mevalonate	cytoplasm	0.26205	0.39664	2	2.8206	0.68814	Seq_4234,Seq_891
s_0193	3',5'-cyclic CMP	cytoplasm	0.2618	0.39674	1	3.1893	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	0.2618	0.39674	1	3.1893	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	0.2618	0.39674	1	3.1893	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	0.2618	0.39674	1	3.1893	0	Seq_2832
s_0548	D-arabinose	cytoplasm	0.26114	0.39699	2	2.8176	5.2596	Seq_1183,Seq_2193,Seq_2297,Seq_4936,Seq_3482,Seq_4254
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.25983	0.3975	1	3.1801	0	Seq_4690,Seq_2762,Seq_3291,Seq_3123
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.25983	0.3975	1	3.1801	0	Seq_4690,Seq_2762,Seq_3291
s_3766	UDP	endoplasmic reticulum	0.25983	0.3975	1	3.1801	0	Seq_4690,Seq_2762,Seq_3989
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.25983	0.3975	1	3.1801	0	Seq_4690,Seq_2762
s_1058	L-valine	mitochondrion	0.25775	0.3983	2	2.8062	0.74825	Seq_3093,Seq_584
s_0263	4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_433
s_0279	4-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0309	5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0318	5-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_0333	6-diphospho-1D-myo-inositol pentakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_1156	myo-inositol 1,3,4,5,6-pentakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_4056
s_1158	myo-inositol hexakisphosphate	cytoplasm	0.25618	0.3989	1	3.163	0	Seq_2684,Seq_433,Seq_4056
s_1008	L-histidine	mitochondrion	0.25487	0.39941	2	2.7966	2.2109	Seq_723,Seq_4317
s_1377	prephenate	cytoplasm	0.25257	0.4003	2	2.7889	2.5078	Seq_1354,Seq_1656,Seq_350
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	0.25173	0.40063	1	3.1421	0	Seq_1485,Seq_1091
s_2868	behenate	endoplasmic reticulum membrane	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2871	behenate	lipid particle	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2873	lignoceric acid	lipid particle	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2875	cerotic acid	lipid particle	0.25173	0.40063	1	3.1421	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	0.25173	0.40063	1	3.1421	0	Seq_1485
s_1321	phenylacetic acid	cytoplasm	0.24703	0.40244	2	2.7704	0.031676	Seq_3263,Seq_3858,Seq_3137
s_1234	O-acetyl-L-serine	cytoplasm	0.24679	0.40254	4	2.5342	2.1689	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_0188	2-phospho-D-glyceric acid	cytoplasm	0.24423	0.40353	2	2.761	3.1471	Seq_4962,Seq_118,Seq_1662,Seq_1398,Seq_766
s_1018	L-isoleucine	mitochondrion	0.24013	0.40512	2	2.7473	0.83159	Seq_584,Seq_2810
s_0941	isocitrate	mitochondrion	0.23773	0.40604	3	2.5958	2.0006	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_0926	iron(2+)	mitochondrion	0.23689	0.40637	1	3.0725	0	Seq_3702,Seq_4429,Seq_5300
s_1437	sodium	cytoplasm	0.23306	0.40786	1	3.0546	0	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1438	sodium	extracellular	0.23306	0.40786	1	3.0546	0	Seq_5072,Seq_1277,Seq_1297,Seq_4526
s_0316	5-aminolevulinate	extracellular	0.22773	0.40993	1	3.0296	0	Seq_695,Seq_2137,Seq_4014
s_0736	gamma-aminobutyrate	extracellular	0.22773	0.40993	1	3.0296	0	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_1078	Leu-tRNA(Leu)	mitochondrion	0.22634	0.41047	1	3.0231	0	Seq_2678
s_1599	tRNA(Leu)	mitochondrion	0.22634	0.41047	1	3.0231	0	Seq_2678
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.21095	0.41646	1	2.9509	0	Seq_4747,Seq_5334
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.21095	0.41646	1	2.9509	0	Seq_5334
s_0363	acetate	endoplasmic reticulum	0.21095	0.41646	1	2.9509	0	Seq_5334
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.20162	0.42011	3	2.4977	2.1719	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	0.20141	0.42019	1	2.9062	0	Seq_2702,Seq_5427
s_1545	UMP	cytoplasm	0.20084	0.42041	7	2.313	1.5356	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_0847	Ile-tRNA(Ile)	cytoplasm	0.19713	0.42186	1	2.8861	0	Seq_5204
s_1596	tRNA(Ile)	cytoplasm	0.19713	0.42186	1	2.8861	0	Seq_5204
s_4104	3-sulfino-L-alanine	cytoplasm	0.18309	0.42736	1	2.8203	0	Seq_3785
s_0955	L-alanine	cytoplasm	0.18107	0.42816	6	2.2979	10.8719	Seq_21,Seq_3693,Seq_3641,Seq_650,Seq_3825,Seq_1295,Seq_1071,Seq_5101,Seq_4372,Seq_1368,Seq_4029,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,Seq_5218
s_0362	acetate	cytoplasm	0.17951	0.42877	3	2.4376	2.9426	Seq_924,Seq_2389,Seq_3997,Seq_3670,Seq_1839,Seq_3263,Seq_687,Seq_2985,Seq_5250,Seq_1436,Seq_1956,Seq_5400,Seq_3913
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	0.17723	0.42966	1	2.7928	0	Seq_3137,Seq_1308
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	0.17208	0.43169	2	2.5197	1.9967	Seq_525,Seq_4334
s_0853	indole-3-acetate	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3997,Seq_5250,Seq_3858
s_3867	2-Phenylacetamide	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3868	(Indol-3-yl)acetamide	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3869	Monocarboxylic acid amide	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3870	Carboxylate	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3871	Acrylic acid	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3872	Acrylamide	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3873	Benzamide	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_3874	Benzoate	cytoplasm	0.16768	0.43342	1	2.748	0	Seq_3858
s_1533	Tyr-tRNA(Tyr)	cytoplasm	0.1654	0.43432	1	2.7373	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	0.1654	0.43432	1	2.7373	0	Seq_1442
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	0.16507	0.43444	1	2.7358	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	0.16507	0.43444	1	2.7358	0	Seq_3416
s_0376	acetyl-CoA	mitochondrion	0.16201	0.43565	6	2.2611	3.1904	Seq_924,Seq_4679,Seq_885,Seq_4641,Seq_1734,Seq_2858,Seq_3494,Seq_3436,Seq_1942,Seq_3526,Seq_219,Seq_639,Seq_5400,Seq_3410,Seq_3635,Seq_2712
s_1556	uridine	cytoplasm	0.16087	0.4361	2	2.4822	1.8133	Seq_1897,Seq_3773,Seq_3120,Seq_3438,Seq_1701,Seq_573,Seq_2089,Seq_1067
s_1010	L-histidinol	cytoplasm	0.15812	0.43718	2	2.4731	0.10421	Seq_801,Seq_1633
s_1527	Trp-tRNA(Trp)	cytoplasm	0.15451	0.43861	1	2.6863	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	0.15451	0.43861	1	2.6863	0	Seq_1683
s_0967	L-arginine	mitochondrion	0.15431	0.43868	2	2.4603	1.7352	Seq_2307,Seq_4317
s_3903	L-Threonylcarbamoyladenylate	cytoplasm	0.14629	0.44184	1	2.6478	0	Seq_5529
s_1428	Ser-tRNA(Ser)	cytoplasm	0.14494	0.44238	1	2.6414	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	0.14494	0.44238	1	2.6414	0	Seq_2218
s_1027	L-lysine	mitochondrion	0.14407	0.44272	2	2.4261	1.6868	Seq_3440,Seq_4317
s_1569	zymosterol	cytoplasm	0.14055	0.44411	1	2.6208	0	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0122	14-demethyllanosterol	cytoplasm	0.13628	0.4458	3	2.32	3.7316	Seq_3176,Seq_3243,Seq_3256
s_0259	3-phospho-serine	cytoplasm	0.13565	0.44605	2	2.3979	0.036125	Seq_5126,Seq_2669
s_0432	Asp-tRNA(Asp)	cytoplasm	0.13557	0.44608	1	2.5975	0	Seq_4224
s_1587	tRNA(Asp)	cytoplasm	0.13557	0.44608	1	2.5975	0	Seq_4224
s_0125	1D-myo-inositol 1,4,5-trisphosphate	nucleus	0.13291	0.44713	1	2.585	0	Seq_5073,Seq_4445
s_3496	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3497	diglyceride (1-16:0, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3498	1D-myo-inositol 1,4,5-trisphosphate	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3499	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3500	diglyceride (1-16:1, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3501	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3502	diglyceride (1-18:0, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3503	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3504	diglyceride (1-18:1, 2-16:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3505	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3506	diglyceride (1-16:0, 2-18:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3507	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3508	diglyceride (1-16:1, 2-18:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
s_3509	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_3335,Seq_4445,Seq_3663
s_3510	diglyceride (1-18:0, 2-18:1)	cytoplasm	0.13291	0.44713	1	2.585	0	Seq_4445
