REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0421	ammonium	mitochondrion	1.5901	0.055906	5	5.3007	4.5191	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_1021	L-leucine	cytoplasm	1.5762	0.05749	5	5.2714	7.5788	Seq_21,Seq_584,Seq_4411,Seq_761,Seq_3162,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0969	L-asparagine	cytoplasm	1.5336	0.062561	8	4.508	6.0908	Seq_2889,Seq_21,Seq_1799,Seq_4411,Seq_761,Seq_1368,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_3591
s_0856	inosine	cytoplasm	1.523	0.063884	2	7.0651	10.6396	Seq_3604,Seq_950,Seq_908
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	1.5141	0.065	5	5.1403	4.6996	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_1488	THF	mitochondrion	1.4948	0.067485	6	4.8313	4.271	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_1016	L-isoleucine	cytoplasm	1.4443	0.074332	5	4.993	7.6496	Seq_5204,Seq_21,Seq_584,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0305	5,10-methenyl-THF	mitochondrion	1.3872	0.082695	5	4.8725	5.0435	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	1.3872	0.082695	5	4.8725	5.0435	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0419	ammonium	cytoplasm	1.3548	0.087734	24	3.2459	4.088	Seq_878,Seq_1203,Seq_5454,Seq_1544,Seq_5039,Seq_4516,Seq_3914,Seq_2549,Seq_1438,Seq_2889,Seq_934,Seq_1830,Seq_91,Seq_2193,Seq_3622,Seq_1192,Seq_2224,Seq_4377,Seq_950,Seq_1594,Seq_315,Seq_2901,Seq_4998,Seq_2985,Seq_3689,Seq_3858,Seq_1331,Seq_138,Seq_270,Seq_226,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3300,Seq_1820,Seq_4084,Seq_5112,Seq_1872,Seq_3482,Seq_4254,Seq_2293
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.3433	0.089592	2	6.4623	0.28708	Seq_4104,Seq_4680
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.3063	0.095723	9	3.9992	3.2414	Seq_942,Seq_3939,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947
s_1241	O-succinyl-L-homoserine	cytoplasm	1.2975	0.097234	2	6.3087	5.3136	Seq_878,Seq_2985
s_1271	oxaloacetate	cytoplasm	1.277	0.1008	3	5.4062	3.8139	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.2716	0.10175	2	6.222	0.44504	Seq_5271,Seq_2297
s_0442	beta-D-fructose 2,6-bisphosphate	cytoplasm	1.2447	0.10662	2	6.1316	7.4993	Seq_2038,Seq_4589,Seq_4229,Seq_5421
s_0767	glycerol 3-phosphate	cytoplasm	1.2373	0.108	2	6.1067	8.7016	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	1.2373	0.108	2	6.1067	8.7016	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	1.2373	0.108	2	6.1067	8.7016	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	1.2373	0.108	2	6.1067	8.7016	Seq_538,Seq_4348
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	1.2319	0.109	1	7.7266	0	Seq_2968
s_1458	succinate	cytoplasm	1.2288	0.10956	4	4.8442	5.1822	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0327	5-phosphoribosylamine	cytoplasm	1.2223	0.11079	2	6.0567	0.2866	Seq_4104,Seq_2032
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.2219	0.11087	2	6.0552	0.28865	Seq_4104,Seq_612,Seq_2475
s_1012	L-homocysteine	cytoplasm	1.2153	0.11213	7	4.1114	3.085	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0298	5'-adenylyl sulfate	cytoplasm	1.2074	0.11365	2	6.0064	1.4175	Seq_4622,Seq_2436,Seq_1780
s_1039	L-serine	cytoplasm	1.2073	0.11367	13	3.5286	4.8842	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	1.1795	0.11909	1	7.4804	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	1.1795	0.11909	1	7.4804	0	Seq_4816
s_1558	uroporphyrinogen III	cytoplasm	1.1778	0.11944	2	5.9072	0.52062	Seq_5076,Seq_2443,Seq_368
s_1468	sulphate	extracellular	1.1706	0.12087	1	7.4385	0	Seq_1602
s_0026	(R)-lactate	extracellular	1.1564	0.12376	1	7.3715	0	Seq_325,Seq_2449
s_0063	(S)-lactate	cytoplasm	1.1564	0.12376	1	7.3715	0	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0064	(S)-lactate	extracellular	1.1564	0.12376	1	7.3715	0	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	1.1564	0.12376	1	7.3715	0	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	1.1564	0.12376	1	7.3715	0	Seq_325,Seq_2449
s_1268	ornithine	mitochondrion	1.13	0.12923	2	5.747	4.1374	Seq_3436,Seq_2802
s_0841	hydrogen sulfide	cytoplasm	1.1264	0.13	3	4.9981	2.302	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_1183	N(pros)-methyl-L-histidine	cytoplasm	1.1221	0.1309	1	7.2103	0	Seq_942
s_0627	dihydrolipoamide	mitochondrion	1.1127	0.13291	6	4.0956	4.9136	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1097	lipoamide	mitochondrion	1.1127	0.13291	6	4.0956	4.9136	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0632	dihydroxyacetone phosphate	mitochondrion	1.1103	0.13343	1	7.1548	0	Seq_1347,Seq_80,Seq_3266
s_0770	glycerol 3-phosphate	mitochondrion	1.1103	0.13343	1	7.1548	0	Seq_1347,Seq_80,Seq_3266
s_0973	L-aspartate	cytoplasm	1.0957	0.1366	12	3.4441	7.6471	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	1.0893	0.13802	3	4.8974	4.6298	Seq_1799,Seq_269,Seq_3591
s_1489	thiamine	cytoplasm	1.0649	0.14345	2	5.5286	8.1155	Seq_4613,Seq_2102,Seq_260,Seq_3412,Seq_3919
s_1490	thiamine	extracellular	1.0649	0.14345	2	5.5286	8.1155	Seq_2102,Seq_260,Seq_3412,Seq_3919
s_0178	2-oxobutanoate	cytoplasm	1.0423	0.14865	4	4.4043	3.8356	Seq_878,Seq_4516,Seq_584,Seq_2985,Seq_3300,Seq_5112
s_1390	putrescine	extracellular	1.0316	0.15114	2	5.4166	6.7718	Seq_3680,Seq_932,Seq_3882,Seq_1077
s_0980	L-cystathionine	cytoplasm	1.0136	0.15539	4	4.3368	4.167	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_0782	GMP	cytoplasm	1.0111	0.15599	6	3.8998	2.6551	Seq_4628,Seq_497,Seq_894,Seq_4100,Seq_1517,Seq_2832,Seq_573,Seq_1067
s_0565	D-glucose	extracellular	0.99392	0.16013	3	4.6391	7.4013	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_1469	sulphite	cytoplasm	0.98937	0.16124	3	4.6268	2.4034	Seq_926,Seq_5138,Seq_5004,Seq_1395,Seq_1209,Seq_1622,Seq_3300
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.95307	0.17028	1	6.415	0	Seq_3421
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.95307	0.17028	1	6.415	0	Seq_3421
s_0164	2-isopropylmalate	mitochondrion	0.94927	0.17124	1	6.3971	0	Seq_4315,Seq_1942,Seq_2712
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	0.94201	0.17309	2	5.1163	1.0392	Seq_3847,Seq_612
s_0274	4-aminobutanal	cytoplasm	0.93588	0.17467	1	6.3341	0	Seq_648,Seq_5250
s_1375	precorrin-2	cytoplasm	0.92339	0.1779	1	6.2753	0	Seq_1403,Seq_2443
s_0441	beta-alanine	cytoplasm	0.92177	0.17832	4	4.1203	4.7902	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0779	glyoxylate	cytoplasm	0.89068	0.18655	3	4.3594	8.9551	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0258	3-phospho-hydroxypyruvate	cytoplasm	0.88972	0.18681	2	4.9409	3.5602	Seq_2885,Seq_2669
s_0322	5-methyltetrahydrofolate	cytoplasm	0.88638	0.18771	3	4.3478	4.2611	Seq_4816,Seq_5278,Seq_489
s_1029	L-methionine	cytoplasm	0.88035	0.18934	9	3.3284	8.8867	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1386	PRPP	cytoplasm	0.86805	0.19268	7	3.4945	2.0001	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_0162	2-isopropylmalate	cytoplasm	0.85563	0.1961	2	4.8265	2.2211	Seq_4343,Seq_4315,Seq_1942,Seq_2712
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.84516	0.19901	1	5.9073	0	Seq_5271
s_0030	(R)-pantoate	cytoplasm	0.82614	0.20436	5	3.6886	4.2593	Seq_865,Seq_782,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0182	2-oxoglutarate	mitochondrion	0.81164	0.2085	9	3.2202	3.7026	Seq_4931,Seq_885,Seq_3016,Seq_5119,Seq_584,Seq_4922,Seq_985,Seq_3825,Seq_2022,Seq_1869,Seq_1772,Seq_4432,Seq_4856,Seq_4414,Seq_4932,Seq_3410
s_0446	bicarbonate	extracellular	0.81132	0.20859	1	5.7481	0	Seq_4803
s_0448	bicarbonate	nucleus	0.81132	0.20859	1	5.7481	0	Seq_4803
s_1399	pyruvate	cytoplasm	0.79382	0.21365	11	3.0749	2.8726	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_1460	succinate	mitochondrion	0.78876	0.21513	3	4.0833	3.4607	Seq_4679,Seq_1638,Seq_812,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4879,Seq_2459,Seq_165,Seq_4082,Seq_5277
s_4026	Zn(2+)	mitochondrion	0.78546	0.21609	1	5.6265	0	Seq_2136
s_4027	Zn(2+)	vacuole	0.78546	0.21609	1	5.6265	0	Seq_2136
s_0359	acetaldehyde	cytoplasm	0.7821	0.21708	1	5.6106	0	Seq_3511,Seq_288,Seq_3997,Seq_1427,Seq_3263,Seq_5250,Seq_1952,Seq_5169,Seq_4744,Seq_4855,Seq_5413
s_1233	O-acetyl-L-homoserine	cytoplasm	0.75792	0.22425	3	3.9997	1.3894	Seq_3670,Seq_5525,Seq_2985
s_4296	L-quinate	cytoplasm	0.74765	0.22733	1	5.4486	0	Seq_1235
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	0.74295	0.22876	2	4.4485	3.1351	Seq_1029,Seq_4680
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	0.73118	0.23234	2	4.409	0.039025	Seq_3847,Seq_5428
s_0722	formate	cytoplasm	0.73029	0.23261	7	3.2497	5.3271	Seq_2702,Seq_1816,Seq_448,Seq_4897,Seq_1812,Seq_2221,Seq_3928,Seq_3379,Seq_1969,Seq_1471,Seq_1891,Seq_4775,Seq_3768
s_1150	methanethiol	cytoplasm	0.72065	0.23556	1	5.3216	0	Seq_3670
s_0451	biotin	cytoplasm	0.71898	0.23608	1	5.3137	0	Seq_182,Seq_2457,Seq_719,Seq_4649
s_0612	dethiobiotin	cytoplasm	0.71898	0.23608	1	5.3137	0	Seq_719,Seq_4506
s_1371	polysulphur	cytoplasm	0.71898	0.23608	1	5.3137	0	Seq_719
s_4013	Mg(2+)	cytoplasm	0.70207	0.24132	5	3.4268	11.9397	Seq_21,Seq_3732,Seq_2816,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495
s_1389	putrescine	cytoplasm	0.69492	0.24355	5	3.4117	4.0713	Seq_3680,Seq_3367,Seq_932,Seq_3882,Seq_2877,Seq_3636,Seq_5423,Seq_1077,Seq_4252
s_0577	D-ribulose 5-phosphate	cytoplasm	0.6844	0.24686	2	4.2521	0.51067	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	0.68243	0.24748	2	4.2455	2.848	Seq_1029,Seq_4104
s_1154	myo-inositol	extracellular	0.67858	0.2487	1	5.1236	0	Seq_4611
s_0260	3-phosphonato-D-glycerate(3-)	cytoplasm	0.67784	0.24894	4	3.5452	3.2631	Seq_1913,Seq_2885,Seq_4962,Seq_1662
s_0066	(S)-malate	cytoplasm	0.6627	0.25376	2	4.1793	5.4838	Seq_3508,Seq_4879,Seq_1577,Seq_4856,Seq_4963,Seq_2236
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	mitochondrion	0.65842	0.25514	1	5.0288	0	Seq_8
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	mitochondrion	0.65842	0.25514	1	5.0288	0	Seq_8
s_0273	4-aminobenzoate	mitochondrion	0.65842	0.25514	1	5.0288	0	Seq_8
s_0344	7,8-dihydroneopterin	mitochondrion	0.65842	0.25514	1	5.0288	0	Seq_8
s_0348	7,8-dihydropteroate	mitochondrion	0.65842	0.25514	1	5.0288	0	Seq_8
s_0777	glycolaldehyde	mitochondrion	0.65842	0.25514	1	5.0288	0	Seq_8
s_0968	L-arginine	vacuole	0.65416	0.2565	3	3.7186	4.2949	Seq_4317,Seq_37,Seq_4691
s_1009	L-histidine	vacuole	0.65416	0.2565	3	3.7186	4.2949	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_1028	L-lysine	vacuole	0.65416	0.2565	3	3.7186	4.2949	Seq_2876,Seq_4317,Seq_37,Seq_4194,Seq_4675,Seq_4691
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.64939	0.25804	1	4.9863	0	Seq_4962
s_1552	urea	cytoplasm	0.63697	0.26207	3	3.672	5.6337	Seq_5039,Seq_1676,Seq_5177,Seq_4807,Seq_2348,Seq_3636,Seq_5423,Seq_4252
s_0296	4alpha-methylzymosterol	cytoplasm	0.63383	0.2631	2	4.0825	3.0353	Seq_3176,Seq_3959,Seq_3256
s_1576	zymosterol intermediate 1a	cytoplasm	0.63383	0.2631	2	4.0825	3.0353	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	0.63383	0.2631	2	4.0825	3.0353	Seq_3176,Seq_3256
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	0.62962	0.26447	2	4.0683	2.3277	Seq_1337,Seq_3985
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	0.62962	0.26447	2	4.0683	2.3277	Seq_1337,Seq_3985
s_1408	ribose-5-phosphate	cytoplasm	0.62468	0.26609	7	3.0621	2.5758	Seq_5193,Seq_953,Seq_3129,Seq_4415,Seq_2613,Seq_2860,Seq_356,Seq_90,Seq_4077,Seq_957,Seq_2675,Seq_478,Seq_4796
s_0039	(S)-2-acetyl-2-hydroxybutanoate	mitochondrion	0.62328	0.26655	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_0146	2-acetyllactic acid	mitochondrion	0.62328	0.26655	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_4188	(2S)-2-acetolactate	cytoplasm	0.62328	0.26655	3	3.6349	0.92883	Seq_4944,Seq_2070,Seq_5498
s_0716	FMN	mitochondrion	0.62249	0.26681	1	4.8598	0	Seq_1339,Seq_2282,Seq_4779
s_1547	UMP	mitochondrion	0.62249	0.26681	1	4.8598	0	Seq_1339
s_1560	UTP	mitochondrion	0.62249	0.26681	1	4.8598	0	Seq_1339
s_0087	1-methylnicotinamide	cytoplasm	0.61872	0.26805	1	4.8421	0	Seq_2325
s_1559	UTP	cytoplasm	0.60452	0.27275	6	3.1169	2.4693	Seq_5454,Seq_3460,Seq_1339,Seq_3518,Seq_894,Seq_5138,Seq_4468,Seq_3420,Seq_891
s_0025	(R)-lactate	cytoplasm	0.59722	0.27518	2	3.9596	4.8251	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	0.59419	0.27619	1	4.7266	0	Seq_2264,Seq_4622
s_0384	adenine	extracellular	0.5671	0.28532	1	4.5992	0	Seq_2544,Seq_1825
s_0546	cytosine	extracellular	0.5671	0.28532	1	4.5992	0	Seq_2544,Seq_1825
s_0788	guanine	extracellular	0.5671	0.28532	1	4.5992	0	Seq_2544,Seq_1825
s_0068	(S)-malate	mitochondrion	0.5516	0.29061	3	3.4407	4.0832	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_1401	pyruvate	mitochondrion	0.54922	0.29143	2	3.7986	1.2509	Seq_4944,Seq_3401,Seq_5187,Seq_2067,Seq_3825,Seq_5498
s_0584	dAMP	cytoplasm	0.54058	0.2944	4	3.2217	2.6673	Seq_5016,Seq_2832,Seq_4986,Seq_3389,Seq_573,Seq_1067
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.53519	0.29626	2	3.7516	0.025921	Seq_1775,Seq_2713
s_1470	sulphite	extracellular	0.53174	0.29745	1	4.4329	0	Seq_1209
s_0689	FADH2	cytoplasm	0.52949	0.29823	2	3.7324	0.15766	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_1526	trimethylenediamine	cytoplasm	0.5284	0.29861	2	3.7288	3.6845	Seq_648,Seq_270,Seq_226
s_0832	His-tRNA(His)	cytoplasm	0.51624	0.30284	1	4.3599	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	0.51624	0.30284	1	4.3599	0	Seq_723
s_1594	tRNA(His)	cytoplasm	0.51624	0.30284	1	4.3599	0	Seq_723
s_1595	tRNA(His)	mitochondrion	0.51624	0.30284	1	4.3599	0	Seq_723
s_1487	THF	cytoplasm	0.51591	0.30296	5	3.034	2.7184	Seq_1816,Seq_1741,Seq_120,Seq_1029,Seq_4816,Seq_1054,Seq_1707,Seq_3191,Seq_4775,Seq_2799
s_0201	3'-phospho-5'-adenylyl sulfate	cytoplasm	0.50942	0.30523	2	3.6651	1.8935	Seq_5138,Seq_1780,Seq_1622
s_1014	L-homoserine	cytoplasm	0.50847	0.30556	3	3.3239	0.74395	Seq_2975,Seq_3087,Seq_5525
s_0317	5-aminolevulinate	mitochondrion	0.50753	0.30589	1	4.319	0	Seq_4297
s_0031	(R)-pantothenate	cytoplasm	0.49934	0.30877	6	2.9144	4.2087	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_1077	Leu-tRNA(Leu)	cytoplasm	0.49885	0.30894	1	4.2781	0	Seq_3162
s_1598	tRNA(Leu)	cytoplasm	0.49885	0.30894	1	4.2781	0	Seq_3162
s_1099	Lys-tRNA(Lys)	cytoplasm	0.48392	0.31422	1	4.2079	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	0.48392	0.31422	1	4.2079	0	Seq_4283
s_0447	bicarbonate	mitochondrion	0.47481	0.31746	2	3.549	3.11	Seq_219,Seq_4803
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	0.47405	0.31773	3	3.2306	3.3768	Seq_1816,Seq_1741,Seq_5278,Seq_4567,Seq_5290,Seq_489,Seq_4775,Seq_2799
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	0.46551	0.32078	2	3.5178	1.5491	Seq_448,Seq_3985
s_0557	D-fructose 6-phosphate	cytoplasm	0.46473	0.32106	4	3.0429	5.6454	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_1273	oxaloacetate	mitochondrion	0.45725	0.32375	3	3.1851	2.8081	Seq_4455,Seq_985,Seq_4315,Seq_3526
s_0210	3-dehydroquinate	cytoplasm	0.4547	0.32466	2	3.4816	2.7818	Seq_1129,Seq_1235
s_0690	FADH2	mitochondrion	0.44876	0.3268	3	3.1621	4.2408	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_3757	Met-Ala	vacuole	0.44559	0.32795	2	3.451	1.8299	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	0.44559	0.32795	2	3.451	1.8299	Seq_1936,Seq_4393
s_3759	L-alanine	vacuole	0.44559	0.32795	2	3.451	1.8299	Seq_1936,Seq_4393,Seq_2612
s_0280	4-guanidinobutanamide	cytoplasm	0.43194	0.33289	2	3.4052	0.9294	Seq_4377,Seq_3858
s_0849	IMP	cytoplasm	0.42668	0.3348	7	2.7103	3.1968	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_0687	FAD	cytoplasm	0.40655	0.34217	1	3.8439	0	Seq_2282,Seq_165,Seq_5071,Seq_572,Seq_5277
s_0179	2-oxobutanoate	mitochondrion	0.39764	0.34545	3	3.0236	1.6076	Seq_4944,Seq_5343,Seq_5498
s_1210	NADP(+)	mitochondrion	0.39161	0.34767	6	2.7069	2.932	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_1214	NADPH	mitochondrion	0.39161	0.34767	6	2.7069	2.932	Seq_4101,Seq_1816,Seq_4931,Seq_2968,Seq_3997,Seq_5483,Seq_2067,Seq_589,Seq_2070,Seq_1707,Seq_2707,Seq_2238,Seq_5180,Seq_4775,Seq_4932
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.39081	0.34797	1	3.7699	0	Seq_2713
