REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0077	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide	cytoplasm	0.1264	0.44971	1	2.5467	0	Seq_801,Seq_1789
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	0.1264	0.44971	1	2.5467	0	Seq_801
s_0326	5-phosphoribosyl-ATP	cytoplasm	0.1264	0.44971	1	2.5467	0	Seq_801,Seq_2064
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	0.12525	0.45016	1	2.5413	0	Seq_4631
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	0.12525	0.45016	1	2.5413	0	Seq_354,Seq_4631
s_0615	dGMP	cytoplasm	0.12487	0.45031	3	2.2936	1.6931	Seq_497,Seq_5016,Seq_3389,Seq_573,Seq_1067
s_1238	O-phospho-L-homoserine	cytoplasm	0.10667	0.45752	2	2.2935	1.266	Seq_2531,Seq_2975
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	0.10344	0.45881	2	2.2828	1.1686	Seq_4476,Seq_2640
s_0212	3-hexaprenyl-4,5-dihydroxybenzoic acid	cytoplasm	0.097593	0.46113	2	2.2634	1.9916	Seq_518,Seq_3915
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	cytoplasm	0.097593	0.46113	2	2.2634	1.9916	Seq_518,Seq_3915
s_0430	Asn-tRNA(Asn)	cytoplasm	0.086002	0.46573	2	2.2248	0.11373	Seq_1799,Seq_3591
s_1585	tRNA(Asn)	cytoplasm	0.086002	0.46573	2	2.2248	0.11373	Seq_1799,Seq_3591
s_0839	hydrogen peroxide	nucleus	0.080024	0.46811	1	2.3262	0	Seq_5138,Seq_3886
s_0840	hydrogen peroxide	peroxisome	0.080024	0.46811	1	2.3262	0	Seq_5520,Seq_73,Seq_5138,Seq_3267,Seq_2351
s_1619	TRX1	peroxisome	0.080024	0.46811	1	2.3262	0	Seq_5138,Seq_3267
s_1623	TRX1 disulphide	peroxisome	0.080024	0.46811	1	2.3262	0	Seq_5138,Seq_3267
s_0538	coproporphyrinogen III	cytoplasm	0.075159	0.47004	1	2.3031	0	Seq_556,Seq_5076
s_1384	protoporphyrinogen	cytoplasm	0.075159	0.47004	1	2.3031	0	Seq_556
s_1561	Val-tRNA(Val)	cytoplasm	0.069701	0.47222	1	2.2771	0	Seq_3093
s_1562	Val-tRNA(Val)	mitochondrion	0.069701	0.47222	1	2.2771	0	Seq_3093
s_1614	tRNA(Val)	cytoplasm	0.069701	0.47222	1	2.2771	0	Seq_3093
s_1615	tRNA(Val)	mitochondrion	0.069701	0.47222	1	2.2771	0	Seq_3093
s_0838	hydrogen peroxide	mitochondrion	0.068226	0.4728	1	2.2701	0	Seq_2707,Seq_2414
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3240	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3241	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3242	cardiolipin (1-16:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3243	cardiolipin (1-16:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3244	cardiolipin (1-16:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3245	cardiolipin (1-16:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3247	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3249	cardiolipin (1-18:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3251	cardiolipin (1-18:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3252	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3253	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3254	cardiolipin (1-18:1, 2-16:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3255	cardiolipin (1-18:1, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3256	cardiolipin (1-18:1, 2-16:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3257	cardiolipin (1-18:1, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3259	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3261	cardiolipin (1-16:0, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3263	cardiolipin (1-16:0, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3264	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3265	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3266	cardiolipin (1-16:1, 2-18:1, 3-18:0, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3267	cardiolipin (1-16:1, 2-18:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_3268	cardiolipin (1-16:1, 2-18:1, 3-16:0, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_3386,Seq_5514
s_3269	cardiolipin (1-16:1, 2-18:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.066316	0.47356	2	2.1594	1.6522	Seq_1084,Seq_5514
s_4511	N,N'-diacetylchitobiose	cytoplasm	0.064554	0.47426	1	2.2527	0	Seq_2508,Seq_1063
s_0574	D-mannose 6-phosphate	cytoplasm	0.060028	0.47607	2	2.1385	1.9891	Seq_2411,Seq_1321,Seq_4642,Seq_1160
s_0757	Gly-tRNA(Gly)	cytoplasm	0.059826	0.47615	1	2.2302	0	Seq_4598
s_1593	tRNA(Gly)	cytoplasm	0.059826	0.47615	1	2.2302	0	Seq_4598
s_1492	Thr-tRNA(Thr)	mitochondrion	0.053845	0.47853	1	2.2017	0	Seq_3025
s_1609	tRNA(Thr)	mitochondrion	0.053845	0.47853	1	2.2017	0	Seq_3025
s_0589	dCMP	cytoplasm	0.052755	0.47896	1	2.1966	0	Seq_3622,Seq_573,Seq_1067
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	0.050674	0.47979	2	2.1074	1.4633	Seq_1485,Seq_1091,Seq_4134
s_1539	UDP	Golgi	0.050108	0.48002	1	2.184	0	Seq_130
s_1546	UMP	Golgi	0.050108	0.48002	1	2.184	0	Seq_130
s_0946	itaconate	mitochondrion	0.047382	0.4811	2	2.0965	0.51812	Seq_812,Seq_2459
s_0949	itaconyl-CoA	mitochondrion	0.047382	0.4811	2	2.0965	0.51812	Seq_812,Seq_2459
s_0848	Ile-tRNA(Ile)	mitochondrion	0.044916	0.48209	1	2.1593	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	0.044916	0.48209	1	2.1593	0	Seq_2810
s_0811	heme a	mitochondrion	0.038653	0.48458	3	2.0574	1.4527	Seq_518,Seq_3915,Seq_3351
s_0812	heme o	mitochondrion	0.038653	0.48458	3	2.0574	1.4527	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_0021	(R)-carnitine	cytoplasm	0.036077	0.48561	1	2.1172	0	Seq_1407,Seq_127,Seq_4376,Seq_4174,Seq_1475,Seq_1600,Seq_2532,Seq_517
s_0023	(R)-carnitine	mitochondrion	0.036077	0.48561	1	2.1172	0	Seq_2858,Seq_4174
s_1235	O-acetylcarnitine	cytoplasm	0.036077	0.48561	1	2.1172	0	Seq_1407,Seq_4376,Seq_4174
s_1236	O-acetylcarnitine	mitochondrion	0.036077	0.48561	1	2.1172	0	Seq_2858,Seq_4174
s_0268	4-amino-2-methyl-5-phosphomethylpyrimidine	cytoplasm	0.023767	0.49052	1	2.0587	0	Seq_4183
s_0270	4-amino-5-hydroxymethyl-2-methylpyrimidine	cytoplasm	0.023767	0.49052	1	2.0587	0	Seq_4183,Seq_2475
s_0404	Ala-tRNA(Ala)	cytoplasm	0.022088	0.49119	1	2.0507	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	0.022088	0.49119	1	2.0507	0	Seq_5101
s_1314	Phe-tRNA(Phe)	cytoplasm	0.017713	0.49293	2	1.9978	1.429	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	0.017713	0.49293	2	1.9978	1.429	Seq_4978,Seq_1946
s_1254	octanoyl-ACP	mitochondrion	0.016742	0.49332	1	2.0253	0	Seq_4101,Seq_4543,Seq_1076
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	0.016742	0.49332	1	2.0253	0	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	0.016742	0.49332	1	2.0253	0	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	0.016742	0.49332	1	2.0253	0	Seq_4543,Seq_1076
s_4004	Sulfur donor	mitochondrion	0.016742	0.49332	1	2.0253	0	Seq_1076
s_4005	5'-Deoxyadenosine	mitochondrion	0.016742	0.49332	1	2.0253	0	Seq_1076
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	0.0049341	0.49803	1	1.9692	0	Seq_3389
s_3928	ribonucleoside 5'-phosphate	cytoplasm	0.0049341	0.49803	1	1.9692	0	Seq_3389
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	0.0049341	0.49803	1	1.9692	0	Seq_3389
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	0.0049341	0.49803	1	1.9692	0	Seq_3389
s_0993	L-glutamate	mitochondrion	0.0047492	0.49811	6	1.96	9.3665	Seq_1802,Seq_584,Seq_4641,Seq_985,Seq_3825,Seq_3436,Seq_854,Seq_1772,Seq_4666,Seq_3038
s_0149	2-dehydropantoate	cytoplasm	0.0034241	0.49863	1	1.962	0	Seq_865
s_1379	Pro-tRNA(Pro)	cytoplasm	0.0029296	0.49883	1	1.9596	0	Seq_3550
s_1606	tRNA(Pro)	cytoplasm	0.0029296	0.49883	1	1.9596	0	Seq_3550
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	0.00082547	0.49967	1	1.9496	0	Seq_3191
s_0403	AICAR	cytoplasm	-0.010713	0.50427	3	1.9223	2.222	Seq_525,Seq_5428,Seq_1054
s_0783	GMP	Golgi	-0.015121	0.50603	2	1.8887	0.41756	Seq_130,Seq_4100
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.016852	0.50672	1	1.8656	0	Seq_2170,Seq_3269,Seq_5358
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.017776	0.50709	2	1.8799	2.6729	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3907	phosphatidate	mitochondrion	-0.018012	0.50719	1	1.86	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	-0.018012	0.50719	1	1.86	0	Seq_1113
s_1373	potassium	cytoplasm	-0.019571	0.50781	1	1.8526	0	Seq_4504,Seq_1277,Seq_5444
s_1374	potassium	extracellular	-0.019571	0.50781	1	1.8526	0	Seq_4504,Seq_1277
s_0340	6-phospho-D-gluconate	cytoplasm	-0.020583	0.50821	2	1.8706	2.8573	Seq_4019,Seq_533,Seq_4927
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.021338	0.50851	1	1.8442	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.021338	0.50851	1	1.8442	0	Seq_3244
s_2996	diglyceride (1-16:0, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_2998	diglyceride (1-16:0, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3000	diglyceride (1-16:1, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3002	diglyceride (1-16:1, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3004	diglyceride (1-18:0, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3006	diglyceride (1-18:0, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3008	diglyceride (1-18:1, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3010	diglyceride (1-18:1, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_2946
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-0.022333	0.50891	2	1.8647	2.5497	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.029713	0.51185	2	1.8402	1.0533	Seq_2209,Seq_4445
s_0831	hexaprenyl diphosphate	mitochondrion	-0.030312	0.51209	2	1.8382	2.2933	Seq_2749,Seq_1695
s_1032	L-phenylalanine	cytoplasm	-0.034938	0.51394	4	1.8531	13.6683	Seq_21,Seq_4978,Seq_4947,Seq_3641,Seq_1946,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0568	D-glucose 6-phosphate	cytoplasm	-0.036205	0.51444	2	1.8186	1.9202	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.037972	0.51514	3	1.8476	0.25587	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0654	dUMP	cytoplasm	-0.043589	0.51738	3	1.8322	0.44873	Seq_3622,Seq_2406,Seq_5290,Seq_3389,Seq_573,Seq_1067
s_1153	myo-inositol	cytoplasm	-0.045757	0.51825	2	1.7869	4.7189	Seq_2063,Seq_4611,Seq_3695,Seq_3559
s_0177	2-oxoadipic acid	mitochondrion	-0.047473	0.51893	1	1.72	0	Seq_2734,Seq_4856
s_0233	3-methyl-2-oxobutanoate	mitochondrion	-0.051295	0.52045	3	1.8111	1.3729	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_1059	lanosterol	cytoplasm	-0.057052	0.52275	2	1.7493	1.6316	Seq_2221,Seq_3928,Seq_1878,Seq_1939,Seq_2121,Seq_2362,Seq_2987
s_0304	5,10-methenyl-THF	cytoplasm	-0.06266	0.52498	2	1.7307	3.3917	Seq_1816,Seq_797,Seq_4567,Seq_4775
s_0553	D-fructose	cytoplasm	-0.069672	0.52777	2	1.7074	2.1449	Seq_4642,Seq_1183,Seq_2189,Seq_1160,Seq_4006,Seq_758,Seq_5357,Seq_2923,Seq_5493,Seq_4936,Seq_4728
s_0561	D-glucitol	cytoplasm	-0.069672	0.52777	2	1.7074	2.1449	Seq_1183,Seq_2189,Seq_2272,Seq_5357,Seq_2923,Seq_4936
s_1043	L-sorbose	cytoplasm	-0.069672	0.52777	2	1.7074	2.1449	Seq_1183,Seq_2189,Seq_5357,Seq_2923,Seq_4936
s_3805	Mannitol	cytoplasm	-0.069672	0.52777	2	1.7074	2.1449	Seq_5357,Seq_2923
s_0656	dUTP	cytoplasm	-0.071454	0.52848	4	1.7671	0.80733	Seq_5138,Seq_3622,Seq_3420,Seq_3389
s_0315	5-aminolevulinate	cytoplasm	-0.074417	0.52966	2	1.6916	1.8922	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.076535	0.5305	1	1.5818	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.076535	0.5305	1	1.5818	0	Seq_4439
s_4483	agmatine	cytoplasm	-0.076535	0.5305	1	1.5818	0	Seq_3636,Seq_5423,Seq_4252
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.076672	0.53056	2	1.6841	3.1784	Seq_535,Seq_4334
s_0032	(R)-pantothenate	extracellular	-0.079069	0.53151	1	1.5697	0	Seq_2357,Seq_3539
s_0211	3-dehydroshikimate	cytoplasm	-0.090677	0.53613	1	1.5145	0	Seq_1129
s_0261	3-phosphoshikimic acid	cytoplasm	-0.090677	0.53613	1	1.5145	0	Seq_1129
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	-0.090677	0.53613	1	1.5145	0	Seq_4899,Seq_2417,Seq_1129
s_1429	shikimate	cytoplasm	-0.090677	0.53613	1	1.5145	0	Seq_1129
s_0590	dCTP	cytoplasm	-0.091965	0.53664	3	1.6998	0.97492	Seq_5138,Seq_3622,Seq_3420
s_1360	phosphoenolpyruvate	cytoplasm	-0.092878	0.537	3	1.6973	1.4954	Seq_4899,Seq_3508,Seq_2417,Seq_1129,Seq_2468,Seq_5168,Seq_118,Seq_1398,Seq_766
s_1464	succinyl-CoA	mitochondrion	-0.097892	0.53899	6	1.7626	1.8317	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_0753	glutathione	vacuole	-0.097902	0.53899	1	1.4802	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1473	taurocholic acid	cytoplasm	-0.097902	0.53899	1	1.4802	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_1474	taurocholic acid	vacuole	-0.097902	0.53899	1	1.4802	0	Seq_398,Seq_1236,Seq_2231,Seq_3160,Seq_3372,Seq_3625,Seq_5017,Seq_5227,Seq_580,Seq_620
s_3826	Ferricytochrome b5	mitochondrion	-0.10065	0.54009	3	1.676	1.8091	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.10065	0.54009	3	1.676	1.8091	Seq_1719,Seq_4582,Seq_3089
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.10662	0.54246	1	1.4387	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.10662	0.54246	1	1.4387	0	Seq_854
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.11511	0.54582	1	1.3983	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.11511	0.54582	1	1.3983	0	Seq_2531
s_0522	citrate	cytoplasm	-0.1192	0.54744	2	1.5428	1.7552	Seq_3508,Seq_2022,Seq_194,Seq_5163
s_0524	citrate	mitochondrion	-0.1192	0.54744	2	1.5428	1.7552	Seq_3508,Seq_2022,Seq_3526,Seq_194,Seq_5163
s_0617	dGTP	cytoplasm	-0.11964	0.54762	3	1.624	0.92452	Seq_5138,Seq_3420,Seq_3389
s_0076	1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate	cytoplasm	-0.12026	0.54786	1	1.3738	0	Seq_1771,Seq_5389
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.12454	0.54955	2	1.525	2.8048	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_1218	nicotinamide ribose	cytoplasm	-0.12454	0.54955	2	1.525	2.8048	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_1101	malonyl-CoA	cytoplasm	-0.12529	0.54985	1	1.3499	0	Seq_182,Seq_219
s_1104	malonyl-CoA	mitochondrion	-0.12529	0.54985	1	1.3499	0	Seq_219
s_1053	L-tyrosine	mitochondrion	-0.12678	0.55044	1	1.3428	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.12678	0.55044	1	1.3428	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.12678	0.55044	1	1.3428	0	Seq_424
