REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0215	3-hexaprenyl-4-hydroxybenzoic acid	-0.12271	0.54883	2	3.4063	4.6213
s_3886	Protein asparagine	-0.12333	0.54908	1	3.2283	0
s_0006	(2-amino-4-hydroxy-7,8-dihydropteridin-6-yl)methyl trihydrogen diphosphate	-0.12669	0.55041	1	3.2119	0
s_0148	2-amino-6-(hydroxymethyl)-7,8-dihydropteridin-4-ol	-0.12669	0.55041	1	3.2119	0
s_0273	4-aminobenzoate	-0.12669	0.55041	1	3.2119	0
s_0344	7,8-dihydroneopterin	-0.12669	0.55041	1	3.2119	0
s_0348	7,8-dihydropteroate	-0.12669	0.55041	1	3.2119	0
s_0777	glycolaldehyde	-0.12669	0.55041	1	3.2119	0
s_1379	Pro-tRNA(Pro)	-0.12669	0.55041	1	3.2119	0
s_1606	tRNA(Pro)	-0.12669	0.55041	1	3.2119	0
s_1426	sedoheptulose 1,7-bisphosphate	-0.12835	0.55106	2	3.3868	4.035
s_0384	adenine	-0.13836	0.55502	1	3.1551	0
s_0545	cytosine	-0.13836	0.55502	1	3.1551	0
s_0546	cytosine	-0.13836	0.55502	1	3.1551	0
s_0788	guanine	-0.13836	0.55502	1	3.1551	0
s_3950	beta-D-Glucose 6-phosphate	-0.14454	0.55746	1	3.125	0
s_3952	alpha-D-Glucose 6-phosphate	-0.14454	0.55746	1	3.125	0
s_0442	beta-D-fructose 2,6-bisphosphate	-0.14522	0.55773	2	3.3284	2.0581
s_0430	Asn-tRNA(Asn)	-0.1457	0.55792	1	3.1194	0
s_1585	tRNA(Asn)	-0.1457	0.55792	1	3.1194	0
s_3377	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3379	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3381	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3383	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3385	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3387	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3389	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	-0.14841	0.55899	2	3.3174	4.6996
s_3391	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	-0.14841	0.55899	2	3.3174	4.6996
s_0001	(1->3)-beta-D-glucan	-0.1486	0.55907	1	3.1052	0
s_2790	3-oxooctadecanoyl-CoA	-0.1486	0.55907	1	3.1052	0
s_3853	R-S-Cysteinylglycine	-0.1509	0.55997	1	3.094	0
s_3854	S-Substituted L-cysteine	-0.1509	0.55997	1	3.094	0
s_4001	G10598	-0.15594	0.56196	1	3.0695	0
s_0754	glutathione disulfide	-0.1573	0.5625	2	3.2866	2.5936
s_0712	ferroheme b	-0.16286	0.56469	2	3.2673	2.6316
s_0587	dCDP	-0.16593	0.56589	2	3.2567	1.3562
s_1051	L-tyrosine	-0.16735	0.56645	5	3.4676	6.5999
s_1077	Leu-tRNA(Leu)	-0.17203	0.56829	1	2.9912	0
s_1598	tRNA(Leu)	-0.17203	0.56829	1	2.9912	0
s_0647	dTDP	-0.17246	0.56846	2	3.2341	1.3242
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	-0.17568	0.56973	2	3.223	4.8331
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	-0.17568	0.56973	2	3.223	4.8331
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	-0.17568	0.56973	2	3.223	4.8331
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	-0.17568	0.56973	2	3.223	4.8331
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	-0.17568	0.56973	2	3.223	4.8331
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	-0.17568	0.56973	2	3.223	4.8331
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	-0.17568	0.56973	2	3.223	4.8331
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	-0.17568	0.56973	2	3.223	4.8331
s_2834	diphosphate	-0.17645	0.57003	2	3.2203	1.5026
s_0372	acetyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_0465	carboxyacetyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_2770	acetoacetyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_2771	butanoyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_2772	3-oxo-hexanoyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_2773	hexanoyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_2774	3-oxo-octanoyl-ACP	-0.18635	0.57392	2	3.186	0.65734
s_1372	porphobilinogen	-0.18916	0.57502	1	2.9077	0
s_1234	O-acetyl-L-serine	-0.19006	0.57537	4	3.3649	0.93892
s_0926	iron(2+)	-0.19073	0.57563	3	3.2909	3.3112
s_1056	L-valine	-0.19265	0.57638	4	3.3586	7.8552
s_0539	CTP	-0.19274	0.57642	9	3.5167	3.9845
s_4018	polyphosphate	-0.2022	0.58012	1	2.8442	0
s_4098	triphosphate	-0.2022	0.58012	1	2.8442	0
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	-0.20657	0.58183	3	3.2462	1.055
s_1365	phosphoribosyl-formamido-carboxamide	-0.21365	0.58459	1	2.7885	0
s_1150	methanethiol	-0.21529	0.58523	1	2.7805	0
s_1233	O-acetyl-L-homoserine	-0.21529	0.58523	1	2.7805	0
s_0149	2-dehydropantoate	-0.21665	0.58576	1	2.7739	0
s_0749	Glu-tRNA(Glu)	-0.21708	0.58593	1	2.7718	0
s_1592	tRNA(Glu)	-0.21708	0.58593	1	2.7718	0
s_1010	L-histidinol	-0.22702	0.5898	2	3.0453	3.5583
s_0586	dATP	-0.22712	0.58984	4	3.2744	4.9354
s_1053	L-tyrosine	-0.22738	0.58994	1	2.7216	0
s_1534	Tyr-tRNA(Tyr)	-0.22738	0.58994	1	2.7216	0
s_1613	tRNA(Tyr)	-0.22738	0.58994	1	2.7216	0
s_0367	acetoacetyl-CoA	-0.23295	0.5921	3	3.1718	3.734
s_0431	Asn-tRNA(Asn)	-0.23353	0.59232	1	2.6917	0
s_1586	tRNA(Asn)	-0.23353	0.59232	1	2.6917	0
s_0743	GDP-alpha-D-mannose	-0.23653	0.59349	4	3.2515	3.9538
s_0317	5-aminolevulinate	-0.24064	0.59508	1	2.6571	0
s_1385	protoporphyrinogen	-0.24438	0.59653	1	2.6389	0
s_1016	L-isoleucine	-0.24792	0.5979	5	3.2906	6.6806
s_0397	ADP	-0.25058	0.59893	25	3.5917	1.9919
s_0158	2-hydroxy-3-oxobutyl phosphate	-0.27387	0.60791	2	2.8831	2.3484
s_0409	alpha,alpha-trehalose 6-phosphate	-0.27988	0.61021	2	2.8623	5.1666
s_1520	trehalose	-0.27988	0.61021	2	2.8623	5.1666
s_0981	L-cysteine	-0.28126	0.61074	7	3.3179	5.3764
s_1438	sodium	-0.28773	0.61322	2	2.8351	4.7326
s_1321	phenylacetic acid	-0.29131	0.61459	1	2.4103	0
s_4445	(2-hydroxyphenyl)acetate	-0.29131	0.61459	1	2.4103	0
s_1021	L-leucine	-0.29515	0.61606	6	3.2407	5.9766
s_1039	L-serine	-0.29614	0.61644	13	3.4262	4.0525
s_0347	7,8-dihydropteroate	-0.29935	0.61766	1	2.3712	0
s_0445	bicarbonate	-0.30098	0.61829	5	3.174	5.5648
s_2797	tetracosanoyl-CoA	-0.30126	0.61839	3	2.9791	3.3622
s_3826	Ferricytochrome b5	-0.30473	0.61971	3	2.9693	0.99017
s_3827	Ferrocytochrome b5	-0.30473	0.61971	3	2.9693	0.99017
s_1260	oleate	-0.30618	0.62027	1	2.3379	0
s_3988	1-oleoyl-sn-glycerol	-0.30618	0.62027	1	2.3379	0
s_1543	UDP-D-glucose	-0.31396	0.62323	3	2.9433	3.656
s_0618	dIDP	-0.31443	0.6234	1	2.2978	0
s_0639	dITP	-0.31443	0.6234	1	2.2978	0
s_0127	1D-myo-inositol 1-phosphate	-0.3153	0.62373	1	2.2936	0
s_0129	1D-myo-inositol 3-phosphate	-0.3153	0.62373	1	2.2936	0
s_0477	ceramide-1 (C24)	-0.3153	0.62373	1	2.2936	0
s_0480	ceramide-1 (C26)	-0.3153	0.62373	1	2.2936	0
s_0483	ceramide-2 (C24)	-0.3153	0.62373	1	2.2936	0
s_0486	ceramide-2 (C26)	-0.3153	0.62373	1	2.2936	0
s_0489	ceramide-2' (C24)	-0.3153	0.62373	1	2.2936	0
s_0492	ceramide-2' (C26)	-0.3153	0.62373	1	2.2936	0
s_0495	ceramide-3 (C24)	-0.3153	0.62373	1	2.2936	0
s_0498	ceramide-3 (C26)	-0.3153	0.62373	1	2.2936	0
s_0501	ceramide-4 (C24)	-0.3153	0.62373	1	2.2936	0
s_0504	ceramide-4 (C26)	-0.3153	0.62373	1	2.2936	0
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.3153	0.62373	1	2.2936	0
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	-0.3153	0.62373	1	2.2936	0
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.3153	0.62373	1	2.2936	0
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	-0.3153	0.62373	1	2.2936	0
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.3153	0.62373	1	2.2936	0
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	-0.3153	0.62373	1	2.2936	0
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.3153	0.62373	1	2.2936	0
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	-0.3153	0.62373	1	2.2936	0
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.3153	0.62373	1	2.2936	0
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	-0.3153	0.62373	1	2.2936	0
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.3153	0.62373	1	2.2936	0
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	-0.3153	0.62373	1	2.2936	0
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.3153	0.62373	1	2.2936	0
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	-0.3153	0.62373	1	2.2936	0
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.3153	0.62373	1	2.2936	0
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	-0.3153	0.62373	1	2.2936	0
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.3153	0.62373	1	2.2936	0
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	-0.3153	0.62373	1	2.2936	0
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.3153	0.62373	1	2.2936	0
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	-0.3153	0.62373	1	2.2936	0
s_0894	inositol-P-ceramide A (C24)	-0.3153	0.62373	1	2.2936	0
s_0896	inositol-P-ceramide A (C24)	-0.3153	0.62373	1	2.2936	0
s_0897	inositol-P-ceramide A (C26)	-0.3153	0.62373	1	2.2936	0
s_0899	inositol-P-ceramide A (C26)	-0.3153	0.62373	1	2.2936	0
s_0900	inositol-P-ceramide B (C24)	-0.3153	0.62373	1	2.2936	0
s_0902	inositol-P-ceramide B (C24)	-0.3153	0.62373	1	2.2936	0
s_0903	inositol-P-ceramide B (C26)	-0.3153	0.62373	1	2.2936	0
s_0905	inositol-P-ceramide B (C26)	-0.3153	0.62373	1	2.2936	0
s_0906	inositol-P-ceramide B' (C24)	-0.3153	0.62373	1	2.2936	0
s_0908	inositol-P-ceramide B' (C24)	-0.3153	0.62373	1	2.2936	0
s_0909	inositol-P-ceramide B' (C26)	-0.3153	0.62373	1	2.2936	0
s_0911	inositol-P-ceramide B' (C26)	-0.3153	0.62373	1	2.2936	0
s_0912	inositol-P-ceramide C (C24)	-0.3153	0.62373	1	2.2936	0
s_0914	inositol-P-ceramide C (C24)	-0.3153	0.62373	1	2.2936	0
s_0915	inositol-P-ceramide C (C26)	-0.3153	0.62373	1	2.2936	0
s_0917	inositol-P-ceramide C (C26)	-0.3153	0.62373	1	2.2936	0
s_0918	inositol-P-ceramide D (C24)	-0.3153	0.62373	1	2.2936	0
s_0920	inositol-P-ceramide D (C24)	-0.3153	0.62373	1	2.2936	0
s_0921	inositol-P-ceramide D (C26)	-0.3153	0.62373	1	2.2936	0
s_0923	inositol-P-ceramide D (C26)	-0.3153	0.62373	1	2.2936	0
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	-0.3153	0.62373	1	2.2936	0
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	-0.3153	0.62373	1	2.2936	0
s_1111	mannose-1D-myo-inositol 1-phosphate	-0.3153	0.62373	1	2.2936	0
s_1112	mannose-1D-myo-inositol 1-phosphate	-0.3153	0.62373	1	2.2936	0
s_1116	mannosylinositol phosphorylceramide A (C24)	-0.3153	0.62373	1	2.2936	0
s_1118	mannosylinositol phosphorylceramide A (C24)	-0.3153	0.62373	1	2.2936	0
s_1119	mannosylinositol phosphorylceramide A (C26)	-0.3153	0.62373	1	2.2936	0
s_1121	mannosylinositol phosphorylceramide A (C26)	-0.3153	0.62373	1	2.2936	0
s_1122	mannosylinositol phosphorylceramide B (C24)	-0.3153	0.62373	1	2.2936	0
s_1124	mannosylinositol phosphorylceramide B (C24)	-0.3153	0.62373	1	2.2936	0
s_1125	mannosylinositol phosphorylceramide B (C26)	-0.3153	0.62373	1	2.2936	0
s_1127	mannosylinositol phosphorylceramide B (C26)	-0.3153	0.62373	1	2.2936	0
s_1128	mannosylinositol phosphorylceramide B' (C24)	-0.3153	0.62373	1	2.2936	0
s_1130	mannosylinositol phosphorylceramide B' (C24)	-0.3153	0.62373	1	2.2936	0
s_1131	mannosylinositol phosphorylceramide B' (C26)	-0.3153	0.62373	1	2.2936	0
s_1133	mannosylinositol phosphorylceramide B' (C26)	-0.3153	0.62373	1	2.2936	0
s_1134	mannosylinositol phosphorylceramide C (C24)	-0.3153	0.62373	1	2.2936	0
s_1136	mannosylinositol phosphorylceramide C (C24)	-0.3153	0.62373	1	2.2936	0
s_1137	mannosylinositol phosphorylceramide C (C26)	-0.3153	0.62373	1	2.2936	0
s_1139	mannosylinositol phosphorylceramide C (C26)	-0.3153	0.62373	1	2.2936	0
s_1140	mannosylinositol phosphorylceramide D (C24)	-0.3153	0.62373	1	2.2936	0
s_1142	mannosylinositol phosphorylceramide D (C24)	-0.3153	0.62373	1	2.2936	0
s_1143	mannosylinositol phosphorylceramide D (C26)	-0.3153	0.62373	1	2.2936	0
s_1145	mannosylinositol phosphorylceramide D (C26)	-0.3153	0.62373	1	2.2936	0
s_1270	orotidine 5'-(dihydrogen phosphate)	-0.32676	0.62807	1	2.2377	0
s_0649	dTMP	-0.32877	0.62883	2	2.6931	2.0894
s_2795	docosanoyl-CoA	-0.33513	0.63124	4	3.0106	2.746
s_3889	G00009	-0.3356	0.63141	2	2.6694	0.79037
s_3775	sodium	-0.33774	0.63222	1	2.1843	0
s_3776	potassium	-0.33774	0.63222	1	2.1843	0
s_3777	chloride	-0.33774	0.63222	1	2.1843	0
s_1401	pyruvate	-0.33807	0.63235	4	3.0034	2.3349
s_0066	(S)-malate	-0.34254	0.63403	3	2.8626	1.966
s_2954	phosphatidate (1-16:0, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_2956	phosphatidate (1-16:1, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_2958	phosphatidate (1-18:0, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_2960	phosphatidate (1-18:1, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_3083	CTP	-0.34317	0.63426	1	2.1578	0
s_3092	phosphatidate (1-16:0, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_3095	diphosphate	-0.34317	0.63426	1	2.1578	0
s_3097	phosphatidate (1-16:1, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_3099	phosphatidate (1-18:0, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_3101	phosphatidate (1-18:1, 2-16:1)	-0.34317	0.63426	1	2.1578	0
s_3103	phosphatidate (1-16:0, 2-18:1)	-0.34317	0.63426	1	2.1578	0
s_3105	phosphatidate (1-16:1, 2-18:1)	-0.34317	0.63426	1	2.1578	0
s_1254	octanoyl-ACP	-0.34448	0.63476	2	2.6387	2.0552
s_3945	Protein N6-(octanoyl)lysine	-0.34448	0.63476	2	2.6387	2.0552
s_3946	Lipoyl-[acp]	-0.34448	0.63476	2	2.6387	2.0552
s_3947	Protein N6-(lipoyl)lysine	-0.34448	0.63476	2	2.6387	2.0552
s_0402	ADP-ribose	-0.34953	0.63665	1	2.1269	0
s_1217	nicotinamide	-0.34953	0.63665	1	2.1269	0
s_0969	L-asparagine	-0.34958	0.63667	8	3.2243	5.2767
s_1461	succinic semialdehyde	-0.35218	0.63765	1	2.114	0
s_1018	L-isoleucine	-0.35481	0.63863	2	2.6029	2.9556
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	-0.36227	0.64143	1	2.0648	0
s_0515	chorismate	-0.36385	0.64201	4	2.9405	1.6883
s_1326	phosphate	-0.36464	0.64231	26	3.4918	2.1116
s_3218	glycerol 3-phosphate	-0.36523	0.64253	1	2.0504	0
s_2785	coenzyme A	-0.36702	0.6432	5	3.0289	2.0595
s_0428	Arg-tRNA(Arg)	-0.36779	0.64348	1	2.038	0
s_0429	Arg-tRNA(Arg)	-0.36779	0.64348	1	2.038	0
s_1583	tRNA(Arg)	-0.36779	0.64348	1	2.038	0
s_1584	tRNA(Arg)	-0.36779	0.64348	1	2.038	0
s_0577	D-ribulose 5-phosphate	-0.38025	0.64812	3	2.7563	2.1648
s_0669	ergosterol	-0.39267	0.65272	1	1.9168	0
s_0703	fecosterol	-0.39267	0.65272	1	1.9168	0
s_0798	H+	-0.39267	0.65272	1	1.9168	0
s_1568	zymosterol	-0.39267	0.65272	1	1.9168	0
s_1572	zymosterol	-0.39267	0.65272	1	1.9168	0
s_2848	palmitoleate	-0.39267	0.65272	1	1.9168	0
s_2852	oleate	-0.39267	0.65272	1	1.9168	0
s_3451	palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3459	oleate	-0.39267	0.65272	1	1.9168	0
s_3656	ergosteryl palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3657	H2O	-0.39267	0.65272	1	1.9168	0
s_3658	ergosteryl oleate	-0.39267	0.65272	1	1.9168	0
s_3659	episteryl palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3660	episterol	-0.39267	0.65272	1	1.9168	0
s_3661	episteryl oleate	-0.39267	0.65272	1	1.9168	0
s_3662	fecosteryl palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3663	fecosteryl oleate	-0.39267	0.65272	1	1.9168	0
s_3664	lanosteryl palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3665	lanosterol	-0.39267	0.65272	1	1.9168	0
s_3666	lanosteryl oleate	-0.39267	0.65272	1	1.9168	0
s_3667	zymosteryl palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3668	zymosteryl oleate	-0.39267	0.65272	1	1.9168	0
s_3669	zymosteryl palmitoleate	-0.39267	0.65272	1	1.9168	0
s_3670	zymosteryl oleate	-0.39267	0.65272	1	1.9168	0
s_0087	1-methylnicotinamide	-0.39282	0.65278	1	1.916	0
s_0345	7,8-dihydroneopterin 3'-phosphate	-0.39712	0.65436	1	1.8951	0
s_1545	UMP	-0.39755	0.65452	7	3.1029	2.4279
s_3911	Dolichyl beta-D-glucosyl phosphate	-0.39771	0.65458	3	2.707	1.4219
s_0025	(R)-lactate	-0.3997	0.65531	2	2.4476	2.1404
s_3228	phosphate	-0.40166	0.65603	3	2.6959	2.1714
s_4017	N-Acetyl-D-glucosamine	-0.40417	0.65696	1	1.8608	0
s_4511	N,N'-diacetylchitobiose	-0.40417	0.65696	1	1.8608	0
s_0581	D-xylulose 5-phosphate	-0.41382	0.6605	1	1.8138	0
s_1437	sodium	-0.42921	0.66612	3	2.6182	3.3675
s_1527	Trp-tRNA(Trp)	-0.43109	0.6668	1	1.7297	0
s_1610	tRNA(Trp)	-0.43109	0.6668	1	1.7297	0
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	-0.43185	0.66708	1	1.726	0
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	-0.43185	0.66708	1	1.726	0
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	-0.43185	0.66708	1	1.726	0
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	-0.43185	0.66708	1	1.726	0
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	-0.43185	0.66708	1	1.726	0
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	-0.43185	0.66708	1	1.726	0
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	-0.43185	0.66708	1	1.726	0
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	-0.43185	0.66708	1	1.726	0
s_0193	3',5'-cyclic CMP	-0.43636	0.66871	1	1.704	0
s_0194	3',5'-cyclic dAMP	-0.43636	0.66871	1	1.704	0
s_0195	3',5'-cyclic GMP	-0.43636	0.66871	1	1.704	0
s_0196	3',5'-cyclic IMP	-0.43636	0.66871	1	1.704	0
s_2793	icosanoyl-CoA	-0.44041	0.67018	3	2.5866	3.1987
s_0952	L-2-amino-3-oxobutanoate	-0.4417	0.67065	1	1.678	0
s_0960	L-alpha-formylglycine	-0.4417	0.67065	1	1.678	0
s_1181	N(1)-acetylspermine	-0.44646	0.67237	1	1.6549	0
s_0799	H+	-0.45285	0.67467	100	3.6143	3.6418
s_0557	D-fructose 6-phosphate	-0.45376	0.675	4	2.7209	2.1963
s_0343	7,8-dihydroneopterin	-0.4595	0.67706	2	2.2406	0.48849
s_0346	7,8-dihydroneopterin 3'-triphosphate	-0.46423	0.67876	2	2.2242	0.51164
s_1845	ACP1	-0.46431	0.67879	3	2.5192	1.245
s_0373	acetyl-CoA	-0.47134	0.6813	8	3.0132	2.0171
s_4022	porphyrin	-0.47364	0.68212	1	1.5225	0
s_4023	porphyrin	-0.47364	0.68212	1	1.5225	0
s_3887	G00008	-0.47595	0.68294	2	2.1836	1.4774
s_0068	(S)-malate	-0.47819	0.68374	5	2.7848	2.1775
s_3754	L-glutamyl-tRNA(Gln)	-0.47874	0.68394	1	1.4977	0
s_3755	L-glutamine	-0.47874	0.68394	1	1.4977	0
s_3756	Gln-tRNA(Gln)	-0.47874	0.68394	1	1.4977	0
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	-0.48023	0.68447	1	1.4904	0
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	-0.48023	0.68447	1	1.4904	0
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	-0.48461	0.68602	1	1.4691	0
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	-0.48461	0.68602	1	1.4691	0
s_1037	L-proline	-0.48468	0.68605	1	1.4688	0
s_3808	tRNA(Pro)	-0.48468	0.68605	1	1.4688	0
s_3809	Pro-tRNA(Pro)	-0.48468	0.68605	1	1.4688	0
s_0543	cytidine	-0.49494	0.68968	1	1.4188	0
s_0191	farnesyl diphosphate	-0.49747	0.69057	1	1.4065	0
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	-0.49892	0.69108	2	2.1041	0.075959
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	-0.49892	0.69108	2	2.1041	0.075959
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	-0.49892	0.69108	2	2.1041	0.075959
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	-0.49892	0.69108	2	2.1041	0.075959
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	-0.49892	0.69108	2	2.1041	0.075959
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	-0.49892	0.69108	2	2.1041	0.075959
s_1533	Tyr-tRNA(Tyr)	-0.49922	0.69119	1	1.398	0
s_1612	tRNA(Tyr)	-0.49922	0.69119	1	1.398	0
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	-0.49935	0.69123	3	2.4203	2.4299
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	-0.49935	0.69123	3	2.4203	2.4299
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	-0.49935	0.69123	3	2.4203	2.4299
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	-0.49935	0.69123	3	2.4203	2.4299
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	-0.49935	0.69123	3	2.4203	2.4299
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	-0.49935	0.69123	3	2.4203	2.4299
