REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1542	UDP-D-galactose	Golgi	0.31169	0.37764	1	5.5903	0	Seq_1064
s_0966	L-arginine	extracellular	0.30736	0.37928	5	4.6432	7.0425	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1026	L-lysine	extracellular	0.30736	0.37928	5	4.6432	7.0425	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1267	ornithine	extracellular	0.30736	0.37928	5	4.6432	7.0425	Seq_21,Seq_2822,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1011	L-histidinol phosphate	cytoplasm	0.30636	0.37967	1	5.5614	0	Seq_1633,Seq_535
s_1007	L-histidine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1017	L-isoleucine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1022	L-leucine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1033	L-phenylalanine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1036	L-proline	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_4372,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,CIC11T00000001530
s_1046	L-threonine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1049	L-tryptophan	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1052	L-tyrosine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1057	L-valine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1418	S-adenosyl-L-methionine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1424	S-methyl-L-methionine	cytoplasm	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1425	S-methyl-L-methionine	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4166	L-citrulline	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4202	Mn(2+)	extracellular	0.30498	0.38019	4	4.7423	8.1279	Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0180	2-oxoglutarate	cytoplasm	0.29951	0.38227	9	4.4445	4.3584	Seq_1203,Seq_4931,Seq_224,Seq_2549,Seq_3845,Seq_4947,Seq_3452,Seq_2193,Seq_3641,Seq_584,Seq_535,Seq_177,Seq_650,Seq_985,Seq_1395,Seq_4704,Seq_3825,Seq_2494,Seq_2022,Seq_2669,Seq_4856,Seq_4414,Seq_4831,Seq_5071,Seq_1385,Seq_4932,Seq_3632,Seq_3482,Seq_4254
s_0831	hexaprenyl diphosphate	mitochondrion	0.29835	0.38272	2	5.055	2.5173	Seq_2749,Seq_1695
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	0.2983	0.38274	3	4.8505	1.7508	Seq_1807,Seq_4943,Seq_2122,Seq_4965
s_0812	heme o	mitochondrion	0.29443	0.38421	4	4.7137	4.8574	Seq_518,Seq_4038,Seq_3915,Seq_3351
s_2798	3-oxohexacosanoyl-CoA	endoplasmic reticulum membrane	0.29396	0.38439	1	5.4943	0	Seq_1205,Seq_4134
s_0551	D-erythrose 4-phosphate	cytoplasm	0.2931	0.38472	2	5.0349	1.7042	Seq_953,Seq_4899,Seq_2417,Seq_4943,Seq_772,Seq_4796
s_3996	G00007	endoplasmic reticulum	0.27805	0.39049	2	4.9773	2.6981	Seq_4408,Seq_1049
s_0965	L-arginine	cytoplasm	0.2753	0.39154	11	4.368	4.9119	Seq_21,Seq_1799,Seq_2307,Seq_2822,Seq_4807,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3591,Seq_4691,CIC11T00000001530
s_2967	diglyceride (1-16:0, 2-16:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2968	diglyceride (1-16:0, 2-18:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2969	diglyceride (1-16:1, 2-16:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2970	diglyceride (1-16:1, 2-18:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2971	diglyceride (1-18:0, 2-16:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2972	diglyceride (1-18:0, 2-18:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2973	diglyceride (1-18:1, 2-16:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_2974	diglyceride (1-18:1, 2-18:1)	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_291,Seq_936,Seq_2161,Seq_4218,Seq_1107,Seq_4617
s_3216	CDP-ethanolamine	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_936
s_3217	CDP-choline	endoplasmic reticulum membrane	0.2747	0.39178	1	5.3899	0	Seq_936
s_0433	Asp-tRNA(Asp)	mitochondrion	0.27223	0.39272	1	5.3765	0	Seq_3619
s_0975	L-aspartate	mitochondrion	0.27223	0.39272	1	5.3765	0	Seq_985,Seq_3619,Seq_4666
s_1588	tRNA(Asp)	mitochondrion	0.27223	0.39272	1	5.3765	0	Seq_3619
s_0783	GMP	Golgi	0.26382	0.39596	2	4.9229	1.6341	Seq_130,Seq_4100
s_0445	bicarbonate	cytoplasm	0.26212	0.39661	7	4.4422	5.6309	Seq_5039,Seq_4242,Seq_182,Seq_1326,Seq_219,Seq_410,Seq_4803,Seq_5529,Seq_2261
s_4185	(R)-2,3-dihydroxy-3-methylbutanoate	cytoplasm	0.24655	0.40263	1	5.2375	0	Seq_2070
s_4186	3-hydroxy-3-methyl-2-oxobutanoate	cytoplasm	0.24655	0.40263	1	5.2375	0	Seq_2070
s_3997	glycolate	cytoplasm	0.23094	0.40868	2	4.7971	8.2462	Seq_718,Seq_3350,Seq_3980,Seq_5091
s_0642	dolichol	cytoplasm	0.22962	0.4092	1	5.1458	0	Seq_530
s_0755	glutathione disulfide	extracellular	0.22495	0.41101	1	5.1205	0	Seq_2349,Seq_4597
s_0221	3-hydroxy-3-methylglutaryl-CoA	mitochondrion	0.22183	0.41222	1	5.1036	0	Seq_3494
s_1099	Lys-tRNA(Lys)	cytoplasm	0.21333	0.41553	1	5.0576	0	Seq_4283
s_1600	tRNA(Lys)	cytoplasm	0.21333	0.41553	1	5.0576	0	Seq_4283
s_0613	dGDP	cytoplasm	0.20246	0.41978	4	4.4642	4.1915	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_3645
s_0968	L-arginine	vacuole	0.20228	0.41985	3	4.5491	4.0414	Seq_4317,Seq_37,Seq_4691
s_4204	Mg(2+)	extracellular	0.20109	0.42031	5	4.3863	7.0839	Seq_21,Seq_2448,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4495,CIC11T00000001530
s_0303	5'-S-methyl-5'-thioadenosine	cytoplasm	0.20024	0.42065	3	4.5427	2.5467	Seq_4511,Seq_1266,Seq_2877
s_0269	4-amino-4-deoxychorismate	cytoplasm	0.19737	0.42177	1	4.9711	0	Seq_1418,Seq_78
s_0973	L-aspartate	cytoplasm	0.19688	0.42196	15	4.1871	5.359	Seq_3847,Seq_2889,Seq_21,Seq_3051,Seq_629,Seq_1561,Seq_1326,Seq_985,Seq_4224,Seq_4704,Seq_641,Seq_269,Seq_1368,Seq_4666,Seq_5174,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,Seq_2261,CIC11T00000001530
s_4009	hydrogen cyanide	mitochondrion	0.19245	0.42369	1	4.9445	0	Seq_510,Seq_5066
s_4010	thiosulfate	mitochondrion	0.19245	0.42369	1	4.9445	0	Seq_510,Seq_5066
s_4011	sulphite	mitochondrion	0.19245	0.42369	1	4.9445	0	Seq_510,Seq_5066
s_4012	thiocyanate	mitochondrion	0.19245	0.42369	1	4.9445	0	Seq_510,Seq_5066
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	0.1909	0.4243	4	4.4328	9.1368	Seq_732,Seq_194,Seq_1776,Seq_5163
s_3907	phosphatidate	mitochondrion	0.18959	0.42481	1	4.929	0	Seq_1113
s_3908	CDP-diacylglycerol	mitochondrion	0.18959	0.42481	1	4.929	0	Seq_1113
s_1025	L-lysine	cytoplasm	0.18926	0.42494	10	4.2335	5.2436	Seq_2876,Seq_4283,Seq_21,Seq_177,Seq_2822,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
s_1420	S-adenosylmethioninamine	cytoplasm	0.18797	0.42545	2	4.6326	3.5948	Seq_1266,Seq_944,Seq_2877
s_0331	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.18772	0.42555	1	4.9189	0	Seq_5334
s_0363	acetate	endoplasmic reticulum	0.18772	0.42555	1	4.9189	0	Seq_5334
s_1428	Ser-tRNA(Ser)	cytoplasm	0.18074	0.42828	1	4.8811	0	Seq_2218
s_1607	tRNA(Ser)	cytoplasm	0.18074	0.42828	1	4.8811	0	Seq_2218
s_0971	L-asparagine	mitochondrion	0.17873	0.42907	5	4.3322	7.0985	Seq_4439,Seq_21,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0956	L-alanine	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,CIC11T00000001530
s_0970	L-asparagine	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_2889,Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_0974	L-aspartate	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_2889,Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0992	L-glutamate	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_21,Seq_1561,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_1000	L-glutamine	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_21,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,CIC11T00000001530
s_1004	L-glycine	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_21,Seq_4372,Seq_1368,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_5337,Seq_3448,CIC11T00000001530
s_1041	L-serine	extracellular	0.17843	0.42919	6	4.3091	6.5217	Seq_21,Seq_1561,Seq_1368,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_3448,Seq_2339,CIC11T00000001530
s_0688	FAD	mitochondrion	0.17766	0.4295	1	4.8644	0	Seq_2282,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0582	dADP	cytoplasm	0.16578	0.43417	5	4.3009	3.6483	Seq_497,Seq_916,Seq_893,Seq_3420,Seq_4986,Seq_4380,Seq_3645
s_1416	S-adenosyl-L-methionine	cytoplasm	0.15223	0.4395	16	4.1149	8.0621	Seq_942,Seq_1587,Seq_21,Seq_4802,Seq_2443,Seq_3421,Seq_2325,Seq_829,Seq_1655,Seq_3829,Seq_944,Seq_4737,Seq_3842,Seq_2076,Seq_5299,Seq_947,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0689	FADH2	cytoplasm	0.14787	0.44122	2	4.4792	2.2799	Seq_457,Seq_165,Seq_5071,Seq_572,Seq_5277
s_1569	zymosterol	cytoplasm	0.14633	0.44183	5	4.2538	5.6414	Seq_1939,Seq_3959,Seq_829,Seq_2121,Seq_2362,Seq_2987
s_0848	Ile-tRNA(Ile)	mitochondrion	0.14599	0.44197	1	4.6929	0	Seq_2810
s_1597	tRNA(Ile)	mitochondrion	0.14599	0.44197	1	4.6929	0	Seq_2810
s_0404	Ala-tRNA(Ala)	cytoplasm	0.14301	0.44314	1	4.6767	0	Seq_5101
s_1582	tRNA(Ala)	cytoplasm	0.14301	0.44314	1	4.6767	0	Seq_5101
s_0841	hydrogen sulfide	cytoplasm	0.12968	0.44841	3	4.3212	1.4244	Seq_926,Seq_5004,Seq_3670,Seq_2985
s_0031	(R)-pantothenate	cytoplasm	0.12616	0.4498	6	4.1937	5.225	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_0141	2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine	cytoplasm	0.11634	0.45369	1	4.5323	0	Seq_2702,Seq_5427
s_0338	6-O-{alpha-D-mannosyl-(1->2)-alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.11289	0.45506	3	4.2685	4.0855	Seq_5394,Seq_102,Seq_3308
s_0982	L-cysteine	extracellular	0.10596	0.45781	5	4.1562	7.16	Seq_21,Seq_4610,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_3994	G10596	endoplasmic reticulum	0.10443	0.45841	2	4.313	3.6376	Seq_4408,Seq_3816
s_3995	G10597	endoplasmic reticulum	0.10443	0.45841	2	4.313	3.6376	Seq_4408,Seq_3816
s_4016	sulphate	endoplasmic reticulum	0.10293	0.45901	1	4.4597	0	Seq_1553,Seq_1779
s_0319	5-formyltetrahydrofolic acid	cytoplasm	0.10229	0.45926	1	4.4562	0	Seq_797
s_2782	malonyl-CoA	endoplasmic reticulum membrane	0.10097	0.45979	2	4.2997	1.6893	Seq_339,Seq_4134
s_2792	3-oxoicosanoyl-CoA	endoplasmic reticulum membrane	0.10097	0.45979	2	4.2997	1.6893	Seq_1205,Seq_339,Seq_4134
s_2794	3-oxodocosanoyl-CoA	endoplasmic reticulum membrane	0.10097	0.45979	2	4.2997	1.6893	Seq_1205,Seq_339,Seq_4134
s_2796	3-oxotetracosanoyl-CoA	endoplasmic reticulum membrane	0.10097	0.45979	2	4.2997	1.6893	Seq_1205,Seq_339,Seq_4134
s_1378	preuroporphyrinogen	cytoplasm	0.10051	0.45997	2	4.298	1.9661	Seq_3914,Seq_368
s_1048	L-tryptophan	cytoplasm	0.099162	0.4605	5	4.1398	7.1668	Seq_21,Seq_571,Seq_4947,Seq_3641,Seq_4619,Seq_1683,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4478	N(2)-acetyl-L-ornithine	cytoplasm	0.095389	0.462	1	4.4188	0	Seq_1956
s_1529	tryptophol	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_594,Seq_1427,Seq_4855,Seq_5413
s_3793	3-methylbenzyl alcohol	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_4382,Seq_305
s_3794	3-methylbenzaldehyde	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_4382,Seq_305
s_3797	4-methylbenzyl alcohol	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_4382,Seq_305
s_3798	4-methylbenzaldehyde	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_4382,Seq_305
s_3799	benzyl alcohol	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_4382,Seq_305
s_3800	benzaldehyde	cytoplasm	0.093634	0.4627	1	4.4093	0	Seq_4382,Seq_305
s_3802	Mn(2+)	endoplasmic reticulum	0.091956	0.46337	1	4.4002	0	Seq_2560,Seq_4988
s_1422	S-methyl-5-thio-alpha-D-ribose 1-phosphate	cytoplasm	0.085035	0.46612	1	4.3628	0	Seq_4511,Seq_3026
s_0079	1-(sn-glycero-3-phospho)-1D-myo-inositol	cytoplasm	0.083242	0.46683	1	4.353	0	Seq_3803
s_0080	1-(sn-glycero-3-phospho)-1D-myo-inositol	extracellular	0.083242	0.46683	1	4.353	0	Seq_3803
s_1432	sn-glycero-3-phosphocholine	cell envelope	0.083242	0.46683	1	4.353	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1433	sn-glycero-3-phosphocholine	cytoplasm	0.083242	0.46683	1	4.353	0	Seq_3803,Seq_1080,Seq_4436
s_1435	sn-glycero-3-phosphocholine	extracellular	0.083242	0.46683	1	4.353	0	Seq_3803
s_3495	1-(sn-glycero-3-phospho)-1D-myo-inositol	cell envelope	0.083242	0.46683	1	4.353	0	Seq_3803,Seq_1136,Seq_2308,CIC11T00000003222
s_1399	pyruvate	cytoplasm	0.081898	0.46736	12	4.0414	4.8996	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_1047	L-threonine	mitochondrion	0.080919	0.46775	6	4.0939	6.8255	Seq_21,Seq_5343,Seq_3025,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_1375	precorrin-2	cytoplasm	0.074525	0.4703	2	4.1985	5.5611	Seq_1403,Seq_2443
s_2868	behenate	endoplasmic reticulum membrane	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2869	lignoceric acid	endoplasmic reticulum membrane	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2870	cerotic acid	endoplasmic reticulum membrane	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2871	behenate	lipid particle	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2872	docosanoyl-CoA	lipid particle	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2873	lignoceric acid	lipid particle	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2874	tetracosanoyl-CoA	lipid particle	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2875	cerotic acid	lipid particle	0.070269	0.47199	1	4.2828	0	Seq_1485
s_2876	hexacosanoyl-CoA	lipid particle	0.070269	0.47199	1	4.2828	0	Seq_1485
s_1275	oxygen	cytoplasm	0.061991	0.47529	18	3.9887	7.3159	Seq_1472,Seq_1544,Seq_556,Seq_5520,Seq_518,Seq_3176,Seq_2221,Seq_3928,Seq_2215,Seq_4619,Seq_1395,Seq_354,Seq_5271,Seq_4631,Seq_2030,Seq_3915,Seq_376,Seq_3030,Seq_1952,Seq_4831,Seq_53,Seq_3137,Seq_270,Seq_226,Seq_4261,Seq_246,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_3785,Seq_1308,Seq_3559,Seq_3310,Seq_1558,Seq_4632,Seq_2313,Seq_1385,Seq_3256,Seq_2293,Seq_2963
s_1050	L-tryptophan	mitochondrion	0.061652	0.47542	1	4.2361	0	Seq_2878
s_1528	Trp-tRNA(Trp)	mitochondrion	0.061652	0.47542	1	4.2361	0	Seq_2878
s_1611	tRNA(Trp)	mitochondrion	0.061652	0.47542	1	4.2361	0	Seq_2878
s_0165	2-isopropylmaleic acid	cytoplasm	0.052627	0.47901	1	4.1872	0	Seq_4343
s_0652	dUDP	cytoplasm	0.049874	0.48011	2	4.1042	2.5547	Seq_2406,Seq_3420
s_0978	L-aspartate 4-semialdehyde	cytoplasm	0.043446	0.48267	1	4.1375	0	Seq_3667,Seq_3087
s_3865	sterols	extracellular	0.04102	0.48364	1	4.1244	0	Seq_2371,Seq_5108
s_3866	sterols	cytoplasm	0.04102	0.48364	1	4.1244	0	Seq_2371,Seq_5108
s_0023	(R)-carnitine	mitochondrion	0.040922	0.48368	1	4.1238	0	Seq_2858,Seq_4174
s_1235	O-acetylcarnitine	cytoplasm	0.040922	0.48368	1	4.1238	0	Seq_1407,Seq_4376,Seq_4174
s_1236	O-acetylcarnitine	mitochondrion	0.040922	0.48368	1	4.1238	0	Seq_2858,Seq_4174
s_0748	Glu-tRNA(Glu)	cytoplasm	0.040691	0.48377	1	4.1226	0	Seq_4520
s_1591	tRNA(Glu)	cytoplasm	0.040691	0.48377	1	4.1226	0	Seq_4520
s_4004	Sulfur donor	mitochondrion	0.035027	0.48603	1	4.0919	0	Seq_1076
s_4005	5'-Deoxyadenosine	mitochondrion	0.035027	0.48603	1	4.0919	0	Seq_1076
s_0765	glycerol	cytoplasm	0.03058	0.4878	3	4.0101	3.8124	Seq_847,Seq_5067,Seq_2193,Seq_538,Seq_1351,Seq_281,Seq_1883,Seq_4948,Seq_5221,Seq_3482,Seq_4254,Seq_4348
s_0142	2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone	cytoplasm	0.027384	0.48908	2	4.0182	0.72711	Seq_5427,Seq_315
s_0184	2-oxoglutarate	peroxisome	0.02299	0.49083	1	4.0267	0	Seq_4931,Seq_4704,Seq_4932
s_0942	isocitrate	peroxisome	0.02299	0.49083	1	4.0267	0	Seq_4931,Seq_4932
s_1211	NADP(+)	peroxisome	0.02299	0.49083	1	4.0267	0	Seq_4931,Seq_5178,Seq_4932
s_1215	NADPH	peroxisome	0.02299	0.49083	1	4.0267	0	Seq_4931,Seq_5178,Seq_4932
s_0752	glutathione	mitochondrion	0.012967	0.49483	1	3.9724	0	Seq_3851,Seq_2707,Seq_2238
s_0756	glutathione disulfide	mitochondrion	0.012967	0.49483	1	3.9724	0	Seq_2707,Seq_2238
s_0838	hydrogen peroxide	mitochondrion	0.012967	0.49483	1	3.9724	0	Seq_2707,Seq_2414
s_0231	3-ketosphinganine	endoplasmic reticulum	0.01287	0.49487	2	3.9626	3.3652	Seq_3345,Seq_4243,Seq_725
s_0026	(R)-lactate	extracellular	0.010869	0.49566	1	3.9611	0	Seq_325,Seq_2449
s_0063	(S)-lactate	cytoplasm	0.010869	0.49566	1	3.9611	0	Seq_325,Seq_3982,Seq_5269,Seq_2449
s_0064	(S)-lactate	extracellular	0.010869	0.49566	1	3.9611	0	Seq_325,Seq_2449
s_0065	(S)-lactate	mitochondrion	0.010869	0.49566	1	3.9611	0	Seq_325,Seq_2449
s_1400	pyruvate	extracellular	0.010869	0.49566	1	3.9611	0	Seq_325,Seq_2449
s_3757	Met-Ala	vacuole	0.0074942	0.49701	2	3.942	4.4854	Seq_1936,Seq_4393
s_3758	L-methionine	vacuole	0.0074942	0.49701	2	3.942	4.4854	Seq_1936,Seq_4393
s_3759	L-alanine	vacuole	0.0074942	0.49701	2	3.942	4.4854	Seq_1936,Seq_4393,Seq_2612
s_0008	(2R,3R)-2,3-dihydroxy-3-methylpentanoate	mitochondrion	0.0048482	0.49807	2	3.9319	1.8463	Seq_3340,Seq_2070
s_0016	(R)-2,3-dihydroxy-3-methylbutanoate	mitochondrion	0.0048482	0.49807	2	3.9319	1.8463	Seq_3340,Seq_2070
s_0441	beta-alanine	cytoplasm	0.0040957	0.49837	3	3.927	3.4708	Seq_3452,Seq_782,Seq_3263,Seq_5250,Seq_3632,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_4015	UDP-D-glucose	endoplasmic reticulum	0.0019278	0.49923	1	3.9127	0	Seq_3989
s_4309	glutarate	cytoplasm	-0.0043778	0.50175	2	3.8966	2.5211	Seq_3659,Seq_4258,Seq_1385,Seq_4154,Seq_123
s_4647	5-oxopentanoate	cytoplasm	-0.0043778	0.50175	2	3.8966	2.5211	Seq_3659,Seq_4258,Seq_4154,Seq_123
s_0210	3-dehydroquinate	cytoplasm	-0.0055151	0.5022	1	3.8724	0	Seq_1129,Seq_1235
s_4296	L-quinate	cytoplasm	-0.0055151	0.5022	1	3.8724	0	Seq_1235
s_1383	protoporphyrin	mitochondrion	-0.0077979	0.50311	2	3.8835	1.7602	Seq_576,Seq_3702,Seq_4471
s_0836	homoisocitrate	mitochondrion	-0.009694	0.50387	5	3.8766	8.0099	Seq_732,Seq_2734,Seq_194,Seq_1776,Seq_5163
s_0690	FADH2	mitochondrion	-0.012446	0.50497	2	3.8657	1.4123	Seq_457,Seq_1347,Seq_5314,Seq_165,Seq_5277
s_0349	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	cytoplasm	-0.013356	0.50533	1	3.8299	0	Seq_4899,Seq_2417,Seq_1129
s_0350	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid	mitochondrion	-0.013356	0.50533	1	3.8299	0	Seq_4899,Seq_2417
s_0552	D-erythrose 4-phosphate	mitochondrion	-0.013356	0.50533	1	3.8299	0	Seq_4899,Seq_2417
s_1361	phosphoenolpyruvate	mitochondrion	-0.013356	0.50533	1	3.8299	0	Seq_4899,Seq_3508,Seq_2417
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-0.017316	0.50691	1	3.8084	0	Seq_3016,Seq_5119,Seq_4922
s_0233	3-methyl-2-oxobutanoate	mitochondrion	-0.019673	0.50785	3	3.8523	4.0924	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_1539	UDP	Golgi	-0.024889	0.50993	1	3.7674	0	Seq_130
s_1546	UMP	Golgi	-0.024889	0.50993	1	3.7674	0	Seq_130
s_1006	L-histidine	cytoplasm	-0.027188	0.51085	11	3.8752	5.4138	Seq_942,Seq_801,Seq_2876,Seq_21,Seq_723,Seq_4317,Seq_37,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_4194,Seq_4675,Seq_4691,CIC11T00000004804,CIC11T00000001530
