REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3400	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3401	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3402	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3403	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3404	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3405	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3406	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_3407	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	nucleus	-0.17858	0.57087	2	3.223	4.8331	Seq_2209,Seq_4445
s_1372	porphobilinogen	cytoplasm	-0.18551	0.57359	1	2.9077	0	Seq_3914,Seq_1584
s_0372	acetyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_59,Seq_1734,Seq_3635
s_0465	carboxyacetyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_59,Seq_1734,Seq_3635
s_2770	acetoacetyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2771	butanoyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2772	3-oxo-hexanoyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_59,Seq_589,Seq_1734,Seq_3635
s_2773	hexanoyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_4101,Seq_59,Seq_1734,Seq_3635
s_2774	3-oxo-octanoyl-ACP	mitochondrion	-0.1882	0.57464	2	3.186	0.65734	Seq_59,Seq_589,Seq_1734,Seq_3635
s_1234	O-acetyl-L-serine	cytoplasm	-0.19393	0.57689	4	3.3649	0.93892	Seq_3670,Seq_4792,Seq_1536,Seq_642
s_0926	iron(2+)	mitochondrion	-0.19642	0.57786	3	3.2909	3.3112	Seq_3702,Seq_4429,Seq_5300
s_4018	polyphosphate	cytoplasm	-0.19718	0.57816	1	2.8442	0	Seq_4380,Seq_4140
s_4098	triphosphate	cytoplasm	-0.19718	0.57816	1	2.8442	0	Seq_4380,Seq_4140
s_1365	phosphoribosyl-formamido-carboxamide	cytoplasm	-0.20742	0.58216	1	2.7885	0	Seq_1054
s_1150	methanethiol	cytoplasm	-0.20889	0.58273	1	2.7805	0	Seq_3670
s_1233	O-acetyl-L-homoserine	cytoplasm	-0.20889	0.58273	1	2.7805	0	Seq_3670,Seq_5525,Seq_2985
s_0149	2-dehydropantoate	cytoplasm	-0.21011	0.58321	1	2.7739	0	Seq_865
s_0749	Glu-tRNA(Glu)	mitochondrion	-0.2105	0.58336	1	2.7718	0	Seq_854
s_1592	tRNA(Glu)	mitochondrion	-0.2105	0.58336	1	2.7718	0	Seq_854
s_0334	6-O-[alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.21066	0.58342	3	3.2462	1.055	Seq_3334,Seq_2629,Seq_3375
s_0183	2-oxoglutarate	nucleus	-0.21786	0.58623	1	2.7317	0	Seq_885,Seq_3410
s_0835	homocitrate	nucleus	-0.21786	0.58623	1	2.7317	0	Seq_885,Seq_3410
s_1053	L-tyrosine	mitochondrion	-0.21971	0.58695	1	2.7216	0	Seq_424
s_1534	Tyr-tRNA(Tyr)	mitochondrion	-0.21971	0.58695	1	2.7216	0	Seq_424
s_1613	tRNA(Tyr)	mitochondrion	-0.21971	0.58695	1	2.7216	0	Seq_424
s_1010	L-histidinol	cytoplasm	-0.22486	0.58895	2	3.0453	3.5583	Seq_801,Seq_1633
s_0431	Asn-tRNA(Asn)	mitochondrion	-0.22521	0.58909	1	2.6917	0	Seq_4439
s_1586	tRNA(Asn)	mitochondrion	-0.22521	0.58909	1	2.6917	0	Seq_4439
s_0586	dATP	cytoplasm	-0.22731	0.58991	4	3.2744	4.9354	Seq_497,Seq_5138,Seq_3420,Seq_3389,Seq_4380
s_0317	5-aminolevulinate	mitochondrion	-0.23158	0.59157	1	2.6571	0	Seq_4297
s_0367	acetoacetyl-CoA	cytoplasm	-0.23437	0.59265	3	3.1718	3.734	Seq_3494,Seq_639,Seq_1686
s_1385	protoporphyrinogen	mitochondrion	-0.23492	0.59286	1	2.6389	0	Seq_576,Seq_4471
s_0743	GDP-alpha-D-mannose	cytoplasm	-0.23578	0.5932	4	3.2515	3.9538	Seq_3244,Seq_2722,Seq_4100,Seq_676
s_0386	adenosine	cytoplasm	-0.25233	0.59961	5	3.2807	16.7071	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0158	2-hydroxy-3-oxobutyl phosphate	cytoplasm	-0.26709	0.6053	2	2.8831	2.3484	Seq_448,Seq_3985
s_0315	5-aminolevulinate	cytoplasm	-0.27088	0.60676	2	2.8685	5.6783	Seq_695,Seq_1584,Seq_2137,Seq_4014
s_0316	5-aminolevulinate	extracellular	-0.27088	0.60676	2	2.8685	5.6783	Seq_695,Seq_2137,Seq_4014
s_0734	gamma-aminobutyrate	cytoplasm	-0.27088	0.60676	2	2.8685	5.6783	Seq_695,Seq_3452,Seq_783,Seq_4372,Seq_5250,Seq_3636,Seq_5423,Seq_4029,Seq_2137,Seq_4014,Seq_5337,Seq_3632,Seq_4252,Seq_5218
s_0736	gamma-aminobutyrate	extracellular	-0.27088	0.60676	2	2.8685	5.6783	Seq_695,Seq_4372,Seq_2137,Seq_4014,Seq_5337
s_0409	alpha,alpha-trehalose 6-phosphate	cytoplasm	-0.2725	0.60738	2	2.8623	5.1666	Seq_4162,Seq_5049,Seq_4700
s_1520	trehalose	cytoplasm	-0.2725	0.60738	2	2.8623	5.1666	Seq_4162,Seq_5049,Seq_3380,Seq_4700,Seq_2192,Seq_4945
s_1321	phenylacetic acid	cytoplasm	-0.27692	0.60908	1	2.4103	0	Seq_3263,Seq_3858,Seq_3137
s_4445	(2-hydroxyphenyl)acetate	cytoplasm	-0.27692	0.60908	1	2.4103	0	Seq_3137,Seq_1308
s_0924	iron(2+)	cytoplasm	-0.28335	0.61155	8	3.3542	4.5833	Seq_1403,Seq_1364,Seq_1445,Seq_467,Seq_405,Seq_1292,Seq_3248,Seq_5300,Seq_2478,Seq_2575,Seq_3014,Seq_3415,Seq_4473,Seq_4781,Seq_4832,Seq_5327
s_0347	7,8-dihydropteroate	cytoplasm	-0.2841	0.61183	1	2.3712	0	Seq_2281
s_1260	oleate	cytoplasm	-0.29022	0.61418	1	2.3379	0	Seq_200,Seq_3237,Seq_1883
s_3988	1-oleoyl-sn-glycerol	cytoplasm	-0.29022	0.61418	1	2.3379	0	Seq_1883
s_0941	isocitrate	mitochondrion	-0.2939	0.61558	5	3.1804	2.679	Seq_3508,Seq_4931,Seq_1869,Seq_4432,Seq_194,Seq_4932,Seq_5163
s_2797	tetracosanoyl-CoA	endoplasmic reticulum membrane	-0.29577	0.6163	3	2.9791	3.3622	Seq_1485,Seq_1091,Seq_4134
s_0618	dIDP	cytoplasm	-0.2976	0.617	1	2.2978	0	Seq_3420
s_0639	dITP	cytoplasm	-0.2976	0.617	1	2.2978	0	Seq_3420
s_0127	1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0129	1D-myo-inositol 3-phosphate	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0477	ceramide-1 (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0480	ceramide-1 (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0483	ceramide-2 (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0486	ceramide-2 (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0489	ceramide-2' (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0492	ceramide-2' (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0495	ceramide-3 (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0498	ceramide-3 (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0501	ceramide-4 (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0504	ceramide-4 (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0861	inositol phosphomannosylinositol phosphoceramide A (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0863	inositol phosphomannosylinositol phosphoceramide A (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0864	inositol phosphomannosylinositol phosphoceramide A (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0866	inositol phosphomannosylinositol phosphoceramide A (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0867	inositol phosphomannosylinositol phosphoceramide B (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0869	inositol phosphomannosylinositol phosphoceramide B (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0870	inositol phosphomannosylinositol phosphoceramide B (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0872	inositol phosphomannosylinositol phosphoceramide B (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0873	inositol phosphomannosylinositol phosphoceramide B' (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0875	inositol phosphomannosylinositol phosphoceramide B' (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0876	inositol phosphomannosylinositol phosphoceramide B' (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0878	inositol phosphomannosylinositol phosphoceramide B' (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0879	inositol phosphomannosylinositol phosphoceramide C (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0881	inositol phosphomannosylinositol phosphoceramide C (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0882	inositol phosphomannosylinositol phosphoceramide C (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0884	inositol phosphomannosylinositol phosphoceramide C (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0885	inositol phosphomannosylinositol phosphoceramide D (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0887	inositol phosphomannosylinositol phosphoceramide D (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0888	inositol phosphomannosylinositol phosphoceramide D (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0890	inositol phosphomannosylinositol phosphoceramide D (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0894	inositol-P-ceramide A (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0896	inositol-P-ceramide A (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0897	inositol-P-ceramide A (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0899	inositol-P-ceramide A (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0900	inositol-P-ceramide B (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0902	inositol-P-ceramide B (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0903	inositol-P-ceramide B (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0905	inositol-P-ceramide B (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0906	inositol-P-ceramide B' (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0908	inositol-P-ceramide B' (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0909	inositol-P-ceramide B' (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0911	inositol-P-ceramide B' (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0912	inositol-P-ceramide C (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0914	inositol-P-ceramide C (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0915	inositol-P-ceramide C (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0917	inositol-P-ceramide C (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0918	inositol-P-ceramide D (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0920	inositol-P-ceramide D (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0921	inositol-P-ceramide D (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_0923	inositol-P-ceramide D (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1109	mannose-(1D-myo-inositol 1-phosphate)2	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1110	mannose-(1D-myo-inositol 1-phosphate)2	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1111	mannose-1D-myo-inositol 1-phosphate	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1112	mannose-1D-myo-inositol 1-phosphate	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1116	mannosylinositol phosphorylceramide A (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1118	mannosylinositol phosphorylceramide A (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1119	mannosylinositol phosphorylceramide A (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1121	mannosylinositol phosphorylceramide A (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1122	mannosylinositol phosphorylceramide B (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1124	mannosylinositol phosphorylceramide B (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1125	mannosylinositol phosphorylceramide B (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1127	mannosylinositol phosphorylceramide B (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1128	mannosylinositol phosphorylceramide B' (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1130	mannosylinositol phosphorylceramide B' (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1131	mannosylinositol phosphorylceramide B' (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1133	mannosylinositol phosphorylceramide B' (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1134	mannosylinositol phosphorylceramide C (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1136	mannosylinositol phosphorylceramide C (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1137	mannosylinositol phosphorylceramide C (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1139	mannosylinositol phosphorylceramide C (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1140	mannosylinositol phosphorylceramide D (C24)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1142	mannosylinositol phosphorylceramide D (C24)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1143	mannosylinositol phosphorylceramide D (C26)	endoplasmic reticulum	-0.29837	0.61729	1	2.2936	0	Seq_184
s_1145	mannosylinositol phosphorylceramide D (C26)	mitochondrion	-0.29837	0.61729	1	2.2936	0	Seq_184
s_3826	Ferricytochrome b5	mitochondrion	-0.29888	0.61749	3	2.9693	0.99017	Seq_1719,Seq_4582,Seq_3089
s_3827	Ferrocytochrome b5	mitochondrion	-0.29888	0.61749	3	2.9693	0.99017	Seq_1719,Seq_4582,Seq_3089
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.30555	0.62003	3	2.9484	2.4476	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_1270	orotidine 5'-(dihydrogen phosphate)	cytoplasm	-0.30863	0.6212	1	2.2377	0	Seq_1335,Seq_372
s_0557	D-fructose 6-phosphate	cytoplasm	-0.31432	0.62336	6	3.1992	2.0224	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_3775	sodium	vacuole	-0.31845	0.62493	1	2.1843	0	Seq_5444
s_3776	potassium	vacuole	-0.31845	0.62493	1	2.1843	0	Seq_5444
s_3777	chloride	vacuole	-0.31845	0.62493	1	2.1843	0	Seq_5444
s_3889	G00009	endoplasmic reticulum	-0.32273	0.62655	2	2.6694	0.79037	Seq_5096,Seq_3251
s_2954	phosphatidate (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170,Seq_291,Seq_4617
s_2956	phosphatidate (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170,Seq_291,Seq_4617
s_2958	phosphatidate (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170,Seq_291,Seq_4617
s_2960	phosphatidate (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170,Seq_291,Seq_4617
s_3092	phosphatidate (1-16:0, 2-16:1)	mitochondrial membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170
s_3097	phosphatidate (1-16:1, 2-16:1)	mitochondrial membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170
s_3099	phosphatidate (1-18:0, 2-16:1)	mitochondrial membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170
s_3101	phosphatidate (1-18:1, 2-16:1)	mitochondrial membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170
s_3103	phosphatidate (1-16:0, 2-18:1)	mitochondrial membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170
s_3105	phosphatidate (1-16:1, 2-18:1)	mitochondrial membrane	-0.32332	0.62677	1	2.1578	0	Seq_2170
s_2795	docosanoyl-CoA	endoplasmic reticulum membrane	-0.32458	0.62725	4	3.0106	2.746	Seq_1485,Seq_339,Seq_1091,Seq_4134
s_1401	pyruvate	mitochondrion	-0.32724	0.62826	4	3.0034	2.3349	Seq_4944,Seq_3401,Seq_5187,Seq_2067,Seq_3825,Seq_5498
s_0402	ADP-ribose	nucleus	-0.32901	0.62892	1	2.1269	0	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	-0.32901	0.62892	1	2.1269	0	Seq_1021,Seq_4130,Seq_2083
s_1254	octanoyl-ACP	mitochondrion	-0.33073	0.62958	2	2.6387	2.0552	Seq_4101,Seq_4543,Seq_1076
s_3945	Protein N6-(octanoyl)lysine	mitochondrion	-0.33073	0.62958	2	2.6387	2.0552	Seq_4543,Seq_1076
s_3946	Lipoyl-[acp]	mitochondrion	-0.33073	0.62958	2	2.6387	2.0552	Seq_4543,Seq_1076
s_3947	Protein N6-(lipoyl)lysine	mitochondrion	-0.33073	0.62958	2	2.6387	2.0552	Seq_4543,Seq_1076
s_1461	succinic semialdehyde	cytoplasm	-0.33138	0.62982	1	2.114	0	Seq_3659,Seq_3452,Seq_4029,Seq_4154,Seq_3632,Seq_5218
s_1039	L-serine	cytoplasm	-0.3349	0.63115	16	3.4456	4.0904	Seq_1741,Seq_4516,Seq_2218,Seq_21,Seq_1561,Seq_571,Seq_4460,Seq_5126,Seq_2272,Seq_1368,Seq_4792,Seq_1536,Seq_642,Seq_3270,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,Seq_2799,Seq_5112,Seq_3448,Seq_2339,Seq_4282,CIC11T00000001530
s_1018	L-isoleucine	mitochondrion	-0.34004	0.63309	2	2.6029	2.9556	Seq_584,Seq_2810
s_0308	5,6,7,8-tetrahydrofolyl-L-glutamic acid	cytoplasm	-0.34041	0.63322	1	2.0648	0	Seq_3191
s_3218	glycerol 3-phosphate	mitochondrial membrane	-0.34305	0.63422	1	2.0504	0	Seq_2428,Seq_2714
s_0428	Arg-tRNA(Arg)	cytoplasm	-0.34534	0.63508	1	2.038	0	Seq_2307,Seq_2482
s_0429	Arg-tRNA(Arg)	mitochondrion	-0.34534	0.63508	1	2.038	0	Seq_2307
s_1583	tRNA(Arg)	cytoplasm	-0.34534	0.63508	1	2.038	0	Seq_2307,Seq_2482
s_1584	tRNA(Arg)	mitochondrion	-0.34534	0.63508	1	2.038	0	Seq_2307
s_1051	L-tyrosine	cytoplasm	-0.3472	0.63578	7	3.1831	6.094	Seq_120,Seq_21,Seq_4947,Seq_1442,Seq_3641,Seq_4411,Seq_761,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_0468	CDP	nucleus	-0.34835	0.63621	2	2.571	2.3259	Seq_916,Seq_893,Seq_3645
s_0583	dADP	nucleus	-0.34835	0.63621	2	2.571	2.3259	Seq_916,Seq_893,Seq_3645
s_0588	dCDP	nucleus	-0.34835	0.63621	2	2.571	2.3259	Seq_916,Seq_893,Seq_3645
s_0614	dGDP	nucleus	-0.34835	0.63621	2	2.571	2.3259	Seq_916,Seq_893,Seq_3645
s_0515	chorismate	cytoplasm	-0.35045	0.637	4	2.9405	1.6883	Seq_4725,Seq_3477,Seq_5389,Seq_78,Seq_350
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.36676	0.6431	3	2.7563	2.1648	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0669	ergosterol	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_4590,Seq_1439
s_0703	fecosterol	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_1572	zymosterol	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_2848	palmitoleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_2852	oleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_3451	palmitoleate	cell envelope	-0.36761	0.64342	1	1.9168	0	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3459	oleate	cell envelope	-0.36761	0.64342	1	1.9168	0	Seq_1439,Seq_1136,Seq_2308,CIC11T00000003222
s_3656	ergosteryl palmitoleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_4590,Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3660	episterol	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.36761	0.64342	1	1.9168	0	Seq_1439
s_0087	1-methylnicotinamide	cytoplasm	-0.36774	0.64347	1	1.916	0	Seq_2325
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.37158	0.6449	1	1.8951	0	Seq_4312
s_1056	L-valine	cytoplasm	-0.37589	0.6465	6	3.0631	6.8313	Seq_21,Seq_3093,Seq_584,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658,CIC11T00000001530
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.3779	0.64725	1	1.8608	0	Seq_2508,Seq_1063
s_0025	(R)-lactate	cytoplasm	-0.3805	0.64821	2	2.4476	2.1404	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-0.38245	0.64894	3	2.707	1.4219	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.38653	0.65045	1	1.8138	0	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_1527	Trp-tRNA(Trp)	cytoplasm	-0.40198	0.65615	1	1.7297	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	-0.40198	0.65615	1	1.7297	0	Seq_1683
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.40267	0.6564	1	1.726	0	Seq_1136,Seq_3710,Seq_2308,CIC11T00000003222
