REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.55916	0.71198	1	1.1209	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.55916	0.71198	1	1.1209	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.55916	0.71198	1	1.1209	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.55916	0.71198	1	1.1209	0	Seq_3823
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.57284	0.71662	1	1.0541	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.57284	0.71662	1	1.0541	0	Seq_3244
s_3787	cholesterol	endoplasmic reticulum	-0.57319	0.71674	1	1.0524	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.57319	0.71674	1	1.0524	0	Seq_660
s_1038	L-saccharopine	cytoplasm	-0.57472	0.71726	1	1.0449	0	Seq_177,Seq_3916
s_1238	O-phospho-L-homoserine	cytoplasm	-0.5758	0.71763	2	1.823	1.8534	Seq_2531,Seq_2975
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.57989	0.71901	1	1.0196	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.57989	0.71901	1	1.0196	0	Seq_658
s_1218	nicotinamide ribose	cytoplasm	-0.58793	0.72171	2	1.7811	3.651	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_0295	4-phospho-L-aspartate	cytoplasm	-0.59156	0.72293	1	0.96255	0	Seq_3667,Seq_3051
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.59344	0.72356	1	0.95338	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	-0.59344	0.72356	1	0.95338	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.59385	0.72369	1	0.95139	0	Seq_4779
s_0650	dTTP	cytoplasm	-0.595	0.72408	2	1.7567	0.76516	Seq_3420,Seq_3389
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.5951	0.72411	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.5951	0.72411	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.5951	0.72411	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.5951	0.72411	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.5951	0.72411	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.5951	0.72411	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.59534	0.72419	2	1.7555	1.7572	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_1151	methylglyoxal	cytoplasm	-0.59739	0.72488	1	0.93404	0	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.5988	0.72535	3	2.1389	2.655	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0259	3-phospho-serine	cytoplasm	-0.60457	0.72727	2	1.7237	1.2388	Seq_5126,Seq_2669
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.60519	0.72747	2	1.7215	3.6222	Seq_1485,Seq_1091
s_0357	9H-xanthine	cytoplasm	-0.61072	0.72931	1	0.86887	0	Seq_1438,Seq_1872
s_1618	TRX1	nucleus	-0.61388	0.73035	2	1.6915	3.5697	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.61388	0.73035	2	1.6915	3.5697	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_0849	IMP	cytoplasm	-0.62244	0.73317	7	2.6743	1.5176	Seq_4628,Seq_894,Seq_2224,Seq_192,Seq_1054,Seq_641,Seq_908,Seq_2832
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.62426	0.73377	4	2.305	3.4096	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.62529	0.73411	1	0.79768	0	Seq_837,Seq_2341
s_0977	L-aspartate	vacuole	-0.62685	0.73462	1	0.79003	0	Seq_629
s_0996	L-glutamate	vacuole	-0.62685	0.73462	1	0.79003	0	Seq_629
s_0590	dCTP	cytoplasm	-0.62783	0.73494	3	2.0568	2.7768	Seq_5138,Seq_3622,Seq_3420
s_0600	decanoate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1305	palmitoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1451	stearate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1457	stearoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2854	palmitoleoyl-CoA(4-)	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_2855	oleate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_2882	butyrate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_126,Seq_2848,Seq_4716
s_2883	hexanoate	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_126,Seq_2848,Seq_4716
s_2884	butanoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_2885	hexanoyl-CoA	peroxisome	-0.63116	0.73603	1	0.76895	0	Seq_73,Seq_4462,Seq_126,Seq_2351,Seq_2848,Seq_4716
s_3859	4-nitrophenyl phosphate	cytoplasm	-0.63365	0.73684	1	0.75681	0	Seq_5038
s_3860	4-nitrophenol	cytoplasm	-0.63365	0.73684	1	0.75681	0	Seq_5038
s_1458	succinate	cytoplasm	-0.63524	0.73736	3	2.0358	3.1298	Seq_878,Seq_3659,Seq_1208,Seq_4706,Seq_1395,Seq_4879,Seq_2985,Seq_165,Seq_4831,Seq_1686,Seq_1385,Seq_4154,Seq_5277
s_0983	L-cysteinylglycine	cytoplasm	-0.63588	0.73757	2	1.6156	2.0908	Seq_1071,Seq_4136,Seq_2838,Seq_4414
s_0177	2-oxoadipic acid	mitochondrion	-0.63635	0.73773	2	1.6139	0.053191	Seq_2734,Seq_4856
s_0585	dAMP	mitochondrion	-0.6369	0.7379	1	0.74093	0	Seq_5016
s_0616	dGMP	mitochondrion	-0.6369	0.7379	1	0.74093	0	Seq_5016
s_4138	L-cysteate	cytoplasm	-0.63916	0.73864	1	0.72985	0	Seq_3300
s_4354	1-aminocyclopropane-1-carboxylate	cytoplasm	-0.63916	0.73864	1	0.72985	0	Seq_3300
s_0542	Cys-tRNA(Cys)	cytoplasm	-0.642	0.73956	1	0.71597	0	Seq_4814
s_1589	tRNA(Cys)	cytoplasm	-0.642	0.73956	1	0.71597	0	Seq_4814
s_1475	TDP	cytoplasm	-0.64765	0.74139	1	0.68837	0	Seq_741,Seq_4613
s_1532	thiamine(1+) triphosphate(4-)	cytoplasm	-0.64765	0.74139	1	0.68837	0	Seq_4613
s_0060	(S)-3-methyl-2-oxopentanoate	mitochondrion	-0.64917	0.74189	2	1.5697	1.4944	Seq_584,Seq_3340
s_0233	3-methyl-2-oxobutanoate	mitochondrion	-0.64917	0.74189	2	1.5697	1.4944	Seq_3519,Seq_584,Seq_3340,Seq_1942,Seq_2712
s_0031	(R)-pantothenate	cytoplasm	-0.65133	0.74258	5	2.4131	3.2165	Seq_2357,Seq_5122,Seq_782,Seq_3539,Seq_1967,Seq_2433,Seq_4474,Seq_980
s_1386	PRPP	cytoplasm	-0.65963	0.74525	7	2.6052	2.7594	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
s_3220	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-16:1)	mitochondrial membrane	-0.66998	0.74857	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3221	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-16:1)	mitochondrial membrane	-0.66998	0.74857	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3222	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:0, 2-16:1)	mitochondrial membrane	-0.66998	0.74857	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3223	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-18:1, 2-16:1)	mitochondrial membrane	-0.66998	0.74857	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3224	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:0, 2-18:1)	mitochondrial membrane	-0.66998	0.74857	2	1.4978	0.78146	Seq_2428,Seq_2023
s_3225	3-(3-sn-phosphatidyl)-sn-glycerol 1-phosphate (1-16:1, 2-18:1)	mitochondrial membrane	-0.66998	0.74857	2	1.4978	0.78146	Seq_2428,Seq_2023
s_0568	D-glucose 6-phosphate	cytoplasm	-0.67792	0.75109	3	1.915	4.0049	Seq_4162,Seq_4227,Seq_5049,Seq_4642,Seq_4865,Seq_2860,Seq_4700,Seq_5467,Seq_1160,Seq_4734
s_1427	sedoheptulose 7-phosphate	cytoplasm	-0.6793	0.75153	1	0.53362	0	Seq_953,Seq_1807,Seq_1778,Seq_772,Seq_4796,Seq_4965
s_0078	1-(5-phosphoribosyl)-5'-AMP	cytoplasm	-0.68022	0.75182	1	0.52915	0	Seq_801
s_0326	5-phosphoribosyl-ATP	cytoplasm	-0.68022	0.75182	1	0.52915	0	Seq_801,Seq_2064
s_0010	(2S)-2-isopropyl-3-oxosuccinate	cytoplasm	-0.68352	0.75286	1	0.51302	0	Seq_584
s_0011	(2S)-2-isopropyl-3-oxosuccinate	mitochondrion	-0.68352	0.75286	1	0.51302	0	Seq_584
s_0056	(S)-3-methyl-2-oxopentanoate	cytoplasm	-0.68352	0.75286	1	0.51302	0	Seq_3511,Seq_584,Seq_5169
s_0232	3-methyl-2-oxobutanoate	cytoplasm	-0.68352	0.75286	1	0.51302	0	Seq_3511,Seq_584,Seq_1942,Seq_5169,Seq_2712
s_0291	4-methyl-2-oxopentanoate	cytoplasm	-0.68352	0.75286	1	0.51302	0	Seq_3511,Seq_584,Seq_5169
s_0292	4-methyl-2-oxopentanoate	mitochondrion	-0.68352	0.75286	1	0.51302	0	Seq_584
s_4079	2-aminobutanoate	cytoplasm	-0.68352	0.75286	1	0.51302	0	Seq_584
s_0264	4-(phosphonooxy)-L-threonine	cytoplasm	-0.68363	0.7529	1	0.51245	0	Seq_2531
s_0285	4-hydroxy-L-threonine	cytoplasm	-0.68363	0.7529	1	0.51245	0	Seq_2531
s_4031	iron(3+)	vacuole	-0.68983	0.75485	1	0.48218	0	Seq_3248
s_1314	Phe-tRNA(Phe)	cytoplasm	-0.69078	0.75515	2	1.426	1.35	Seq_4978,Seq_1946
s_1604	tRNA(Phe)	cytoplasm	-0.69078	0.75515	2	1.426	1.35	Seq_4978,Seq_1946
s_0511	choline	cell envelope	-0.69654	0.75696	2	1.4061	4.2379	Seq_4958,Seq_727,Seq_2520,Seq_5123
s_0474	CDP-ethanolamine	cytoplasm	-0.69772	0.75732	1	0.44359	0	Seq_4521
s_3926	chloride	Golgi	-0.70012	0.75808	1	0.43183	0	Seq_1246
s_0832	His-tRNA(His)	cytoplasm	-0.70235	0.75877	1	0.42097	0	Seq_723
s_0833	His-tRNA(His)	mitochondrion	-0.70235	0.75877	1	0.42097	0	Seq_723
s_1594	tRNA(His)	cytoplasm	-0.70235	0.75877	1	0.42097	0	Seq_723
s_1595	tRNA(His)	mitochondrion	-0.70235	0.75877	1	0.42097	0	Seq_723
s_3773	G00010	endoplasmic reticulum	-0.70309	0.759	1	0.41732	0	Seq_3514
s_3774	G00011	endoplasmic reticulum	-0.70309	0.759	1	0.41732	0	Seq_3514,Seq_49
s_1276	oxygen	endoplasmic reticulum	-0.70385	0.75924	2	1.3809	0.60457	Seq_486,Seq_1658,Seq_3416
s_1374	potassium	extracellular	-0.70666	0.76011	2	1.3712	2.6623	Seq_4504,Seq_1277
s_1216	nicotinamide	cytoplasm	-0.70936	0.76095	3	1.8261	2.5828	Seq_3773,Seq_934,Seq_4511,Seq_3604,Seq_2325,Seq_511
s_0390	adenosine 3',5'-bismonophosphate	cytoplasm	-0.71167	0.76166	2	1.3539	3.0923	Seq_5138,Seq_3166,Seq_1622,Seq_2884
s_0727	fumarate	mitochondrion	-0.71192	0.76174	2	1.353	0.75355	Seq_1638,Seq_4706,Seq_2772,Seq_3054,Seq_4387,Seq_4963,Seq_165,Seq_4082,Seq_5277
s_3109	phosphatidyl-L-serine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3110	phosphatidyl-L-serine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3111	phosphatidyl-L-serine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3112	phosphatidyl-L-serine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3113	phosphatidyl-L-serine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3114	phosphatidyl-L-serine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3115	phosphatidyl-L-serine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_3116	phosphatidyl-L-serine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.71314	0.76212	3	1.8154	3.1116	Seq_3269,Seq_1269,Seq_3710
s_0017	(R)-4'-phosphopantothenic acid	cytoplasm	-0.71369	0.76229	1	0.36549	0	Seq_5122,Seq_1646
s_0286	4-hydroxybenzoate	cytoplasm	-0.71632	0.7631	1	0.35265	0	Seq_311,Seq_1925
s_1230	nonaprenyl 4-hydroxybenzoate	cytoplasm	-0.71632	0.7631	1	0.35265	0	Seq_311,Seq_1925
s_1231	nonaprenyl diphosphate	cytoplasm	-0.71632	0.7631	1	0.35265	0	Seq_311,Seq_1925
s_3778	chloride	cytoplasm	-0.72495	0.76576	2	1.3081	1.2392	Seq_5444,Seq_1246,Seq_4967
s_4405	catechol	cytoplasm	-0.72923	0.76707	1	0.28953	0	Seq_4261,Seq_246,Seq_3310,Seq_1558
s_4484	cis,cis-muconate	cytoplasm	-0.72923	0.76707	1	0.28953	0	Seq_246
s_1616	TRX1	cytoplasm	-0.73184	0.76787	3	1.7625	2.5272	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1620	TRX1 disulphide	cytoplasm	-0.73184	0.76787	3	1.7625	2.5272	Seq_528,Seq_916,Seq_5138,Seq_136,Seq_893,Seq_1622,Seq_1139,Seq_3645
s_1430	siroheme	cytoplasm	-0.73399	0.76852	1	0.26627	0	Seq_1403
s_1431	sirohydrochlorin	cytoplasm	-0.73399	0.76852	1	0.26627	0	Seq_1403
s_3771	G00171	endoplasmic reticulum	-0.73773	0.76966	2	1.2639	1.1973	Seq_3514,Seq_3251
s_3772	D-glucose	endoplasmic reticulum	-0.73773	0.76966	2	1.2639	1.1973	Seq_3514,Seq_3251
s_0176	2-oxoadipic acid	cytoplasm	-0.73989	0.77032	2	1.2565	0.45233	Seq_3845,Seq_4947,Seq_650,Seq_4856
s_0037	(S)-2,3-epoxysqualene	cytoplasm	-0.74323	0.77133	1	0.22109	0	Seq_1878
s_0329	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.74809	0.7728	2	1.2282	5.2195	Seq_4747,Seq_5334
s_0507	cerotic acid	endoplasmic reticulum	-0.75171	0.77389	1	0.17964	0	Seq_3948
s_1085	lignoceric acid	endoplasmic reticulum	-0.75171	0.77389	1	0.17964	0	Seq_3948
s_1366	phytosphingosine	endoplasmic reticulum	-0.75171	0.77389	1	0.17964	0	Seq_486,Seq_1149,Seq_2195,Seq_3948
s_1008	L-histidine	mitochondrion	-0.75183	0.77392	2	1.2152	1.1233	Seq_723,Seq_4317
s_3890	GDP-alpha-D-mannose	endoplasmic reticulum	-0.75529	0.77496	1	0.16215	0	Seq_1966,Seq_77,Seq_1196
s_3896	G00005	endoplasmic reticulum	-0.75529	0.77496	1	0.16215	0	Seq_77,Seq_1196
s_3989	G10526	endoplasmic reticulum	-0.75529	0.77496	1	0.16215	0	Seq_1196
s_3990	G00006	endoplasmic reticulum	-0.75529	0.77496	1	0.16215	0	Seq_1196
s_0222	3-hydroxy-L-kynurenine	cytoplasm	-0.75923	0.77614	1	0.14288	0	Seq_1472,Seq_1295
s_0224	3-hydroxyanthranilate	cytoplasm	-0.75923	0.77614	1	0.14288	0	Seq_2215,Seq_1295
s_1020	L-kynurenine	cytoplasm	-0.75923	0.77614	1	0.14288	0	Seq_1472,Seq_650,Seq_1295
s_3810	5-oxo-L-proline	cytoplasm	-0.76041	0.7765	1	0.13712	0	Seq_4136,Seq_327,Seq_3850,Seq_3881,Seq_3922,Seq_729
s_3117	myo-inositol	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_5358
s_3118	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_4857,Seq_5358
s_3119	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_4857,Seq_5358
s_3120	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_820,Seq_4857,Seq_5358
s_3121	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_4857,Seq_5358
s_3122	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_4857,Seq_5358
s_3123	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_4857,Seq_5358
s_3124	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_820,Seq_4857,Seq_5358
s_3125	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.76138	0.77679	1	0.13237	0	Seq_4857,Seq_5358
s_2853	oleoyl-CoA	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_3336,Seq_465,Seq_2377,Seq_1975,Seq_1107,Seq_1101,Seq_4643
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2962	phosphatidate (1-16:0, 2-18:1)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_465,Seq_2377
s_2963	phosphatidate (1-16:1, 2-18:1)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_465,Seq_2377
s_2964	phosphatidate (1-18:0, 2-18:1)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_465,Seq_2377
s_2965	phosphatidate (1-18:1, 2-18:1)	lipid particle	-0.76705	0.77847	1	0.10466	0	Seq_465,Seq_2377
s_4441	D-glucuronate	cytoplasm	-0.76712	0.7785	1	0.1043	0	Seq_3559
s_0757	Gly-tRNA(Gly)	cytoplasm	-0.76872	0.77897	1	0.096478	0	Seq_4598
s_1593	tRNA(Gly)	cytoplasm	-0.76872	0.77897	1	0.096478	0	Seq_4598
s_1550	uracil	cytoplasm	-0.77089	0.77961	5	2.1521	2.9726	Seq_1897,Seq_3773,Seq_4415,Seq_4142,Seq_4077,Seq_478,Seq_4998,Seq_2142,Seq_2089
s_1278	oxygen	mitochondrion	-0.77158	0.77982	22	3.0306	3.1364	Seq_899,Seq_518,Seq_576,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200,Seq_3915,Seq_3351,Seq_2414,Seq_4429,Seq_5036,Seq_3106,Seq_777,Seq_5023,Seq_3105,Seq_2173,Seq_2363,Seq_4011,Seq_218,Seq_3279,Seq_3854,Seq_1399,Seq_4471
s_1373	potassium	cytoplasm	-0.77434	0.78064	3	1.6422	1.9402	Seq_4504,Seq_1277,Seq_5444
s_1421	S-formylglutathione	cytoplasm	-0.7751	0.78086	1	0.065285	0	Seq_594,Seq_3379
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2955	phosphatidate (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2957	phosphatidate (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2959	phosphatidate (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2961	phosphatidate (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.77616	0.78117	2	1.1312	1.4518	Seq_2170,Seq_465,Seq_291,Seq_4617
s_2791	stearoyl-CoA	endoplasmic reticulum membrane	-0.77725	0.78149	4	1.9311	2.9223	Seq_3336,Seq_820,Seq_339,Seq_1091,Seq_3807,Seq_4134,Seq_4218,Seq_1107,Seq_1101,Seq_4643
s_4002	G00149	endoplasmic reticulum	-0.78108	0.78262	1	0.036075	0	Seq_1746
s_4003	G00140	endoplasmic reticulum	-0.78108	0.78262	1	0.036075	0	Seq_1746
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3361	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3363	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3365	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	Golgi membrane	-0.78964	0.78513	1	-0.0057779	0	Seq_1097,Seq_4857,Seq_5533
