REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_1584	tRNA(Arg)	mitochondrion	-0.36767	0.64344	1	2.038	0	Seq_2307
s_0577	D-ribulose 5-phosphate	cytoplasm	-0.3786	0.64751	3	2.7563	2.1648	Seq_448,Seq_533,Seq_5197,Seq_2675,Seq_1679,Seq_1610
s_0669	ergosterol	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_4590,Seq_1439
s_0703	fecosterol	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_1568	zymosterol	cell envelope	-0.39223	0.65256	1	1.9168	0	Seq_1939,Seq_1439,Seq_2121,Seq_2362,Seq_2987
s_1572	zymosterol	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_2848	palmitoleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101,Seq_2844
s_2852	oleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_3546,Seq_3836,Seq_4590,Seq_2377,Seq_1439,Seq_1975,Seq_1101
s_3451	palmitoleate	cell envelope	-0.39223	0.65256	1	1.9168	0	Seq_1439,Seq_1136,Seq_2308
s_3459	oleate	cell envelope	-0.39223	0.65256	1	1.9168	0	Seq_1439,Seq_1136,Seq_2308
s_3656	ergosteryl palmitoleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_4590,Seq_1439
s_3658	ergosteryl oleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_4590,Seq_1439
s_3659	episteryl palmitoleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3660	episterol	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3661	episteryl oleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3662	fecosteryl palmitoleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3663	fecosteryl oleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3664	lanosteryl palmitoleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3665	lanosterol	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3666	lanosteryl oleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3667	zymosteryl palmitoleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3668	zymosteryl oleate	lipid particle	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3669	zymosteryl palmitoleate	cell envelope	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_3670	zymosteryl oleate	cell envelope	-0.39223	0.65256	1	1.9168	0	Seq_1439
s_0087	1-methylnicotinamide	cytoplasm	-0.39238	0.65261	1	1.916	0	Seq_2325
s_1545	UMP	cytoplasm	-0.39421	0.65329	7	3.1029	2.4279	Seq_1339,Seq_1335,Seq_894,Seq_3120,Seq_4142,Seq_2406,Seq_3438,Seq_1701,Seq_573,Seq_1067
s_3911	Dolichyl beta-D-glucosyl phosphate	endoplasmic reticulum	-0.39599	0.65395	3	2.707	1.4219	Seq_3743,Seq_1049,Seq_1454,Seq_3989
s_0345	7,8-dihydroneopterin 3'-phosphate	cytoplasm	-0.39662	0.65418	1	1.8951	0	Seq_4312
s_0025	(R)-lactate	cytoplasm	-0.40096	0.65577	2	2.4476	2.1404	Seq_325,Seq_3851,Seq_5258,Seq_2449
s_4017	N-Acetyl-D-glucosamine	cytoplasm	-0.40359	0.65674	1	1.8608	0	Seq_5124,Seq_927,Seq_2508,Seq_1063,Seq_1743
s_4511	N,N'-diacetylchitobiose	cytoplasm	-0.40359	0.65674	1	1.8608	0	Seq_2508,Seq_1063
s_0581	D-xylulose 5-phosphate	cytoplasm	-0.4131	0.66023	1	1.8138	0	Seq_953,Seq_2242,Seq_5197,Seq_4796
s_1437	sodium	cytoplasm	-0.4274	0.66546	3	2.6182	3.3675	Seq_5072,Seq_1277,Seq_5444,Seq_1297,Seq_4526
s_1527	Trp-tRNA(Trp)	cytoplasm	-0.43015	0.66646	1	1.7297	0	Seq_1683
s_1610	tRNA(Trp)	cytoplasm	-0.43015	0.66646	1	1.7297	0	Seq_1683
s_3478	phosphatidyl-L-serine (1-16:0, 2-16:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3480	phosphatidyl-L-serine (1-16:1, 2-16:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3482	phosphatidyl-L-serine (1-18:0, 2-16:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3484	phosphatidyl-L-serine (1-18:1, 2-16:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3486	phosphatidyl-L-serine (1-16:0, 2-18:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3487	phosphatidyl-L-serine (1-16:1, 2-18:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3488	phosphatidyl-L-serine (1-18:0, 2-18:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_3489	phosphatidyl-L-serine (1-18:1, 2-18:1)	cell envelope	-0.43091	0.66673	1	1.726	0	Seq_1136,Seq_3710,Seq_2308
s_0193	3',5'-cyclic CMP	cytoplasm	-0.43536	0.66835	1	1.704	0	Seq_2832
s_0194	3',5'-cyclic dAMP	cytoplasm	-0.43536	0.66835	1	1.704	0	Seq_2832
s_0195	3',5'-cyclic GMP	cytoplasm	-0.43536	0.66835	1	1.704	0	Seq_2832
s_0196	3',5'-cyclic IMP	cytoplasm	-0.43536	0.66835	1	1.704	0	Seq_2832
s_2793	icosanoyl-CoA	endoplasmic reticulum membrane	-0.43856	0.66951	3	2.5866	3.1987	Seq_339,Seq_1091,Seq_4134
s_0952	L-2-amino-3-oxobutanoate	cytoplasm	-0.44063	0.67026	1	1.678	0	Seq_2272,Seq_4282
s_0960	L-alpha-formylglycine	cytoplasm	-0.44063	0.67026	1	1.678	0	Seq_2272,Seq_4282
s_1181	N(1)-acetylspermine	cytoplasm	-0.44532	0.67196	1	1.6549	0	Seq_2030,Seq_3912
s_0557	D-fructose 6-phosphate	cytoplasm	-0.45232	0.67448	4	2.7209	2.1963	Seq_953,Seq_4227,Seq_2411,Seq_4642,Seq_1807,Seq_2038,Seq_4589,Seq_2814,Seq_772,Seq_2122,Seq_4229,Seq_5421,Seq_1160,Seq_1820,Seq_4796,Seq_4965
s_0343	7,8-dihydroneopterin	cytoplasm	-0.46085	0.67755	2	2.2406	0.48849	Seq_4312,Seq_1635
s_1845	ACP1	mitochondrion	-0.46238	0.67809	3	2.5192	1.245	Seq_59,Seq_1734,Seq_4543,Seq_3635
s_0346	7,8-dihydroneopterin 3'-triphosphate	cytoplasm	-0.46558	0.67924	2	2.2242	0.51164	Seq_1635,Seq_1812
s_4022	porphyrin	mitochondrion	-0.47215	0.68159	1	1.5225	0	Seq_2495
s_4023	porphyrin	cytoplasm	-0.47215	0.68159	1	1.5225	0	Seq_2495
s_0373	acetyl-CoA	cytoplasm	-0.4743	0.68236	8	3.0132	2.0171	Seq_924,Seq_1407,Seq_182,Seq_4376,Seq_3640,Seq_3494,Seq_1942,Seq_1577,Seq_5525,Seq_219,Seq_639,Seq_4792,Seq_1536,Seq_642,Seq_3912,Seq_3076,Seq_2060,Seq_5400,Seq_2712,Seq_2236
s_3754	L-glutamyl-tRNA(Gln)	mitochondrion	-0.47719	0.68339	1	1.4977	0	Seq_3038
s_3755	L-glutamine	mitochondrion	-0.47719	0.68339	1	1.4977	0	Seq_3038
s_3756	Gln-tRNA(Gln)	mitochondrion	-0.47719	0.68339	1	1.4977	0	Seq_3038
s_3887	G00008	endoplasmic reticulum	-0.47732	0.68343	2	2.1836	1.4774	Seq_5096,Seq_3743
s_0207	3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate	cytoplasm	-0.47866	0.68391	1	1.4904	0	Seq_535,Seq_4334
s_0550	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate	cytoplasm	-0.47866	0.68391	1	1.4904	0	Seq_525,Seq_4334
s_0068	(S)-malate	mitochondrion	-0.48189	0.68506	5	2.7848	2.1775	Seq_3508,Seq_2067,Seq_4455,Seq_4879,Seq_4856,Seq_4963
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-0.48297	0.68544	1	1.4691	0	Seq_1017,Seq_1525,Seq_748
s_1037	L-proline	mitochondrion	-0.48305	0.68547	1	1.4688	0	Seq_5314,Seq_2230
s_3808	tRNA(Pro)	mitochondrion	-0.48305	0.68547	1	1.4688	0	Seq_2230
s_3809	Pro-tRNA(Pro)	mitochondrion	-0.48305	0.68547	1	1.4688	0	Seq_2230
s_0543	cytidine	cytoplasm	-0.49317	0.68905	1	1.4188	0	Seq_3120,Seq_3438,Seq_573,Seq_1067
s_0191	farnesyl diphosphate	mitochondrion	-0.49567	0.68994	1	1.4065	0	Seq_4038
s_3084	CDP-diacylglycerol (1-16:0, 2-16:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3085	CDP-diacylglycerol (1-16:1, 2-16:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3086	CDP-diacylglycerol (1-18:0, 2-16:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3087	CDP-diacylglycerol (1-18:1, 2-16:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3088	CDP-diacylglycerol (1-16:0, 2-18:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3089	CDP-diacylglycerol (1-16:1, 2-18:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3090	CDP-diacylglycerol (1-18:0, 2-18:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_3091	CDP-diacylglycerol (1-18:1, 2-18:1)	endoplasmic reticulum membrane	-0.49731	0.69051	3	2.4203	2.4299	Seq_2170,Seq_3269,Seq_5358
s_1533	Tyr-tRNA(Tyr)	cytoplasm	-0.49739	0.69054	1	1.398	0	Seq_1442
s_1612	tRNA(Tyr)	cytoplasm	-0.49739	0.69054	1	1.398	0	Seq_1442
s_3096	CDP-diacylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.50032	0.69158	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3098	CDP-diacylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.50032	0.69158	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3100	CDP-diacylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.50032	0.69158	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3102	CDP-diacylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.50032	0.69158	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3104	CDP-diacylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.50032	0.69158	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_3106	CDP-diacylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.50032	0.69158	2	2.1041	0.075959	Seq_2170,Seq_2428,Seq_1084
s_4014	Mg(2+)	mitochondrion	-0.50383	0.69281	2	2.092	4.9891	Seq_3732,Seq_2816
s_0009	(2R,3S)-3-isopropylmalate	cytoplasm	-0.50429	0.69297	2	2.0904	2.9654	Seq_4802,Seq_4343
s_0767	glycerol 3-phosphate	cytoplasm	-0.5133	0.69613	1	1.3195	0	Seq_5067,Seq_538,Seq_80,Seq_1080,Seq_4348,Seq_3266,Seq_4436
s_3814	2-deoxy-D-glucose 6-phosphate	cytoplasm	-0.5133	0.69613	1	1.3195	0	Seq_538,Seq_4348
s_3815	2-deoxy-D-glucose	cytoplasm	-0.5133	0.69613	1	1.3195	0	Seq_538,Seq_4348
s_4048	glycerol 1-phosphate	cytoplasm	-0.5133	0.69613	1	1.3195	0	Seq_538,Seq_4348
s_0487	ceramide-2' (C24)	endoplasmic reticulum	-0.5157	0.69697	2	2.051	0.34307	Seq_184,Seq_1658
s_0490	ceramide-2' (C26)	endoplasmic reticulum	-0.5157	0.69697	2	2.051	0.34307	Seq_184,Seq_1658
s_0493	ceramide-3 (C24)	endoplasmic reticulum	-0.5157	0.69697	2	2.051	0.34307	Seq_184,Seq_1658
s_0496	ceramide-3 (C26)	endoplasmic reticulum	-0.5157	0.69697	2	2.051	0.34307	Seq_184,Seq_1658
s_0499	ceramide-4 (C24)	endoplasmic reticulum	-0.5157	0.69697	2	2.051	0.34307	Seq_184,Seq_1658
s_0502	ceramide-4 (C26)	endoplasmic reticulum	-0.5157	0.69697	2	2.051	0.34307	Seq_184,Seq_1658
s_1187	N-(5-phospho-beta-D-ribosyl)anthranilate	cytoplasm	-0.51713	0.69747	1	1.3006	0	Seq_1771,Seq_4247
s_0967	L-arginine	mitochondrion	-0.52358	0.69971	2	2.0237	0.020123	Seq_2307,Seq_4317
s_1399	pyruvate	cytoplasm	-0.53208	0.70267	11	3.0552	3.6836	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_3927	ribonucleoside 5'-triphosphate	cytoplasm	-0.53435	0.70345	1	1.2157	0	Seq_3389
s_3928	ribonucleoside 5'-phosphate	cytoplasm	-0.53435	0.70345	1	1.2157	0	Seq_3389
s_3929	2'-deoxyribonucleoside 5'-triphosphate	cytoplasm	-0.53435	0.70345	1	1.2157	0	Seq_3389
s_3930	2'-deoxyribonucleoside 5'-phosphate	cytoplasm	-0.53435	0.70345	1	1.2157	0	Seq_3389
s_0645	dolichyl phosphate	cytoplasm	-0.53528	0.70377	2	1.9833	4.4724	Seq_530,Seq_676
s_0837	hydrogen peroxide	cytoplasm	-0.5385	0.70488	3	2.3037	5.3927	Seq_1544,Seq_5520,Seq_528,Seq_4777,Seq_5138,Seq_3349,Seq_5271,Seq_2030,Seq_4841,Seq_3030,Seq_53,Seq_270,Seq_226,Seq_2145,Seq_374,Seq_3053,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2293
s_3944	Apoprotein	mitochondrion	-0.54047	0.70556	1	1.1855	0	Seq_4543
s_1101	malonyl-CoA	cytoplasm	-0.54204	0.7061	1	1.1777	0	Seq_182,Seq_219
s_1104	malonyl-CoA	mitochondrion	-0.54204	0.7061	1	1.1777	0	Seq_219
s_0154	2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.54454	0.70697	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0155	2-hexaprenyl-6-methoxy-1,4-benzoquinone	mitochondrion	-0.54454	0.70697	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0156	2-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinone	mitochondrion	-0.54454	0.70697	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0213	3-hexaprenyl-4,5-dihydroxybenzoic acid	mitochondrion	-0.54454	0.70697	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_1415	S-adenosyl-L-homocysteine	mitochondrion	-0.54454	0.70697	7	2.8242	3.5878	Seq_899,Seq_370,Seq_625,Seq_4799,Seq_1271,Seq_4208,Seq_5200
s_0312	5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide	cytoplasm	-0.54526	0.70721	1	1.1618	0	Seq_525,Seq_1789
s_1303	palmitoyl-CoA	endoplasmic reticulum	-0.54786	0.70811	2	1.9398	6.2259	Seq_4243,Seq_4747,Seq_725
s_3912	G10599	endoplasmic reticulum	-0.5499	0.7088	1	1.139	0	Seq_3743,Seq_1454
s_3888	Dolichyl diphosphate	endoplasmic reticulum	-0.55203	0.70953	2	1.9254	1.8426	Seq_5096,Seq_1428
s_0339	6-O-{alpha-D-mannosyl-(1->6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1->4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	-0.55203	0.70954	1	1.1284	0	Seq_102
s_3675	diglyceride (1-16:0, 2-18:1)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3676	1-monoglyceride (16:0)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3677	oleate	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3678	diglyceride (1-16:1, 2-18:1)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3679	1-monoglyceride (16:1)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3680	diglyceride (1-18:0, 2-18:1)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3681	1-monoglyceride (18:0)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3682	diglyceride (1-18:1, 2-18:1)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_3683	1-monoglyceride (18:1)	mitochondrion	-0.55355	0.71006	1	1.1209	0	Seq_3823
s_0443	beta-D-mannosyldiacetylchitobiosyldiphosphodolichol	cytoplasm	-0.5671	0.71468	1	1.0541	0	Seq_3244
s_1184	N,N'-diacetylchitobiosyldiphosphodolichol	cytoplasm	-0.5671	0.71468	1	1.0541	0	Seq_3244
s_3787	cholesterol	endoplasmic reticulum	-0.56745	0.71479	1	1.0524	0	Seq_660
s_3788	cholesterol	endoplasmic reticulum membrane	-0.56745	0.71479	1	1.0524	0	Seq_660
s_1038	L-saccharopine	cytoplasm	-0.56897	0.71531	1	1.0449	0	Seq_177,Seq_3916
s_3811	4a-Hydroxytetrahydrobiopterin	mitochondrion	-0.57409	0.71705	1	1.0196	0	Seq_658
s_3812	Dihydrobiopterin	mitochondrion	-0.57409	0.71705	1	1.0196	0	Seq_658
s_1238	O-phospho-L-homoserine	cytoplasm	-0.58166	0.7196	2	1.823	1.8534	Seq_2531,Seq_2975
s_0295	4-phospho-L-aspartate	cytoplasm	-0.58565	0.72095	1	0.96255	0	Seq_3667,Seq_3051
s_0038	(S)-2,3-epoxysqualene	endoplasmic reticulum	-0.58751	0.72157	1	0.95338	0	Seq_3416
s_1448	squalene	endoplasmic reticulum	-0.58751	0.72157	1	0.95338	0	Seq_3416
s_1407	riboflavin	mitochondrion	-0.58792	0.72171	1	0.95139	0	Seq_4779
s_3227	phosphatidylglycerol (1-16:0, 2-16:1)	mitochondrial membrane	-0.58916	0.72212	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3229	phosphatidylglycerol (1-16:1, 2-16:1)	mitochondrial membrane	-0.58916	0.72212	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3230	phosphatidylglycerol (1-18:0, 2-16:1)	mitochondrial membrane	-0.58916	0.72212	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3231	phosphatidylglycerol (1-18:1, 2-16:1)	mitochondrial membrane	-0.58916	0.72212	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3232	phosphatidylglycerol (1-16:0, 2-18:1)	mitochondrial membrane	-0.58916	0.72212	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_3233	phosphatidylglycerol (1-16:1, 2-18:1)	mitochondrial membrane	-0.58916	0.72212	1	0.94525	0	Seq_1084,Seq_2023,Seq_2714
s_1151	methylglyoxal	cytoplasm	-0.59143	0.72288	1	0.93404	0	Seq_2193,Seq_1310,Seq_3982,Seq_5258,Seq_270,Seq_226,Seq_3482,Seq_4254,Seq_5269
s_1218	nicotinamide ribose	cytoplasm	-0.59377	0.72367	2	1.7811	3.651	Seq_3773,Seq_4511,Seq_3604,Seq_474
s_0415	alpha-D-ribose 1-phosphate(2-)	cytoplasm	-0.59674	0.72466	3	2.1389	2.655	Seq_3773,Seq_2860,Seq_4511,Seq_3604,Seq_90
s_0650	dTTP	cytoplasm	-0.60083	0.72602	2	1.7567	0.76516	Seq_3420,Seq_3389
s_0294	4-methylthio-2-oxobutanoate	cytoplasm	-0.60117	0.72614	2	1.7555	1.7572	Seq_4897,Seq_4947,Seq_3641,Seq_584,Seq_1969
s_0357	9H-xanthine	cytoplasm	-0.60464	0.72729	1	0.86887	0	Seq_1438,Seq_1872
s_0259	3-phospho-serine	cytoplasm	-0.6104	0.7292	2	1.7237	1.2388	Seq_5126,Seq_2669
s_2816	hexacosanoyl-CoA	endoplasmic reticulum membrane	-0.61101	0.72941	2	1.7215	3.6222	Seq_1485,Seq_1091
s_0988	L-gamma-glutamyl-L-cysteine	cytoplasm	-0.61907	0.73207	1	0.79768	0	Seq_837,Seq_2341
s_1618	TRX1	nucleus	-0.6197	0.73227	2	1.6915	3.5697	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_1622	TRX1 disulphide	nucleus	-0.6197	0.73227	2	1.6915	3.5697	Seq_916,Seq_5138,Seq_3886,Seq_893,Seq_3645
s_0977	L-aspartate	vacuole	-0.62062	0.73258	1	0.79003	0	Seq_629
s_0996	L-glutamate	vacuole	-0.62062	0.73258	1	0.79003	0	Seq_629
s_1388	pseudouridine 5'-phosphate	cytoplasm	-0.62245	0.73318	4	2.305	3.4096	Seq_4415,Seq_4077,Seq_478,Seq_2142
s_0600	decanoate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_0605	decanoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1070	laurate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1076	lauroyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1166	myristate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1179	myristoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1253	octanoate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
s_1258	octanoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_4462,Seq_126,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1265	oleoyl-CoA	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_73,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2351,Seq_2848,Seq_4716
s_1291	palmitate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_200,Seq_3237,Seq_2834,Seq_2848,Seq_4716
s_1298	palmitoleate	peroxisome	-0.6249	0.73398	1	0.76895	0	Seq_945,Seq_126,Seq_2834,Seq_2848,Seq_4716
