REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.2987	0.90297	2	0.2208	0.78038	Seq_1017,Seq_1525,Seq_748
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.2987	0.90297	2	0.2208	0.78038	Seq_1017,Seq_1525,Seq_748
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.2987	0.90297	2	0.2208	0.78038	Seq_1017,Seq_1525,Seq_748
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.2987	0.90297	2	0.2208	0.78038	Seq_1017,Seq_1525,Seq_748
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.2987	0.90297	2	0.2208	0.78038	Seq_1017,Seq_1525,Seq_748
s_1269	orotate	cytoplasm	-1.2991	0.90305	2	0.2191	1.7983	Seq_372,Seq_1385
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_2170,Seq_465,Seq_4530,Seq_4643
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2948	acylglycerone phosphate (16:0)	lipid particle	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2949	acylglycerone phosphate (16:1)	lipid particle	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2950	acylglycerone phosphate (18:0)	lipid particle	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_2951	acylglycerone phosphate (18:1)	lipid particle	-1.3082	0.90459	3	1.0787	0.24311	Seq_3336,Seq_4530,Seq_4643
s_1208	NADP(+)	endoplasmic reticulum	-1.3295	0.90816	2	0.10518	0.8335	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1213	NADPH	endoplasmic reticulum	-1.3295	0.90816	2	0.10518	0.8335	Seq_3345,Seq_486,Seq_3077,Seq_1658,Seq_3416
s_1464	succinyl-CoA	mitochondrion	-1.3307	0.90836	3	1.0088	1.6353	Seq_4679,Seq_3016,Seq_4297,Seq_5119,Seq_812,Seq_4922,Seq_2459
s_2799	NADPH	endoplasmic reticulum membrane	-1.3359	0.90921	2	0.081041	1.328	Seq_1205,Seq_1091,Seq_4530
s_2800	NADP(+)	endoplasmic reticulum membrane	-1.3359	0.90921	2	0.081041	1.328	Seq_1205,Seq_1091,Seq_4530
s_0402	ADP-ribose	nucleus	-1.3687	0.91446	2	-0.042037	0.89067	Seq_1021,Seq_4130,Seq_2083
s_1217	nicotinamide	nucleus	-1.3687	0.91446	2	-0.042037	0.89067	Seq_1021,Seq_4130,Seq_2083
s_1399	pyruvate	cytoplasm	-1.3873	0.91732	13	3.0573	3.1546	Seq_4242,Seq_4944,Seq_4516,Seq_3511,Seq_4725,Seq_3693,Seq_3401,Seq_1830,Seq_5187,Seq_3641,Seq_650,Seq_5389,Seq_325,Seq_3825,Seq_5498,Seq_1418,Seq_5168,Seq_617,Seq_1331,Seq_3300,Seq_2919,Seq_369,Seq_4029,Seq_5112,Seq_5169,Seq_2449,Seq_5218
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-1.4157	0.92157	5	1.743	1.4843	Seq_5370,Seq_176,Seq_1097,Seq_2946,Seq_4857,Seq_5533
s_1467	sulphate	cytoplasm	-1.4215	0.92241	3	0.72762	0.69091	Seq_4622,Seq_2436,Seq_1602,Seq_1553,Seq_4407,Seq_1779
s_0178	2-oxobutanoate	cytoplasm	-1.4279	0.92334	2	-0.26408	1.1198	Seq_878,Seq_4516,Seq_584,Seq_2985,Seq_3300,Seq_5112
s_1241	O-succinyl-L-homoserine	cytoplasm	-1.4279	0.92334	2	-0.26408	1.1198	Seq_878,Seq_2985
s_0980	L-cystathionine	cytoplasm	-1.4359	0.92448	3	0.68294	1.8214	Seq_878,Seq_1830,Seq_4460,Seq_2985
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-1.4565	0.92737	4	1.2381	1.1931	Seq_2209,Seq_744,Seq_1262,Seq_3335,Seq_3663
s_0281	4-guanidinobutanoic acid	cytoplasm	-1.5042	0.93373	3	0.47138	2.8365	Seq_4377,Seq_3858,Seq_3636,Seq_5423,Seq_4252
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_2802	(S)-3-hydroxypalmitoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_2803	3-hydroxyoctadecanoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_2804	3-hydroxyicosanoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_2805	3-hydroxydocosanoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_2806	3-hydroxytetracosanoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	endoplasmic reticulum membrane	-1.5078	0.93419	2	-0.56355	0.41642	Seq_1205,Seq_1867
s_0646	dolichyl phosphate	endoplasmic reticulum	-1.5168	0.93534	2	-0.59749	0.61536	Seq_4470,Seq_3334,Seq_2641,Seq_2629,Seq_4384,Seq_3291,Seq_1428,Seq_3743,Seq_4408,Seq_3816,Seq_1049,Seq_1454,Seq_1746,Seq_3989,Seq_4864,Seq_4908
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.5232	0.93614	4	1.0601	1.2436	Seq_3305,Seq_1017,Seq_48,Seq_1525,Seq_748
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-1.5289	0.93686	4	1.0448	0.20976	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-1.5289	0.93686	4	1.0448	0.20976	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-1.5289	0.93686	4	1.0448	0.20976	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-1.5289	0.93686	4	1.0448	0.20976	Seq_3336,Seq_465,Seq_4530,Seq_2377,Seq_4643
s_1233	O-acetyl-L-homoserine	cytoplasm	-1.6377	0.94926	2	-1.0511	0.0068171	Seq_3670,Seq_5525,Seq_2985
s_1223	nicotinic acid D-ribonucleotide	mitochondrion	-1.6445	0.94996	2	-1.0765	0.33699	Seq_5449,Seq_2091
s_1387	PRPP	mitochondrion	-1.6445	0.94996	2	-1.0765	0.33699	Seq_5449,Seq_2091
s_1535	ubiquinol-6	mitochondrion	-1.6884	0.95433	6	1.4376	2.6171	Seq_1638,Seq_899,Seq_370,Seq_625,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4799,Seq_1271,Seq_4920,Seq_4208,Seq_5200,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_1537	ubiquinone-6	mitochondrion	-1.6884	0.95433	6	1.4376	2.6171	Seq_1638,Seq_648,Seq_2772,Seq_3054,Seq_4387,Seq_4920,Seq_1385,Seq_1138,Seq_4341,Seq_2049,Seq_4640,Seq_258,Seq_526,Seq_3609,Seq_4276,Seq_1647,Seq_4082,Seq_3635,Seq_2881,Seq_2092,Seq_2096,Seq_2223,Seq_2525,Seq_2631,Seq_2662,Seq_3354,Seq_3411,Seq_3441,Seq_3674,Seq_4037,Seq_4394,Seq_4449,Seq_4478,Seq_4873,Seq_532,Seq_5399,Seq_5435,Seq_598,Seq_843
s_1386	PRPP	cytoplasm	-2.0866	0.98154	4	-0.44236	1.3034	Seq_5193,Seq_4247,Seq_4628,Seq_2064,Seq_5449,Seq_2613,Seq_4142,Seq_356,Seq_2783,Seq_372,Seq_2032,Seq_957,Seq_2091
REPORTER METABOLITES USING TEST TYPE: only down
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE	GENES
s_0386	adenosine	cytoplasm	4.1045	2.0261e-05	3	15.4678	1.1312	Seq_3939,Seq_4639,Seq_950,Seq_573,Seq_1067
s_0322	5-methyltetrahydrofolate	cytoplasm	3.8776	5.2744e-05	2	17.1771	7.0299	Seq_4816,Seq_5278,Seq_489
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.8499	5.9092e-05	2	17.0815	2.1574	Seq_1775,Seq_2713
s_0420	ammonium	extracellular	3.842	6.1006e-05	2	17.0546	6.3892	Seq_2889,Seq_91,Seq_1594
s_1488	THF	mitochondrion	3.7328	9.4678e-05	5	11.993	7.4468	Seq_3000,Seq_5462,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_1707,Seq_4775,Seq_2799
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	3.6724	0.00012013	1	22.1479	0	Seq_4816
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	3.6724	0.00012013	1	22.1479	0	Seq_4816
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_1816,Seq_3519,Seq_1741,Seq_5046,Seq_5119,Seq_1684,Seq_4775,Seq_2799
s_0627	dihydrolipoamide	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_0628	dihydrolipoylprotein	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1097	lipoamide	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_3016,Seq_5119,Seq_4922,Seq_1684
s_1098	lipoylprotein	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	3.5505	0.00019225	4	12.5789	8.4647	Seq_3000,Seq_5046,Seq_5119,Seq_1684
s_1576	zymosterol intermediate 1a	cytoplasm	3.4395	0.00029141	2	15.6681	9.4397	Seq_3176,Seq_3256
s_1577	zymosterol intermediate 1b	cytoplasm	3.4395	0.00029141	2	15.6681	9.4397	Seq_3176,Seq_3256
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.2987	0.00048568	3	13.1844	6.9202	Seq_1775,Seq_2713,Seq_936,Seq_2161,Seq_1981,Seq_2881,Seq_4900
s_1185	N,N'-diformyldityrosine	cytoplasm	3.2723	0.00053343	1	20.1595	0	Seq_677
s_1186	N,N'-diformyldityrosine	extracellular	3.2723	0.00053343	1	20.1595	0	Seq_677
s_0305	5,10-methenyl-THF	mitochondrion	3.258	0.00056099	5	10.9544	8.1813	Seq_3000,Seq_1816,Seq_5046,Seq_797,Seq_5119,Seq_1684,Seq_4775
s_0321	5-formyltetrahydrofolic acid	mitochondrion	3.258	0.00056099	5	10.9544	8.1813	Seq_3000,Seq_5046,Seq_797,Seq_5119,Seq_1684
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	3.2238	0.00063242	3	12.9723	8.1459	Seq_3898,Seq_3176,Seq_3256
s_1578	zymosterol intermediate 1c	cytoplasm	3.2238	0.00063242	3	12.9723	8.1459	Seq_3898,Seq_3176,Seq_3256
s_0122	14-demethyllanosterol	cytoplasm	3.2169	0.00064798	3	12.9525	8.1656	Seq_3176,Seq_3243,Seq_3256
s_0003	(1->3)-beta-D-glucan	extracellular	3.2024	0.0006815	2	14.8514	17.114	Seq_2050,Seq_1650,Seq_3283,Seq_163,Seq_1463
s_0565	D-glucose	extracellular	3.1249	0.00088928	3	12.6919	12.6663	Seq_2050,Seq_847,Seq_1650,Seq_3380,Seq_1183,Seq_3213,Seq_3283,Seq_163,Seq_4936,Seq_4945,Seq_1463
s_1443	spermine	extracellular	3.0562	0.001121	2	14.3478	2.514	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1444	spermine	vacuole	3.0562	0.001121	2	14.3478	2.514	Seq_932,Seq_3882,Seq_3506,Seq_1077
s_1005	L-glycine	mitochondrion	3.0079	0.0013154	6	9.8593	7.8731	Seq_3000,Seq_1741,Seq_5046,Seq_4297,Seq_5119,Seq_1684,Seq_1462,Seq_2799
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.9598	0.001539	1	18.607	0	Seq_2713
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.9498	0.0015898	2	13.9816	0.96046	Seq_3436,Seq_1772
s_0421	ammonium	mitochondrion	2.754	0.0029439	5	9.8518	9.5355	Seq_3000,Seq_5046,Seq_5343,Seq_5119,Seq_1684
s_1029	L-methionine	cytoplasm	2.6932	0.0035388	7	8.8245	9.8493	Seq_1587,Seq_21,Seq_4816,Seq_4947,Seq_2112,Seq_3633,Seq_3641,Seq_584,Seq_3670,Seq_4737,Seq_1139,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_0296	4alpha-methylzymosterol	cytoplasm	2.6751	0.0037352	3	11.4173	9.9379	Seq_3176,Seq_3959,Seq_3256
s_1271	oxaloacetate	cytoplasm	2.614	0.0044742	2	12.825	2.5493	Seq_4242,Seq_985,Seq_4315,Seq_2468,Seq_4704,Seq_617,Seq_1137,Seq_2293
s_1391	putrescine	vacuole	2.4604	0.0069385	1	16.1255	0	Seq_932,Seq_3882,Seq_1077
s_1441	spermidine	vacuole	2.4604	0.0069385	1	16.1255	0	Seq_932,Seq_3882,Seq_1077
s_0979	L-citrulline	cytoplasm	2.4356	0.0074334	4	9.8362	7.8252	Seq_21,Seq_3734,Seq_269,Seq_1249,Seq_1764,Seq_3911,Seq_4278,Seq_4658
s_1012	L-homocysteine	cytoplasm	2.4302	0.0075452	5	9.1435	8.9774	Seq_3939,Seq_4816,Seq_1830,Seq_4460,Seq_3670,Seq_4737,Seq_2985
s_0723	formate	extracellular	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_0779	glyoxylate	cytoplasm	2.4203	0.0077539	1	15.926	0	Seq_1208,Seq_3693,Seq_1192,Seq_1577,Seq_718,Seq_1891,Seq_451,Seq_1137,Seq_383,Seq_3405,Seq_2919,Seq_369,Seq_4084,Seq_2236,Seq_3980,Seq_5091,Seq_3768,Seq_2293
s_0780	glyoxylate	extracellular	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_2822	butyrate	extracellular	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_2824	hexanoate	extracellular	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_2828	butyrate	cytoplasm	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_2829	hexanoate	cytoplasm	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_4133	acetoacetate	extracellular	2.4203	0.0077539	1	15.926	0	Seq_1891,Seq_3768
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.3741	0.0087967	2	11.9986	9.3457	Seq_2713,Seq_1451,Seq_936,Seq_2161
