REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3354	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	vacuolar membrane	-1.721	0.95738	3	1.8626	0.7813
s_3356	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	vacuolar membrane	-1.721	0.95738	3	1.8626	0.7813
s_2850	stearate	lipid particle	-1.7354	0.95867	5	3.2191	1.7671
s_0627	dihydrolipoamide	mitochondrion	-1.7395	0.95902	2	0.32594	1.5969
s_1097	lipoamide	mitochondrion	-1.7395	0.95902	2	0.32594	1.5969
s_1411	S(8)-succinyldihydrolipoamide	mitochondrion	-1.7395	0.95902	2	0.32594	1.5969
s_3416	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-16:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3417	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-16:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3418	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-16:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3419	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-16:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3420	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:0, 2-18:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3421	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-16:1, 2-18:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3422	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:0, 2-18:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_3423	1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate (1-18:1, 2-18:1)	vacuolar membrane	-1.7628	0.96103	2	0.2208	0.78038
s_1269	orotate	cytoplasm	-1.7632	0.96106	2	0.2191	1.7983
s_1208	NADP(+)	endoplasmic reticulum	-1.7884	0.96315	2	0.10518	0.8335
s_1213	NADPH	endoplasmic reticulum	-1.7884	0.96315	2	0.10518	0.8335
s_2799	NADPH	endoplasmic reticulum membrane	-1.7938	0.96358	2	0.081041	1.328
s_2800	NADP(+)	endoplasmic reticulum membrane	-1.7938	0.96358	2	0.081041	1.328
s_1399	pyruvate	cytoplasm	-1.8141	0.96517	16	5.2966	5.5802
s_0402	ADP-ribose	nucleus	-1.8211	0.96571	2	-0.042037	0.89067
s_1217	nicotinamide	nucleus	-1.8211	0.96571	2	-0.042037	0.89067
s_2846	palmitate	lipid particle	-1.8471	0.96763	6	3.3504	1.6129
s_0178	2-oxobutanoate	cytoplasm	-1.8704	0.96929	2	-0.26408	1.1198
s_1241	O-succinyl-L-homoserine	cytoplasm	-1.8704	0.96929	2	-0.26408	1.1198
s_1275	oxygen	cytoplasm	-1.8774	0.96977	28	5.9063	5.8837
s_1222	nicotinic acid D-ribonucleotide	cytoplasm	-1.8963	0.97104	3	1.2196	3.9841
s_2935	1-acyl-sn-glycerol 3-phosphate (16:0)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2936	1-acyl-sn-glycerol 3-phosphate (16:1)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2937	1-acyl-sn-glycerol 3-phosphate (18:0)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2938	1-acyl-sn-glycerol 3-phosphate (18:1)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2940	acylglycerone phosphate (16:0)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2941	acylglycerone phosphate (16:1)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2942	acylglycerone phosphate (18:0)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2943	acylglycerone phosphate (18:1)	endoplasmic reticulum membrane	-1.9347	0.97349	3	1.0787	0.24311
s_2948	acylglycerone phosphate (16:0)	lipid particle	-1.9347	0.97349	3	1.0787	0.24311
s_2949	acylglycerone phosphate (16:1)	lipid particle	-1.9347	0.97349	3	1.0787	0.24311
s_2950	acylglycerone phosphate (18:0)	lipid particle	-1.9347	0.97349	3	1.0787	0.24311
s_2951	acylglycerone phosphate (18:1)	lipid particle	-1.9347	0.97349	3	1.0787	0.24311
s_2801	(S)-3-hydroxytetradecanoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_2802	(S)-3-hydroxypalmitoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_2803	3-hydroxyoctadecanoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_2804	3-hydroxyicosanoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_2805	3-hydroxydocosanoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_2806	3-hydroxytetracosanoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_2807	(S)-3-hydroxyhexacosanoyl-CoA	endoplasmic reticulum membrane	-1.9369	0.97362	2	-0.56355	0.41642
s_0419	ammonium	cytoplasm	-1.938	0.97369	26	5.7663	5.3806
s_0646	dolichyl phosphate	endoplasmic reticulum	-1.9444	0.97408	2	-0.59749	0.61536
s_1464	succinyl-CoA	mitochondrion	-1.9538	0.97464	3	1.0088	1.6353
s_0531	coenzyme A	lipid particle	-1.983	0.97632	6	2.9961	3.1781
s_2853	oleoyl-CoA	lipid particle	-1.983	0.97632	6	2.9961	3.1781
s_1201	NAD	nucleus	-2.0263	0.97863	4	1.7265	2.8308
s_1467	sulphate	cytoplasm	-2.0304	0.97884	3	0.72762	0.69091
s_0980	L-cystathionine	cytoplasm	-2.0426	0.97945	3	0.68294	1.8214
s_2852	oleate	lipid particle	-2.0431	0.97948	6	2.8393	1.834
s_1233	O-acetyl-L-homoserine	cytoplasm	-2.0451	0.97958	2	-1.0511	0.0068171
s_3657	H2O	lipid particle	-2.047	0.97967	6	2.8292	1.8261
s_1223	nicotinic acid D-ribonucleotide	mitochondrion	-2.0507	0.97985	2	-1.0765	0.33699
s_1387	PRPP	mitochondrion	-2.0507	0.97985	2	-1.0765	0.33699
s_3341	ATP	vacuolar membrane	-2.0691	0.98073	4	1.5901	0.83903
s_3342	ADP	vacuolar membrane	-2.0691	0.98073	4	1.5901	0.83903
s_3164	H+	vacuolar membrane	-2.1257	0.98323	5	2.1049	1.3612
s_2848	palmitoleate	lipid particle	-2.1423	0.98391	7	3.0061	1.7314
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	-2.1795	0.98535	4	1.2381	1.1931
s_3392	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-16:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3393	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-16:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3394	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-16:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3395	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-16:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3396	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:0, 2-18:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3397	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-16:1, 2-18:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3398	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:0, 2-18:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_3399	1-phosphatidyl-1D-myo-inositol 3-phosphate (1-18:1, 2-18:1)	vacuolar membrane	-2.2353	0.9873	4	1.0601	1.2436
s_2944	1-acyl-sn-glycerol 3-phosphate (16:0)	lipid particle	-2.2401	0.98746	4	1.0448	0.20976
s_2945	1-acyl-sn-glycerol 3-phosphate (16:1)	lipid particle	-2.2401	0.98746	4	1.0448	0.20976
s_2946	1-acyl-sn-glycerol 3-phosphate (18:0)	lipid particle	-2.2401	0.98746	4	1.0448	0.20976
s_2947	1-acyl-sn-glycerol 3-phosphate (18:1)	lipid particle	-2.2401	0.98746	4	1.0448	0.20976
s_3358	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-16:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3362	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-16:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3364	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-16:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3366	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-16:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3368	1-phosphatidyl-1D-myo-inositol (1-16:0, 2-18:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3370	1-phosphatidyl-1D-myo-inositol (1-16:1, 2-18:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3372	1-phosphatidyl-1D-myo-inositol (1-18:0, 2-18:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_3374	1-phosphatidyl-1D-myo-inositol (1-18:1, 2-18:1)	Golgi membrane	-2.2524	0.98785	5	1.743	1.4843
s_2783	H+	endoplasmic reticulum membrane	-2.2908	0.98901	4	0.8832	1.6076
s_0798	H+	lipid particle	-2.3225	0.9899	7	2.5708	1.8018
s_2808	H2O	endoplasmic reticulum membrane	-2.4576	0.99301	5	1.157	2.1744
s_0633	diphosphate	cytoplasm	-2.9607	0.99847	32	4.8446	5.56
s_0795	H+	endoplasmic reticulum	-2.9693	0.99851	8	1.5192	2.7336
REPORTER METABOLITES USING TEST TYPE: only down
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_0386	adenosine	cytoplasm	4.1009	2.0575e-05	3	15.4678	1.1311
s_1324	phosphate	extracellular	3.9356	4.1496e-05	5	12.477	9.8574
s_0322	5-methyltetrahydrofolate	cytoplasm	3.8383	6.1957e-05	2	17.1771	7.0299
s_3182	S-adenosyl-L-methionine	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3183	S-adenosyl-L-homocysteine	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3184	phosphatidyl-N-methylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3186	phosphatidyl-N-methylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3188	phosphatidyl-N-methylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3190	phosphatidyl-N-methylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3192	phosphatidyl-N-methylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3194	phosphatidyl-N-methylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3196	phosphatidyl-N-methylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.8108	6.9273e-05	2	17.0815	2.1574
s_0420	ammonium	extracellular	3.803	7.1474e-05	2	17.0547	6.3891
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	3.7515	8.7884e-05	1	22.148	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	3.7515	8.7884e-05	1	22.148	0
s_1488	THF	mitochondrion	3.715	0.0001016	5	11.993	7.4468
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_0627	dihydrolipoamide	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_0628	dihydrolipoylprotein	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_1097	lipoamide	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_1098	lipoylprotein	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	3.5693	0.00017894	4	12.5789	8.4648
s_1576	zymosterol intermediate 1a	cytoplasm	3.4039	0.00033212	2	15.6679	9.44
s_1577	zymosterol intermediate 1b	cytoplasm	3.4039	0.00033212	2	15.6679	9.44
s_1185	N,N'-diformyldityrosine	cytoplasm	3.3446	0.00041203	1	20.1594	0
s_1186	N,N'-diformyldityrosine	extracellular	3.3446	0.00041203	1	20.1594	0
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.2958	0.00049076	3	13.1843	6.9204
s_0305	5,10-methenyl-THF	mitochondrion	3.2415	0.0005945	5	10.9544	8.1814
s_0321	5-formyltetrahydrofolic acid	mitochondrion	3.2415	0.0005945	5	10.9544	8.1814
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	3.221	0.0006388	3	12.9722	8.146
s_1578	zymosterol intermediate 1c	cytoplasm	3.221	0.0006388	3	12.9722	8.146
s_0122	14-demethyllanosterol	cytoplasm	3.214	0.00065454	3	12.9524	8.1657
s_0003	(1->3)-beta-D-glucan	extracellular	3.169	0.00076492	2	14.8514	17.114
s_0565	D-glucose	extracellular	3.1221	0.00089769	3	12.6919	12.6663
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.0269	0.0012353	1	18.6071	0
s_1443	spermine	extracellular	3.024	0.0012473	2	14.3477	2.5142
s_1444	spermine	vacuole	3.024	0.0012473	2	14.3477	2.5142
s_1005	L-glycine	mitochondrion	3.0078	0.0013156	6	9.8593	7.8731
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.9187	0.0017577	2	13.9817	0.96043
s_0796	H+	extracellular	2.7754	0.0027571	25	6.5587	6.9073
s_0421	ammonium	mitochondrion	2.7389	0.0030825	5	9.8518	9.5355
s_1029	L-methionine	cytoplasm	2.7024	0.0034423	7	8.8245	9.8493
s_0296	4alpha-methylzymosterol	cytoplasm	2.6727	0.0037626	3	11.4171	9.938
s_1271	oxaloacetate	cytoplasm	2.5858	0.0048575	2	12.8251	2.5491
s_1391	putrescine	vacuole	2.5191	0.005883	1	16.1255	0
s_1441	spermidine	vacuole	2.5191	0.005883	1	16.1255	0
s_0723	formate	extracellular	2.4783	0.0066006	1	15.9262	0
s_0779	glyoxylate	cytoplasm	2.4783	0.0066006	1	15.9262	0
s_0780	glyoxylate	extracellular	2.4783	0.0066006	1	15.9262	0
s_2822	butyrate	extracellular	2.4783	0.0066006	1	15.9262	0
s_2824	hexanoate	extracellular	2.4783	0.0066006	1	15.9262	0
s_2828	butyrate	cytoplasm	2.4783	0.0066006	1	15.9262	0
s_2829	hexanoate	cytoplasm	2.4783	0.0066006	1	15.9262	0
s_4133	acetoacetate	extracellular	2.4783	0.0066006	1	15.9262	0
s_0979	L-citrulline	cytoplasm	2.4489	0.0071646	4	9.8362	7.8252
s_1012	L-homocysteine	cytoplasm	2.416	0.0078459	5	9.1435	8.9774
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.3479	0.0094391	2	11.9985	9.3459
s_0700	fecosterol	cytoplasm	2.3303	0.0098954	2	11.9372	0.89482
s_0166	2-methylbutanal	cytoplasm	2.2762	0.011418	1	14.9385	0
s_0169	2-methylbutanol	cytoplasm	2.2762	0.011418	1	14.9385	0
s_0185	2-phenylethanol	cytoplasm	2.2762	0.011418	1	14.9385	0
s_0234	3-methylbutanal	cytoplasm	2.2762	0.011418	1	14.9385	0
s_0929	isoamylol	cytoplasm	2.2762	0.011418	1	14.9385	0
s_0932	isobutanol	cytoplasm	2.2762	0.011418	1	14.9385	0
s_0937	isobutyraldehyde	cytoplasm	2.2762	0.011418	1	14.9385	0
s_1318	phenylacetaldehyde	cytoplasm	2.2762	0.011418	1	14.9385	0
s_1487	THF	cytoplasm	2.2643	0.011779	5	8.8107	8.0985
s_0132	2'-deoxyadenosine	cytoplasm	2.2163	0.013337	1	14.6457	0
s_0136	2'-deoxyinosine	cytoplasm	2.2163	0.013337	1	14.6457	0
s_0164	2-isopropylmalate	mitochondrion	2.2126	0.013464	1	14.6276	0
s_0455	carbamoyl phosphate	cytoplasm	2.1673	0.015107	2	11.3708	6.4494
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.1583	0.015453	2	11.3395	1.2257
s_1192	N-acetyl-L-glutamate	mitochondrion	2.1422	0.016088	2	11.2837	4.7759
s_0805	H2O	extracellular	2.1269	0.016713	5	8.5094	11.8524
s_0715	FMN	extracellular	2.0222	0.021579	1	13.6973	0
s_1406	riboflavin	extracellular	2.0222	0.021579	1	13.6973	0
s_1476	TDP	extracellular	2.0222	0.021579	1	13.6973	0
s_1490	thiamine	extracellular	2.0222	0.021579	1	13.6973	0
s_1497	TMP	cytoplasm	2.0222	0.021579	1	13.6973	0
s_1498	TMP	extracellular	2.0222	0.021579	1	13.6973	0
s_0419	ammonium	cytoplasm	1.9849	0.023578	16	6.267	6.5931
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.9468	0.02578	2	10.6046	3.8155
s_0020	(R)-acetoin	cytoplasm	1.9322	0.026667	1	13.2576	0
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.9322	0.026667	1	13.2576	0
s_3750	diacetyl	cytoplasm	1.9322	0.026667	1	13.2576	0
s_3751	(R)-acetoin	nucleus	1.9322	0.026667	1	13.2576	0
s_3752	diacetyl	nucleus	1.9322	0.026667	1	13.2576	0
s_3753	NADH	nucleus	1.9322	0.026667	1	13.2576	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.8016	0.035806	2	10.1	0.45515
s_1207	NADP(+)	cytoplasm	1.7464	0.040375	37	5.2433	6.091
s_1212	NADPH	cytoplasm	1.7464	0.040375	37	5.2433	6.091
s_1442	spermine	cytoplasm	1.7438	0.040595	4	8.1103	7.3494
s_0741	GDP	mitochondrion	1.7321	0.041632	1	12.2795	0
s_0786	GTP	mitochondrion	1.7321	0.041632	1	12.2795	0
s_1405	riboflavin	cytoplasm	1.7042	0.044169	3	8.6706	6.7861
s_0327	5-phosphoribosylamine	cytoplasm	1.6771	0.046762	2	9.6675	2.0172
s_0657	episterol	cytoplasm	1.6568	0.048775	2	9.5971	4.2042
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.6466	0.049815	2	9.5617	2.1669
s_1439	spermidine	cytoplasm	1.6448	0.05001	7	6.8711	6.7233
s_1440	spermidine	extracellular	1.6353	0.05099	4	7.8447	9.0211
s_4026	Zn(2+)	mitochondrion	1.6249	0.052092	1	11.7559	0
s_4027	Zn(2+)	vacuole	1.6249	0.052092	1	11.7559	0
s_0162	2-isopropylmalate	cytoplasm	1.6023	0.054549	2	9.4074	7.3824
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	1.5564	0.059804	2	9.2482	2.6102
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.5359	0.062277	2	9.177	0.91408
s_0553	D-fructose	cytoplasm	1.5124	0.065221	1	11.206	0
s_0561	D-glucitol	cytoplasm	1.5124	0.065221	1	11.206	0
s_1043	L-sorbose	cytoplasm	1.5124	0.065221	1	11.206	0
s_3805	Mannitol	cytoplasm	1.5124	0.065221	1	11.206	0
s_4632	D-erythrulose	cytoplasm	1.5124	0.065221	1	11.206	0
s_4633	erythritol	cytoplasm	1.5124	0.065221	1	11.206	0
s_3822	Zn(2+)	cytoplasm	1.5052	0.066136	1	11.171	0
s_4203	Zn(2+)	extracellular	1.5052	0.066136	1	11.171	0
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.4256	0.076987	2	8.7937	3.2529
s_1078	Leu-tRNA(Leu)	mitochondrion	1.4197	0.07785	1	10.7531	0
s_1599	tRNA(Leu)	mitochondrion	1.4197	0.07785	1	10.7531	0
s_1268	ornithine	mitochondrion	1.41	0.079266	2	8.7394	8.3741
s_1390	putrescine	extracellular	1.392	0.081958	2	8.6769	10.5339
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	1.3636	0.086349	1	10.479	0
s_0943	isopentenyl diphosphate	cytoplasm	1.3553	0.087654	3	7.6811	2.5329
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	1.3474	0.08892	1	10.4	0
s_0028	(R)-mevalonate	cytoplasm	1.3058	0.095818	2	8.3771	2.8608
s_0451	biotin	cytoplasm	1.295	0.097657	1	10.1439	0
s_0612	dethiobiotin	cytoplasm	1.295	0.097657	1	10.1439	0
s_1371	polysulphur	cytoplasm	1.295	0.097657	1	10.1439	0
s_1205	NADH	mitochondrion	1.2874	0.098969	22	5.179	5.6078
s_1275	oxygen	cytoplasm	1.2864	0.099156	16	5.4116	5.7888
s_0522	citrate	cytoplasm	1.2769	0.10082	1	10.0552	0
s_0524	citrate	mitochondrion	1.2769	0.10082	1	10.0552	0
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.2497	0.1057	2	8.1824	13.688
s_0834	homocitrate	mitochondrion	1.2497	0.1057	2	8.1824	13.688
s_1266	ornithine	cytoplasm	1.2399	0.10751	8	5.9819	6.305
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.2363	0.10817	2	8.1358	2.3226
s_0993	L-glutamate	mitochondrion	1.2333	0.10873	5	6.5492	6.8489
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.2301	0.10933	10	5.7416	5.1
s_0548	D-arabinose	cytoplasm	1.2294	0.10946	1	9.8233	0
s_3536	phosphate	cell envelope	1.1983	0.1154	3	7.2357	6.8712
s_0626	dihydrofolic acid	mitochondrion	1.1939	0.11627	1	9.6496	0
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	1.1838	0.11824	2	7.9534	4.822
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	1.1838	0.11824	2	7.9534	4.822
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	1.1592	0.12318	3	7.1249	0.59435
s_1210	NADP(+)	mitochondrion	1.147	0.12568	5	6.3599	2.3417
s_1214	NADPH	mitochondrion	1.147	0.12568	5	6.3599	2.3417
s_0532	coenzyme A	mitochondrion	1.1375	0.12767	9	5.7023	3.6947
s_1100	Lys-tRNA(Lys)	mitochondrion	1.1318	0.12886	1	9.3463	0
s_1601	tRNA(Lys)	mitochondrion	1.1318	0.12886	1	9.3463	0
s_1200	NAD	mitochondrion	1.1202	0.13132	23	4.986	5.5565
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	1.1155	0.13232	2	7.716	0.44337
