REPORTER METABOLITES USING TEST TYPE: all
ID	NAME	COMPARTMENT	Z-SCORE	P-VALUE	NUMBER OF NEIGHBOURS	AVERAGE Z-SCORE	STD Z-SCORE
s_3198	phosphatidyl-N-methylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.8281	6.457e-05	2	17.0815	2.1574
s_0420	ammonium	extracellular	3.8203	6.6638e-05	2	17.0547	6.3891
s_0323	5-methyltetrahydropteroyltri-L-glutamic acid	cytoplasm	3.7632	8.3893e-05	1	22.148	0
s_1486	tetrahydropteroyltri-L-glutamic acid	cytoplasm	3.7632	8.3893e-05	1	22.148	0
s_1488	THF	mitochondrion	3.7266	9.7057e-05	5	11.993	7.4468
s_0307	5,10-methylenetetrahydrofolate	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_0627	dihydrolipoamide	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_0628	dihydrolipoylprotein	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_1097	lipoamide	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_1098	lipoylprotein	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_1409	S(8)-aminomethyldihydrolipoamide	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_1410	S(8)-aminomethyldihydrolipoylprotein	mitochondrion	3.5761	0.00017438	4	12.5789	8.4648
s_1576	zymosterol intermediate 1a	cytoplasm	3.4197	0.00031346	2	15.6679	9.44
s_1577	zymosterol intermediate 1b	cytoplasm	3.4197	0.00031346	2	15.6679	9.44
s_1185	N,N'-diformyldityrosine	cytoplasm	3.3543	0.00039781	1	20.1594	0
s_1186	N,N'-diformyldityrosine	extracellular	3.3543	0.00039781	1	20.1594	0
s_3181	phosphatidylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3185	phosphatidylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3187	phosphatidylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3189	phosphatidylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3191	phosphatidylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3193	phosphatidylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3195	phosphatidylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_3197	phosphatidylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.2986	0.00048577	3	13.1843	6.9204
s_0305	5,10-methenyl-THF	mitochondrion	3.2519	0.00057312	5	10.9544	8.1814
s_0321	5-formyltetrahydrofolic acid	mitochondrion	3.2519	0.00057312	5	10.9544	8.1814
s_0297	4beta-methylzymosterol-4alpha-carboxylic acid	cytoplasm	3.2238	0.00063261	3	12.9722	8.146
s_1578	zymosterol intermediate 1c	cytoplasm	3.2238	0.00063261	3	12.9722	8.146
s_0122	14-demethyllanosterol	cytoplasm	3.2168	0.00064823	3	12.9524	8.1657
s_0003	(1->3)-beta-D-glucan	extracellular	3.1838	0.00072672	2	14.8514	17.114
s_0565	D-glucose	extracellular	3.1248	0.00088954	3	12.6919	12.6663
s_1443	spermine	extracellular	3.0383	0.0011896	2	14.3477	2.5142
s_1444	spermine	vacuole	3.0383	0.0011896	2	14.3477	2.5142
s_3199	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3200	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3201	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3202	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3203	phosphatidyl-N,N-dimethylethanolamine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3204	phosphatidyl-N,N-dimethylethanolamine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3205	phosphatidyl-N,N-dimethylethanolamine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_3206	phosphatidyl-N,N-dimethylethanolamine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	3.0352	0.001202	1	18.6071	0
s_1005	L-glycine	mitochondrion	3.0098	0.0013069	6	9.8593	7.8731
s_1182	N(2)-acetyl-L-ornithine	mitochondrion	2.9325	0.001681	2	13.9817	0.96043
s_0421	ammonium	mitochondrion	2.7481	0.0029972	5	9.8518	9.5355
s_1029	L-methionine	cytoplasm	2.6872	0.0036029	7	8.8245	9.8493
s_0296	4alpha-methylzymosterol	cytoplasm	2.6749	0.0037381	3	11.4171	9.938
s_1271	oxaloacetate	cytoplasm	2.5984	0.0046828	2	12.8251	2.5491
s_1391	putrescine	vacuole	2.525	0.0057856	1	16.1255	0
s_1441	spermidine	vacuole	2.525	0.0057856	1	16.1255	0
s_0723	formate	extracellular	2.484	0.0064962	1	15.9262	0
s_0779	glyoxylate	cytoplasm	2.484	0.0064962	1	15.9262	0
s_0780	glyoxylate	extracellular	2.484	0.0064962	1	15.9262	0
s_2822	butyrate	extracellular	2.484	0.0064962	1	15.9262	0
s_2824	hexanoate	extracellular	2.484	0.0064962	1	15.9262	0
s_2828	butyrate	cytoplasm	2.484	0.0064962	1	15.9262	0
s_2829	hexanoate	cytoplasm	2.484	0.0064962	1	15.9262	0
s_4133	acetoacetate	extracellular	2.484	0.0064962	1	15.9262	0
s_0979	L-citrulline	cytoplasm	2.4564	0.0070174	4	9.8362	7.8252
s_1012	L-homocysteine	cytoplasm	2.4245	0.0076658	5	9.1435	8.9774
s_3207	phosphatidylcholine (1-16:0, 2-16:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3208	phosphatidylcholine (1-16:1, 2-16:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3209	phosphatidylcholine (1-18:0, 2-16:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3210	phosphatidylcholine (1-18:1, 2-16:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3211	phosphatidylcholine (1-16:0, 2-18:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3212	phosphatidylcholine (1-16:1, 2-18:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3213	phosphatidylcholine (1-18:0, 2-18:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_3214	phosphatidylcholine (1-18:1, 2-18:1)	endoplasmic reticulum membrane	2.3596	0.0091471	2	11.9985	9.3459
s_0700	fecosterol	cytoplasm	2.3419	0.0095928	2	11.9372	0.89482
s_0166	2-methylbutanal	cytoplasm	2.2809	0.011277	1	14.9385	0
s_0169	2-methylbutanol	cytoplasm	2.2809	0.011277	1	14.9385	0
s_0185	2-phenylethanol	cytoplasm	2.2809	0.011277	1	14.9385	0
s_0234	3-methylbutanal	cytoplasm	2.2809	0.011277	1	14.9385	0
s_0929	isoamylol	cytoplasm	2.2809	0.011277	1	14.9385	0
s_0932	isobutanol	cytoplasm	2.2809	0.011277	1	14.9385	0
s_0937	isobutyraldehyde	cytoplasm	2.2809	0.011277	1	14.9385	0
s_1318	phenylacetaldehyde	cytoplasm	2.2809	0.011277	1	14.9385	0
s_1487	THF	cytoplasm	2.2723	0.011533	5	8.8107	8.0985
s_0132	2'-deoxyadenosine	cytoplasm	2.2207	0.013185	1	14.6457	0
s_0136	2'-deoxyinosine	cytoplasm	2.2207	0.013185	1	14.6457	0
s_0164	2-isopropylmalate	mitochondrion	2.217	0.013312	1	14.6276	0
s_0455	carbamoyl phosphate	cytoplasm	2.1783	0.014693	2	11.3708	6.4494
s_0306	5,10-methylenetetrahydrofolate	cytoplasm	2.1692	0.015032	2	11.3395	1.2257
s_1192	N-acetyl-L-glutamate	mitochondrion	2.1531	0.015655	2	11.2837	4.7759
s_0715	FMN	extracellular	2.0257	0.021396	1	13.6973	0
s_1406	riboflavin	extracellular	2.0257	0.021396	1	13.6973	0
s_1476	TDP	extracellular	2.0257	0.021396	1	13.6973	0
s_1490	thiamine	extracellular	2.0257	0.021396	1	13.6973	0
s_1497	TMP	cytoplasm	2.0257	0.021396	1	13.6973	0
s_1498	TMP	extracellular	2.0257	0.021396	1	13.6973	0
s_0419	ammonium	cytoplasm	1.9841	0.023624	16	6.267	6.5931
s_0145	2-acetamido-5-oxopentanoate	mitochondrion	1.9569	0.025179	2	10.6046	3.8155
s_0020	(R)-acetoin	cytoplasm	1.9353	0.026474	1	13.2576	0
s_0035	(R,R)-2,3-butanediol	cytoplasm	1.9353	0.026474	1	13.2576	0
s_3750	diacetyl	cytoplasm	1.9353	0.026474	1	13.2576	0
s_3751	(R)-acetoin	nucleus	1.9353	0.026474	1	13.2576	0
s_3752	diacetyl	nucleus	1.9353	0.026474	1	13.2576	0
s_3753	NADH	nucleus	1.9353	0.026474	1	13.2576	0
s_0299	5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole	cytoplasm	1.8111	0.03506	2	10.1	0.45515
s_1442	spermine	cytoplasm	1.7517	0.039909	4	8.1103	7.3494
s_1207	NADP(+)	cytoplasm	1.7467	0.040345	37	5.2433	6.091
s_1212	NADPH	cytoplasm	1.7467	0.040345	37	5.2433	6.091
s_1405	riboflavin	cytoplasm	1.7054	0.044062	3	8.6706	6.7861
s_0327	5-phosphoribosylamine	cytoplasm	1.6862	0.04588	2	9.6675	2.0172
s_0657	episterol	cytoplasm	1.6659	0.047871	2	9.5971	4.2042
s_0302	5'-phosphoribosyl-N-formylglycineamidine	cytoplasm	1.6556	0.0489	2	9.5617	2.1669
s_1440	spermidine	extracellular	1.6433	0.050158	4	7.8447	9.0211
s_1439	spermidine	cytoplasm	1.6353	0.050989	7	6.8711	6.7233
s_4026	Zn(2+)	mitochondrion	1.6266	0.051911	1	11.7559	0
s_4027	Zn(2+)	vacuole	1.6266	0.051911	1	11.7559	0
s_0162	2-isopropylmalate	cytoplasm	1.6111	0.053584	2	9.4074	7.3824
s_0325	5-phospho-ribosyl-glycineamide	cytoplasm	1.565	0.058787	2	9.2482	2.6102
s_0547	D-arabinono-1,4-lactone	cytoplasm	1.5445	0.061237	2	9.177	0.91408
s_0553	D-fructose	cytoplasm	1.5135	0.065073	1	11.206	0
s_0561	D-glucitol	cytoplasm	1.5135	0.065073	1	11.206	0
s_1043	L-sorbose	cytoplasm	1.5135	0.065073	1	11.206	0
s_3805	Mannitol	cytoplasm	1.5135	0.065073	1	11.206	0
s_4632	D-erythrulose	cytoplasm	1.5135	0.065073	1	11.206	0
s_4633	erythritol	cytoplasm	1.5135	0.065073	1	11.206	0
s_3822	Zn(2+)	cytoplasm	1.5063	0.06599	1	11.171	0
s_4203	Zn(2+)	extracellular	1.5063	0.06599	1	11.171	0
s_0300	5'-phosphoribosyl-5-aminoimidazole	cytoplasm	1.4337	0.075822	2	8.7937	3.2529
s_1078	Leu-tRNA(Leu)	mitochondrion	1.4204	0.077743	1	10.7531	0
s_1599	tRNA(Leu)	mitochondrion	1.4204	0.077743	1	10.7531	0
s_1268	ornithine	mitochondrion	1.4181	0.078085	2	8.7394	8.3741
s_1390	putrescine	extracellular	1.4	0.080756	2	8.6769	10.5339
s_0018	(R)-5-diphosphomevalonic acid	cytoplasm	1.3641	0.086275	1	10.479	0
s_0943	isopentenyl diphosphate	cytoplasm	1.3561	0.087531	3	7.6811	2.5329
s_0019	(R)-5-phosphomevalonic acid	cytoplasm	1.3478	0.088857	1	10.4	0
s_0028	(R)-mevalonate	cytoplasm	1.3134	0.094524	2	8.3771	2.8608
s_0451	biotin	cytoplasm	1.2952	0.097631	1	10.1439	0
s_0612	dethiobiotin	cytoplasm	1.2952	0.097631	1	10.1439	0
s_1371	polysulphur	cytoplasm	1.2952	0.097631	1	10.1439	0
s_1205	NADH	mitochondrion	1.2888	0.09874	22	5.179	5.6078
s_1275	oxygen	cytoplasm	1.2866	0.099109	16	5.4116	5.7888
s_0522	citrate	cytoplasm	1.2769	0.10081	1	10.0552	0
s_0524	citrate	mitochondrion	1.2769	0.10081	1	10.0552	0
s_0454	but-1-ene-1,2,4-tricarboxylic acid	mitochondrion	1.2571	0.10435	2	8.1824	13.688
s_0834	homocitrate	mitochondrion	1.2571	0.10435	2	8.1824	13.688
s_1364	phosphoribosyl-carboxy-aminoimidazole	cytoplasm	1.2437	0.10681	2	8.1358	2.3226
s_0993	L-glutamate	mitochondrion	1.2389	0.10768	5	6.5492	6.8489
s_1266	ornithine	cytoplasm	1.2321	0.10896	8	5.9819	6.305
s_0548	D-arabinose	cytoplasm	1.2293	0.10949	1	9.8233	0
s_1413	S-adenosyl-L-homocysteine	cytoplasm	1.2191	0.1114	10	5.7416	5.1
s_0626	dihydrofolic acid	mitochondrion	1.1935	0.11633	1	9.6496	0
s_0314	5-amino-6-(D-ribitylamino)uracil	cytoplasm	1.191	0.11683	2	7.9534	4.822
s_0328	6,7-dimethyl-8-(1-D-ribityl)lumazine	cytoplasm	1.191	0.11683	2	7.9534	4.822
s_0262	4,4-dimethyl-5alpha-cholesta-8,14,24-trien-3beta-ol	cytoplasm	1.1598	0.12307	3	7.1249	0.59435
s_1210	NADP(+)	mitochondrion	1.1524	0.12457	5	6.3599	2.3417
s_1214	NADPH	mitochondrion	1.1524	0.12457	5	6.3599	2.3417
s_1100	Lys-tRNA(Lys)	mitochondrion	1.1312	0.12899	1	9.3463	0
s_1601	tRNA(Lys)	mitochondrion	1.1312	0.12899	1	9.3463	0
s_1200	NAD	mitochondrion	1.1276	0.12973	23	4.986	5.5565
s_0301	5'-phosphoribosyl-N-formylglycineamide	cytoplasm	1.1224	0.13085	2	7.716	0.44337
s_1201	NAD	nucleus	1.1155	0.13231	2	7.6922	7.8707
s_0664	ergosta-5,7,24(28)-trien-3beta-ol	cytoplasm	1.1132	0.1328	2	7.6843	1.4991
s_0999	L-glutamine	cytoplasm	1.0936	0.13707	16	5.1748	4.5919
s_3936	iron(3+)	extracellular	1.0675	0.14286	3	6.8636	5.7732
s_0714	FMN	cytoplasm	1.061	0.14433	3	6.8452	6.4268
s_1273	oxaloacetate	mitochondrion	1.0499	0.14688	2	7.4651	10.1293
s_0304	5,10-methenyl-THF	cytoplasm	1.0498	0.14692	2	7.4645	4.2544
s_0573	D-mannose 1-phosphate	cytoplasm	1.0437	0.14832	2	7.4434	0.55271
s_1040	L-serine	endoplasmic reticulum	1.0412	0.14888	3	6.7891	8.0841
s_4132	acetoacetate	cytoplasm	1.0302	0.15145	2	7.3969	12.0622
s_0190	farnesyl diphosphate	cytoplasm	1.0111	0.15599	2	7.3307	0.439
s_0662	ergosta-5,7,22,24(28)-tetraen-3beta-ol	cytoplasm	1.0074	0.15687	1	8.7443	0
s_0182	2-oxoglutarate	mitochondrion	0.99425	0.16005	7	5.6806	4.5593
s_1183	N(pros)-methyl-L-histidine	cytoplasm	0.98722	0.16177	1	8.6461	0
s_0298	5'-adenylyl sulfate	cytoplasm	0.98473	0.16238	2	7.2394	1.0812
s_1389	putrescine	cytoplasm	0.98377	0.16261	4	6.2292	7.2562
s_0782	GMP	cytoplasm	0.97154	0.16564	6	5.7813	3.0915
s_1489	thiamine	cytoplasm	0.97126	0.16571	2	7.1928	9.1987
s_0607	dehydro-D-arabinono-1,4-lactone	cytoplasm	0.96349	0.16765	1	8.5306	0
s_0383	adenine	cytoplasm	0.95811	0.169	4	6.1663	5.7052
s_1569	zymosterol	cytoplasm	0.94734	0.17173	2	7.11	5.9318
s_0558	D-galactose	cytoplasm	0.93105	0.17591	1	8.3729	0
s_0559	D-galactose	extracellular	0.93105	0.17591	1	8.3729	0
s_0563	D-glucose	cytoplasm	0.93105	0.17591	1	8.3729	0
s_0766	glycerol	extracellular	0.93105	0.17591	1	8.3729	0
s_1007	L-histidine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1017	L-isoleucine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1022	L-leucine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1030	L-methionine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1033	L-phenylalanine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1036	L-proline	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1042	L-serine	mitochondrion	0.91916	0.17901	2	7.0125	11.4195
s_1046	L-threonine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1049	L-tryptophan	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1052	L-tyrosine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1057	L-valine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1418	S-adenosyl-L-methionine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1424	S-methyl-L-methionine	cytoplasm	0.91916	0.17901	2	7.0125	11.4195
s_1425	S-methyl-L-methionine	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_4166	L-citrulline	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_4202	Mn(2+)	extracellular	0.91916	0.17901	2	7.0125	11.4195
s_1031	L-methionine	mitochondrion	0.90414	0.18296	4	6.0341	6.7353
s_1360	phosphoenolpyruvate	cytoplasm	0.89687	0.18489	1	8.2066	0
s_0856	inosine	cytoplasm	0.89318	0.18588	2	6.9226	10.9221
s_1558	uroporphyrinogen III	cytoplasm	0.88941	0.18689	2	6.9095	1.7272
s_3107	L-serine	endoplasmic reticulum membrane	0.87987	0.18946	3	6.3319	8.1604
s_0075	1,3-bisphospho-D-glycerate	cytoplasm	0.86964	0.19225	2	6.8411	0.02238
s_3767	N,N'-Chitobiosyldiphosphodolichol	endoplasmic reticulum	0.83583	0.20162	1	7.9097	0
s_1191	N-acetyl-L-gamma-glutamyl phosphate	mitochondrion	0.83519	0.2018	1	7.9066	0
s_0376	acetyl-CoA	mitochondrion	0.81915	0.20635	6	5.4764	4.7728
s_0467	CDP	cytoplasm	0.81796	0.20669	6	5.474	2.7054
s_3801	Mn(2+)	cytoplasm	0.81275	0.20818	3	6.1417	8.2145
s_0403	AICAR	cytoplasm	0.80149	0.21142	2	6.6052	5.3976
s_0946	itaconate	mitochondrion	0.79629	0.21293	2	6.5872	1.0243
s_0949	itaconyl-CoA	mitochondrion	0.79629	0.21293	2	6.5872	1.0243
s_0966	L-arginine	extracellular	0.7947	0.2134	3	6.0906	8.2312
s_1026	L-lysine	extracellular	0.7947	0.2134	3	6.0906	8.2312
s_1267	ornithine	extracellular	0.7947	0.2134	3	6.0906	8.2312
s_1467	sulphate	cytoplasm	0.78969	0.21485	3	6.0764	1.4589
s_1447	squalene	cytoplasm	0.78061	0.21752	1	7.6411	0
s_1025	L-lysine	cytoplasm	0.77984	0.21774	7	5.2824	5.3509
s_0836	homoisocitrate	mitochondrion	0.76464	0.22224	3	6.0054	10.3874
s_0274	4-aminobutanal	cytoplasm	0.74213	0.229	1	7.454	0
s_1526	trimethylenediamine	cytoplasm	0.74213	0.229	1	7.454	0
s_1282	P(1),P(4)-bis(5'-adenosyl) tetraphosphate	cytoplasm	0.72267	0.23494	1	7.3593	0
s_0843	hypoxanthine	cytoplasm	0.71086	0.23858	3	5.8531	7.9421
s_1468	sulphate	extracellular	0.70939	0.23904	1	7.2947	0
s_1376	prenyl diphosphate(3-)	cytoplasm	0.70818	0.23942	2	6.2822	1.0438
s_0015	(N(omega)-L-arginino)succinic acid	cytoplasm	0.70004	0.24195	2	6.254	4.4331
s_0722	formate	cytoplasm	0.69916	0.24223	7	5.1326	5.4715
s_0811	heme a	mitochondrion	0.6978	0.24265	3	5.8161	5.3009
s_3875	D-gluconate	cytoplasm	0.69407	0.24382	1	7.2202	0
s_0340	6-phospho-D-gluconate	cytoplasm	0.69205	0.24445	2	6.2264	1.4055
s_1552	urea	cytoplasm	0.65777	0.25534	2	6.1077	0.11424
s_0143	2-(3-amino-3-carboxypropyl)-L-histidine	cytoplasm	0.65297	0.25689	1	7.0203	0
s_0144	2-[3-carboxy-3-(methylammonio)propyl]-L-histidine	cytoplasm	0.65297	0.25689	1	7.0203	0
s_0745	geranyl diphosphate	cytoplasm	0.65297	0.25689	1	7.0203	0
s_4204	Mg(2+)	extracellular	0.64353	0.25994	3	5.6623	8.4066
s_0613	dGDP	cytoplasm	0.63686	0.26211	3	5.6435	4.2437
s_0574	D-mannose 6-phosphate	cytoplasm	0.63249	0.26353	2	6.0202	2.5654
s_0625	dihydrofolic acid	cytoplasm	0.62966	0.26446	2	6.0104	5.1466
s_3993	G10595	endoplasmic reticulum	0.62519	0.26592	1	6.8852	0
s_0315	5-aminolevulinate	cytoplasm	0.62489	0.26602	1	6.8837	0
s_0316	5-aminolevulinate	extracellular	0.62489	0.26602	1	6.8837	0
s_0734	gamma-aminobutyrate	cytoplasm	0.62489	0.26602	1	6.8837	0
s_0736	gamma-aminobutyrate	extracellular	0.62489	0.26602	1	6.8837	0
s_0991	L-glutamate	cytoplasm	0.61942	0.26782	24	4.4593	4.4479
s_0140	2,3-bisphospho-D-glyceric acid	cytoplasm	0.61937	0.26783	1	6.8569	0
s_0945	isopentenyl diphosphate	mitochondrion	0.61489	0.26931	1	6.8351	0
s_1313	pentaprenyl diphosphate	mitochondrion	0.61489	0.26931	1	6.8351	0
s_0971	L-asparagine	mitochondrion	0.61172	0.27036	3	5.5722	8.4514
s_3766	UDP	endoplasmic reticulum	0.601	0.27392	2	5.9112	2.8264
s_0629	dihydroxyacetone phosphate	cytoplasm	0.59426	0.27617	2	5.8879	0.49801
s_0764	glyceraldehyde 3-phosphate	cytoplasm	0.59426	0.27617	2	5.8879	0.49801
s_0965	L-arginine	cytoplasm	0.58904	0.27792	9	4.7893	4.8129
s_0280	4-guanidinobutanamide	cytoplasm	0.58152	0.28045	1	6.6727	0
s_0281	4-guanidinobutanoic acid	cytoplasm	0.58152	0.28045	1	6.6727	0
s_0332	6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1->6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1->4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol	endoplasmic reticulum	0.57999	0.28096	2	5.8385	4.3119
s_0620	diglyceride backbone	endoplasmic reticulum	0.57999	0.28096	2	5.8385	4.3119
s_1492	Thr-tRNA(Thr)	mitochondrion	0.577	0.28197	1	6.6508	0
s_1609	tRNA(Thr)	mitochondrion	0.577	0.28197	1	6.6508	0
s_3325	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3327	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3329	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3331	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3333	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3335	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:1, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3337	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3339	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:1, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3408	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3409	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3410	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3411	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-16:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3412	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:0, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3413	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-16:1, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3414	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_3415	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:1, 2-18:1)	cell envelope	0.57489	0.28268	1	6.6405	0
s_0956	L-alanine	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_0970	L-asparagine	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_0974	L-aspartate	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_0992	L-glutamate	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_1000	L-glutamine	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_1004	L-glycine	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_1041	L-serine	extracellular	0.57488	0.28269	4	5.2276	7.1965
s_0393	adenylo-succinate	cytoplasm	0.57264	0.28344	2	5.813	6.5178
s_1565	xanthosine-5-phosphate	cytoplasm	0.56813	0.28497	2	5.7974	2.9734
s_0218	3-hydroxy-3-methylglutaryl-CoA	cytoplasm	0.54833	0.29173	2	5.7289	0.88431
s_0582	dADP	cytoplasm	0.54094	0.29427	4	5.1445	3.6058
s_3764	UDP-N-acetyl-alpha-D-glucosamine	endoplasmic reticulum	0.53625	0.29589	2	5.6871	3.1433
s_3765	N-Acetyl-D-glucosaminyldiphosphodolichol	endoplasmic reticulum	0.53625	0.29589	2	5.6871	3.1433
s_1027	L-lysine	mitochondrion	0.5336	0.29681	2	5.6779	5.1879
s_1023	L-leucine	mitochondrion	0.52064	0.30131	2	5.633	7.2408
s_0982	L-cysteine	extracellular	0.50821	0.30565	3	5.279	8.615
s_1048	L-tryptophan	cytoplasm	0.49853	0.30905	3	5.2516	8.6316
s_0551	D-erythrose 4-phosphate	cytoplasm	0.49255	0.31117	1	6.24	0
s_0555	D-fructose 1,6-bisphosphate	cytoplasm	0.49255	0.31117	1	6.24	0
s_0556	D-fructose 1-phosphate	cytoplasm	0.49255	0.31117	1	6.24	0
s_0570	D-glyceraldehyde	cytoplasm	0.49255	0.31117	1	6.24	0
s_3235	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3237	cardiolipin (1-16:0, 2-16:1, 3-18:1, 4-16:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
s_3239	cardiolipin (1-16:0, 2-16:1, 3-16:1, 4-18:1)	mitochondrial membrane	0.48354	0.31436	1	6.1962	0
